_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-10,07/10/2025,12478.67377,CNY,LBP
2025-07-10,07/10/2025,182.4449,CNY,IQD
2025-07-10,07/10/2025,0.55383,SGD,JOD
2025-07-10,07/10/2025,0.78119,SGD,USD
2025-07-10,07/10/2025,2.93005,SGD,SAR
2025-07-10,07/10/2025,0.66629,SGD,EUR
2025-07-10,07/10/2025,114.24905,SGD,JPY
2025-07-10,07/10/2025,2.86892,SGD,AED
2025-07-10,07/10/2025,1.19482,SGD,AUD
2025-07-10,07/10/2025,0.57479,SGD,GBP
2025-07-10,07/10/2025,66.96674,SGD,INR
2025-07-10,07/10/2025,38.75449,SGD,EGP
2025-07-10,07/10/2025,1.06906,SGD,CAD
2025-07-10,07/10/2025,32907.61571,SGD,IRR
2025-07-10,07/10/2025,13.89759,SGD,SZL
2025-07-10,07/10/2025,2.844,SGD,QAR
2025-07-10,07/10/2025,0.62,SGD,CHF
2025-07-10,07/10/2025,7.42966,SGD,SEK
2025-07-10,07/10/2025,0.30024,SGD,OMR
2025-07-10,07/10/2025,0.23852,SGD,KWD
2025-07-10,07/10/2025,13.90701,SGD,ZAR
2025-07-10,07/10/2025,5.60914,SGD,CNY
2025-07-10,07/10/2025,31.28493,SGD,TRY
2025-07-10,07/10/2025,4.97123,SGD,DKK
2025-07-10,07/10/2025,25.51381,SGD,thb
2025-07-10,07/10/2025,0.29435,SGD,BHD
2025-07-10,07/10/2025,1.30128,SGD,NZD
2025-07-10,07/10/2025,69994.59642,SGD,LBP
2025-07-10,07/10/2025,1023.35849,SGD,IQD
2025-07-10,07/10/2025,0.13121,LYD,JOD
2025-07-10,07/10/2025,0.18508,LYD,USD
2025-07-10,07/10/2025,0.69419,LYD,SAR
2025-07-10,07/10/2025,0.15786,LYD,EUR
2025-07-10,07/10/2025,27.0678,LYD,JPY
2025-07-10,07/10/2025,0.6797,LYD,AED
2025-07-10,07/10/2025,0.28308,LYD,AUD
2025-07-10,07/10/2025,0.13618,LYD,GBP
2025-07-10,07/10/2025,15.86571,LYD,INR
2025-07-10,07/10/2025,9.18169,LYD,EGP
2025-07-10,07/10/2025,0.25328,LYD,CAD
2025-07-10,07/10/2025,7796.4487,LYD,IRR
2025-07-10,07/10/2025,3.29261,LYD,SZL
2025-07-10,07/10/2025,0.6738,LYD,QAR
2025-07-10,07/10/2025,0.14689,LYD,CHF
2025-07-10,07/10/2025,1.76023,LYD,SEK
2025-07-10,07/10/2025,0.07113,LYD,OMR
2025-07-10,07/10/2025,0.05651,LYD,KWD
2025-07-10,07/10/2025,3.29484,LYD,ZAR
2025-07-10,07/10/2025,1.32891,LYD,CNY
2025-07-10,07/10/2025,7.412,LYD,TRY
2025-07-10,07/10/2025,1.17778,LYD,DKK
2025-07-10,07/10/2025,6.04471,LYD,thb
2025-07-10,07/10/2025,0.06974,LYD,BHD
2025-07-10,07/10/2025,0.3083,LYD,NZD
2025-07-10,07/10/2025,16583.06955,LYD,LBP
2025-07-10,07/10/2025,242.45336,LYD,IQD
2025-07-10,07/10/2025,0.42561,NZD,JOD
2025-07-10,07/10/2025,0.60033,NZD,USD
2025-07-10,07/10/2025,2.25168,NZD,SAR
2025-07-10,07/10/2025,0.51203,NZD,EUR
2025-07-10,07/10/2025,87.7978,NZD,JPY
2025-07-10,07/10/2025,2.2047,NZD,AED
2025-07-10,07/10/2025,0.91819,NZD,AUD
2025-07-10,07/10/2025,0.44171,NZD,GBP
2025-07-10,07/10/2025,51.46242,NZD,INR
2025-07-10,07/10/2025,29.78195,NZD,EGP
2025-07-10,07/10/2025,0.82155,NZD,CAD
2025-07-10,07/10/2025,25288.75454,NZD,IRR
2025-07-10,07/10/2025,10.67999,NZD,SZL
2025-07-10,07/10/2025,2.18555,NZD,QAR
2025-07-10,07/10/2025,0.47646,NZD,CHF
2025-07-10,07/10/2025,5.70953,NZD,SEK
2025-07-10,07/10/2025,0.23073,NZD,OMR
2025-07-10,07/10/2025,0.1833,NZD,KWD
2025-07-10,07/10/2025,10.68722,NZD,ZAR
2025-07-10,07/10/2025,4.3105,NZD,CNY
2025-07-10,07/10/2025,24.04176,NZD,TRY
2025-07-10,07/10/2025,3.82028,NZD,DKK
2025-07-10,07/10/2025,19.60678,NZD,thb
2025-07-10,07/10/2025,0.2262,NZD,BHD
2025-07-10,07/10/2025,53789.25607,NZD,LBP
2025-07-10,07/10/2025,786.42774,NZD,IQD
2025-07-10,07/10/2025,0.00052,KRW,JOD
2025-07-10,07/10/2025,0.00073,KRW,USD
2025-07-10,07/10/2025,0.00273,KRW,SAR
2025-07-10,07/10/2025,0.00062,KRW,EUR
2025-07-10,07/10/2025,0.10648,KRW,JPY
2025-07-10,07/10/2025,0.00267,KRW,AED
2025-07-10,07/10/2025,0.00111,KRW,AUD
2025-07-10,07/10/2025,0.00054,KRW,GBP
2025-07-10,07/10/2025,0.06241,KRW,INR
2025-07-10,07/10/2025,0.03612,KRW,EGP
2025-07-10,07/10/2025,0.001,KRW,CAD
2025-07-10,07/10/2025,30.66893,KRW,IRR
2025-07-10,07/10/2025,0.01295,KRW,SZL
2025-07-10,07/10/2025,0.00265,KRW,QAR
2025-07-10,07/10/2025,0.00058,KRW,CHF
2025-07-10,07/10/2025,0.00692,KRW,SEK
2025-07-10,07/10/2025,0.00028,KRW,OMR
2025-07-10,07/10/2025,0.00022,KRW,KWD
2025-07-10,07/10/2025,0.01296,KRW,ZAR
2025-07-10,07/10/2025,0.00523,KRW,CNY
2025-07-10,07/10/2025,0.02916,KRW,TRY
2025-07-10,07/10/2025,0.00463,KRW,DKK
2025-07-10,07/10/2025,0.02378,KRW,thb
2025-07-10,07/10/2025,0.00027,KRW,BHD
2025-07-10,07/10/2025,0.00121,KRW,NZD
2025-07-10,07/10/2025,65.2329,KRW,LBP
2025-07-10,07/10/2025,0.95374,KRW,IQD
2025-07-10,07/10/2025,0.07022,NOK,JOD
2025-07-10,07/10/2025,0.09905,NOK,USD
2025-07-10,07/10/2025,0.37151,NOK,SAR
2025-07-10,07/10/2025,0.08448,NOK,EUR
2025-07-10,07/10/2025,14.4858,NOK,JPY
2025-07-10,07/10/2025,0.36376,NOK,AED
2025-07-10,07/10/2025,0.15149,NOK,AUD
2025-07-10,07/10/2025,0.07288,NOK,GBP
2025-07-10,07/10/2025,8.49081,NOK,INR
2025-07-10,07/10/2025,4.91374,NOK,EGP
2025-07-10,07/10/2025,0.13555,NOK,CAD
2025-07-10,07/10/2025,4172.40436,NOK,IRR
2025-07-10,07/10/2025,1.7621,NOK,SZL
2025-07-10,07/10/2025,0.3606,NOK,QAR
2025-07-10,07/10/2025,0.07861,NOK,CHF
2025-07-10,07/10/2025,0.94202,NOK,SEK
2025-07-10,07/10/2025,0.03807,NOK,OMR
2025-07-10,07/10/2025,0.03024,NOK,KWD
2025-07-10,07/10/2025,1.76329,NOK,ZAR
2025-07-10,07/10/2025,0.71119,NOK,CNY
2025-07-10,07/10/2025,3.96666,NOK,TRY
2025-07-10,07/10/2025,0.63031,NOK,DKK
2025-07-10,07/10/2025,3.23493,NOK,thb
2025-07-10,07/10/2025,0.03732,NOK,BHD
2025-07-10,07/10/2025,0.16499,NOK,NZD
2025-07-10,07/10/2025,8874.71648,NOK,LBP
2025-07-10,07/10/2025,129.75311,NOK,IQD
2025-07-10,07/10/2025,1.88152,BHD,JOD
2025-07-10,07/10/2025,2.65392,BHD,USD
2025-07-10,07/10/2025,9.95419,BHD,SAR
2025-07-10,07/10/2025,2.26357,BHD,EUR
2025-07-10,07/10/2025,388.13537,BHD,JPY
2025-07-10,07/10/2025,9.74651,BHD,AED
2025-07-10,07/10/2025,4.05914,BHD,AUD
2025-07-10,07/10/2025,1.95271,BHD,GBP
2025-07-10,07/10/2025,227.50441,BHD,INR
2025-07-10,07/10/2025,131.65965,BHD,EGP
2025-07-10,07/10/2025,3.6319,BHD,CAD
2025-07-10,07/10/2025,111796.20313,BHD,IRR
2025-07-10,07/10/2025,47.21394,BHD,SZL
2025-07-10,07/10/2025,9.66185,BHD,QAR
2025-07-10,07/10/2025,2.10631,BHD,CHF
2025-07-10,07/10/2025,25.24061,BHD,SEK
2025-07-10,07/10/2025,1.01999,BHD,OMR
2025-07-10,07/10/2025,0.81032,BHD,KWD
2025-07-10,07/10/2025,47.24593,BHD,ZAR
2025-07-10,07/10/2025,19.05578,BHD,CNY
2025-07-10,07/10/2025,106.2835,BHD,TRY
2025-07-10,07/10/2025,16.88864,BHD,DKK
2025-07-10,07/10/2025,86.67742,BHD,thb
2025-07-10,07/10/2025,4.42079,BHD,NZD
2025-07-10,07/10/2025,237790.85633,BHD,LBP
2025-07-10,07/10/2025,3476.6297,BHD,IQD
2025-07-10,07/10/2025,0.0177,TRY,JOD
2025-07-10,07/10/2025,0.02497,TRY,USD
2025-07-10,07/10/2025,0.09366,TRY,SAR
2025-07-10,07/10/2025,0.0213,TRY,EUR
2025-07-10,07/10/2025,3.65189,TRY,JPY
2025-07-10,07/10/2025,0.0917,TRY,AED
2025-07-10,07/10/2025,0.03819,TRY,AUD
2025-07-10,07/10/2025,0.01837,TRY,GBP
2025-07-10,07/10/2025,2.14054,TRY,INR
2025-07-10,07/10/2025,1.23876,TRY,EGP
2025-07-10,07/10/2025,0.03417,TRY,CAD
2025-07-10,07/10/2025,1051.86796,TRY,IRR
2025-07-10,07/10/2025,0.44423,TRY,SZL
2025-07-10,07/10/2025,0.09091,TRY,QAR
2025-07-10,07/10/2025,0.01982,TRY,CHF
2025-07-10,07/10/2025,0.23748,TRY,SEK
2025-07-10,07/10/2025,0.0096,TRY,OMR
2025-07-10,07/10/2025,0.00762,TRY,KWD
2025-07-10,07/10/2025,0.44453,TRY,ZAR
2025-07-10,07/10/2025,0.17929,TRY,CNY
2025-07-10,07/10/2025,0.1589,TRY,DKK
2025-07-10,07/10/2025,0.81553,TRY,thb
2025-07-10,07/10/2025,0.00941,TRY,BHD
2025-07-10,07/10/2025,0.04159,TRY,NZD
2025-07-10,07/10/2025,2237.32628,TRY,LBP
2025-07-10,07/10/2025,32.71091,TRY,IQD
2025-07-10,07/10/2025,0.11141,DKK,JOD
2025-07-10,07/10/2025,0.15714,DKK,USD
2025-07-10,07/10/2025,0.5894,DKK,SAR
2025-07-10,07/10/2025,0.13403,DKK,EUR
2025-07-10,07/10/2025,22.98203,DKK,JPY
2025-07-10,07/10/2025,0.5771,DKK,AED
2025-07-10,07/10/2025,0.24035,DKK,AUD
2025-07-10,07/10/2025,0.11562,DKK,GBP
2025-07-10,07/10/2025,13.47085,DKK,INR
2025-07-10,07/10/2025,7.79575,DKK,EGP
2025-07-10,07/10/2025,0.21505,DKK,CAD
2025-07-10,07/10/2025,6619.60799,DKK,IRR
2025-07-10,07/10/2025,2.7956,DKK,SZL
2025-07-10,07/10/2025,0.57209,DKK,QAR
2025-07-10,07/10/2025,0.12472,DKK,CHF
2025-07-10,07/10/2025,1.49453,DKK,SEK
2025-07-10,07/10/2025,0.0604,DKK,OMR
2025-07-10,07/10/2025,0.04798,DKK,KWD
2025-07-10,07/10/2025,2.7975,DKK,ZAR
2025-07-10,07/10/2025,1.12832,DKK,CNY
2025-07-10,07/10/2025,6.29319,DKK,TRY
2025-07-10,07/10/2025,5.13229,DKK,thb
2025-07-10,07/10/2025,0.05921,DKK,BHD
2025-07-10,07/10/2025,0.26176,DKK,NZD
2025-07-10,07/10/2025,14079.92587,DKK,LBP
2025-07-10,07/10/2025,205.85606,DKK,IQD
2025-07-10,07/10/2025,0.02171,THB,JOD
2025-07-10,07/10/2025,0.03062,THB,USD
2025-07-10,07/10/2025,0.11484,THB,SAR
2025-07-10,07/10/2025,0.02612,THB,EUR
2025-07-10,07/10/2025,4.47793,THB,JPY
2025-07-10,07/10/2025,0.11245,THB,AED
2025-07-10,07/10/2025,0.04683,THB,AUD
2025-07-10,07/10/2025,0.02253,THB,GBP
2025-07-10,07/10/2025,2.62473,THB,INR
2025-07-10,07/10/2025,1.51896,THB,EGP
2025-07-10,07/10/2025,0.0419,THB,CAD
2025-07-10,07/10/2025,1289.79615,THB,IRR
2025-07-10,07/10/2025,0.54471,THB,SZL
2025-07-10,07/10/2025,0.11147,THB,QAR
2025-07-10,07/10/2025,0.0243,THB,CHF
2025-07-10,07/10/2025,0.2912,THB,SEK
2025-07-10,07/10/2025,0.01177,THB,OMR
2025-07-10,07/10/2025,0.00935,THB,KWD
2025-07-10,07/10/2025,0.54508,THB,ZAR
2025-07-10,07/10/2025,0.21985,THB,CNY
2025-07-10,07/10/2025,1.2262,THB,TRY
2025-07-10,07/10/2025,0.19485,THB,DKK
2025-07-10,07/10/2025,0.01154,THB,BHD
2025-07-10,07/10/2025,0.051,THB,NZD
2025-07-10,07/10/2025,2743.40025,THB,LBP
2025-07-10,07/10/2025,40.10998,THB,IQD
2025-07-10,07/10/2025,0.00054,IQD,JOD
2025-07-10,07/10/2025,0.00076,IQD,USD
2025-07-10,07/10/2025,0.00286,IQD,SAR
2025-07-10,07/10/2025,0.00065,IQD,EUR
2025-07-10,07/10/2025,0.11164,IQD,JPY
2025-07-10,07/10/2025,0.0028,IQD,AED
2025-07-10,07/10/2025,0.00117,IQD,AUD
2025-07-10,07/10/2025,0.00056,IQD,GBP
2025-07-10,07/10/2025,0.06544,IQD,INR
2025-07-10,07/10/2025,0.03787,IQD,EGP
2025-07-10,07/10/2025,0.00105,IQD,CAD
2025-07-10,07/10/2025,32.15649,IQD,IRR
2025-07-10,07/10/2025,0.01358,IQD,SZL
2025-07-10,07/10/2025,0.00278,IQD,QAR
2025-07-10,07/10/2025,0.00061,IQD,CHF
2025-07-10,07/10/2025,0.00726,IQD,SEK
2025-07-10,07/10/2025,0.00029,IQD,OMR
2025-07-10,07/10/2025,0.00023,IQD,KWD
2025-07-10,07/10/2025,0.01359,IQD,ZAR
2025-07-10,07/10/2025,0.00548,IQD,CNY
2025-07-10,07/10/2025,0.03057,IQD,TRY
2025-07-10,07/10/2025,0.00486,IQD,DKK
2025-07-10,07/10/2025,0.02493,IQD,thb
2025-07-10,07/10/2025,0.00029,IQD,BHD
2025-07-10,07/10/2025,0.00127,IQD,NZD
2025-07-10,07/10/2025,68.39695,IQD,LBP
2025-07-10,07/10/2025,1.41052,JOD,USD
2025-07-10,07/10/2025,5.29052,JOD,SAR
2025-07-10,07/10/2025,1.20305,JOD,EUR
2025-07-10,07/10/2025,206.28872,JOD,JPY
2025-07-10,07/10/2025,5.18014,JOD,AED
2025-07-10,07/10/2025,2.15738,JOD,AUD
2025-07-10,07/10/2025,1.03784,JOD,GBP
2025-07-10,07/10/2025,120.91553,JOD,INR
2025-07-10,07/10/2025,69.97533,JOD,EGP
2025-07-10,07/10/2025,1.9303,JOD,CAD
2025-07-10,07/10/2025,59418.17551,JOD,IRR
2025-07-10,07/10/2025,25.09357,JOD,SZL
2025-07-10,07/10/2025,5.13514,JOD,QAR
2025-07-10,07/10/2025,1.11947,JOD,CHF
2025-07-10,07/10/2025,13.41504,JOD,SEK
2025-07-10,07/10/2025,0.54211,JOD,OMR
2025-07-10,07/10/2025,0.43067,JOD,KWD
2025-07-10,07/10/2025,25.11057,JOD,ZAR
2025-07-10,07/10/2025,10.12789,JOD,CNY
2025-07-10,07/10/2025,56.48825,JOD,TRY
2025-07-10,07/10/2025,8.97609,JOD,DKK
2025-07-10,07/10/2025,46.06788,JOD,thb
2025-07-10,07/10/2025,0.53149,JOD,BHD
2025-07-10,07/10/2025,2.34959,JOD,NZD
2025-07-10,07/10/2025,126382.63591,JOD,LBP
2025-07-10,07/10/2025,1847.78184,JOD,IQD
2025-07-10,07/10/2025,0.70896,USD,JOD
2025-07-10,07/10/2025,3.75076,USD,SAR
2025-07-10,07/10/2025,0.85292,USD,EUR
2025-07-10,07/10/2025,146.25007,USD,JPY
2025-07-10,07/10/2025,3.6725,USD,AED
2025-07-10,07/10/2025,1.52949,USD,AUD
2025-07-10,07/10/2025,0.73579,USD,GBP
2025-07-10,07/10/2025,85.72405,USD,INR
2025-07-10,07/10/2025,49.60958,USD,EGP
2025-07-10,07/10/2025,1.36851,USD,CAD
2025-07-10,07/10/2025,42125.00004,USD,IRR
2025-07-10,07/10/2025,17.79029,USD,SZL
2025-07-10,07/10/2025,3.6406,USD,QAR
2025-07-10,07/10/2025,0.79366,USD,CHF
2025-07-10,07/10/2025,9.5107,USD,SEK
2025-07-10,07/10/2025,0.38433,USD,OMR
2025-07-10,07/10/2025,0.30533,USD,KWD
2025-07-10,07/10/2025,17.80235,USD,ZAR
2025-07-10,07/10/2025,7.18025,USD,CNY
2025-07-10,07/10/2025,40.0478,USD,TRY
2025-07-10,07/10/2025,6.36367,USD,DKK
2025-07-10,07/10/2025,32.6602,USD,thb
2025-07-10,07/10/2025,0.3768,USD,BHD
2025-07-10,07/10/2025,1.66576,USD,NZD
2025-07-10,07/10/2025,89600.00029,USD,LBP
2025-07-10,07/10/2025,1310.0,USD,IQD
2025-07-10,07/10/2025,0.18902,SAR,JOD
2025-07-10,07/10/2025,0.26661,SAR,USD
2025-07-10,07/10/2025,0.2274,SAR,EUR
2025-07-10,07/10/2025,38.99216,SAR,JPY
2025-07-10,07/10/2025,0.97914,SAR,AED
2025-07-10,07/10/2025,0.40778,SAR,AUD
2025-07-10,07/10/2025,0.19617,SAR,GBP
2025-07-10,07/10/2025,22.85514,SAR,INR
2025-07-10,07/10/2025,13.22656,SAR,EGP
2025-07-10,07/10/2025,0.36486,SAR,CAD
2025-07-10,07/10/2025,11231.06956,SAR,IRR
2025-07-10,07/10/2025,4.74312,SAR,SZL
2025-07-10,07/10/2025,0.97063,SAR,QAR
2025-07-10,07/10/2025,0.2116,SAR,CHF
2025-07-10,07/10/2025,2.53568,SAR,SEK
2025-07-10,07/10/2025,0.10247,SAR,OMR
2025-07-10,07/10/2025,0.08141,SAR,KWD
2025-07-10,07/10/2025,4.74634,SAR,ZAR
2025-07-10,07/10/2025,1.91435,SAR,CNY
2025-07-10,07/10/2025,10.67726,SAR,TRY
2025-07-10,07/10/2025,1.69664,SAR,DKK
2025-07-10,07/10/2025,8.70763,SAR,thb
2025-07-10,07/10/2025,0.10046,SAR,BHD
2025-07-10,07/10/2025,0.44411,SAR,NZD
2025-07-10,07/10/2025,23888.51834,SAR,LBP
2025-07-10,07/10/2025,349.26293,SAR,IQD
2025-07-10,07/10/2025,0.83122,EUR,JOD
2025-07-10,07/10/2025,1.17245,EUR,USD
2025-07-10,07/10/2025,4.39757,EUR,SAR
2025-07-10,07/10/2025,171.47086,EUR,JPY
2025-07-10,07/10/2025,4.30582,EUR,AED
2025-07-10,07/10/2025,1.79325,EUR,AUD
2025-07-10,07/10/2025,0.86267,EUR,GBP
2025-07-10,07/10/2025,100.50714,EUR,INR
2025-07-10,07/10/2025,58.16474,EUR,EGP
2025-07-10,07/10/2025,1.6045,EUR,CAD
2025-07-10,07/10/2025,49389.44683,EUR,IRR
2025-07-10,07/10/2025,20.85823,EUR,SZL
2025-07-10,07/10/2025,4.26842,EUR,QAR
2025-07-10,07/10/2025,0.93053,EUR,CHF
2025-07-10,07/10/2025,11.15082,EUR,SEK
2025-07-10,07/10/2025,0.45061,EUR,OMR
2025-07-10,07/10/2025,0.35798,EUR,KWD
2025-07-10,07/10/2025,20.87236,EUR,ZAR
2025-07-10,07/10/2025,8.41848,EUR,CNY
2025-07-10,07/10/2025,46.95404,EUR,TRY
2025-07-10,07/10/2025,7.46108,EUR,DKK
2025-07-10,07/10/2025,38.29244,EUR,thb
2025-07-10,07/10/2025,0.44178,EUR,BHD
2025-07-10,07/10/2025,1.95302,EUR,NZD
2025-07-10,07/10/2025,105051.50019,EUR,LBP
2025-07-10,07/10/2025,1535.90921,EUR,IQD
2025-07-10,07/10/2025,0.00485,JPY,JOD
2025-07-10,07/10/2025,0.00684,JPY,USD
2025-07-10,07/10/2025,0.02565,JPY,SAR
2025-07-10,07/10/2025,0.00583,JPY,EUR
2025-07-10,07/10/2025,0.02511,JPY,AED
2025-07-10,07/10/2025,0.01046,JPY,AUD
2025-07-10,07/10/2025,0.00503,JPY,GBP
2025-07-10,07/10/2025,0.58615,JPY,INR
2025-07-10,07/10/2025,0.33921,JPY,EGP
2025-07-10,07/10/2025,0.00936,JPY,CAD
2025-07-10,07/10/2025,288.03405,JPY,IRR
2025-07-10,07/10/2025,0.12164,JPY,SZL
2025-07-10,07/10/2025,0.02489,JPY,QAR
2025-07-10,07/10/2025,0.00543,JPY,CHF
2025-07-10,07/10/2025,0.06503,JPY,SEK
2025-07-10,07/10/2025,0.00263,JPY,OMR
2025-07-10,07/10/2025,0.00209,JPY,KWD
2025-07-10,07/10/2025,0.12173,JPY,ZAR
2025-07-10,07/10/2025,0.0491,JPY,CNY
2025-07-10,07/10/2025,0.27383,JPY,TRY
2025-07-10,07/10/2025,0.04351,JPY,DKK
2025-07-10,07/10/2025,0.22332,JPY,thb
2025-07-10,07/10/2025,0.00258,JPY,BHD
2025-07-10,07/10/2025,0.01139,JPY,NZD
2025-07-10,07/10/2025,612.64928,JPY,LBP
2025-07-10,07/10/2025,8.95726,JPY,IQD
2025-07-10,07/10/2025,0.19305,AED,JOD
2025-07-10,07/10/2025,0.27229,AED,USD
2025-07-10,07/10/2025,1.02131,AED,SAR
2025-07-10,07/10/2025,0.23224,AED,EUR
2025-07-10,07/10/2025,39.82302,AED,JPY
2025-07-10,07/10/2025,0.41647,AED,AUD
2025-07-10,07/10/2025,0.20035,AED,GBP
2025-07-10,07/10/2025,23.34215,AED,INR
2025-07-10,07/10/2025,13.50839,AED,EGP
2025-07-10,07/10/2025,0.37264,AED,CAD
2025-07-10,07/10/2025,11470.38548,AED,IRR
2025-07-10,07/10/2025,4.84419,AED,SZL
2025-07-10,07/10/2025,0.99131,AED,QAR
2025-07-10,07/10/2025,0.21611,AED,CHF
2025-07-10,07/10/2025,2.58971,AED,SEK
2025-07-10,07/10/2025,0.10465,AED,OMR
2025-07-10,07/10/2025,0.08314,AED,KWD
2025-07-10,07/10/2025,4.84747,AED,ZAR
2025-07-10,07/10/2025,1.95514,AED,CNY
2025-07-10,07/10/2025,10.90478,AED,TRY
2025-07-10,07/10/2025,1.73279,AED,DKK
2025-07-10,07/10/2025,8.89318,AED,thb
2025-07-10,07/10/2025,0.1026,AED,BHD
2025-07-10,07/10/2025,0.45358,AED,NZD
2025-07-10,07/10/2025,24397.54402,AED,LBP
2025-07-10,07/10/2025,356.70516,AED,IQD
2025-07-10,07/10/2025,0.46353,AUD,JOD
2025-07-10,07/10/2025,0.65381,AUD,USD
2025-07-10,07/10/2025,2.45229,AUD,SAR
2025-07-10,07/10/2025,0.55765,AUD,EUR
2025-07-10,07/10/2025,95.62015,AUD,JPY
2025-07-10,07/10/2025,2.40113,AUD,AED
2025-07-10,07/10/2025,0.48107,AUD,GBP
2025-07-10,07/10/2025,56.04747,AUD,INR
2025-07-10,07/10/2025,32.43537,AUD,EGP
2025-07-10,07/10/2025,0.89475,AUD,CAD
2025-07-10,07/10/2025,27541.85869,AUD,IRR
2025-07-10,07/10/2025,11.63152,AUD,SZL
2025-07-10,07/10/2025,2.38027,AUD,QAR
2025-07-10,07/10/2025,0.51891,AUD,CHF
2025-07-10,07/10/2025,6.21822,AUD,SEK
2025-07-10,07/10/2025,0.25128,AUD,OMR
2025-07-10,07/10/2025,0.19963,AUD,KWD
2025-07-10,07/10/2025,11.6394,AUD,ZAR
2025-07-10,07/10/2025,4.69454,AUD,CNY
2025-07-10,07/10/2025,26.18376,AUD,TRY
2025-07-10,07/10/2025,4.16065,AUD,DKK
2025-07-10,07/10/2025,21.35365,AUD,thb
2025-07-10,07/10/2025,0.24636,AUD,BHD
2025-07-10,07/10/2025,1.0891,AUD,NZD
2025-07-10,07/10/2025,58581.6153,AUD,LBP
2025-07-10,07/10/2025,856.4946,AUD,IQD
2025-07-10,07/10/2025,0.96354,GBP,JOD
2025-07-10,07/10/2025,1.35909,GBP,USD
2025-07-10,07/10/2025,5.09763,GBP,SAR
2025-07-10,07/10/2025,1.15919,GBP,EUR
2025-07-10,07/10/2025,198.7674,GBP,JPY
2025-07-10,07/10/2025,4.99127,GBP,AED
2025-07-10,07/10/2025,2.07872,GBP,AUD
2025-07-10,07/10/2025,116.50693,GBP,INR
2025-07-10,07/10/2025,67.42402,GBP,EGP
2025-07-10,07/10/2025,1.85993,GBP,CAD
2025-07-10,07/10/2025,57251.77877,GBP,IRR
2025-07-10,07/10/2025,24.17866,GBP,SZL
2025-07-10,07/10/2025,4.94791,GBP,QAR
2025-07-10,07/10/2025,1.07866,GBP,CHF
2025-07-10,07/10/2025,12.92593,GBP,SEK
2025-07-10,07/10/2025,0.52234,GBP,OMR
2025-07-10,07/10/2025,0.41497,GBP,KWD
2025-07-10,07/10/2025,24.19504,GBP,ZAR
2025-07-10,07/10/2025,9.75863,GBP,CNY
2025-07-10,07/10/2025,54.42867,GBP,TRY
2025-07-10,07/10/2025,8.64882,GBP,DKK
2025-07-10,07/10/2025,44.38824,GBP,thb
2025-07-10,07/10/2025,0.51211,GBP,BHD
2025-07-10,07/10/2025,2.26392,GBP,NZD
2025-07-10,07/10/2025,121774.7036,GBP,LBP
2025-07-10,07/10/2025,1780.4114,GBP,IQD
2025-07-10,07/10/2025,0.00827,INR,JOD
2025-07-10,07/10/2025,0.01167,INR,USD
2025-07-10,07/10/2025,0.04375,INR,SAR
2025-07-10,07/10/2025,0.00995,INR,EUR
2025-07-10,07/10/2025,1.70606,INR,JPY
2025-07-10,07/10/2025,0.04284,INR,AED
2025-07-10,07/10/2025,0.01784,INR,AUD
2025-07-10,07/10/2025,0.00858,INR,GBP
2025-07-10,07/10/2025,0.57871,INR,EGP
2025-07-10,07/10/2025,0.01596,INR,CAD
2025-07-10,07/10/2025,491.40236,INR,IRR
2025-07-10,07/10/2025,0.20753,INR,SZL
2025-07-10,07/10/2025,0.04247,INR,QAR
2025-07-10,07/10/2025,0.00926,INR,CHF
2025-07-10,07/10/2025,0.11095,INR,SEK
2025-07-10,07/10/2025,0.00448,INR,OMR
2025-07-10,07/10/2025,0.00356,INR,KWD
2025-07-10,07/10/2025,0.20767,INR,ZAR
2025-07-10,07/10/2025,0.08376,INR,CNY
2025-07-10,07/10/2025,0.46717,INR,TRY
2025-07-10,07/10/2025,0.07423,INR,DKK
2025-07-10,07/10/2025,0.38099,INR,thb
2025-07-10,07/10/2025,0.0044,INR,BHD
2025-07-10,07/10/2025,0.01943,INR,NZD
2025-07-10,07/10/2025,1045.21427,INR,LBP
2025-07-10,07/10/2025,15.28159,INR,IQD
2025-07-10,07/10/2025,0.01429,EGP,JOD
2025-07-10,07/10/2025,0.02016,EGP,USD
2025-07-10,07/10/2025,0.07561,EGP,SAR
2025-07-10,07/10/2025,0.01719,EGP,EUR
2025-07-10,07/10/2025,2.94802,EGP,JPY
2025-07-10,07/10/2025,0.07403,EGP,AED
2025-07-10,07/10/2025,0.03083,EGP,AUD
2025-07-10,07/10/2025,0.01483,EGP,GBP
2025-07-10,07/10/2025,1.72797,EGP,INR
2025-07-10,07/10/2025,0.02759,EGP,CAD
2025-07-10,07/10/2025,849.13035,EGP,IRR
2025-07-10,07/10/2025,0.35861,EGP,SZL
2025-07-10,07/10/2025,0.07339,EGP,QAR
2025-07-10,07/10/2025,0.016,EGP,CHF
2025-07-10,07/10/2025,0.19171,EGP,SEK
2025-07-10,07/10/2025,0.00775,EGP,OMR
2025-07-10,07/10/2025,0.00616,EGP,KWD
2025-07-10,07/10/2025,0.35885,EGP,ZAR
2025-07-10,07/10/2025,0.14474,EGP,CNY
2025-07-10,07/10/2025,0.80726,EGP,TRY
2025-07-10,07/10/2025,0.12828,EGP,DKK
