_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-10,07/10/2025,0.08314,AED,KWD,AED,KWD
2025-07-10,07/10/2025,4.84747,AED,ZAR,AED,ZAR
2025-07-10,07/10/2025,1.95514,AED,CNY,AED,CNY
2025-07-10,07/10/2025,10.90478,AED,TRY,AED,TRY
2025-07-10,07/10/2025,1.73279,AED,DKK,AED,DKK
2025-07-10,07/10/2025,8.89318,AED,thb,AED,THB
2025-07-10,07/10/2025,0.45358,AED,NZD,AED,NZD
2025-07-10,07/10/2025,356.70516,AED,IQD,AED,IQD
2025-07-10,07/10/2025,0.65381,AUD,USD,AUD,USD
2025-07-10,07/10/2025,2.45229,AUD,SAR,AUD,SAR
2025-07-10,07/10/2025,0.55765,AUD,EUR,AUD,EUR
2025-07-10,07/10/2025,2.40113,AUD,AED,AUD,AED
2025-07-10,07/10/2025,0.48107,AUD,GBP,AUD,GBP
2025-07-10,07/10/2025,2.38027,AUD,QAR,AUD,QAR
2025-07-10,07/10/2025,0.96354,GBP,JOD,GBP,JOD
2025-07-10,07/10/2025,1.35909,GBP,USD,GBP,USD
2025-07-10,07/10/2025,5.09763,GBP,SAR,GBP,SAR
2025-07-10,07/10/2025,1.15919,GBP,EUR,GBP,EUR
2025-07-10,07/10/2025,4.99127,GBP,AED,GBP,AED
2025-07-10,07/10/2025,116.50693,GBP,INR,GBP,INR
2025-07-10,07/10/2025,67.42402,GBP,EGP,GBP,EGP
2025-07-10,07/10/2025,4.94791,GBP,QAR,GBP,QAR
2025-07-10,07/10/2025,54.42867,GBP,TRY,GBP,TRY
2025-07-10,07/10/2025,0.01167,INR,USD,INR,USD
2025-07-10,07/10/2025,0.04375,INR,SAR,INR,SAR
2025-07-10,07/10/2025,0.00995,INR,EUR,INR,EUR
2025-07-10,07/10/2025,0.04284,INR,AED,INR,AED
2025-07-10,07/10/2025,0.00858,INR,GBP,INR,GBP
2025-07-10,07/10/2025,0.57871,INR,EGP,INR,EGP
2025-07-10,07/10/2025,0.04247,INR,QAR,INR,QAR
2025-07-10,07/10/2025,0.02016,EGP,USD,EGP,USD
2025-07-10,07/10/2025,0.07561,EGP,SAR,EGP,SAR
2025-07-10,07/10/2025,0.01719,EGP,EUR,EGP,EUR
2025-07-10,07/10/2025,0.07403,EGP,AED,EGP,AED
2025-07-10,07/10/2025,0.01483,EGP,GBP,EGP,GBP
2025-07-10,07/10/2025,0.07339,EGP,QAR,EGP,QAR
2025-07-10,07/10/2025,0.73072,CAD,USD,CAD,USD
2025-07-10,07/10/2025,2.74077,CAD,SAR,CAD,SAR
2025-07-10,07/10/2025,0.62325,CAD,EUR,CAD,EUR
2025-07-10,07/10/2025,2.68359,CAD,AED,CAD,AED
2025-07-10,07/10/2025,0.53766,CAD,GBP,CAD,GBP
2025-07-10,07/10/2025,2.66028,CAD,QAR,CAD,QAR
2025-07-10,07/10/2025,0.19474,QAR,JOD,QAR,JOD
2025-07-10,07/10/2025,1.03026,QAR,SAR,QAR,SAR
2025-07-10,07/10/2025,40.17197,QAR,JPY,QAR,JPY
2025-07-10,07/10/2025,1.00876,QAR,AED,QAR,AED
2025-07-10,07/10/2025,0.42012,QAR,AUD,QAR,AUD
2025-07-10,07/10/2025,0.20211,QAR,GBP,QAR,GBP
2025-07-10,07/10/2025,23.54668,QAR,INR,QAR,INR
2025-07-10,07/10/2025,13.62676,QAR,EGP,QAR,EGP
2025-07-10,07/10/2025,0.3759,QAR,CAD,QAR,CAD
2025-07-10,07/10/2025,0.218,QAR,CHF,QAR,CHF
2025-07-10,07/10/2025,2.6124,QAR,SEK,QAR,SEK
2025-07-10,07/10/2025,0.10557,QAR,OMR,QAR,OMR
2025-07-10,07/10/2025,0.08387,QAR,KWD,QAR,KWD
2025-07-10,07/10/2025,4.88995,QAR,ZAR,QAR,ZAR
2025-07-10,07/10/2025,1.97227,QAR,CNY,QAR,CNY
2025-07-10,07/10/2025,11.00033,QAR,TRY,QAR,TRY
2025-07-10,07/10/2025,1.74797,QAR,DKK,QAR,DKK
2025-07-10,07/10/2025,8.9711,QAR,thb,QAR,THB
2025-07-10,07/10/2025,0.45755,QAR,NZD,QAR,NZD
2025-07-10,07/10/2025,1.25999,CHF,USD,CHF,USD
2025-07-10,07/10/2025,4.7259,CHF,SAR,CHF,SAR
2025-07-10,07/10/2025,1.07466,CHF,EUR,CHF,EUR
2025-07-10,07/10/2025,4.6273,CHF,AED,CHF,AED
2025-07-10,07/10/2025,0.92708,CHF,GBP,CHF,GBP
2025-07-10,07/10/2025,4.5871,CHF,QAR,CHF,QAR
2025-07-10,07/10/2025,0.39437,SEK,SAR,SEK,SAR
2025-07-10,07/10/2025,9.75914,OMR,SAR,OMR,SAR
2025-07-10,07/10/2025,9.55553,OMR,AED,OMR,AED
2025-07-10,07/10/2025,9.47253,OMR,QAR,OMR,QAR
2025-07-10,07/10/2025,12.28428,KWD,SAR,KWD,SAR
2025-07-10,07/10/2025,2.79342,KWD,EUR,KWD,EUR
2025-07-10,07/10/2025,12.02798,KWD,AED,KWD,AED
2025-07-10,07/10/2025,2.4098,KWD,GBP,KWD,GBP
2025-07-10,07/10/2025,11.9235,KWD,QAR,KWD,QAR
2025-07-10,07/10/2025,0.05617,ZAR,USD,ZAR,USD
2025-07-10,07/10/2025,0.21069,ZAR,SAR,ZAR,SAR
2025-07-10,07/10/2025,0.20629,ZAR,AED,ZAR,AED
2025-07-10,07/10/2025,2.78669,ZAR,EGP,ZAR,EGP
2025-07-10,07/10/2025,0.2045,ZAR,QAR,ZAR,QAR
2025-07-10,07/10/2025,0.13927,CNY,USD,CNY,USD
2025-07-10,07/10/2025,0.52237,CNY,SAR,CNY,SAR
2025-07-10,07/10/2025,0.11879,CNY,EUR,CNY,EUR
2025-07-10,07/10/2025,0.51147,CNY,AED,CNY,AED
2025-07-10,07/10/2025,0.10247,CNY,GBP,CNY,GBP
2025-07-10,07/10/2025,0.50703,CNY,QAR,CNY,QAR
2025-07-10,07/10/2025,0.60033,NZD,USD,NZD,USD
2025-07-10,07/10/2025,2.25168,NZD,SAR,NZD,SAR
2025-07-10,07/10/2025,2.2047,NZD,AED,NZD,AED
2025-07-10,07/10/2025,2.18555,NZD,QAR,NZD,QAR
2025-07-10,07/10/2025,0.00073,KRW,USD,KRW,USD
2025-07-10,07/10/2025,0.00273,KRW,SAR,KRW,SAR
2025-07-10,07/10/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-10,07/10/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-10,07/10/2025,0.00265,KRW,QAR,KRW,QAR
2025-07-10,07/10/2025,0.09905,NOK,USD,NOK,USD
2025-07-10,07/10/2025,0.37151,NOK,SAR,NOK,SAR
2025-07-10,07/10/2025,0.08448,NOK,EUR,NOK,EUR
2025-07-10,07/10/2025,0.07288,NOK,GBP,NOK,GBP
2025-07-10,07/10/2025,0.3606,NOK,QAR,NOK,QAR
2025-07-10,07/10/2025,0.02497,TRY,USD,TRY,USD
2025-07-10,07/10/2025,0.09366,TRY,SAR,TRY,SAR
2025-07-10,07/10/2025,0.0213,TRY,EUR,TRY,EUR
2025-07-10,07/10/2025,0.0917,TRY,AED,TRY,AED
2025-07-10,07/10/2025,0.01837,TRY,GBP,TRY,GBP
2025-07-10,07/10/2025,0.09091,TRY,QAR,TRY,QAR
2025-07-10,07/10/2025,0.44453,TRY,ZAR,TRY,ZAR
2025-07-10,07/10/2025,0.15714,DKK,USD,DKK,USD
2025-07-10,07/10/2025,0.5894,DKK,SAR,DKK,SAR
2025-07-10,07/10/2025,0.13403,DKK,EUR,DKK,EUR
2025-07-10,07/10/2025,0.5771,DKK,AED,DKK,AED
2025-07-10,07/10/2025,0.11562,DKK,GBP,DKK,GBP
2025-07-10,07/10/2025,0.57209,DKK,QAR,DKK,QAR
2025-07-10,07/10/2025,0.03062,THB,USD,THB,USD
2025-07-10,07/10/2025,0.11484,THB,SAR,THB,SAR
2025-07-10,07/10/2025,0.11245,THB,AED,THB,AED
2025-07-10,07/10/2025,0.11147,THB,QAR,THB,QAR
2025-07-10,07/10/2025,1.2262,THB,TRY,THB,TRY
2025-07-10,07/10/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-10,07/10/2025,0.00076,IQD,USD,IQD,USD
2025-07-10,07/10/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-10,07/10/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-10,07/10/2025,0.0028,IQD,AED,IQD,AED
2025-07-10,07/10/2025,1.41052,JOD,USD,JOD,USD
2025-07-10,07/10/2025,5.29052,JOD,SAR,JOD,SAR
2025-07-10,07/10/2025,1.20305,JOD,EUR,JOD,EUR
2025-07-10,07/10/2025,206.28872,JOD,JPY,JOD,JPY
2025-07-10,07/10/2025,5.18014,JOD,AED,JOD,AED
2025-07-10,07/10/2025,1.03784,JOD,GBP,JOD,GBP
2025-07-10,07/10/2025,5.13514,JOD,QAR,JOD,QAR
2025-07-10,07/10/2025,1.11947,JOD,CHF,JOD,CHF
2025-07-10,07/10/2025,1847.78184,JOD,IQD,JOD,IQD
2025-07-10,07/10/2025,0.70896,USD,JOD,USD,JOD
2025-07-10,07/10/2025,3.75076,USD,SAR,USD,SAR
2025-07-10,07/10/2025,0.85292,USD,EUR,USD,EUR
2025-07-10,07/10/2025,3.6725,USD,AED,USD,AED
2025-07-10,07/10/2025,0.73579,USD,GBP,USD,GBP
2025-07-10,07/10/2025,85.72405,USD,INR,USD,INR
2025-07-10,07/10/2025,49.60958,USD,EGP,USD,EGP
2025-07-10,07/10/2025,3.6406,USD,QAR,USD,QAR
2025-07-10,07/10/2025,17.80235,USD,ZAR,USD,ZAR
2025-07-10,07/10/2025,40.0478,USD,TRY,USD,TRY
2025-07-10,07/10/2025,1310.0,USD,IQD,USD,IQD
2025-07-10,07/10/2025,0.18902,SAR,JOD,SAR,JOD
2025-07-10,07/10/2025,0.26661,SAR,USD,SAR,USD
2025-07-10,07/10/2025,0.2274,SAR,EUR,SAR,EUR
2025-07-10,07/10/2025,38.99216,SAR,JPY,SAR,JPY
2025-07-10,07/10/2025,0.97914,SAR,AED,SAR,AED
2025-07-10,07/10/2025,0.40778,SAR,AUD,SAR,AUD
2025-07-10,07/10/2025,0.19617,SAR,GBP,SAR,GBP
2025-07-10,07/10/2025,22.85514,SAR,INR,SAR,INR
2025-07-10,07/10/2025,13.22656,SAR,EGP,SAR,EGP
2025-07-10,07/10/2025,0.36486,SAR,CAD,SAR,CAD
2025-07-10,07/10/2025,0.97063,SAR,QAR,SAR,QAR
2025-07-10,07/10/2025,0.2116,SAR,CHF,SAR,CHF
2025-07-10,07/10/2025,2.53568,SAR,SEK,SAR,SEK
2025-07-10,07/10/2025,0.10247,SAR,OMR,SAR,OMR
2025-07-10,07/10/2025,0.08141,SAR,KWD,SAR,KWD
2025-07-10,07/10/2025,4.74634,SAR,ZAR,SAR,ZAR
2025-07-10,07/10/2025,1.91435,SAR,CNY,SAR,CNY
2025-07-10,07/10/2025,10.67726,SAR,TRY,SAR,TRY
2025-07-10,07/10/2025,1.69664,SAR,DKK,SAR,DKK
2025-07-10,07/10/2025,8.70763,SAR,thb,SAR,THB
2025-07-10,07/10/2025,0.44411,SAR,NZD,SAR,NZD
2025-07-10,07/10/2025,349.26293,SAR,IQD,SAR,IQD
2025-07-10,07/10/2025,0.83122,EUR,JOD,EUR,JOD
2025-07-10,07/10/2025,1.17245,EUR,USD,EUR,USD
2025-07-10,07/10/2025,4.39757,EUR,SAR,EUR,SAR
2025-07-10,07/10/2025,4.30582,EUR,AED,EUR,AED
2025-07-10,07/10/2025,0.86267,EUR,GBP,EUR,GBP
2025-07-10,07/10/2025,100.50714,EUR,INR,EUR,INR
2025-07-10,07/10/2025,58.16474,EUR,EGP,EUR,EGP
2025-07-10,07/10/2025,4.26842,EUR,QAR,EUR,QAR
2025-07-10,07/10/2025,0.93053,EUR,CHF,EUR,CHF
2025-07-10,07/10/2025,20.87236,EUR,ZAR,EUR,ZAR
2025-07-10,07/10/2025,46.95404,EUR,TRY,EUR,TRY
2025-07-10,07/10/2025,1535.90921,EUR,IQD,EUR,IQD
2025-07-10,07/10/2025,0.00684,JPY,USD,JPY,USD
2025-07-10,07/10/2025,0.02565,JPY,SAR,JPY,SAR
2025-07-10,07/10/2025,0.00583,JPY,EUR,JPY,EUR
2025-07-10,07/10/2025,0.02511,JPY,AED,JPY,AED
2025-07-10,07/10/2025,0.00503,JPY,GBP,JPY,GBP
2025-07-10,07/10/2025,0.33921,JPY,EGP,JPY,EGP
2025-07-10,07/10/2025,0.02489,JPY,QAR,JPY,QAR
2025-07-10,07/10/2025,0.19305,AED,JOD,AED,JOD
2025-07-10,07/10/2025,0.27229,AED,USD,AED,USD
2025-07-10,07/10/2025,1.02131,AED,SAR,AED,SAR
2025-07-10,07/10/2025,0.23224,AED,EUR,AED,EUR
2025-07-10,07/10/2025,39.82302,AED,JPY,AED,JPY
2025-07-10,07/10/2025,0.41647,AED,AUD,AED,AUD
2025-07-10,07/10/2025,0.20035,AED,GBP,AED,GBP
2025-07-10,07/10/2025,23.34215,AED,INR,AED,INR
2025-07-10,07/10/2025,13.50839,AED,EGP,AED,EGP
2025-07-10,07/10/2025,0.37264,AED,CAD,AED,CAD
2025-07-10,07/10/2025,0.99131,AED,QAR,AED,QAR
2025-07-10,07/10/2025,0.21611,AED,CHF,AED,CHF
2025-07-10,07/10/2025,2.58971,AED,SEK,AED,SEK
2025-07-10,07/10/2025,0.10465,AED,OMR,AED,OMR
2025-07-10,07/10/2025,0.08314,AED,KWD,AED,KWD
2025-07-10,07/10/2025,4.84747,AED,ZAR,AED,ZAR
2025-07-10,07/10/2025,1.95514,AED,CNY,AED,CNY
2025-07-10,07/10/2025,10.90478,AED,TRY,AED,TRY
2025-07-10,07/10/2025,1.73279,AED,DKK,AED,DKK
2025-07-10,07/10/2025,8.89318,AED,thb,AED,THB
2025-07-10,07/10/2025,0.45358,AED,NZD,AED,NZD
2025-07-10,07/10/2025,356.70516,AED,IQD,AED,IQD
2025-07-10,07/10/2025,0.65381,AUD,USD,AUD,USD
2025-07-10,07/10/2025,2.45229,AUD,SAR,AUD,SAR
2025-07-10,07/10/2025,0.55765,AUD,EUR,AUD,EUR
2025-07-10,07/10/2025,2.40113,AUD,AED,AUD,AED
2025-07-10,07/10/2025,0.48107,AUD,GBP,AUD,GBP
2025-07-10,07/10/2025,2.38027,AUD,QAR,AUD,QAR
2025-07-10,07/10/2025,0.96354,GBP,JOD,GBP,JOD
2025-07-10,07/10/2025,1.35909,GBP,USD,GBP,USD
2025-07-10,07/10/2025,5.09763,GBP,SAR,GBP,SAR
2025-07-10,07/10/2025,1.15919,GBP,EUR,GBP,EUR
2025-07-10,07/10/2025,4.99127,GBP,AED,GBP,AED
2025-07-10,07/10/2025,116.50693,GBP,INR,GBP,INR
2025-07-10,07/10/2025,67.42402,GBP,EGP,GBP,EGP
2025-07-10,07/10/2025,4.94791,GBP,QAR,GBP,QAR
2025-07-10,07/10/2025,54.42867,GBP,TRY,GBP,TRY
2025-07-10,07/10/2025,0.01167,INR,USD,INR,USD
2025-07-10,07/10/2025,0.04375,INR,SAR,INR,SAR
2025-07-10,07/10/2025,0.00995,INR,EUR,INR,EUR
2025-07-10,07/10/2025,0.04284,INR,AED,INR,AED
2025-07-10,07/10/2025,0.00858,INR,GBP,INR,GBP
2025-07-10,07/10/2025,0.57871,INR,EGP,INR,EGP
2025-07-10,07/10/2025,0.04247,INR,QAR,INR,QAR
2025-07-10,07/10/2025,0.02016,EGP,USD,EGP,USD
2025-07-10,07/10/2025,0.07561,EGP,SAR,EGP,SAR
2025-07-10,07/10/2025,0.01719,EGP,EUR,EGP,EUR
2025-07-10,07/10/2025,0.07403,EGP,AED,EGP,AED
2025-07-10,07/10/2025,0.01483,EGP,GBP,EGP,GBP
2025-07-10,07/10/2025,0.07339,EGP,QAR,EGP,QAR
2025-07-10,07/10/2025,0.73072,CAD,USD,CAD,USD
2025-07-10,07/10/2025,2.74077,CAD,SAR,CAD,SAR
2025-07-10,07/10/2025,0.62325,CAD,EUR,CAD,EUR
2025-07-10,07/10/2025,2.68359,CAD,AED,CAD,AED
2025-07-10,07/10/2025,0.53766,CAD,GBP,CAD,GBP
2025-07-10,07/10/2025,2.66028,CAD,QAR,CAD,QAR
2025-07-10,07/10/2025,0.19474,QAR,JOD,QAR,JOD
2025-07-10,07/10/2025,1.03026,QAR,SAR,QAR,SAR
2025-07-10,07/10/2025,40.17197,QAR,JPY,QAR,JPY
2025-07-10,07/10/2025,1.00876,QAR,AED,QAR,AED
2025-07-10,07/10/2025,0.42012,QAR,AUD,QAR,AUD
2025-07-10,07/10/2025,0.20211,QAR,GBP,QAR,GBP
2025-07-10,07/10/2025,23.54668,QAR,INR,QAR,INR
2025-07-10,07/10/2025,13.62676,QAR,EGP,QAR,EGP
2025-07-10,07/10/2025,0.3759,QAR,CAD,QAR,CAD
2025-07-10,07/10/2025,0.218,QAR,CHF,QAR,CHF
2025-07-10,07/10/2025,2.6124,QAR,SEK,QAR,SEK
2025-07-10,07/10/2025,0.10557,QAR,OMR,QAR,OMR
2025-07-10,07/10/2025,0.08387,QAR,KWD,QAR,KWD
2025-07-10,07/10/2025,4.88995,QAR,ZAR,QAR,ZAR
2025-07-10,07/10/2025,1.97227,QAR,CNY,QAR,CNY
2025-07-10,07/10/2025,11.00033,QAR,TRY,QAR,TRY
2025-07-10,07/10/2025,1.74797,QAR,DKK,QAR,DKK
2025-07-10,07/10/2025,8.9711,QAR,thb,QAR,THB
2025-07-10,07/10/2025,0.45755,QAR,NZD,QAR,NZD
2025-07-10,07/10/2025,1.25999,CHF,USD,CHF,USD
2025-07-10,07/10/2025,4.7259,CHF,SAR,CHF,SAR
2025-07-10,07/10/2025,1.07466,CHF,EUR,CHF,EUR
2025-07-10,07/10/2025,4.6273,CHF,AED,CHF,AED
2025-07-10,07/10/2025,0.92708,CHF,GBP,CHF,GBP
2025-07-10,07/10/2025,4.5871,CHF,QAR,CHF,QAR
2025-07-10,07/10/2025,0.39437,SEK,SAR,SEK,SAR
2025-07-10,07/10/2025,9.75914,OMR,SAR,OMR,SAR
2025-07-10,07/10/2025,9.55553,OMR,AED,OMR,AED
2025-07-10,07/10/2025,9.47253,OMR,QAR,OMR,QAR
2025-07-10,07/10/2025,12.28428,KWD,SAR,KWD,SAR
2025-07-10,07/10/2025,2.79342,KWD,EUR,KWD,EUR
2025-07-10,07/10/2025,12.02798,KWD,AED,KWD,AED
2025-07-10,07/10/2025,2.4098,KWD,GBP,KWD,GBP
2025-07-10,07/10/2025,11.9235,KWD,QAR,KWD,QAR
2025-07-10,07/10/2025,0.05617,ZAR,USD,ZAR,USD
2025-07-10,07/10/2025,0.21069,ZAR,SAR,ZAR,SAR
2025-07-10,07/10/2025,0.20629,ZAR,AED,ZAR,AED
2025-07-10,07/10/2025,2.78669,ZAR,EGP,ZAR,EGP
2025-07-10,07/10/2025,0.2045,ZAR,QAR,ZAR,QAR
2025-07-10,07/10/2025,0.13927,CNY,USD,CNY,USD
2025-07-10,07/10/2025,0.52237,CNY,SAR,CNY,SAR
2025-07-10,07/10/2025,0.11879,CNY,EUR,CNY,EUR
2025-07-10,07/10/2025,0.51147,CNY,AED,CNY,AED
2025-07-10,07/10/2025,0.10247,CNY,GBP,CNY,GBP
2025-07-10,07/10/2025,0.50703,CNY,QAR,CNY,QAR
2025-07-10,07/10/2025,0.60033,NZD,USD,NZD,USD
2025-07-10,07/10/2025,2.25168,NZD,SAR,NZD,SAR
2025-07-10,07/10/2025,2.2047,NZD,AED,NZD,AED
2025-07-10,07/10/2025,2.18555,NZD,QAR,NZD,QAR
2025-07-10,07/10/2025,0.00073,KRW,USD,KRW,USD
2025-07-10,07/10/2025,0.00273,KRW,SAR,KRW,SAR
2025-07-10,07/10/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-10,07/10/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-10,07/10/2025,0.00265,KRW,QAR,KRW,QAR
2025-07-10,07/10/2025,0.09905,NOK,USD,NOK,USD
2025-07-10,07/10/2025,0.37151,NOK,SAR,NOK,SAR
2025-07-10,07/10/2025,0.08448,NOK,EUR,NOK,EUR
2025-07-10,07/10/2025,0.07288,NOK,GBP,NOK,GBP
2025-07-10,07/10/2025,0.3606,NOK,QAR,NOK,QAR
2025-07-10,07/10/2025,0.02497,TRY,USD,TRY,USD
2025-07-10,07/10/2025,0.09366,TRY,SAR,TRY,SAR
2025-07-10,07/10/2025,0.0213,TRY,EUR,TRY,EUR
2025-07-10,07/10/2025,0.0917,TRY,AED,TRY,AED
2025-07-10,07/10/2025,0.01837,TRY,GBP,TRY,GBP
2025-07-10,07/10/2025,0.09091,TRY,QAR,TRY,QAR
2025-07-10,07/10/2025,0.44453,TRY,ZAR,TRY,ZAR
2025-07-10,07/10/2025,0.15714,DKK,USD,DKK,USD
2025-07-10,07/10/2025,0.5894,DKK,SAR,DKK,SAR
2025-07-10,07/10/2025,0.13403,DKK,EUR,DKK,EUR
2025-07-10,07/10/2025,0.5771,DKK,AED,DKK,AED
2025-07-10,07/10/2025,0.11562,DKK,GBP,DKK,GBP
2025-07-10,07/10/2025,0.57209,DKK,QAR,DKK,QAR
2025-07-10,07/10/2025,0.03062,THB,USD,THB,USD
2025-07-10,07/10/2025,0.11484,THB,SAR,THB,SAR
2025-07-10,07/10/2025,0.11245,THB,AED,THB,AED
2025-07-10,07/10/2025,0.11147,THB,QAR,THB,QAR
2025-07-10,07/10/2025,1.2262,THB,TRY,THB,TRY
2025-07-10,07/10/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-10,07/10/2025,0.00076,IQD,USD,IQD,USD
2025-07-10,07/10/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-10,07/10/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-10,07/10/2025,0.0028,IQD,AED,IQD,AED
2025-07-10,07/10/2025,1.41052,JOD,USD,JOD,USD
2025-07-10,07/10/2025,5.29052,JOD,SAR,JOD,SAR
2025-07-10,07/10/2025,1.20305,JOD,EUR,JOD,EUR
2025-07-10,07/10/2025,206.28872,JOD,JPY,JOD,JPY
2025-07-10,07/10/2025,5.18014,JOD,AED,JOD,AED
2025-07-10,07/10/2025,1.03784,JOD,GBP,JOD,GBP
2025-07-10,07/10/2025,5.13514,JOD,QAR,JOD,QAR
2025-07-10,07/10/2025,1.11947,JOD,CHF,JOD,CHF
