_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-11,07/11/2025,12487.28514,CNY,LBP
2025-07-11,07/11/2025,182.5708,CNY,IQD
2025-07-11,07/11/2025,0.55394,SGD,JOD
2025-07-11,07/11/2025,0.78131,SGD,USD
2025-07-11,07/11/2025,2.93026,SGD,SAR
2025-07-11,07/11/2025,0.6677,SGD,EUR
2025-07-11,07/11/2025,114.2591,SGD,JPY
2025-07-11,07/11/2025,2.86974,SGD,AED
2025-07-11,07/11/2025,1.18642,SGD,AUD
2025-07-11,07/11/2025,0.5754,SGD,GBP
2025-07-11,07/11/2025,66.97538,SGD,INR
2025-07-11,07/11/2025,38.67968,SGD,EGP
2025-07-11,07/11/2025,1.067,SGD,CAD
2025-07-11,07/11/2025,32912.74259,SGD,IRR
2025-07-11,07/11/2025,13.8998,SGD,SZL
2025-07-11,07/11/2025,2.84444,SGD,QAR
2025-07-11,07/11/2025,0.62261,SGD,CHF
2025-07-11,07/11/2025,7.42621,SGD,SEK
2025-07-11,07/11/2025,0.3004,SGD,OMR
2025-07-11,07/11/2025,0.23885,SGD,KWD
2025-07-11,07/11/2025,13.8607,SGD,ZAR
2025-07-11,07/11/2025,5.60614,SGD,CNY
2025-07-11,07/11/2025,31.3813,SGD,TRY
2025-07-11,07/11/2025,4.98188,SGD,DKK
2025-07-11,07/11/2025,25.46269,SGD,thb
2025-07-11,07/11/2025,0.29455,SGD,BHD
2025-07-11,07/11/2025,1.29511,SGD,NZD
2025-07-11,07/11/2025,70005.50179,SGD,LBP
2025-07-11,07/11/2025,1023.51794,SGD,IQD
2025-07-11,07/11/2025,0.1313,LYD,JOD
2025-07-11,07/11/2025,0.18519,LYD,USD
2025-07-11,07/11/2025,0.69455,LYD,SAR
2025-07-11,07/11/2025,0.15826,LYD,EUR
2025-07-11,07/11/2025,27.08236,LYD,JPY
2025-07-11,07/11/2025,0.6802,LYD,AED
2025-07-11,07/11/2025,0.28121,LYD,AUD
2025-07-11,07/11/2025,0.13639,LYD,GBP
2025-07-11,07/11/2025,15.8749,LYD,INR
2025-07-11,07/11/2025,9.16808,LYD,EGP
2025-07-11,07/11/2025,0.25291,LYD,CAD
2025-07-11,07/11/2025,7801.17024,LYD,IRR
2025-07-11,07/11/2025,3.29461,LYD,SZL
2025-07-11,07/11/2025,0.67421,LYD,QAR
2025-07-11,07/11/2025,0.14757,LYD,CHF
2025-07-11,07/11/2025,1.7602,LYD,SEK
2025-07-11,07/11/2025,0.0712,LYD,OMR
2025-07-11,07/11/2025,0.05661,LYD,KWD
2025-07-11,07/11/2025,3.28534,LYD,ZAR
2025-07-11,07/11/2025,1.3288,LYD,CNY
2025-07-11,07/11/2025,7.43818,LYD,TRY
2025-07-11,07/11/2025,1.18083,LYD,DKK
2025-07-11,07/11/2025,6.03532,LYD,thb
2025-07-11,07/11/2025,0.06982,LYD,BHD
2025-07-11,07/11/2025,0.30698,LYD,NZD
2025-07-11,07/11/2025,16593.11241,LYD,LBP
2025-07-11,07/11/2025,242.60019,LYD,IQD
2025-07-11,07/11/2025,0.42772,NZD,JOD
2025-07-11,07/11/2025,0.60328,NZD,USD
2025-07-11,07/11/2025,2.26255,NZD,SAR
2025-07-11,07/11/2025,0.51556,NZD,EUR
2025-07-11,07/11/2025,88.22347,NZD,JPY
2025-07-11,07/11/2025,2.21583,NZD,AED
2025-07-11,07/11/2025,0.91608,NZD,AUD
2025-07-11,07/11/2025,0.44429,NZD,GBP
2025-07-11,07/11/2025,51.71405,NZD,INR
2025-07-11,07/11/2025,29.86594,NZD,EGP
2025-07-11,07/11/2025,0.82387,NZD,CAD
2025-07-11,07/11/2025,25413.08674,NZD,IRR
2025-07-11,07/11/2025,10.73252,NZD,SZL
2025-07-11,07/11/2025,2.1963,NZD,QAR
2025-07-11,07/11/2025,0.48074,NZD,CHF
2025-07-11,07/11/2025,5.73404,NZD,SEK
2025-07-11,07/11/2025,0.23195,NZD,OMR
2025-07-11,07/11/2025,0.18442,NZD,KWD
2025-07-11,07/11/2025,10.70233,NZD,ZAR
2025-07-11,07/11/2025,4.3287,NZD,CNY
2025-07-11,07/11/2025,24.2306,NZD,TRY
2025-07-11,07/11/2025,3.84668,NZD,DKK
2025-07-11,07/11/2025,19.66064,NZD,thb
2025-07-11,07/11/2025,0.22743,NZD,BHD
2025-07-11,07/11/2025,54053.7114,NZD,LBP
2025-07-11,07/11/2025,790.29422,NZD,IQD
2025-07-11,07/11/2025,0.00052,KRW,JOD
2025-07-11,07/11/2025,0.00073,KRW,USD
2025-07-11,07/11/2025,0.00273,KRW,SAR
2025-07-11,07/11/2025,0.00062,KRW,EUR
2025-07-11,07/11/2025,0.10661,KRW,JPY
2025-07-11,07/11/2025,0.00268,KRW,AED
2025-07-11,07/11/2025,0.00111,KRW,AUD
2025-07-11,07/11/2025,0.00054,KRW,GBP
2025-07-11,07/11/2025,0.06249,KRW,INR
2025-07-11,07/11/2025,0.03609,KRW,EGP
2025-07-11,07/11/2025,0.001,KRW,CAD
2025-07-11,07/11/2025,30.70782,KRW,IRR
2025-07-11,07/11/2025,0.01297,KRW,SZL
2025-07-11,07/11/2025,0.00265,KRW,QAR
2025-07-11,07/11/2025,0.00058,KRW,CHF
2025-07-11,07/11/2025,0.00693,KRW,SEK
2025-07-11,07/11/2025,0.00028,KRW,OMR
2025-07-11,07/11/2025,0.00022,KRW,KWD
2025-07-11,07/11/2025,0.01293,KRW,ZAR
2025-07-11,07/11/2025,0.00523,KRW,CNY
2025-07-11,07/11/2025,0.02928,KRW,TRY
2025-07-11,07/11/2025,0.00465,KRW,DKK
2025-07-11,07/11/2025,0.02376,KRW,thb
2025-07-11,07/11/2025,0.00028,KRW,BHD
2025-07-11,07/11/2025,0.00121,KRW,NZD
2025-07-11,07/11/2025,65.31563,KRW,LBP
2025-07-11,07/11/2025,0.95495,KRW,IQD
2025-07-11,07/11/2025,0.07034,NOK,JOD
2025-07-11,07/11/2025,0.09921,NOK,USD
2025-07-11,07/11/2025,0.37207,NOK,SAR
2025-07-11,07/11/2025,0.08478,NOK,EUR
2025-07-11,07/11/2025,14.50824,NOK,JPY
2025-07-11,07/11/2025,0.36439,NOK,AED
2025-07-11,07/11/2025,0.15065,NOK,AUD
2025-07-11,07/11/2025,0.07306,NOK,GBP
2025-07-11,07/11/2025,8.50431,NOK,INR
2025-07-11,07/11/2025,4.91142,NOK,EGP
2025-07-11,07/11/2025,0.13548,NOK,CAD
2025-07-11,07/11/2025,4179.14941,NOK,IRR
2025-07-11,07/11/2025,1.76495,NOK,SZL
2025-07-11,07/11/2025,0.36118,NOK,QAR
2025-07-11,07/11/2025,0.07906,NOK,CHF
2025-07-11,07/11/2025,0.94296,NOK,SEK
2025-07-11,07/11/2025,0.03814,NOK,OMR
2025-07-11,07/11/2025,0.03033,NOK,KWD
2025-07-11,07/11/2025,1.75999,NOK,ZAR
2025-07-11,07/11/2025,0.71185,NOK,CNY
2025-07-11,07/11/2025,3.98469,NOK,TRY
2025-07-11,07/11/2025,0.63258,NOK,DKK
2025-07-11,07/11/2025,3.23317,NOK,thb
2025-07-11,07/11/2025,0.0374,NOK,BHD
2025-07-11,07/11/2025,0.16445,NOK,NZD
2025-07-11,07/11/2025,8889.06328,NOK,LBP
2025-07-11,07/11/2025,129.96287,NOK,IQD
2025-07-11,07/11/2025,1.88064,BHD,JOD
2025-07-11,07/11/2025,2.65257,BHD,USD
2025-07-11,07/11/2025,9.9483,BHD,SAR
2025-07-11,07/11/2025,2.26686,BHD,EUR
2025-07-11,07/11/2025,387.91269,BHD,JPY
2025-07-11,07/11/2025,9.74284,BHD,AED
2025-07-11,07/11/2025,4.02793,BHD,AUD
2025-07-11,07/11/2025,1.9535,BHD,GBP
2025-07-11,07/11/2025,227.38321,BHD,INR
2025-07-11,07/11/2025,131.31856,BHD,EGP
2025-07-11,07/11/2025,3.62249,BHD,CAD
2025-07-11,07/11/2025,111739.64174,BHD,IRR
2025-07-11,07/11/2025,47.19019,BHD,SZL
2025-07-11,07/11/2025,9.65697,BHD,QAR
2025-07-11,07/11/2025,2.11377,BHD,CHF
2025-07-11,07/11/2025,25.21219,BHD,SEK
2025-07-11,07/11/2025,1.01986,BHD,OMR
2025-07-11,07/11/2025,0.81089,BHD,KWD
2025-07-11,07/11/2025,47.05744,BHD,ZAR
2025-07-11,07/11/2025,19.033,BHD,CNY
2025-07-11,07/11/2025,106.54034,BHD,TRY
2025-07-11,07/11/2025,16.91361,BHD,DKK
2025-07-11,07/11/2025,86.44651,BHD,thb
2025-07-11,07/11/2025,4.39693,BHD,NZD
2025-07-11,07/11/2025,237670.55172,BHD,LBP
2025-07-11,07/11/2025,3474.87078,BHD,IQD
2025-07-11,07/11/2025,0.01765,TRY,JOD
2025-07-11,07/11/2025,0.0249,TRY,USD
2025-07-11,07/11/2025,0.09338,TRY,SAR
2025-07-11,07/11/2025,0.02128,TRY,EUR
2025-07-11,07/11/2025,3.64099,TRY,JPY
2025-07-11,07/11/2025,0.09145,TRY,AED
2025-07-11,07/11/2025,0.03781,TRY,AUD
2025-07-11,07/11/2025,0.01834,TRY,GBP
2025-07-11,07/11/2025,2.13425,TRY,INR
2025-07-11,07/11/2025,1.23257,TRY,EGP
2025-07-11,07/11/2025,0.034,TRY,CAD
2025-07-11,07/11/2025,1048.80129,TRY,IRR
2025-07-11,07/11/2025,0.44293,TRY,SZL
2025-07-11,07/11/2025,0.09064,TRY,QAR
2025-07-11,07/11/2025,0.01984,TRY,CHF
2025-07-11,07/11/2025,0.23665,TRY,SEK
2025-07-11,07/11/2025,0.00957,TRY,OMR
2025-07-11,07/11/2025,0.00761,TRY,KWD
2025-07-11,07/11/2025,0.44169,TRY,ZAR
2025-07-11,07/11/2025,0.17865,TRY,CNY
2025-07-11,07/11/2025,0.15875,TRY,DKK
2025-07-11,07/11/2025,0.8114,TRY,thb
2025-07-11,07/11/2025,0.00939,TRY,BHD
2025-07-11,07/11/2025,0.04127,TRY,NZD
2025-07-11,07/11/2025,2230.80348,TRY,LBP
2025-07-11,07/11/2025,32.61554,TRY,IQD
2025-07-11,07/11/2025,0.11119,DKK,JOD
2025-07-11,07/11/2025,0.15683,DKK,USD
2025-07-11,07/11/2025,0.58818,DKK,SAR
2025-07-11,07/11/2025,0.13403,DKK,EUR
2025-07-11,07/11/2025,22.93495,DKK,JPY
2025-07-11,07/11/2025,0.57604,DKK,AED
2025-07-11,07/11/2025,0.23815,DKK,AUD
2025-07-11,07/11/2025,0.1155,DKK,GBP
2025-07-11,07/11/2025,13.4438,DKK,INR
2025-07-11,07/11/2025,7.76408,DKK,EGP
2025-07-11,07/11/2025,0.21418,DKK,CAD
2025-07-11,07/11/2025,6606.49412,DKK,IRR
2025-07-11,07/11/2025,2.79007,DKK,SZL
2025-07-11,07/11/2025,0.57096,DKK,QAR
2025-07-11,07/11/2025,0.12497,DKK,CHF
2025-07-11,07/11/2025,1.49065,DKK,SEK
2025-07-11,07/11/2025,0.0603,DKK,OMR
2025-07-11,07/11/2025,0.04794,DKK,KWD
2025-07-11,07/11/2025,2.78222,DKK,ZAR
2025-07-11,07/11/2025,1.12531,DKK,CNY
2025-07-11,07/11/2025,6.29909,DKK,TRY
2025-07-11,07/11/2025,5.11106,DKK,thb
2025-07-11,07/11/2025,0.05912,DKK,BHD
2025-07-11,07/11/2025,0.25996,DKK,NZD
2025-07-11,07/11/2025,14052.03272,DKK,LBP
2025-07-11,07/11/2025,205.44825,DKK,IQD
2025-07-11,07/11/2025,0.02176,THB,JOD
2025-07-11,07/11/2025,0.03069,THB,USD
2025-07-11,07/11/2025,0.11508,THB,SAR
2025-07-11,07/11/2025,0.02622,THB,EUR
2025-07-11,07/11/2025,4.48732,THB,JPY
2025-07-11,07/11/2025,0.1127,THB,AED
2025-07-11,07/11/2025,0.04659,THB,AUD
2025-07-11,07/11/2025,0.0226,THB,GBP
2025-07-11,07/11/2025,2.63033,THB,INR
2025-07-11,07/11/2025,1.51907,THB,EGP
2025-07-11,07/11/2025,0.0419,THB,CAD
2025-07-11,07/11/2025,1292.58712,THB,IRR
2025-07-11,07/11/2025,0.54589,THB,SZL
2025-07-11,07/11/2025,0.11171,THB,QAR
2025-07-11,07/11/2025,0.02445,THB,CHF
2025-07-11,07/11/2025,0.29165,THB,SEK
2025-07-11,07/11/2025,0.0118,THB,OMR
2025-07-11,07/11/2025,0.00938,THB,KWD
2025-07-11,07/11/2025,0.54435,THB,ZAR
2025-07-11,07/11/2025,0.22017,THB,CNY
2025-07-11,07/11/2025,1.23244,THB,TRY
2025-07-11,07/11/2025,0.19565,THB,DKK
2025-07-11,07/11/2025,0.01157,THB,BHD
2025-07-11,07/11/2025,0.05086,THB,NZD
2025-07-11,07/11/2025,2749.33667,THB,LBP
2025-07-11,07/11/2025,40.19678,THB,IQD
2025-07-11,07/11/2025,0.00054,IQD,JOD
2025-07-11,07/11/2025,0.00076,IQD,USD
2025-07-11,07/11/2025,0.00286,IQD,SAR
2025-07-11,07/11/2025,0.00065,IQD,EUR
2025-07-11,07/11/2025,0.11163,IQD,JPY
2025-07-11,07/11/2025,0.0028,IQD,AED
2025-07-11,07/11/2025,0.00116,IQD,AUD
2025-07-11,07/11/2025,0.00056,IQD,GBP
2025-07-11,07/11/2025,0.06544,IQD,INR
2025-07-11,07/11/2025,0.03779,IQD,EGP
2025-07-11,07/11/2025,0.00104,IQD,CAD
2025-07-11,07/11/2025,32.15649,IQD,IRR
2025-07-11,07/11/2025,0.01358,IQD,SZL
2025-07-11,07/11/2025,0.00278,IQD,QAR
2025-07-11,07/11/2025,0.00061,IQD,CHF
2025-07-11,07/11/2025,0.00726,IQD,SEK
2025-07-11,07/11/2025,0.00029,IQD,OMR
2025-07-11,07/11/2025,0.00023,IQD,KWD
2025-07-11,07/11/2025,0.01354,IQD,ZAR
2025-07-11,07/11/2025,0.00548,IQD,CNY
2025-07-11,07/11/2025,0.03066,IQD,TRY
2025-07-11,07/11/2025,0.00487,IQD,DKK
2025-07-11,07/11/2025,0.02488,IQD,thb
2025-07-11,07/11/2025,0.00029,IQD,BHD
2025-07-11,07/11/2025,0.00127,IQD,NZD
2025-07-11,07/11/2025,68.39695,IQD,LBP
2025-07-11,07/11/2025,1.41046,JOD,USD
2025-07-11,07/11/2025,5.28984,JOD,SAR
2025-07-11,07/11/2025,1.20537,JOD,EUR
2025-07-11,07/11/2025,206.26622,JOD,JPY
2025-07-11,07/11/2025,5.18059,JOD,AED
2025-07-11,07/11/2025,2.14179,JOD,AUD
2025-07-11,07/11/2025,1.03874,JOD,GBP
2025-07-11,07/11/2025,120.9073,JOD,INR
2025-07-11,07/11/2025,69.82649,JOD,EGP
2025-07-11,07/11/2025,1.9262,JOD,CAD
2025-07-11,07/11/2025,59415.72604,JOD,IRR
2025-07-11,07/11/2025,25.09261,JOD,SZL
2025-07-11,07/11/2025,5.13493,JOD,QAR
2025-07-11,07/11/2025,1.12396,JOD,CHF
2025-07-11,07/11/2025,13.40617,JOD,SEK
2025-07-11,07/11/2025,0.54229,JOD,OMR
2025-07-11,07/11/2025,0.43118,JOD,KWD
2025-07-11,07/11/2025,25.02202,JOD,ZAR
2025-07-11,07/11/2025,10.12049,JOD,CNY
2025-07-11,07/11/2025,56.65108,JOD,TRY
2025-07-11,07/11/2025,8.99353,JOD,DKK
2025-07-11,07/11/2025,45.96652,JOD,thb
2025-07-11,07/11/2025,0.53173,JOD,BHD
2025-07-11,07/11/2025,2.338,JOD,NZD
2025-07-11,07/11/2025,126377.42675,JOD,LBP
2025-07-11,07/11/2025,1847.70568,JOD,IQD
2025-07-11,07/11/2025,0.70899,USD,JOD
2025-07-11,07/11/2025,3.75043,USD,SAR
2025-07-11,07/11/2025,0.85459,USD,EUR
2025-07-11,07/11/2025,146.24015,USD,JPY
2025-07-11,07/11/2025,3.67298,USD,AED
2025-07-11,07/11/2025,1.5185,USD,AUD
2025-07-11,07/11/2025,0.73646,USD,GBP
2025-07-11,07/11/2025,85.72175,USD,INR
2025-07-11,07/11/2025,49.5061,USD,EGP
2025-07-11,07/11/2025,1.36565,USD,CAD
2025-07-11,07/11/2025,42124.99976,USD,IRR
2025-07-11,07/11/2025,17.79034,USD,SZL
2025-07-11,07/11/2025,3.6406,USD,QAR
2025-07-11,07/11/2025,0.79688,USD,CHF
2025-07-11,07/11/2025,9.50481,USD,SEK
2025-07-11,07/11/2025,0.38448,USD,OMR
2025-07-11,07/11/2025,0.3057,USD,KWD
2025-07-11,07/11/2025,17.7403,USD,ZAR
2025-07-11,07/11/2025,7.1753,USD,CNY
2025-07-11,07/11/2025,40.1649,USD,TRY
2025-07-11,07/11/2025,6.3763,USD,DKK
2025-07-11,07/11/2025,32.58968,USD,thb
2025-07-11,07/11/2025,0.37699,USD,BHD
2025-07-11,07/11/2025,1.65761,USD,NZD
2025-07-11,07/11/2025,89600.00031,USD,LBP
2025-07-11,07/11/2025,1310.0,USD,IQD
2025-07-11,07/11/2025,0.18904,SAR,JOD
2025-07-11,07/11/2025,0.26664,SAR,USD
2025-07-11,07/11/2025,0.22786,SAR,EUR
2025-07-11,07/11/2025,38.99287,SAR,JPY
2025-07-11,07/11/2025,0.97935,SAR,AED
2025-07-11,07/11/2025,0.40489,SAR,AUD
2025-07-11,07/11/2025,0.19637,SAR,GBP
2025-07-11,07/11/2025,22.8565,SAR,INR
2025-07-11,07/11/2025,13.2001,SAR,EGP
2025-07-11,07/11/2025,0.36413,SAR,CAD
2025-07-11,07/11/2025,11232.03703,SAR,IRR
2025-07-11,07/11/2025,4.74354,SAR,SZL
2025-07-11,07/11/2025,0.97072,SAR,QAR
2025-07-11,07/11/2025,0.21248,SAR,CHF
2025-07-11,07/11/2025,2.53432,SAR,SEK
2025-07-11,07/11/2025,0.10252,SAR,OMR
2025-07-11,07/11/2025,0.08151,SAR,KWD
2025-07-11,07/11/2025,4.7302,SAR,ZAR
2025-07-11,07/11/2025,1.91319,SAR,CNY
2025-07-11,07/11/2025,10.7094,SAR,TRY
2025-07-11,07/11/2025,1.70015,SAR,DKK
2025-07-11,07/11/2025,8.68958,SAR,thb
2025-07-11,07/11/2025,0.10052,SAR,BHD
2025-07-11,07/11/2025,0.44198,SAR,NZD
2025-07-11,07/11/2025,23890.5763,SAR,LBP
2025-07-11,07/11/2025,349.29302,SAR,IQD
2025-07-11,07/11/2025,0.82962,EUR,JOD
2025-07-11,07/11/2025,1.17015,EUR,USD
2025-07-11,07/11/2025,4.38857,EUR,SAR
2025-07-11,07/11/2025,171.12311,EUR,JPY
2025-07-11,07/11/2025,4.29794,EUR,AED
2025-07-11,07/11/2025,1.77687,EUR,AUD
2025-07-11,07/11/2025,0.86176,EUR,GBP
2025-07-11,07/11/2025,100.30742,EUR,INR
2025-07-11,07/11/2025,57.92963,EUR,EGP
2025-07-11,07/11/2025,1.59802,EUR,CAD
2025-07-11,07/11/2025,49292.62589,EUR,IRR
2025-07-11,07/11/2025,20.81739,EUR,SZL
2025-07-11,07/11/2025,4.26006,EUR,QAR
2025-07-11,07/11/2025,0.93246,EUR,CHF
2025-07-11,07/11/2025,11.12206,EUR,SEK
2025-07-11,07/11/2025,0.4499,EUR,OMR
2025-07-11,07/11/2025,0.35771,EUR,KWD
2025-07-11,07/11/2025,20.75883,EUR,ZAR
2025-07-11,07/11/2025,8.39619,EUR,CNY
2025-07-11,07/11/2025,46.99901,EUR,TRY
2025-07-11,07/11/2025,7.46124,EUR,DKK
2025-07-11,07/11/2025,38.13486,EUR,thb
2025-07-11,07/11/2025,0.44114,EUR,BHD
2025-07-11,07/11/2025,1.93966,EUR,NZD
2025-07-11,07/11/2025,104845.56249,EUR,LBP
2025-07-11,07/11/2025,1532.89829,EUR,IQD
2025-07-11,07/11/2025,0.00485,JPY,JOD
2025-07-11,07/11/2025,0.00684,JPY,USD
2025-07-11,07/11/2025,0.02565,JPY,SAR
2025-07-11,07/11/2025,0.00584,JPY,EUR
2025-07-11,07/11/2025,0.02512,JPY,AED
2025-07-11,07/11/2025,0.01038,JPY,AUD
2025-07-11,07/11/2025,0.00504,JPY,GBP
2025-07-11,07/11/2025,0.58617,JPY,INR
2025-07-11,07/11/2025,0.33853,JPY,EGP
2025-07-11,07/11/2025,0.00934,JPY,CAD
2025-07-11,07/11/2025,288.05359,JPY,IRR
2025-07-11,07/11/2025,0.12165,JPY,SZL
2025-07-11,07/11/2025,0.0249,JPY,QAR
2025-07-11,07/11/2025,0.00545,JPY,CHF
2025-07-11,07/11/2025,0.065,JPY,SEK
2025-07-11,07/11/2025,0.00263,JPY,OMR
2025-07-11,07/11/2025,0.00209,JPY,KWD
2025-07-11,07/11/2025,0.12131,JPY,ZAR
2025-07-11,07/11/2025,0.04907,JPY,CNY
2025-07-11,07/11/2025,0.27465,JPY,TRY
2025-07-11,07/11/2025,0.0436,JPY,DKK
2025-07-11,07/11/2025,0.22285,JPY,thb
2025-07-11,07/11/2025,0.00258,JPY,BHD
2025-07-11,07/11/2025,0.01134,JPY,NZD
2025-07-11,07/11/2025,612.69084,JPY,LBP
2025-07-11,07/11/2025,8.95787,JPY,IQD
2025-07-11,07/11/2025,0.19303,AED,JOD
2025-07-11,07/11/2025,0.27226,AED,USD
2025-07-11,07/11/2025,1.02109,AED,SAR
2025-07-11,07/11/2025,0.23267,AED,EUR
2025-07-11,07/11/2025,39.81517,AED,JPY
2025-07-11,07/11/2025,0.41343,AED,AUD
2025-07-11,07/11/2025,0.20051,AED,GBP
2025-07-11,07/11/2025,23.3385,AED,INR
2025-07-11,07/11/2025,13.47847,AED,EGP
2025-07-11,07/11/2025,0.37181,AED,CAD
2025-07-11,07/11/2025,11468.90364,AED,IRR
2025-07-11,07/11/2025,4.84358,AED,SZL
2025-07-11,07/11/2025,0.99119,AED,QAR
2025-07-11,07/11/2025,0.21696,AED,CHF
2025-07-11,07/11/2025,2.58777,AED,SEK
2025-07-11,07/11/2025,0.10468,AED,OMR
2025-07-11,07/11/2025,0.08323,AED,KWD
2025-07-11,07/11/2025,4.82995,AED,ZAR
2025-07-11,07/11/2025,1.95354,AED,CNY
2025-07-11,07/11/2025,10.93525,AED,TRY
2025-07-11,07/11/2025,1.73601,AED,DKK
2025-07-11,07/11/2025,8.87283,AED,thb
2025-07-11,07/11/2025,0.10264,AED,BHD
2025-07-11,07/11/2025,0.4513,AED,NZD
2025-07-11,07/11/2025,24394.39229,AED,LBP
2025-07-11,07/11/2025,356.65908,AED,IQD
2025-07-11,07/11/2025,0.4669,AUD,JOD
2025-07-11,07/11/2025,0.65855,AUD,USD
2025-07-11,07/11/2025,2.46983,AUD,SAR
2025-07-11,07/11/2025,0.56279,AUD,EUR
2025-07-11,07/11/2025,96.30573,AUD,JPY
2025-07-11,07/11/2025,2.41882,AUD,AED
2025-07-11,07/11/2025,0.48499,AUD,GBP
2025-07-11,07/11/2025,56.45164,AUD,INR
2025-07-11,07/11/2025,32.602,AUD,EGP
2025-07-11,07/11/2025,0.89934,AUD,CAD
2025-07-11,07/11/2025,27741.21066,AUD,IRR
2025-07-11,07/11/2025,11.71574,AUD,SZL
2025-07-11,07/11/2025,2.3975,AUD,QAR
2025-07-11,07/11/2025,0.52478,AUD,CHF
2025-07-11,07/11/2025,6.25934,AUD,SEK
2025-07-11,07/11/2025,0.2532,AUD,OMR
2025-07-11,07/11/2025,0.20132,AUD,KWD
2025-07-11,07/11/2025,11.68279,AUD,ZAR
2025-07-11,07/11/2025,4.72526,AUD,CNY
2025-07-11,07/11/2025,26.4504,AUD,TRY
2025-07-11,07/11/2025,4.19908,AUD,DKK
2025-07-11,07/11/2025,21.46177,AUD,thb
2025-07-11,07/11/2025,0.24827,AUD,BHD
2025-07-11,07/11/2025,1.09161,AUD,NZD
2025-07-11,07/11/2025,59005.63793,AUD,LBP
2025-07-11,07/11/2025,862.69403,AUD,IQD
2025-07-11,07/11/2025,0.9627,GBP,JOD
2025-07-11,07/11/2025,1.35786,GBP,USD
2025-07-11,07/11/2025,5.09255,GBP,SAR
2025-07-11,07/11/2025,1.16041,GBP,EUR
2025-07-11,07/11/2025,198.5731,GBP,JPY
2025-07-11,07/11/2025,4.98737,GBP,AED
2025-07-11,07/11/2025,2.0619,GBP,AUD
2025-07-11,07/11/2025,116.39781,GBP,INR
2025-07-11,07/11/2025,67.22217,GBP,EGP
2025-07-11,07/11/2025,1.85436,GBP,CAD
2025-07-11,07/11/2025,57199.6928,GBP,IRR
2025-07-11,07/11/2025,24.15673,GBP,SZL
2025-07-11,07/11/2025,4.94342,GBP,QAR
2025-07-11,07/11/2025,1.08204,GBP,CHF
2025-07-11,07/11/2025,12.90616,GBP,SEK
2025-07-11,07/11/2025,0.52207,GBP,OMR
2025-07-11,07/11/2025,0.41509,GBP,KWD
2025-07-11,07/11/2025,24.08877,GBP,ZAR
2025-07-11,07/11/2025,9.74302,GBP,CNY
2025-07-11,07/11/2025,54.53816,GBP,TRY
2025-07-11,07/11/2025,8.6581,GBP,DKK
2025-07-11,07/11/2025,44.2521,GBP,thb
2025-07-11,07/11/2025,0.5119,GBP,BHD
2025-07-11,07/11/2025,2.2508,GBP,NZD
2025-07-11,07/11/2025,121663.91743,GBP,LBP
2025-07-11,07/11/2025,1778.79164,GBP,IQD
2025-07-11,07/11/2025,0.00827,INR,JOD
2025-07-11,07/11/2025,0.01167,INR,USD
2025-07-11,07/11/2025,0.04375,INR,SAR
2025-07-11,07/11/2025,0.00997,INR,EUR
2025-07-11,07/11/2025,1.70599,INR,JPY
2025-07-11,07/11/2025,0.04285,INR,AED
2025-07-11,07/11/2025,0.01771,INR,AUD
2025-07-11,07/11/2025,0.00859,INR,GBP
2025-07-11,07/11/2025,0.57752,INR,EGP
2025-07-11,07/11/2025,0.01593,INR,CAD
2025-07-11,07/11/2025,491.41554,INR,IRR
2025-07-11,07/11/2025,0.20754,INR,SZL
2025-07-11,07/11/2025,0.04247,INR,QAR
2025-07-11,07/11/2025,0.0093,INR,CHF
2025-07-11,07/11/2025,0.11088,INR,SEK
2025-07-11,07/11/2025,0.00449,INR,OMR
2025-07-11,07/11/2025,0.00357,INR,KWD
2025-07-11,07/11/2025,0.20695,INR,ZAR
2025-07-11,07/11/2025,0.08371,INR,CNY
2025-07-11,07/11/2025,0.46855,INR,TRY
2025-07-11,07/11/2025,0.07438,INR,DKK
2025-07-11,07/11/2025,0.38018,INR,thb
2025-07-11,07/11/2025,0.0044,INR,BHD
2025-07-11,07/11/2025,0.01934,INR,NZD
2025-07-11,07/11/2025,1045.24232,INR,LBP
2025-07-11,07/11/2025,15.282,INR,IQD
2025-07-11,07/11/2025,0.01432,EGP,JOD
2025-07-11,07/11/2025,0.0202,EGP,USD
2025-07-11,07/11/2025,0.07576,EGP,SAR
2025-07-11,07/11/2025,0.01726,EGP,EUR
2025-07-11,07/11/2025,2.95398,EGP,JPY
2025-07-11,07/11/2025,0.07419,EGP,AED
2025-07-11,07/11/2025,0.03067,EGP,AUD
2025-07-11,07/11/2025,0.01488,EGP,GBP
2025-07-11,07/11/2025,1.73154,EGP,INR
2025-07-11,07/11/2025,0.02759,EGP,CAD
2025-07-11,07/11/2025,850.9052,EGP,IRR
2025-07-11,07/11/2025,0.35936,EGP,SZL
2025-07-11,07/11/2025,0.07354,EGP,QAR
2025-07-11,07/11/2025,0.0161,EGP,CHF
2025-07-11,07/11/2025,0.19199,EGP,SEK
2025-07-11,07/11/2025,0.00777,EGP,OMR
2025-07-11,07/11/2025,0.00618,EGP,KWD
2025-07-11,07/11/2025,0.35835,EGP,ZAR
2025-07-11,07/11/2025,0.14494,EGP,CNY
2025-07-11,07/11/2025,0.81131,EGP,TRY
2025-07-11,07/11/2025,0.1288,EGP,DKK
