_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-11,07/11/2025,0.56279,AUD,EUR,AUD,EUR
2025-07-11,07/11/2025,2.41882,AUD,AED,AUD,AED
2025-07-11,07/11/2025,0.48499,AUD,GBP,AUD,GBP
2025-07-11,07/11/2025,2.3975,AUD,QAR,AUD,QAR
2025-07-11,07/11/2025,0.9627,GBP,JOD,GBP,JOD
2025-07-11,07/11/2025,1.35786,GBP,USD,GBP,USD
2025-07-11,07/11/2025,5.09255,GBP,SAR,GBP,SAR
2025-07-11,07/11/2025,1.16041,GBP,EUR,GBP,EUR
2025-07-11,07/11/2025,4.98737,GBP,AED,GBP,AED
2025-07-11,07/11/2025,116.39781,GBP,INR,GBP,INR
2025-07-11,07/11/2025,67.22217,GBP,EGP,GBP,EGP
2025-07-11,07/11/2025,4.94342,GBP,QAR,GBP,QAR
2025-07-11,07/11/2025,54.53816,GBP,TRY,GBP,TRY
2025-07-11,07/11/2025,0.01167,INR,USD,INR,USD
2025-07-11,07/11/2025,0.04375,INR,SAR,INR,SAR
2025-07-11,07/11/2025,0.00997,INR,EUR,INR,EUR
2025-07-11,07/11/2025,0.04285,INR,AED,INR,AED
2025-07-11,07/11/2025,0.00859,INR,GBP,INR,GBP
2025-07-11,07/11/2025,0.57752,INR,EGP,INR,EGP
2025-07-11,07/11/2025,0.04247,INR,QAR,INR,QAR
2025-07-11,07/11/2025,0.0202,EGP,USD,EGP,USD
2025-07-11,07/11/2025,0.07576,EGP,SAR,EGP,SAR
2025-07-11,07/11/2025,0.01726,EGP,EUR,EGP,EUR
2025-07-11,07/11/2025,0.07419,EGP,AED,EGP,AED
2025-07-11,07/11/2025,0.01488,EGP,GBP,EGP,GBP
2025-07-11,07/11/2025,0.07354,EGP,QAR,EGP,QAR
2025-07-11,07/11/2025,0.73225,CAD,USD,CAD,USD
2025-07-11,07/11/2025,2.74626,CAD,SAR,CAD,SAR
2025-07-11,07/11/2025,0.62578,CAD,EUR,CAD,EUR
2025-07-11,07/11/2025,2.68954,CAD,AED,CAD,AED
2025-07-11,07/11/2025,0.53927,CAD,GBP,CAD,GBP
2025-07-11,07/11/2025,2.66584,CAD,QAR,CAD,QAR
2025-07-11,07/11/2025,0.19475,QAR,JOD,QAR,JOD
2025-07-11,07/11/2025,1.03017,QAR,SAR,QAR,SAR
2025-07-11,07/11/2025,40.16922,QAR,JPY,QAR,JPY
2025-07-11,07/11/2025,1.00889,QAR,AED,QAR,AED
2025-07-11,07/11/2025,0.4171,QAR,AUD,QAR,AUD
2025-07-11,07/11/2025,0.20229,QAR,GBP,QAR,GBP
2025-07-11,07/11/2025,23.54603,QAR,INR,QAR,INR
2025-07-11,07/11/2025,13.59833,QAR,EGP,QAR,EGP
2025-07-11,07/11/2025,0.37512,QAR,CAD,QAR,CAD
2025-07-11,07/11/2025,0.21889,QAR,CHF,QAR,CHF
2025-07-11,07/11/2025,2.61078,QAR,SEK,QAR,SEK
2025-07-11,07/11/2025,0.10561,QAR,OMR,QAR,OMR
2025-07-11,07/11/2025,0.08397,QAR,KWD,QAR,KWD
2025-07-11,07/11/2025,4.8729,QAR,ZAR,QAR,ZAR
2025-07-11,07/11/2025,1.97091,QAR,CNY,QAR,CNY
2025-07-11,07/11/2025,11.03249,QAR,TRY,QAR,TRY
2025-07-11,07/11/2025,1.75144,QAR,DKK,QAR,DKK
2025-07-11,07/11/2025,8.95173,QAR,thb,QAR,THB
2025-07-11,07/11/2025,0.45531,QAR,NZD,QAR,NZD
2025-07-11,07/11/2025,1.2549,CHF,USD,CHF,USD
2025-07-11,07/11/2025,4.70643,CHF,SAR,CHF,SAR
2025-07-11,07/11/2025,1.07243,CHF,EUR,CHF,EUR
2025-07-11,07/11/2025,4.60922,CHF,AED,CHF,AED
2025-07-11,07/11/2025,0.92418,CHF,GBP,CHF,GBP
2025-07-11,07/11/2025,4.5686,CHF,QAR,CHF,QAR
2025-07-11,07/11/2025,0.39458,SEK,SAR,SEK,SAR
2025-07-11,07/11/2025,9.75458,OMR,SAR,OMR,SAR
2025-07-11,07/11/2025,9.55312,OMR,AED,OMR,AED
2025-07-11,07/11/2025,9.46892,OMR,QAR,OMR,QAR
2025-07-11,07/11/2025,12.26844,KWD,SAR,KWD,SAR
2025-07-11,07/11/2025,2.79554,KWD,EUR,KWD,EUR
2025-07-11,07/11/2025,12.01506,KWD,AED,KWD,AED
2025-07-11,07/11/2025,2.4091,KWD,GBP,KWD,GBP
2025-07-11,07/11/2025,11.90917,KWD,QAR,KWD,QAR
2025-07-11,07/11/2025,0.05637,ZAR,USD,ZAR,USD
2025-07-11,07/11/2025,0.21141,ZAR,SAR,ZAR,SAR
2025-07-11,07/11/2025,0.20704,ZAR,AED,ZAR,AED
2025-07-11,07/11/2025,2.7906,ZAR,EGP,ZAR,EGP
2025-07-11,07/11/2025,0.20522,ZAR,QAR,ZAR,QAR
2025-07-11,07/11/2025,0.13937,CNY,USD,CNY,USD
2025-07-11,07/11/2025,0.52269,CNY,SAR,CNY,SAR
2025-07-11,07/11/2025,0.1191,CNY,EUR,CNY,EUR
2025-07-11,07/11/2025,0.51189,CNY,AED,CNY,AED
2025-07-11,07/11/2025,0.10264,CNY,GBP,CNY,GBP
2025-07-11,07/11/2025,0.50738,CNY,QAR,CNY,QAR
2025-07-11,07/11/2025,0.60328,NZD,USD,NZD,USD
2025-07-11,07/11/2025,2.26255,NZD,SAR,NZD,SAR
2025-07-11,07/11/2025,2.21583,NZD,AED,NZD,AED
2025-07-11,07/11/2025,2.1963,NZD,QAR,NZD,QAR
2025-07-11,07/11/2025,0.00073,KRW,USD,KRW,USD
2025-07-11,07/11/2025,0.00273,KRW,SAR,KRW,SAR
2025-07-11,07/11/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-11,07/11/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-11,07/11/2025,0.00265,KRW,QAR,KRW,QAR
2025-07-11,07/11/2025,0.09921,NOK,USD,NOK,USD
2025-07-11,07/11/2025,0.37207,NOK,SAR,NOK,SAR
2025-07-11,07/11/2025,0.08478,NOK,EUR,NOK,EUR
2025-07-11,07/11/2025,0.07306,NOK,GBP,NOK,GBP
2025-07-11,07/11/2025,0.36118,NOK,QAR,NOK,QAR
2025-07-11,07/11/2025,0.0249,TRY,USD,TRY,USD
2025-07-11,07/11/2025,0.09338,TRY,SAR,TRY,SAR
2025-07-11,07/11/2025,0.02128,TRY,EUR,TRY,EUR
2025-07-11,07/11/2025,0.09145,TRY,AED,TRY,AED
2025-07-11,07/11/2025,0.01834,TRY,GBP,TRY,GBP
2025-07-11,07/11/2025,0.09064,TRY,QAR,TRY,QAR
2025-07-11,07/11/2025,0.44169,TRY,ZAR,TRY,ZAR
2025-07-11,07/11/2025,0.15683,DKK,USD,DKK,USD
2025-07-11,07/11/2025,0.58818,DKK,SAR,DKK,SAR
2025-07-11,07/11/2025,0.13403,DKK,EUR,DKK,EUR
2025-07-11,07/11/2025,0.57604,DKK,AED,DKK,AED
2025-07-11,07/11/2025,0.1155,DKK,GBP,DKK,GBP
2025-07-11,07/11/2025,0.57096,DKK,QAR,DKK,QAR
2025-07-11,07/11/2025,0.03069,THB,USD,THB,USD
2025-07-11,07/11/2025,0.11508,THB,SAR,THB,SAR
2025-07-11,07/11/2025,0.1127,THB,AED,THB,AED
2025-07-11,07/11/2025,0.11171,THB,QAR,THB,QAR
2025-07-11,07/11/2025,1.23244,THB,TRY,THB,TRY
2025-07-11,07/11/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-11,07/11/2025,0.00076,IQD,USD,IQD,USD
2025-07-11,07/11/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-11,07/11/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-11,07/11/2025,0.0028,IQD,AED,IQD,AED
2025-07-11,07/11/2025,1.41046,JOD,USD,JOD,USD
2025-07-11,07/11/2025,5.28984,JOD,SAR,JOD,SAR
2025-07-11,07/11/2025,1.20537,JOD,EUR,JOD,EUR
2025-07-11,07/11/2025,206.26622,JOD,JPY,JOD,JPY
2025-07-11,07/11/2025,5.18059,JOD,AED,JOD,AED
2025-07-11,07/11/2025,1.03874,JOD,GBP,JOD,GBP
2025-07-11,07/11/2025,5.13493,JOD,QAR,JOD,QAR
2025-07-11,07/11/2025,1.12396,JOD,CHF,JOD,CHF
2025-07-11,07/11/2025,1847.70568,JOD,IQD,JOD,IQD
2025-07-11,07/11/2025,0.70899,USD,JOD,USD,JOD
2025-07-11,07/11/2025,3.75043,USD,SAR,USD,SAR
2025-07-11,07/11/2025,0.85459,USD,EUR,USD,EUR
2025-07-11,07/11/2025,3.67298,USD,AED,USD,AED
2025-07-11,07/11/2025,0.73646,USD,GBP,USD,GBP
2025-07-11,07/11/2025,85.72175,USD,INR,USD,INR
2025-07-11,07/11/2025,49.5061,USD,EGP,USD,EGP
2025-07-11,07/11/2025,3.6406,USD,QAR,USD,QAR
2025-07-11,07/11/2025,17.7403,USD,ZAR,USD,ZAR
2025-07-11,07/11/2025,40.1649,USD,TRY,USD,TRY
2025-07-11,07/11/2025,1310.0,USD,IQD,USD,IQD
2025-07-11,07/11/2025,0.18904,SAR,JOD,SAR,JOD
2025-07-11,07/11/2025,0.26664,SAR,USD,SAR,USD
2025-07-11,07/11/2025,0.22786,SAR,EUR,SAR,EUR
2025-07-11,07/11/2025,38.99287,SAR,JPY,SAR,JPY
2025-07-11,07/11/2025,0.97935,SAR,AED,SAR,AED
2025-07-11,07/11/2025,0.40489,SAR,AUD,SAR,AUD
2025-07-11,07/11/2025,0.19637,SAR,GBP,SAR,GBP
2025-07-11,07/11/2025,22.8565,SAR,INR,SAR,INR
2025-07-11,07/11/2025,13.2001,SAR,EGP,SAR,EGP
2025-07-11,07/11/2025,0.36413,SAR,CAD,SAR,CAD
2025-07-11,07/11/2025,0.97072,SAR,QAR,SAR,QAR
2025-07-11,07/11/2025,0.21248,SAR,CHF,SAR,CHF
2025-07-11,07/11/2025,2.53432,SAR,SEK,SAR,SEK
2025-07-11,07/11/2025,0.10252,SAR,OMR,SAR,OMR
2025-07-11,07/11/2025,0.08151,SAR,KWD,SAR,KWD
2025-07-11,07/11/2025,4.7302,SAR,ZAR,SAR,ZAR
2025-07-11,07/11/2025,1.91319,SAR,CNY,SAR,CNY
2025-07-11,07/11/2025,10.7094,SAR,TRY,SAR,TRY
2025-07-11,07/11/2025,1.70015,SAR,DKK,SAR,DKK
2025-07-11,07/11/2025,8.68958,SAR,thb,SAR,THB
2025-07-11,07/11/2025,0.44198,SAR,NZD,SAR,NZD
2025-07-11,07/11/2025,349.29302,SAR,IQD,SAR,IQD
2025-07-11,07/11/2025,0.82962,EUR,JOD,EUR,JOD
2025-07-11,07/11/2025,1.17015,EUR,USD,EUR,USD
2025-07-11,07/11/2025,4.38857,EUR,SAR,EUR,SAR
2025-07-11,07/11/2025,4.29794,EUR,AED,EUR,AED
2025-07-11,07/11/2025,0.86176,EUR,GBP,EUR,GBP
2025-07-11,07/11/2025,100.30742,EUR,INR,EUR,INR
2025-07-11,07/11/2025,57.92963,EUR,EGP,EUR,EGP
2025-07-11,07/11/2025,4.26006,EUR,QAR,EUR,QAR
2025-07-11,07/11/2025,0.93246,EUR,CHF,EUR,CHF
2025-07-11,07/11/2025,20.75883,EUR,ZAR,EUR,ZAR
2025-07-11,07/11/2025,46.99901,EUR,TRY,EUR,TRY
2025-07-11,07/11/2025,1532.89829,EUR,IQD,EUR,IQD
2025-07-11,07/11/2025,0.00684,JPY,USD,JPY,USD
2025-07-11,07/11/2025,0.02565,JPY,SAR,JPY,SAR
2025-07-11,07/11/2025,0.00584,JPY,EUR,JPY,EUR
2025-07-11,07/11/2025,0.02512,JPY,AED,JPY,AED
2025-07-11,07/11/2025,0.00504,JPY,GBP,JPY,GBP
2025-07-11,07/11/2025,0.33853,JPY,EGP,JPY,EGP
2025-07-11,07/11/2025,0.0249,JPY,QAR,JPY,QAR
2025-07-11,07/11/2025,0.19303,AED,JOD,AED,JOD
2025-07-11,07/11/2025,0.27226,AED,USD,AED,USD
2025-07-11,07/11/2025,1.02109,AED,SAR,AED,SAR
2025-07-11,07/11/2025,0.23267,AED,EUR,AED,EUR
2025-07-11,07/11/2025,39.81517,AED,JPY,AED,JPY
2025-07-11,07/11/2025,0.41343,AED,AUD,AED,AUD
2025-07-11,07/11/2025,0.20051,AED,GBP,AED,GBP
2025-07-11,07/11/2025,23.3385,AED,INR,AED,INR
2025-07-11,07/11/2025,13.47847,AED,EGP,AED,EGP
2025-07-11,07/11/2025,0.37181,AED,CAD,AED,CAD
2025-07-11,07/11/2025,0.99119,AED,QAR,AED,QAR
2025-07-11,07/11/2025,0.21696,AED,CHF,AED,CHF
2025-07-11,07/11/2025,2.58777,AED,SEK,AED,SEK
2025-07-11,07/11/2025,0.10468,AED,OMR,AED,OMR
2025-07-11,07/11/2025,0.08323,AED,KWD,AED,KWD
2025-07-11,07/11/2025,4.82995,AED,ZAR,AED,ZAR
2025-07-11,07/11/2025,1.95354,AED,CNY,AED,CNY
2025-07-11,07/11/2025,10.93525,AED,TRY,AED,TRY
2025-07-11,07/11/2025,1.73601,AED,DKK,AED,DKK
2025-07-11,07/11/2025,8.87283,AED,thb,AED,THB
2025-07-11,07/11/2025,0.4513,AED,NZD,AED,NZD
2025-07-11,07/11/2025,356.65908,AED,IQD,AED,IQD
2025-07-11,07/11/2025,0.65855,AUD,USD,AUD,USD
2025-07-11,07/11/2025,2.46983,AUD,SAR,AUD,SAR
2025-07-11,07/11/2025,0.56279,AUD,EUR,AUD,EUR
2025-07-11,07/11/2025,2.41882,AUD,AED,AUD,AED
2025-07-11,07/11/2025,0.48499,AUD,GBP,AUD,GBP
2025-07-11,07/11/2025,2.3975,AUD,QAR,AUD,QAR
2025-07-11,07/11/2025,0.9627,GBP,JOD,GBP,JOD
2025-07-11,07/11/2025,1.35786,GBP,USD,GBP,USD
2025-07-11,07/11/2025,5.09255,GBP,SAR,GBP,SAR
2025-07-11,07/11/2025,1.16041,GBP,EUR,GBP,EUR
2025-07-11,07/11/2025,4.98737,GBP,AED,GBP,AED
2025-07-11,07/11/2025,116.39781,GBP,INR,GBP,INR
2025-07-11,07/11/2025,67.22217,GBP,EGP,GBP,EGP
2025-07-11,07/11/2025,4.94342,GBP,QAR,GBP,QAR
2025-07-11,07/11/2025,54.53816,GBP,TRY,GBP,TRY
2025-07-11,07/11/2025,0.01167,INR,USD,INR,USD
2025-07-11,07/11/2025,0.04375,INR,SAR,INR,SAR
2025-07-11,07/11/2025,0.00997,INR,EUR,INR,EUR
2025-07-11,07/11/2025,0.04285,INR,AED,INR,AED
2025-07-11,07/11/2025,0.00859,INR,GBP,INR,GBP
2025-07-11,07/11/2025,0.57752,INR,EGP,INR,EGP
2025-07-11,07/11/2025,0.04247,INR,QAR,INR,QAR
2025-07-11,07/11/2025,0.0202,EGP,USD,EGP,USD
2025-07-11,07/11/2025,0.07576,EGP,SAR,EGP,SAR
2025-07-11,07/11/2025,0.01726,EGP,EUR,EGP,EUR
2025-07-11,07/11/2025,0.07419,EGP,AED,EGP,AED
2025-07-11,07/11/2025,0.01488,EGP,GBP,EGP,GBP
2025-07-11,07/11/2025,0.07354,EGP,QAR,EGP,QAR
2025-07-11,07/11/2025,0.73225,CAD,USD,CAD,USD
2025-07-11,07/11/2025,2.74626,CAD,SAR,CAD,SAR
2025-07-11,07/11/2025,0.62578,CAD,EUR,CAD,EUR
2025-07-11,07/11/2025,2.68954,CAD,AED,CAD,AED
2025-07-11,07/11/2025,0.53927,CAD,GBP,CAD,GBP
2025-07-11,07/11/2025,2.66584,CAD,QAR,CAD,QAR
2025-07-11,07/11/2025,0.19475,QAR,JOD,QAR,JOD
2025-07-11,07/11/2025,1.03017,QAR,SAR,QAR,SAR
2025-07-11,07/11/2025,40.16922,QAR,JPY,QAR,JPY
2025-07-11,07/11/2025,1.00889,QAR,AED,QAR,AED
2025-07-11,07/11/2025,0.4171,QAR,AUD,QAR,AUD
2025-07-11,07/11/2025,0.20229,QAR,GBP,QAR,GBP
2025-07-11,07/11/2025,23.54603,QAR,INR,QAR,INR
2025-07-11,07/11/2025,13.59833,QAR,EGP,QAR,EGP
2025-07-11,07/11/2025,0.37512,QAR,CAD,QAR,CAD
2025-07-11,07/11/2025,0.21889,QAR,CHF,QAR,CHF
2025-07-11,07/11/2025,2.61078,QAR,SEK,QAR,SEK
2025-07-11,07/11/2025,0.10561,QAR,OMR,QAR,OMR
2025-07-11,07/11/2025,0.08397,QAR,KWD,QAR,KWD
2025-07-11,07/11/2025,4.8729,QAR,ZAR,QAR,ZAR
2025-07-11,07/11/2025,1.97091,QAR,CNY,QAR,CNY
2025-07-11,07/11/2025,11.03249,QAR,TRY,QAR,TRY
2025-07-11,07/11/2025,1.75144,QAR,DKK,QAR,DKK
2025-07-11,07/11/2025,8.95173,QAR,thb,QAR,THB
2025-07-11,07/11/2025,0.45531,QAR,NZD,QAR,NZD
2025-07-11,07/11/2025,1.2549,CHF,USD,CHF,USD
2025-07-11,07/11/2025,4.70643,CHF,SAR,CHF,SAR
2025-07-11,07/11/2025,1.07243,CHF,EUR,CHF,EUR
2025-07-11,07/11/2025,4.60922,CHF,AED,CHF,AED
2025-07-11,07/11/2025,0.92418,CHF,GBP,CHF,GBP
2025-07-11,07/11/2025,4.5686,CHF,QAR,CHF,QAR
2025-07-11,07/11/2025,0.39458,SEK,SAR,SEK,SAR
2025-07-11,07/11/2025,9.75458,OMR,SAR,OMR,SAR
2025-07-11,07/11/2025,9.55312,OMR,AED,OMR,AED
2025-07-11,07/11/2025,9.46892,OMR,QAR,OMR,QAR
2025-07-11,07/11/2025,12.26844,KWD,SAR,KWD,SAR
2025-07-11,07/11/2025,2.79554,KWD,EUR,KWD,EUR
2025-07-11,07/11/2025,12.01506,KWD,AED,KWD,AED
2025-07-11,07/11/2025,2.4091,KWD,GBP,KWD,GBP
2025-07-11,07/11/2025,11.90917,KWD,QAR,KWD,QAR
2025-07-11,07/11/2025,0.05637,ZAR,USD,ZAR,USD
2025-07-11,07/11/2025,0.21141,ZAR,SAR,ZAR,SAR
2025-07-11,07/11/2025,0.20704,ZAR,AED,ZAR,AED
2025-07-11,07/11/2025,2.7906,ZAR,EGP,ZAR,EGP
2025-07-11,07/11/2025,0.20522,ZAR,QAR,ZAR,QAR
2025-07-11,07/11/2025,0.13937,CNY,USD,CNY,USD
2025-07-11,07/11/2025,0.52269,CNY,SAR,CNY,SAR
2025-07-11,07/11/2025,0.1191,CNY,EUR,CNY,EUR
2025-07-11,07/11/2025,0.51189,CNY,AED,CNY,AED
2025-07-11,07/11/2025,0.10264,CNY,GBP,CNY,GBP
2025-07-11,07/11/2025,0.50738,CNY,QAR,CNY,QAR
2025-07-11,07/11/2025,0.60328,NZD,USD,NZD,USD
2025-07-11,07/11/2025,2.26255,NZD,SAR,NZD,SAR
2025-07-11,07/11/2025,2.21583,NZD,AED,NZD,AED
2025-07-11,07/11/2025,2.1963,NZD,QAR,NZD,QAR
2025-07-11,07/11/2025,0.00073,KRW,USD,KRW,USD
2025-07-11,07/11/2025,0.00273,KRW,SAR,KRW,SAR
2025-07-11,07/11/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-11,07/11/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-11,07/11/2025,0.00265,KRW,QAR,KRW,QAR
2025-07-11,07/11/2025,0.09921,NOK,USD,NOK,USD
2025-07-11,07/11/2025,0.37207,NOK,SAR,NOK,SAR
2025-07-11,07/11/2025,0.08478,NOK,EUR,NOK,EUR
2025-07-11,07/11/2025,0.07306,NOK,GBP,NOK,GBP
2025-07-11,07/11/2025,0.36118,NOK,QAR,NOK,QAR
2025-07-11,07/11/2025,0.0249,TRY,USD,TRY,USD
2025-07-11,07/11/2025,0.09338,TRY,SAR,TRY,SAR
2025-07-11,07/11/2025,0.02128,TRY,EUR,TRY,EUR
2025-07-11,07/11/2025,0.09145,TRY,AED,TRY,AED
2025-07-11,07/11/2025,0.01834,TRY,GBP,TRY,GBP
2025-07-11,07/11/2025,0.09064,TRY,QAR,TRY,QAR
2025-07-11,07/11/2025,0.44169,TRY,ZAR,TRY,ZAR
2025-07-11,07/11/2025,0.15683,DKK,USD,DKK,USD
2025-07-11,07/11/2025,0.58818,DKK,SAR,DKK,SAR
2025-07-11,07/11/2025,0.13403,DKK,EUR,DKK,EUR
2025-07-11,07/11/2025,0.57604,DKK,AED,DKK,AED
2025-07-11,07/11/2025,0.1155,DKK,GBP,DKK,GBP
2025-07-11,07/11/2025,0.57096,DKK,QAR,DKK,QAR
2025-07-11,07/11/2025,0.03069,THB,USD,THB,USD
2025-07-11,07/11/2025,0.11508,THB,SAR,THB,SAR
2025-07-11,07/11/2025,0.1127,THB,AED,THB,AED
2025-07-11,07/11/2025,0.11171,THB,QAR,THB,QAR
2025-07-11,07/11/2025,1.23244,THB,TRY,THB,TRY
2025-07-11,07/11/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-11,07/11/2025,0.00076,IQD,USD,IQD,USD
2025-07-11,07/11/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-11,07/11/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-11,07/11/2025,0.0028,IQD,AED,IQD,AED
