_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-21,07/21/2025,12493.94355,CNY,LBP
2025-07-21,07/21/2025,182.66336,CNY,IQD
2025-07-21,07/21/2025,0.55191,SGD,JOD
2025-07-21,07/21/2025,0.77841,SGD,USD
2025-07-21,07/21/2025,2.92115,SGD,SAR
2025-07-21,07/21/2025,0.66942,SGD,EUR
2025-07-21,07/21/2025,115.53269,SGD,JPY
2025-07-21,07/21/2025,2.8591,SGD,AED
2025-07-21,07/21/2025,1.19583,SGD,AUD
2025-07-21,07/21/2025,0.58015,SGD,GBP
2025-07-21,07/21/2025,67.05882,SGD,INR
2025-07-21,07/21/2025,38.47302,SGD,EGP
2025-07-21,07/21/2025,1.06822,SGD,CAD
2025-07-21,07/21/2025,32780.66274,SGD,IRR
2025-07-21,07/21/2025,13.79172,SGD,SZL
2025-07-21,07/21/2025,2.83277,SGD,QAR
2025-07-21,07/21/2025,0.62348,SGD,CHF
2025-07-21,07/21/2025,7.5214,SGD,SEK
2025-07-21,07/21/2025,0.29937,SGD,OMR
2025-07-21,07/21/2025,0.23791,SGD,KWD
2025-07-21,07/21/2025,13.79629,SGD,ZAR
2025-07-21,07/21/2025,5.58737,SGD,CNY
2025-07-21,07/21/2025,31.45446,SGD,TRY
2025-07-21,07/21/2025,4.99703,SGD,DKK
2025-07-21,07/21/2025,25.22389,SGD,thb
2025-07-21,07/21/2025,0.29357,SGD,BHD
2025-07-21,07/21/2025,1.30519,SGD,NZD
2025-07-21,07/21/2025,69808.23766,SGD,LBP
2025-07-21,07/21/2025,1020.60706,SGD,IQD
2025-07-21,07/21/2025,0.13024,LYD,JOD
2025-07-21,07/21/2025,0.18369,LYD,USD
2025-07-21,07/21/2025,0.68934,LYD,SAR
2025-07-21,07/21/2025,0.15797,LYD,EUR
2025-07-21,07/21/2025,27.26383,LYD,JPY
2025-07-21,07/21/2025,0.6747,LYD,AED
2025-07-21,07/21/2025,0.2822,LYD,AUD
2025-07-21,07/21/2025,0.13691,LYD,GBP
2025-07-21,07/21/2025,15.82479,LYD,INR
2025-07-21,07/21/2025,9.07901,LYD,EGP
2025-07-21,07/21/2025,0.25208,LYD,CAD
2025-07-21,07/21/2025,7735.70201,LYD,IRR
2025-07-21,07/21/2025,3.25462,LYD,SZL
2025-07-21,07/21/2025,0.66849,LYD,QAR
2025-07-21,07/21/2025,0.14713,LYD,CHF
2025-07-21,07/21/2025,1.77493,LYD,SEK
2025-07-21,07/21/2025,0.07065,LYD,OMR
2025-07-21,07/21/2025,0.05614,LYD,KWD
2025-07-21,07/21/2025,3.2557,LYD,ZAR
2025-07-21,07/21/2025,1.31853,LYD,CNY
2025-07-21,07/21/2025,7.42274,LYD,TRY
2025-07-21,07/21/2025,1.17922,LYD,DKK
2025-07-21,07/21/2025,5.95243,LYD,thb
2025-07-21,07/21/2025,0.06928,LYD,BHD
2025-07-21,07/21/2025,0.308,LYD,NZD
2025-07-21,07/21/2025,16473.60607,LYD,LBP
2025-07-21,07/21/2025,240.84663,LYD,IQD
2025-07-21,07/21/2025,0.42286,NZD,JOD
2025-07-21,07/21/2025,0.5964,NZD,USD
2025-07-21,07/21/2025,2.23811,NZD,SAR
2025-07-21,07/21/2025,0.51289,NZD,EUR
2025-07-21,07/21/2025,88.51811,NZD,JPY
2025-07-21,07/21/2025,2.19057,NZD,AED
2025-07-21,07/21/2025,0.91622,NZD,AUD
2025-07-21,07/21/2025,0.4445,NZD,GBP
2025-07-21,07/21/2025,51.37871,NZD,INR
2025-07-21,07/21/2025,29.47702,NZD,EGP
2025-07-21,07/21/2025,0.81844,NZD,CAD
2025-07-21,07/21/2025,25115.68319,NZD,IRR
2025-07-21,07/21/2025,10.56685,NZD,SZL
2025-07-21,07/21/2025,2.1704,NZD,QAR
2025-07-21,07/21/2025,0.4777,NZD,CHF
2025-07-21,07/21/2025,5.7627,NZD,SEK
2025-07-21,07/21/2025,0.22937,NZD,OMR
2025-07-21,07/21/2025,0.18228,NZD,KWD
2025-07-21,07/21/2025,10.57036,NZD,ZAR
2025-07-21,07/21/2025,4.28089,NZD,CNY
2025-07-21,07/21/2025,24.09958,NZD,TRY
2025-07-21,07/21/2025,3.82859,NZD,DKK
2025-07-21,07/21/2025,19.32588,NZD,thb
2025-07-21,07/21/2025,0.22493,NZD,BHD
2025-07-21,07/21/2025,53485.23899,NZD,LBP
2025-07-21,07/21/2025,781.96233,NZD,IQD
2025-07-21,07/21/2025,0.00051,KRW,JOD
2025-07-21,07/21/2025,0.00072,KRW,USD
2025-07-21,07/21/2025,0.0027,KRW,SAR
2025-07-21,07/21/2025,0.00062,KRW,EUR
2025-07-21,07/21/2025,0.10669,KRW,JPY
2025-07-21,07/21/2025,0.00264,KRW,AED
2025-07-21,07/21/2025,0.0011,KRW,AUD
2025-07-21,07/21/2025,0.00054,KRW,GBP
2025-07-21,07/21/2025,0.06192,KRW,INR
2025-07-21,07/21/2025,0.03553,KRW,EGP
2025-07-21,07/21/2025,0.00099,KRW,CAD
2025-07-21,07/21/2025,30.27063,KRW,IRR
2025-07-21,07/21/2025,0.01274,KRW,SZL
2025-07-21,07/21/2025,0.00262,KRW,QAR
2025-07-21,07/21/2025,0.00058,KRW,CHF
2025-07-21,07/21/2025,0.00695,KRW,SEK
2025-07-21,07/21/2025,0.00028,KRW,OMR
2025-07-21,07/21/2025,0.00022,KRW,KWD
2025-07-21,07/21/2025,0.01274,KRW,ZAR
2025-07-21,07/21/2025,0.00516,KRW,CNY
2025-07-21,07/21/2025,0.02905,KRW,TRY
2025-07-21,07/21/2025,0.00461,KRW,DKK
2025-07-21,07/21/2025,0.02329,KRW,thb
2025-07-21,07/21/2025,0.00027,KRW,BHD
2025-07-21,07/21/2025,0.00121,KRW,NZD
2025-07-21,07/21/2025,64.46298,KRW,LBP
2025-07-21,07/21/2025,0.94246,KRW,IQD
2025-07-21,07/21/2025,0.06967,NOK,JOD
2025-07-21,07/21/2025,0.09826,NOK,USD
2025-07-21,07/21/2025,0.36875,NOK,SAR
2025-07-21,07/21/2025,0.0845,NOK,EUR
2025-07-21,07/21/2025,14.5843,NOK,JPY
2025-07-21,07/21/2025,0.36092,NOK,AED
2025-07-21,07/21/2025,0.15096,NOK,AUD
2025-07-21,07/21/2025,0.07324,NOK,GBP
2025-07-21,07/21/2025,8.46519,NOK,INR
2025-07-21,07/21/2025,4.85665,NOK,EGP
2025-07-21,07/21/2025,0.13485,NOK,CAD
2025-07-21,07/21/2025,4138.07632,NOK,IRR
2025-07-21,07/21/2025,1.741,NOK,SZL
2025-07-21,07/21/2025,0.3576,NOK,QAR
2025-07-21,07/21/2025,0.07871,NOK,CHF
2025-07-21,07/21/2025,0.94947,NOK,SEK
2025-07-21,07/21/2025,0.03779,NOK,OMR
2025-07-21,07/21/2025,0.03003,NOK,KWD
2025-07-21,07/21/2025,1.74158,NOK,ZAR
2025-07-21,07/21/2025,0.70532,NOK,CNY
2025-07-21,07/21/2025,3.97066,NOK,TRY
2025-07-21,07/21/2025,0.6308,NOK,DKK
2025-07-21,07/21/2025,3.18415,NOK,thb
2025-07-21,07/21/2025,0.03706,NOK,BHD
2025-07-21,07/21/2025,0.16476,NOK,NZD
2025-07-21,07/21/2025,8812.26281,NOK,LBP
2025-07-21,07/21/2025,128.83662,NOK,IQD
2025-07-21,07/21/2025,1.87998,BHD,JOD
2025-07-21,07/21/2025,2.65151,BHD,USD
2025-07-21,07/21/2025,9.95037,BHD,SAR
2025-07-21,07/21/2025,2.28025,BHD,EUR
2025-07-21,07/21/2025,393.54153,BHD,JPY
2025-07-21,07/21/2025,9.73901,BHD,AED
2025-07-21,07/21/2025,4.07339,BHD,AUD
2025-07-21,07/21/2025,1.97617,BHD,GBP
2025-07-21,07/21/2025,228.42394,BHD,INR
2025-07-21,07/21/2025,131.0515,BHD,EGP
2025-07-21,07/21/2025,3.6387,BHD,CAD
2025-07-21,07/21/2025,111661.48983,BHD,IRR
2025-07-21,07/21/2025,46.97902,BHD,SZL
2025-07-21,07/21/2025,9.64934,BHD,QAR
2025-07-21,07/21/2025,2.12378,BHD,CHF
2025-07-21,07/21/2025,25.62032,BHD,SEK
2025-07-21,07/21/2025,1.01975,BHD,OMR
2025-07-21,07/21/2025,0.81041,BHD,KWD
2025-07-21,07/21/2025,46.99461,BHD,ZAR
2025-07-21,07/21/2025,19.03237,BHD,CNY
2025-07-21,07/21/2025,107.14401,BHD,TRY
2025-07-21,07/21/2025,17.02149,BHD,DKK
2025-07-21,07/21/2025,85.92069,BHD,thb
2025-07-21,07/21/2025,4.44589,BHD,NZD
2025-07-21,07/21/2025,237789.3297,BHD,LBP
2025-07-21,07/21/2025,3476.51619,BHD,IQD
2025-07-21,07/21/2025,0.01755,TRY,JOD
2025-07-21,07/21/2025,0.02475,TRY,USD
2025-07-21,07/21/2025,0.09287,TRY,SAR
2025-07-21,07/21/2025,0.02128,TRY,EUR
2025-07-21,07/21/2025,3.67302,TRY,JPY
2025-07-21,07/21/2025,0.0909,TRY,AED
2025-07-21,07/21/2025,0.03802,TRY,AUD
2025-07-21,07/21/2025,0.01844,TRY,GBP
2025-07-21,07/21/2025,2.13193,TRY,INR
2025-07-21,07/21/2025,1.22313,TRY,EGP
2025-07-21,07/21/2025,0.03396,TRY,CAD
2025-07-21,07/21/2025,1042.16272,TRY,IRR
2025-07-21,07/21/2025,0.43847,TRY,SZL
2025-07-21,07/21/2025,0.09006,TRY,QAR
2025-07-21,07/21/2025,0.01982,TRY,CHF
2025-07-21,07/21/2025,0.23912,TRY,SEK
2025-07-21,07/21/2025,0.00952,TRY,OMR
2025-07-21,07/21/2025,0.00756,TRY,KWD
2025-07-21,07/21/2025,0.43861,TRY,ZAR
2025-07-21,07/21/2025,0.17763,TRY,CNY
2025-07-21,07/21/2025,0.15887,TRY,DKK
2025-07-21,07/21/2025,0.80192,TRY,thb
2025-07-21,07/21/2025,0.00933,TRY,BHD
2025-07-21,07/21/2025,0.0415,TRY,NZD
2025-07-21,07/21/2025,2219.34325,TRY,LBP
2025-07-21,07/21/2025,32.44714,TRY,IQD
2025-07-21,07/21/2025,0.11045,DKK,JOD
2025-07-21,07/21/2025,0.15577,DKK,USD
2025-07-21,07/21/2025,0.58458,DKK,SAR
2025-07-21,07/21/2025,0.13396,DKK,EUR
2025-07-21,07/21/2025,23.12027,DKK,JPY
2025-07-21,07/21/2025,0.57216,DKK,AED
2025-07-21,07/21/2025,0.23931,DKK,AUD
2025-07-21,07/21/2025,0.1161,DKK,GBP
2025-07-21,07/21/2025,13.41974,DKK,INR
2025-07-21,07/21/2025,7.69918,DKK,EGP
2025-07-21,07/21/2025,0.21377,DKK,CAD
2025-07-21,07/21/2025,6560.02856,DKK,IRR
2025-07-21,07/21/2025,2.75998,DKK,SZL
2025-07-21,07/21/2025,0.56689,DKK,QAR
2025-07-21,07/21/2025,0.12477,DKK,CHF
2025-07-21,07/21/2025,1.50518,DKK,SEK
2025-07-21,07/21/2025,0.05991,DKK,OMR
2025-07-21,07/21/2025,0.04761,DKK,KWD
2025-07-21,07/21/2025,2.7609,DKK,ZAR
2025-07-21,07/21/2025,1.11814,DKK,CNY
2025-07-21,07/21/2025,6.29463,DKK,TRY
2025-07-21,07/21/2025,5.04778,DKK,thb
2025-07-21,07/21/2025,0.05875,DKK,BHD
2025-07-21,07/21/2025,0.26119,DKK,NZD
2025-07-21,07/21/2025,13969.9443,DKK,LBP
2025-07-21,07/21/2025,204.24271,DKK,IQD
2025-07-21,07/21/2025,0.02188,THB,JOD
2025-07-21,07/21/2025,0.03086,THB,USD
2025-07-21,07/21/2025,0.11581,THB,SAR
2025-07-21,07/21/2025,0.02654,THB,EUR
2025-07-21,07/21/2025,4.58029,THB,JPY
2025-07-21,07/21/2025,0.11335,THB,AED
2025-07-21,07/21/2025,0.04741,THB,AUD
2025-07-21,07/21/2025,0.023,THB,GBP
2025-07-21,07/21/2025,2.65854,THB,INR
2025-07-21,07/21/2025,1.52526,THB,EGP
2025-07-21,07/21/2025,0.04235,THB,CAD
2025-07-21,07/21/2025,1299.58789,THB,IRR
2025-07-21,07/21/2025,0.54677,THB,SZL
2025-07-21,07/21/2025,0.11231,THB,QAR
2025-07-21,07/21/2025,0.02472,THB,CHF
2025-07-21,07/21/2025,0.29819,THB,SEK
2025-07-21,07/21/2025,0.01187,THB,OMR
2025-07-21,07/21/2025,0.00943,THB,KWD
2025-07-21,07/21/2025,0.54695,THB,ZAR
2025-07-21,07/21/2025,0.22151,THB,CNY
2025-07-21,07/21/2025,1.24701,THB,TRY
2025-07-21,07/21/2025,0.19811,THB,DKK
2025-07-21,07/21/2025,0.01164,THB,BHD
2025-07-21,07/21/2025,0.05174,THB,NZD
2025-07-21,07/21/2025,2767.54442,THB,LBP
2025-07-21,07/21/2025,40.46192,THB,IQD
2025-07-21,07/21/2025,0.00054,IQD,JOD
2025-07-21,07/21/2025,0.00076,IQD,USD
2025-07-21,07/21/2025,0.00286,IQD,SAR
2025-07-21,07/21/2025,0.00066,IQD,EUR
2025-07-21,07/21/2025,0.1132,IQD,JPY
2025-07-21,07/21/2025,0.0028,IQD,AED
2025-07-21,07/21/2025,0.00117,IQD,AUD
2025-07-21,07/21/2025,0.00057,IQD,GBP
2025-07-21,07/21/2025,0.06571,IQD,INR
2025-07-21,07/21/2025,0.0377,IQD,EGP
2025-07-21,07/21/2025,0.00105,IQD,CAD
2025-07-21,07/21/2025,32.11879,IQD,IRR
2025-07-21,07/21/2025,0.01351,IQD,SZL
2025-07-21,07/21/2025,0.00278,IQD,QAR
2025-07-21,07/21/2025,0.00061,IQD,CHF
2025-07-21,07/21/2025,0.00737,IQD,SEK
2025-07-21,07/21/2025,0.00029,IQD,OMR
2025-07-21,07/21/2025,0.00023,IQD,KWD
2025-07-21,07/21/2025,0.01352,IQD,ZAR
2025-07-21,07/21/2025,0.00548,IQD,CNY
2025-07-21,07/21/2025,0.03082,IQD,TRY
2025-07-21,07/21/2025,0.0049,IQD,DKK
2025-07-21,07/21/2025,0.02472,IQD,thb
2025-07-21,07/21/2025,0.00029,IQD,BHD
2025-07-21,07/21/2025,0.00128,IQD,NZD
2025-07-21,07/21/2025,68.39874,IQD,LBP
2025-07-21,07/21/2025,1.41039,JOD,USD
2025-07-21,07/21/2025,5.29281,JOD,SAR
2025-07-21,07/21/2025,1.21292,JOD,EUR
2025-07-21,07/21/2025,209.33301,JOD,JPY
2025-07-21,07/21/2025,5.18039,JOD,AED
2025-07-21,07/21/2025,2.16672,JOD,AUD
2025-07-21,07/21/2025,1.05117,JOD,GBP
2025-07-21,07/21/2025,121.5035,JOD,INR
2025-07-21,07/21/2025,69.70905,JOD,EGP
2025-07-21,07/21/2025,1.9355,JOD,CAD
2025-07-21,07/21/2025,59395.09326,JOD,IRR
2025-07-21,07/21/2025,24.98913,JOD,SZL
2025-07-21,07/21/2025,5.13269,JOD,QAR
2025-07-21,07/21/2025,1.12968,JOD,CHF
2025-07-21,07/21/2025,13.62799,JOD,SEK
2025-07-21,07/21/2025,0.54242,JOD,OMR
2025-07-21,07/21/2025,0.43107,JOD,KWD
2025-07-21,07/21/2025,24.99742,JOD,ZAR
2025-07-21,07/21/2025,10.12372,JOD,CNY
2025-07-21,07/21/2025,56.99215,JOD,TRY
2025-07-21,07/21/2025,9.05409,JOD,DKK
2025-07-21,07/21/2025,45.70302,JOD,thb
2025-07-21,07/21/2025,0.53192,JOD,BHD
2025-07-21,07/21/2025,2.36486,JOD,NZD
2025-07-21,07/21/2025,126485.14214,JOD,LBP
2025-07-21,07/21/2025,1849.23203,JOD,IQD
2025-07-21,07/21/2025,0.70902,USD,JOD
2025-07-21,07/21/2025,3.75273,USD,SAR
2025-07-21,07/21/2025,0.85999,USD,EUR
2025-07-21,07/21/2025,148.42196,USD,JPY
2025-07-21,07/21/2025,3.67301,USD,AED
2025-07-21,07/21/2025,1.53626,USD,AUD
2025-07-21,07/21/2025,0.7453,USD,GBP
2025-07-21,07/21/2025,86.14879,USD,INR
2025-07-21,07/21/2025,49.42533,USD,EGP
2025-07-21,07/21/2025,1.37232,USD,CAD
2025-07-21,07/21/2025,42112.4979,USD,IRR
2025-07-21,07/21/2025,17.71787,USD,SZL
2025-07-21,07/21/2025,3.63919,USD,QAR
2025-07-21,07/21/2025,0.80097,USD,CHF
2025-07-21,07/21/2025,9.66256,USD,SEK
2025-07-21,07/21/2025,0.38459,USD,OMR
2025-07-21,07/21/2025,0.30564,USD,KWD
2025-07-21,07/21/2025,17.72375,USD,ZAR
2025-07-21,07/21/2025,7.17795,USD,CNY
2025-07-21,07/21/2025,40.40876,USD,TRY
2025-07-21,07/21/2025,6.41956,USD,DKK
2025-07-21,07/21/2025,32.4045,USD,thb
2025-07-21,07/21/2025,0.37714,USD,BHD
2025-07-21,07/21/2025,1.67674,USD,NZD
2025-07-21,07/21/2025,89680.89772,USD,LBP
2025-07-21,07/21/2025,1311.14837,USD,IQD
2025-07-21,07/21/2025,0.18894,SAR,JOD
2025-07-21,07/21/2025,0.26647,SAR,USD
2025-07-21,07/21/2025,0.22916,SAR,EUR
2025-07-21,07/21/2025,39.55043,SAR,JPY
2025-07-21,07/21/2025,0.97876,SAR,AED
2025-07-21,07/21/2025,0.40937,SAR,AUD
2025-07-21,07/21/2025,0.1986,SAR,GBP
2025-07-21,07/21/2025,22.95632,SAR,INR
2025-07-21,07/21/2025,13.17051,SAR,EGP
2025-07-21,07/21/2025,0.36569,SAR,CAD
2025-07-21,07/21/2025,11221.83831,SAR,IRR
2025-07-21,07/21/2025,4.72133,SAR,SZL
2025-07-21,07/21/2025,0.96975,SAR,QAR
2025-07-21,07/21/2025,0.21344,SAR,CHF
2025-07-21,07/21/2025,2.57481,SAR,SEK
2025-07-21,07/21/2025,0.10248,SAR,OMR
2025-07-21,07/21/2025,0.08145,SAR,KWD
2025-07-21,07/21/2025,4.7229,SAR,ZAR
2025-07-21,07/21/2025,1.91273,SAR,CNY
2025-07-21,07/21/2025,10.76784,SAR,TRY
2025-07-21,07/21/2025,1.71064,SAR,DKK
2025-07-21,07/21/2025,8.63492,SAR,thb
2025-07-21,07/21/2025,0.1005,SAR,BHD
2025-07-21,07/21/2025,0.44681,SAR,NZD
2025-07-21,07/21/2025,23897.52648,SAR,LBP
2025-07-21,07/21/2025,349.38547,SAR,IQD
2025-07-21,07/21/2025,0.82446,EUR,JOD
2025-07-21,07/21/2025,1.16281,EUR,USD
2025-07-21,07/21/2025,4.36371,EUR,SAR
2025-07-21,07/21/2025,172.58668,EUR,JPY
2025-07-21,07/21/2025,4.27102,EUR,AED
2025-07-21,07/21/2025,1.78637,EUR,AUD
2025-07-21,07/21/2025,0.86665,EUR,GBP
2025-07-21,07/21/2025,100.17476,EUR,INR
2025-07-21,07/21/2025,57.47232,EUR,EGP
2025-07-21,07/21/2025,1.59574,EUR,CAD
2025-07-21,07/21/2025,48968.87493,EUR,IRR
2025-07-21,07/21/2025,20.60254,EUR,SZL
2025-07-21,07/21/2025,4.23169,EUR,QAR
2025-07-21,07/21/2025,0.93138,EUR,CHF
2025-07-21,07/21/2025,11.23573,EUR,SEK
2025-07-21,07/21/2025,0.44721,EUR,OMR
2025-07-21,07/21/2025,0.3554,EUR,KWD
2025-07-21,07/21/2025,20.60937,EUR,ZAR
2025-07-21,07/21/2025,8.3466,EUR,CNY
2025-07-21,07/21/2025,46.98774,EUR,TRY
2025-07-21,07/21/2025,7.46474,EUR,DKK
2025-07-21,07/21/2025,37.68031,EUR,thb
2025-07-21,07/21/2025,0.43855,EUR,BHD
2025-07-21,07/21/2025,1.94973,EUR,NZD
2025-07-21,07/21/2025,104281.9325,EUR,LBP
2025-07-21,07/21/2025,1524.61772,EUR,IQD
2025-07-21,07/21/2025,0.00478,JPY,JOD
2025-07-21,07/21/2025,0.00674,JPY,USD
2025-07-21,07/21/2025,0.02528,JPY,SAR
2025-07-21,07/21/2025,0.00579,JPY,EUR
2025-07-21,07/21/2025,0.02475,JPY,AED
2025-07-21,07/21/2025,0.01035,JPY,AUD
2025-07-21,07/21/2025,0.00502,JPY,GBP
2025-07-21,07/21/2025,0.58043,JPY,INR
2025-07-21,07/21/2025,0.33301,JPY,EGP
2025-07-21,07/21/2025,0.00925,JPY,CAD
2025-07-21,07/21/2025,283.73496,JPY,IRR
2025-07-21,07/21/2025,0.11938,JPY,SZL
2025-07-21,07/21/2025,0.02452,JPY,QAR
2025-07-21,07/21/2025,0.0054,JPY,CHF
2025-07-21,07/21/2025,0.0651,JPY,SEK
2025-07-21,07/21/2025,0.00259,JPY,OMR
2025-07-21,07/21/2025,0.00206,JPY,KWD
2025-07-21,07/21/2025,0.11942,JPY,ZAR
2025-07-21,07/21/2025,0.04836,JPY,CNY
2025-07-21,07/21/2025,0.27226,JPY,TRY
2025-07-21,07/21/2025,0.04325,JPY,DKK
2025-07-21,07/21/2025,0.21833,JPY,thb
2025-07-21,07/21/2025,0.00254,JPY,BHD
2025-07-21,07/21/2025,0.0113,JPY,NZD
2025-07-21,07/21/2025,604.22932,JPY,LBP
2025-07-21,07/21/2025,8.83393,JPY,IQD
2025-07-21,07/21/2025,0.19304,AED,JOD
2025-07-21,07/21/2025,0.27226,AED,USD
2025-07-21,07/21/2025,1.0217,AED,SAR
2025-07-21,07/21/2025,0.23414,AED,EUR
2025-07-21,07/21/2025,40.40877,AED,JPY
2025-07-21,07/21/2025,0.41826,AED,AUD
2025-07-21,07/21/2025,0.20291,AED,GBP
2025-07-21,07/21/2025,23.45453,AED,INR
2025-07-21,07/21/2025,13.45634,AED,EGP
2025-07-21,07/21/2025,0.37362,AED,CAD
2025-07-21,07/21/2025,11465.38055,AED,IRR
2025-07-21,07/21/2025,4.8238,AED,SZL
2025-07-21,07/21/2025,0.99079,AED,QAR
2025-07-21,07/21/2025,0.21807,AED,CHF
2025-07-21,07/21/2025,2.63069,AED,SEK
2025-07-21,07/21/2025,0.10471,AED,OMR
2025-07-21,07/21/2025,0.08321,AED,KWD
2025-07-21,07/21/2025,4.8254,AED,ZAR
2025-07-21,07/21/2025,1.95424,AED,CNY
2025-07-21,07/21/2025,11.00153,AED,TRY
2025-07-21,07/21/2025,1.74776,AED,DKK
2025-07-21,07/21/2025,8.82232,AED,thb
2025-07-21,07/21/2025,0.10268,AED,BHD
2025-07-21,07/21/2025,0.4565,AED,NZD
2025-07-21,07/21/2025,24416.16317,AED,LBP
2025-07-21,07/21/2025,356.96802,AED,IQD
2025-07-21,07/21/2025,0.46153,AUD,JOD
2025-07-21,07/21/2025,0.65093,AUD,USD
2025-07-21,07/21/2025,2.44278,AUD,SAR
2025-07-21,07/21/2025,0.55979,AUD,EUR
2025-07-21,07/21/2025,96.61284,AUD,JPY
2025-07-21,07/21/2025,2.39089,AUD,AED
2025-07-21,07/21/2025,0.48514,AUD,GBP
2025-07-21,07/21/2025,56.07715,AUD,INR
2025-07-21,07/21/2025,32.17261,AUD,EGP
2025-07-21,07/21/2025,0.89329,AUD,CAD
2025-07-21,07/21/2025,27412.43993,AUD,IRR
2025-07-21,07/21/2025,11.53316,AUD,SZL
2025-07-21,07/21/2025,2.36887,AUD,QAR
2025-07-21,07/21/2025,0.52138,AUD,CHF
2025-07-21,07/21/2025,6.28969,AUD,SEK
2025-07-21,07/21/2025,0.25034,AUD,OMR
2025-07-21,07/21/2025,0.19895,AUD,KWD
2025-07-21,07/21/2025,11.53699,AUD,ZAR
2025-07-21,07/21/2025,4.67237,AUD,CNY
2025-07-21,07/21/2025,26.30342,AUD,TRY
2025-07-21,07/21/2025,4.17871,AUD,DKK
2025-07-21,07/21/2025,21.09318,AUD,thb
2025-07-21,07/21/2025,0.2455,AUD,BHD
2025-07-21,07/21/2025,1.09145,AUD,NZD
2025-07-21,07/21/2025,58376.30974,AUD,LBP
2025-07-21,07/21/2025,853.47053,AUD,IQD
2025-07-21,07/21/2025,0.95132,GBP,JOD
2025-07-21,07/21/2025,1.34174,GBP,USD
2025-07-21,07/21/2025,5.03517,GBP,SAR
2025-07-21,07/21/2025,1.15387,GBP,EUR
2025-07-21,07/21/2025,199.14316,GBP,JPY
2025-07-21,07/21/2025,4.92822,GBP,AED
2025-07-21,07/21/2025,2.06125,GBP,AUD
2025-07-21,07/21/2025,115.58899,GBP,INR
2025-07-21,07/21/2025,66.31577,GBP,EGP
2025-07-21,07/21/2025,1.84129,GBP,CAD
2025-07-21,07/21/2025,56503.87762,GBP,IRR
2025-07-21,07/21/2025,23.77272,GBP,SZL
2025-07-21,07/21/2025,4.88284,GBP,QAR
2025-07-21,07/21/2025,1.07469,GBP,CHF
2025-07-21,07/21/2025,12.96461,GBP,SEK
2025-07-21,07/21/2025,0.51602,GBP,OMR
2025-07-21,07/21/2025,0.41009,GBP,KWD
2025-07-21,07/21/2025,23.7806,GBP,ZAR
2025-07-21,07/21/2025,9.63092,GBP,CNY
2025-07-21,07/21/2025,54.2179,GBP,TRY
2025-07-21,07/21/2025,8.61336,GBP,DKK
2025-07-21,07/21/2025,43.4783,GBP,thb
2025-07-21,07/21/2025,0.50603,GBP,BHD
2025-07-21,07/21/2025,2.24975,GBP,NZD
2025-07-21,07/21/2025,120328.13825,GBP,LBP
2025-07-21,07/21/2025,1759.21569,GBP,IQD
2025-07-21,07/21/2025,0.00823,INR,JOD
2025-07-21,07/21/2025,0.01161,INR,USD
2025-07-21,07/21/2025,0.04356,INR,SAR
2025-07-21,07/21/2025,0.00998,INR,EUR
2025-07-21,07/21/2025,1.72286,INR,JPY
2025-07-21,07/21/2025,0.04264,INR,AED
2025-07-21,07/21/2025,0.01783,INR,AUD
2025-07-21,07/21/2025,0.00865,INR,GBP
2025-07-21,07/21/2025,0.57372,INR,EGP
2025-07-21,07/21/2025,0.01593,INR,CAD
2025-07-21,07/21/2025,488.83444,INR,IRR
2025-07-21,07/21/2025,0.20567,INR,SZL
2025-07-21,07/21/2025,0.04224,INR,QAR
2025-07-21,07/21/2025,0.0093,INR,CHF
2025-07-21,07/21/2025,0.11216,INR,SEK
2025-07-21,07/21/2025,0.00446,INR,OMR
2025-07-21,07/21/2025,0.00355,INR,KWD
2025-07-21,07/21/2025,0.20573,INR,ZAR
2025-07-21,07/21/2025,0.08332,INR,CNY
2025-07-21,07/21/2025,0.46906,INR,TRY
2025-07-21,07/21/2025,0.07452,INR,DKK
2025-07-21,07/21/2025,0.37615,INR,thb
2025-07-21,07/21/2025,0.00438,INR,BHD
2025-07-21,07/21/2025,0.01946,INR,NZD
2025-07-21,07/21/2025,1041.00003,INR,LBP
2025-07-21,07/21/2025,15.21958,INR,IQD
2025-07-21,07/21/2025,0.01435,EGP,JOD
2025-07-21,07/21/2025,0.02023,EGP,USD
2025-07-21,07/21/2025,0.07593,EGP,SAR
2025-07-21,07/21/2025,0.0174,EGP,EUR
2025-07-21,07/21/2025,3.00295,EGP,JPY
2025-07-21,07/21/2025,0.07431,EGP,AED
2025-07-21,07/21/2025,0.03108,EGP,AUD
2025-07-21,07/21/2025,0.01508,EGP,GBP
2025-07-21,07/21/2025,1.74301,EGP,INR
2025-07-21,07/21/2025,0.02777,EGP,CAD
2025-07-21,07/21/2025,852.0428,EGP,IRR
2025-07-21,07/21/2025,0.35848,EGP,SZL
2025-07-21,07/21/2025,0.07363,EGP,QAR
2025-07-21,07/21/2025,0.01621,EGP,CHF
2025-07-21,07/21/2025,0.1955,EGP,SEK
2025-07-21,07/21/2025,0.00778,EGP,OMR
2025-07-21,07/21/2025,0.00618,EGP,KWD
2025-07-21,07/21/2025,0.3586,EGP,ZAR
2025-07-21,07/21/2025,0.14523,EGP,CNY
2025-07-21,07/21/2025,0.81757,EGP,TRY
2025-07-21,07/21/2025,0.12988,EGP,DKK
