_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-18,07/18/2025,12456.50838,CNY,LBP
2025-07-18,07/18/2025,182.11777,CNY,IQD
2025-07-18,07/18/2025,0.55158,SGD,JOD
2025-07-18,07/18/2025,0.77794,SGD,USD
2025-07-18,07/18/2025,2.9179,SGD,SAR
2025-07-18,07/18/2025,0.66996,SGD,EUR
2025-07-18,07/18/2025,115.4802,SGD,JPY
2025-07-18,07/18/2025,2.85737,SGD,AED
2025-07-18,07/18/2025,1.19782,SGD,AUD
2025-07-18,07/18/2025,0.57937,SGD,GBP
2025-07-18,07/18/2025,66.93885,SGD,INR
2025-07-18,07/18/2025,38.4351,SGD,EGP
2025-07-18,07/18/2025,1.0691,SGD,CAD
2025-07-18,07/18/2025,32760.89491,SGD,IRR
2025-07-18,07/18/2025,13.90907,SGD,SZL
2025-07-18,07/18/2025,2.83267,SGD,QAR
2025-07-18,07/18/2025,0.62504,SGD,CHF
2025-07-18,07/18/2025,7.58003,SGD,SEK
2025-07-18,07/18/2025,0.29915,SGD,OMR
2025-07-18,07/18/2025,0.23777,SGD,KWD
2025-07-18,07/18/2025,13.88354,SGD,ZAR
2025-07-18,07/18/2025,5.58847,SGD,CNY
2025-07-18,07/18/2025,31.38364,SGD,TRY
2025-07-18,07/18/2025,5.00018,SGD,DKK
2025-07-18,07/18/2025,25.27492,SGD,thb
2025-07-18,07/18/2025,0.29331,SGD,BHD
2025-07-18,07/18/2025,1.31042,SGD,NZD
2025-07-18,07/18/2025,69612.81559,SGD,LBP
2025-07-18,07/18/2025,1017.75959,SGD,IQD
2025-07-18,07/18/2025,0.13054,LYD,JOD
2025-07-18,07/18/2025,0.18411,LYD,USD
2025-07-18,07/18/2025,0.69058,LYD,SAR
2025-07-18,07/18/2025,0.15856,LYD,EUR
2025-07-18,07/18/2025,27.33069,LYD,JPY
2025-07-18,07/18/2025,0.67625,LYD,AED
2025-07-18,07/18/2025,0.28349,LYD,AUD
2025-07-18,07/18/2025,0.13712,LYD,GBP
2025-07-18,07/18/2025,15.84241,LYD,INR
2025-07-18,07/18/2025,9.09643,LYD,EGP
2025-07-18,07/18/2025,0.25302,LYD,CAD
2025-07-18,07/18/2025,7753.51763,LYD,IRR
2025-07-18,07/18/2025,3.29186,LYD,SZL
2025-07-18,07/18/2025,0.67041,LYD,QAR
2025-07-18,07/18/2025,0.14793,LYD,CHF
2025-07-18,07/18/2025,1.79397,LYD,SEK
2025-07-18,07/18/2025,0.0708,LYD,OMR
2025-07-18,07/18/2025,0.05627,LYD,KWD
2025-07-18,07/18/2025,3.28582,LYD,ZAR
2025-07-18,07/18/2025,1.32262,LYD,CNY
2025-07-18,07/18/2025,7.42756,LYD,TRY
2025-07-18,07/18/2025,1.18339,LYD,DKK
2025-07-18,07/18/2025,5.98181,LYD,thb
2025-07-18,07/18/2025,0.06942,LYD,BHD
2025-07-18,07/18/2025,0.31014,LYD,NZD
2025-07-18,07/18/2025,16475.2579,LYD,LBP
2025-07-18,07/18/2025,240.87306,LYD,IQD
2025-07-18,07/18/2025,0.42092,NZD,JOD
2025-07-18,07/18/2025,0.59366,NZD,USD
2025-07-18,07/18/2025,2.22669,NZD,SAR
2025-07-18,07/18/2025,0.51126,NZD,EUR
2025-07-18,07/18/2025,88.12454,NZD,JPY
2025-07-18,07/18/2025,2.1805,NZD,AED
2025-07-18,07/18/2025,0.91407,NZD,AUD
2025-07-18,07/18/2025,0.44213,NZD,GBP
2025-07-18,07/18/2025,51.08197,NZD,INR
2025-07-18,07/18/2025,29.33036,NZD,EGP
2025-07-18,07/18/2025,0.81585,NZD,CAD
2025-07-18,07/18/2025,25000.29362,NZD,IRR
2025-07-18,07/18/2025,10.61421,NZD,SZL
2025-07-18,07/18/2025,2.16165,NZD,QAR
2025-07-18,07/18/2025,0.47698,NZD,CHF
2025-07-18,07/18/2025,5.78443,NZD,SEK
2025-07-18,07/18/2025,0.22828,NZD,OMR
2025-07-18,07/18/2025,0.18145,NZD,KWD
2025-07-18,07/18/2025,10.59472,NZD,ZAR
2025-07-18,07/18/2025,4.26464,NZD,CNY
2025-07-18,07/18/2025,23.94929,NZD,TRY
2025-07-18,07/18/2025,3.81571,NZD,DKK
2025-07-18,07/18/2025,19.28764,NZD,thb
2025-07-18,07/18/2025,0.22383,NZD,BHD
2025-07-18,07/18/2025,53122.50578,NZD,LBP
2025-07-18,07/18/2025,776.66647,NZD,IQD
2025-07-18,07/18/2025,0.00051,KRW,JOD
2025-07-18,07/18/2025,0.00072,KRW,USD
2025-07-18,07/18/2025,0.00269,KRW,SAR
2025-07-18,07/18/2025,0.00062,KRW,EUR
2025-07-18,07/18/2025,0.1066,KRW,JPY
2025-07-18,07/18/2025,0.00264,KRW,AED
2025-07-18,07/18/2025,0.00111,KRW,AUD
2025-07-18,07/18/2025,0.00054,KRW,GBP
2025-07-18,07/18/2025,0.06179,KRW,INR
2025-07-18,07/18/2025,0.03548,KRW,EGP
2025-07-18,07/18/2025,0.00099,KRW,CAD
2025-07-18,07/18/2025,30.24063,KRW,IRR
2025-07-18,07/18/2025,0.01284,KRW,SZL
2025-07-18,07/18/2025,0.00262,KRW,QAR
2025-07-18,07/18/2025,0.00058,KRW,CHF
2025-07-18,07/18/2025,0.007,KRW,SEK
2025-07-18,07/18/2025,0.00028,KRW,OMR
2025-07-18,07/18/2025,0.00022,KRW,KWD
2025-07-18,07/18/2025,0.01282,KRW,ZAR
2025-07-18,07/18/2025,0.00516,KRW,CNY
2025-07-18,07/18/2025,0.02897,KRW,TRY
2025-07-18,07/18/2025,0.00462,KRW,DKK
2025-07-18,07/18/2025,0.02333,KRW,thb
2025-07-18,07/18/2025,0.00027,KRW,BHD
2025-07-18,07/18/2025,0.00121,KRW,NZD
2025-07-18,07/18/2025,64.25757,KRW,LBP
2025-07-18,07/18/2025,0.93946,KRW,IQD
2025-07-18,07/18/2025,0.06891,NOK,JOD
2025-07-18,07/18/2025,0.09719,NOK,USD
2025-07-18,07/18/2025,0.36454,NOK,SAR
2025-07-18,07/18/2025,0.0837,NOK,EUR
2025-07-18,07/18/2025,14.42731,NOK,JPY
2025-07-18,07/18/2025,0.35698,NOK,AED
2025-07-18,07/18/2025,0.14965,NOK,AUD
2025-07-18,07/18/2025,0.07238,NOK,GBP
2025-07-18,07/18/2025,8.36289,NOK,INR
2025-07-18,07/18/2025,4.80182,NOK,EGP
2025-07-18,07/18/2025,0.13357,NOK,CAD
2025-07-18,07/18/2025,4092.92339,NOK,IRR
2025-07-18,07/18/2025,1.73771,NOK,SZL
2025-07-18,07/18/2025,0.35389,NOK,QAR
2025-07-18,07/18/2025,0.07809,NOK,CHF
2025-07-18,07/18/2025,0.947,NOK,SEK
2025-07-18,07/18/2025,0.03737,NOK,OMR
2025-07-18,07/18/2025,0.02971,NOK,KWD
2025-07-18,07/18/2025,1.73452,NOK,ZAR
2025-07-18,07/18/2025,0.69819,NOK,CNY
2025-07-18,07/18/2025,3.92086,NOK,TRY
2025-07-18,07/18/2025,0.62469,NOK,DKK
2025-07-18,07/18/2025,3.15768,NOK,thb
2025-07-18,07/18/2025,0.03664,NOK,BHD
2025-07-18,07/18/2025,0.16372,NOK,NZD
2025-07-18,07/18/2025,8696.95172,NOK,LBP
2025-07-18,07/18/2025,127.15196,NOK,IQD
2025-07-18,07/18/2025,1.88055,BHD,JOD
2025-07-18,07/18/2025,2.65228,BHD,USD
2025-07-18,07/18/2025,9.94817,BHD,SAR
2025-07-18,07/18/2025,2.28415,BHD,EUR
2025-07-18,07/18/2025,393.71434,BHD,JPY
2025-07-18,07/18/2025,9.74183,BHD,AED
2025-07-18,07/18/2025,4.08381,BHD,AUD
2025-07-18,07/18/2025,1.97528,BHD,GBP
2025-07-18,07/18/2025,228.2191,BHD,INR
2025-07-18,07/18/2025,131.03935,BHD,EGP
2025-07-18,07/18/2025,3.64496,BHD,CAD
2025-07-18,07/18/2025,111693.90617,BHD,IRR
2025-07-18,07/18/2025,47.42113,BHD,SZL
2025-07-18,07/18/2025,9.6576,BHD,QAR
2025-07-18,07/18/2025,2.13098,BHD,CHF
2025-07-18,07/18/2025,25.8431,BHD,SEK
2025-07-18,07/18/2025,1.0199,BHD,OMR
2025-07-18,07/18/2025,0.81064,BHD,KWD
2025-07-18,07/18/2025,47.33407,BHD,ZAR
2025-07-18,07/18/2025,19.05314,BHD,CNY
2025-07-18,07/18/2025,106.99833,BHD,TRY
2025-07-18,07/18/2025,17.04744,BHD,DKK
2025-07-18,07/18/2025,86.17147,BHD,thb
2025-07-18,07/18/2025,4.4677,BHD,NZD
2025-07-18,07/18/2025,237335.61961,BHD,LBP
2025-07-18,07/18/2025,3469.9157,BHD,IQD
2025-07-18,07/18/2025,0.01758,TRY,JOD
2025-07-18,07/18/2025,0.02479,TRY,USD
2025-07-18,07/18/2025,0.09298,TRY,SAR
2025-07-18,07/18/2025,0.02135,TRY,EUR
2025-07-18,07/18/2025,3.67963,TRY,JPY
2025-07-18,07/18/2025,0.09105,TRY,AED
2025-07-18,07/18/2025,0.03817,TRY,AUD
2025-07-18,07/18/2025,0.01846,TRY,GBP
2025-07-18,07/18/2025,2.13292,TRY,INR
2025-07-18,07/18/2025,1.22469,TRY,EGP
2025-07-18,07/18/2025,0.03407,TRY,CAD
2025-07-18,07/18/2025,1043.88457,TRY,IRR
2025-07-18,07/18/2025,0.4432,TRY,SZL
2025-07-18,07/18/2025,0.09026,TRY,QAR
2025-07-18,07/18/2025,0.01992,TRY,CHF
2025-07-18,07/18/2025,0.24153,TRY,SEK
2025-07-18,07/18/2025,0.00953,TRY,OMR
2025-07-18,07/18/2025,0.00758,TRY,KWD
2025-07-18,07/18/2025,0.44238,TRY,ZAR
2025-07-18,07/18/2025,0.17807,TRY,CNY
2025-07-18,07/18/2025,0.15932,TRY,DKK
2025-07-18,07/18/2025,0.80535,TRY,thb
2025-07-18,07/18/2025,0.00935,TRY,BHD
2025-07-18,07/18/2025,0.04176,TRY,NZD
2025-07-18,07/18/2025,2218.12451,TRY,LBP
2025-07-18,07/18/2025,32.42963,TRY,IQD
2025-07-18,07/18/2025,0.11031,DKK,JOD
2025-07-18,07/18/2025,0.15558,DKK,USD
2025-07-18,07/18/2025,0.58356,DKK,SAR
2025-07-18,07/18/2025,0.13399,DKK,EUR
2025-07-18,07/18/2025,23.09521,DKK,JPY
2025-07-18,07/18/2025,0.57145,DKK,AED
2025-07-18,07/18/2025,0.23956,DKK,AUD
2025-07-18,07/18/2025,0.11587,DKK,GBP
2025-07-18,07/18/2025,13.38729,DKK,INR
2025-07-18,07/18/2025,7.68675,DKK,EGP
2025-07-18,07/18/2025,0.21381,DKK,CAD
2025-07-18,07/18/2025,6551.94494,DKK,IRR
2025-07-18,07/18/2025,2.78172,DKK,SZL
2025-07-18,07/18/2025,0.56651,DKK,QAR
2025-07-18,07/18/2025,0.125,DKK,CHF
2025-07-18,07/18/2025,1.51595,DKK,SEK
2025-07-18,07/18/2025,0.05983,DKK,OMR
2025-07-18,07/18/2025,0.04755,DKK,KWD
2025-07-18,07/18/2025,2.77661,DKK,ZAR
2025-07-18,07/18/2025,1.11765,DKK,CNY
2025-07-18,07/18/2025,6.2765,DKK,TRY
2025-07-18,07/18/2025,5.0548,DKK,thb
2025-07-18,07/18/2025,0.05866,DKK,BHD
2025-07-18,07/18/2025,0.26208,DKK,NZD
2025-07-18,07/18/2025,13922.06581,DKK,LBP
2025-07-18,07/18/2025,203.54465,DKK,IQD
2025-07-18,07/18/2025,0.02182,THB,JOD
2025-07-18,07/18/2025,0.03078,THB,USD
2025-07-18,07/18/2025,0.11545,THB,SAR
2025-07-18,07/18/2025,0.02651,THB,EUR
2025-07-18,07/18/2025,4.56896,THB,JPY
2025-07-18,07/18/2025,0.11305,THB,AED
2025-07-18,07/18/2025,0.04739,THB,AUD
2025-07-18,07/18/2025,0.02292,THB,GBP
2025-07-18,07/18/2025,2.64843,THB,INR
2025-07-18,07/18/2025,1.52068,THB,EGP
2025-07-18,07/18/2025,0.0423,THB,CAD
2025-07-18,07/18/2025,1296.18192,THB,IRR
2025-07-18,07/18/2025,0.55031,THB,SZL
2025-07-18,07/18/2025,0.11207,THB,QAR
2025-07-18,07/18/2025,0.02473,THB,CHF
2025-07-18,07/18/2025,0.2999,THB,SEK
2025-07-18,07/18/2025,0.01184,THB,OMR
2025-07-18,07/18/2025,0.00941,THB,KWD
2025-07-18,07/18/2025,0.5493,THB,ZAR
2025-07-18,07/18/2025,0.22111,THB,CNY
2025-07-18,07/18/2025,1.24169,THB,TRY
2025-07-18,07/18/2025,0.19783,THB,DKK
2025-07-18,07/18/2025,0.01161,THB,BHD
2025-07-18,07/18/2025,0.05185,THB,NZD
2025-07-18,07/18/2025,2754.22492,THB,LBP
2025-07-18,07/18/2025,40.26757,THB,IQD
2025-07-18,07/18/2025,0.00054,IQD,JOD
2025-07-18,07/18/2025,0.00076,IQD,USD
2025-07-18,07/18/2025,0.00287,IQD,SAR
2025-07-18,07/18/2025,0.00066,IQD,EUR
2025-07-18,07/18/2025,0.11347,IQD,JPY
2025-07-18,07/18/2025,0.00281,IQD,AED
2025-07-18,07/18/2025,0.00118,IQD,AUD
2025-07-18,07/18/2025,0.00057,IQD,GBP
2025-07-18,07/18/2025,0.06577,IQD,INR
2025-07-18,07/18/2025,0.03776,IQD,EGP
2025-07-18,07/18/2025,0.00105,IQD,CAD
2025-07-18,07/18/2025,32.18923,IQD,IRR
2025-07-18,07/18/2025,0.01367,IQD,SZL
2025-07-18,07/18/2025,0.00278,IQD,QAR
2025-07-18,07/18/2025,0.00061,IQD,CHF
2025-07-18,07/18/2025,0.00745,IQD,SEK
2025-07-18,07/18/2025,0.00029,IQD,OMR
2025-07-18,07/18/2025,0.00023,IQD,KWD
2025-07-18,07/18/2025,0.01364,IQD,ZAR
2025-07-18,07/18/2025,0.00549,IQD,CNY
2025-07-18,07/18/2025,0.03084,IQD,TRY
2025-07-18,07/18/2025,0.00491,IQD,DKK
2025-07-18,07/18/2025,0.02483,IQD,thb
2025-07-18,07/18/2025,0.00029,IQD,BHD
2025-07-18,07/18/2025,0.00129,IQD,NZD
2025-07-18,07/18/2025,68.39809,IQD,LBP
2025-07-18,07/18/2025,1.41037,JOD,USD
2025-07-18,07/18/2025,5.29003,JOD,SAR
2025-07-18,07/18/2025,1.21462,JOD,EUR
2025-07-18,07/18/2025,209.36114,JOD,JPY
2025-07-18,07/18/2025,5.18031,JOD,AED
2025-07-18,07/18/2025,2.17161,JOD,AUD
2025-07-18,07/18/2025,1.05037,JOD,GBP
2025-07-18,07/18/2025,121.35755,JOD,INR
2025-07-18,07/18/2025,69.68135,JOD,EGP
2025-07-18,07/18/2025,1.93824,JOD,CAD
2025-07-18,07/18/2025,59394.2379,JOD,IRR
2025-07-18,07/18/2025,25.21661,JOD,SZL
2025-07-18,07/18/2025,5.13552,JOD,QAR
2025-07-18,07/18/2025,1.13317,JOD,CHF
2025-07-18,07/18/2025,13.7423,JOD,SEK
2025-07-18,07/18/2025,0.54234,JOD,OMR
2025-07-18,07/18/2025,0.43107,JOD,KWD
2025-07-18,07/18/2025,25.17032,JOD,ZAR
2025-07-18,07/18/2025,10.13168,JOD,CNY
2025-07-18,07/18/2025,56.89732,JOD,TRY
2025-07-18,07/18/2025,9.06513,JOD,DKK
2025-07-18,07/18/2025,45.82246,JOD,thb
2025-07-18,07/18/2025,0.53176,JOD,BHD
2025-07-18,07/18/2025,2.37574,JOD,NZD
2025-07-18,07/18/2025,126205.3476,JOD,LBP
2025-07-18,07/18/2025,1845.15884,JOD,IQD
2025-07-18,07/18/2025,0.70903,USD,JOD
2025-07-18,07/18/2025,3.75081,USD,SAR
2025-07-18,07/18/2025,0.86121,USD,EUR
2025-07-18,07/18/2025,148.44402,USD,JPY
2025-07-18,07/18/2025,3.67301,USD,AED
2025-07-18,07/18/2025,1.53974,USD,AUD
2025-07-18,07/18/2025,0.74475,USD,GBP
2025-07-18,07/18/2025,86.04655,USD,INR
2025-07-18,07/18/2025,49.4064,USD,EGP
2025-07-18,07/18/2025,1.37428,USD,CAD
2025-07-18,07/18/2025,42112.49374,USD,IRR
2025-07-18,07/18/2025,17.87942,USD,SZL
2025-07-18,07/18/2025,3.64125,USD,QAR
2025-07-18,07/18/2025,0.80346,USD,CHF
2025-07-18,07/18/2025,9.74375,USD,SEK
2025-07-18,07/18/2025,0.38454,USD,OMR
2025-07-18,07/18/2025,0.30564,USD,KWD
2025-07-18,07/18/2025,17.8466,USD,ZAR
2025-07-18,07/18/2025,7.1837,USD,CNY
2025-07-18,07/18/2025,40.3421,USD,TRY
2025-07-18,07/18/2025,6.42748,USD,DKK
2025-07-18,07/18/2025,32.48965,USD,thb
2025-07-18,07/18/2025,0.37704,USD,BHD
2025-07-18,07/18/2025,1.68448,USD,NZD
2025-07-18,07/18/2025,89483.79673,USD,LBP
2025-07-18,07/18/2025,1308.2791,USD,IQD
2025-07-18,07/18/2025,0.18904,SAR,JOD
2025-07-18,07/18/2025,0.26661,SAR,USD
2025-07-18,07/18/2025,0.22961,SAR,EUR
2025-07-18,07/18/2025,39.57655,SAR,JPY
2025-07-18,07/18/2025,0.97926,SAR,AED
2025-07-18,07/18/2025,0.41051,SAR,AUD
2025-07-18,07/18/2025,0.19856,SAR,GBP
2025-07-18,07/18/2025,22.9408,SAR,INR
2025-07-18,07/18/2025,13.1722,SAR,EGP
2025-07-18,07/18/2025,0.36639,SAR,CAD
2025-07-18,07/18/2025,11227.57891,SAR,IRR
2025-07-18,07/18/2025,4.76682,SAR,SZL
2025-07-18,07/18/2025,0.97079,SAR,QAR
2025-07-18,07/18/2025,0.21421,SAR,CHF
2025-07-18,07/18/2025,2.59777,SAR,SEK
2025-07-18,07/18/2025,0.10252,SAR,OMR
2025-07-18,07/18/2025,0.08149,SAR,KWD
2025-07-18,07/18/2025,4.75807,SAR,ZAR
2025-07-18,07/18/2025,1.91524,SAR,CNY
2025-07-18,07/18/2025,10.75558,SAR,TRY
2025-07-18,07/18/2025,1.71363,SAR,DKK
2025-07-18,07/18/2025,8.66204,SAR,thb
2025-07-18,07/18/2025,0.10052,SAR,BHD
2025-07-18,07/18/2025,0.4491,SAR,NZD
2025-07-18,07/18/2025,23857.20482,SAR,LBP
2025-07-18,07/18/2025,348.79927,SAR,IQD
2025-07-18,07/18/2025,0.8233,EUR,JOD
2025-07-18,07/18/2025,1.16116,EUR,USD
2025-07-18,07/18/2025,4.3553,EUR,SAR
2025-07-18,07/18/2025,172.36781,EUR,JPY
2025-07-18,07/18/2025,4.26496,EUR,AED
2025-07-18,07/18/2025,1.78789,EUR,AUD
2025-07-18,07/18/2025,0.86478,EUR,GBP
2025-07-18,07/18/2025,99.91413,EUR,INR
2025-07-18,07/18/2025,57.36892,EUR,EGP
2025-07-18,07/18/2025,1.59576,EUR,CAD
2025-07-18,07/18/2025,48899.49982,EUR,IRR
2025-07-18,07/18/2025,20.76093,EUR,SZL
2025-07-18,07/18/2025,4.22809,EUR,QAR
2025-07-18,07/18/2025,0.93294,EUR,CHF
2025-07-18,07/18/2025,11.31409,EUR,SEK
2025-07-18,07/18/2025,0.44651,EUR,OMR
2025-07-18,07/18/2025,0.3549,EUR,KWD
2025-07-18,07/18/2025,20.72282,EUR,ZAR
2025-07-18,07/18/2025,8.34145,EUR,CNY
2025-07-18,07/18/2025,46.84378,EUR,TRY
2025-07-18,07/18/2025,7.46336,EUR,DKK
2025-07-18,07/18/2025,37.7258,EUR,thb
2025-07-18,07/18/2025,0.4378,EUR,BHD
2025-07-18,07/18/2025,1.95596,EUR,NZD
2025-07-18,07/18/2025,103905.33813,EUR,LBP
2025-07-18,07/18/2025,1519.12623,EUR,IQD
2025-07-18,07/18/2025,0.00478,JPY,JOD
2025-07-18,07/18/2025,0.00674,JPY,USD
2025-07-18,07/18/2025,0.02527,JPY,SAR
2025-07-18,07/18/2025,0.0058,JPY,EUR
2025-07-18,07/18/2025,0.02474,JPY,AED
2025-07-18,07/18/2025,0.01037,JPY,AUD
2025-07-18,07/18/2025,0.00502,JPY,GBP
2025-07-18,07/18/2025,0.57966,JPY,INR
2025-07-18,07/18/2025,0.33283,JPY,EGP
2025-07-18,07/18/2025,0.00926,JPY,CAD
2025-07-18,07/18/2025,283.69275,JPY,IRR
2025-07-18,07/18/2025,0.12045,JPY,SZL
2025-07-18,07/18/2025,0.02453,JPY,QAR
2025-07-18,07/18/2025,0.00541,JPY,CHF
2025-07-18,07/18/2025,0.06564,JPY,SEK
2025-07-18,07/18/2025,0.00259,JPY,OMR
2025-07-18,07/18/2025,0.00206,JPY,KWD
2025-07-18,07/18/2025,0.12022,JPY,ZAR
2025-07-18,07/18/2025,0.04839,JPY,CNY
2025-07-18,07/18/2025,0.27177,JPY,TRY
2025-07-18,07/18/2025,0.0433,JPY,DKK
2025-07-18,07/18/2025,0.21887,JPY,thb
2025-07-18,07/18/2025,0.00254,JPY,BHD
2025-07-18,07/18/2025,0.01135,JPY,NZD
2025-07-18,07/18/2025,602.81172,JPY,LBP
2025-07-18,07/18/2025,8.81328,JPY,IQD
2025-07-18,07/18/2025,0.19304,AED,JOD
2025-07-18,07/18/2025,0.27226,AED,USD
2025-07-18,07/18/2025,1.02118,AED,SAR
2025-07-18,07/18/2025,0.23447,AED,EUR
2025-07-18,07/18/2025,40.41483,AED,JPY
2025-07-18,07/18/2025,0.4192,AED,AUD
2025-07-18,07/18/2025,0.20276,AED,GBP
2025-07-18,07/18/2025,23.42672,AED,INR
2025-07-18,07/18/2025,13.45121,AED,EGP
2025-07-18,07/18/2025,0.37416,AED,CAD
2025-07-18,07/18/2025,11465.39461,AED,IRR
2025-07-18,07/18/2025,4.86779,AED,SZL
2025-07-18,07/18/2025,0.99135,AED,QAR
2025-07-18,07/18/2025,0.21875,AED,CHF
2025-07-18,07/18/2025,2.6528,AED,SEK
2025-07-18,07/18/2025,0.10469,AED,OMR
2025-07-18,07/18/2025,0.08321,AED,KWD
2025-07-18,07/18/2025,4.85885,AED,ZAR
2025-07-18,07/18/2025,1.95581,AED,CNY
2025-07-18,07/18/2025,10.98339,AED,TRY
2025-07-18,07/18/2025,1.74992,AED,DKK
2025-07-18,07/18/2025,8.84551,AED,thb
2025-07-18,07/18/2025,0.10265,AED,BHD
2025-07-18,07/18/2025,0.45861,AED,NZD
2025-07-18,07/18/2025,24362.53353,AED,LBP
2025-07-18,07/18/2025,356.18732,AED,IQD
2025-07-18,07/18/2025,0.46049,AUD,JOD
2025-07-18,07/18/2025,0.64946,AUD,USD
2025-07-18,07/18/2025,2.436,AUD,SAR
2025-07-18,07/18/2025,0.55932,AUD,EUR
2025-07-18,07/18/2025,96.4085,AUD,JPY
2025-07-18,07/18/2025,2.38547,AUD,AED
2025-07-18,07/18/2025,0.48369,AUD,GBP
2025-07-18,07/18/2025,55.88382,AUD,INR
2025-07-18,07/18/2025,32.0875,AUD,EGP
2025-07-18,07/18/2025,0.89254,AUD,CAD
2025-07-18,07/18/2025,27350.39349,AUD,IRR
2025-07-18,07/18/2025,11.61197,AUD,SZL
2025-07-18,07/18/2025,2.36485,AUD,QAR
2025-07-18,07/18/2025,0.52181,AUD,CHF
2025-07-18,07/18/2025,6.32818,AUD,SEK
2025-07-18,07/18/2025,0.24974,AUD,OMR
2025-07-18,07/18/2025,0.1985,AUD,KWD
2025-07-18,07/18/2025,11.59066,AUD,ZAR
2025-07-18,07/18/2025,4.66553,AUD,CNY
2025-07-18,07/18/2025,26.20059,AUD,TRY
2025-07-18,07/18/2025,4.17439,AUD,DKK
2025-07-18,07/18/2025,21.10074,AUD,thb
2025-07-18,07/18/2025,0.24487,AUD,BHD
2025-07-18,07/18/2025,1.094,AUD,NZD
2025-07-18,07/18/2025,58116.17489,AUD,LBP
2025-07-18,07/18/2025,849.67536,AUD,IQD
2025-07-18,07/18/2025,0.95204,GBP,JOD
2025-07-18,07/18/2025,1.34273,GBP,USD
2025-07-18,07/18/2025,5.03633,GBP,SAR
2025-07-18,07/18/2025,1.15637,GBP,EUR
2025-07-18,07/18/2025,199.32053,GBP,JPY
2025-07-18,07/18/2025,4.93187,GBP,AED
2025-07-18,07/18/2025,2.06746,GBP,AUD
2025-07-18,07/18/2025,115.53745,GBP,INR
2025-07-18,07/18/2025,66.33955,GBP,EGP
2025-07-18,07/18/2025,1.84528,GBP,CAD
2025-07-18,07/18/2025,56545.79014,GBP,IRR
2025-07-18,07/18/2025,24.00726,GBP,SZL
2025-07-18,07/18/2025,4.88923,GBP,QAR
2025-07-18,07/18/2025,1.07883,GBP,CHF
2025-07-18,07/18/2025,13.08324,GBP,SEK
2025-07-18,07/18/2025,0.51633,GBP,OMR
2025-07-18,07/18/2025,0.41039,GBP,KWD
2025-07-18,07/18/2025,23.96319,GBP,ZAR
2025-07-18,07/18/2025,9.64578,GBP,CNY
2025-07-18,07/18/2025,54.16862,GBP,TRY
2025-07-18,07/18/2025,8.63038,GBP,DKK
2025-07-18,07/18/2025,43.62489,GBP,thb
2025-07-18,07/18/2025,0.50626,GBP,BHD
2025-07-18,07/18/2025,2.26181,GBP,NZD
2025-07-18,07/18/2025,120152.75138,GBP,LBP
2025-07-18,07/18/2025,1756.66813,GBP,IQD
2025-07-18,07/18/2025,0.00824,INR,JOD
2025-07-18,07/18/2025,0.01162,INR,USD
2025-07-18,07/18/2025,0.04359,INR,SAR
2025-07-18,07/18/2025,0.01001,INR,EUR
2025-07-18,07/18/2025,1.72516,INR,JPY
2025-07-18,07/18/2025,0.04269,INR,AED
2025-07-18,07/18/2025,0.01789,INR,AUD
2025-07-18,07/18/2025,0.00866,INR,GBP
2025-07-18,07/18/2025,0.57418,INR,EGP
2025-07-18,07/18/2025,0.01597,INR,CAD
2025-07-18,07/18/2025,489.41525,INR,IRR
2025-07-18,07/18/2025,0.20779,INR,SZL
2025-07-18,07/18/2025,0.04232,INR,QAR
2025-07-18,07/18/2025,0.00934,INR,CHF
2025-07-18,07/18/2025,0.11324,INR,SEK
2025-07-18,07/18/2025,0.00447,INR,OMR
2025-07-18,07/18/2025,0.00355,INR,KWD
2025-07-18,07/18/2025,0.20741,INR,ZAR
2025-07-18,07/18/2025,0.08349,INR,CNY
2025-07-18,07/18/2025,0.46884,INR,TRY
2025-07-18,07/18/2025,0.0747,INR,DKK
2025-07-18,07/18/2025,0.37758,INR,thb
2025-07-18,07/18/2025,0.00438,INR,BHD
2025-07-18,07/18/2025,0.01958,INR,NZD
2025-07-18,07/18/2025,1039.94637,INR,LBP
2025-07-18,07/18/2025,15.20432,INR,IQD
2025-07-18,07/18/2025,0.01435,EGP,JOD
2025-07-18,07/18/2025,0.02024,EGP,USD
2025-07-18,07/18/2025,0.07592,EGP,SAR
2025-07-18,07/18/2025,0.01743,EGP,EUR
2025-07-18,07/18/2025,3.00455,EGP,JPY
2025-07-18,07/18/2025,0.07434,EGP,AED
2025-07-18,07/18/2025,0.03117,EGP,AUD
2025-07-18,07/18/2025,0.01507,EGP,GBP
2025-07-18,07/18/2025,1.74161,EGP,INR
2025-07-18,07/18/2025,0.02782,EGP,CAD
2025-07-18,07/18/2025,852.36924,EGP,IRR
2025-07-18,07/18/2025,0.36189,EGP,SZL
2025-07-18,07/18/2025,0.0737,EGP,QAR
2025-07-18,07/18/2025,0.01626,EGP,CHF
2025-07-18,07/18/2025,0.19722,EGP,SEK
2025-07-18,07/18/2025,0.00778,EGP,OMR
2025-07-18,07/18/2025,0.00619,EGP,KWD
2025-07-18,07/18/2025,0.36122,EGP,ZAR
2025-07-18,07/18/2025,0.1454,EGP,CNY
2025-07-18,07/18/2025,0.81654,EGP,TRY
2025-07-18,07/18/2025,0.13009,EGP,DKK
