_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-13,07/13/2025,1.73801,AED,DKK,AED,DKK
2025-07-13,07/13/2025,8.83458,AED,thb,AED,THB
2025-07-13,07/13/2025,0.45326,AED,NZD,AED,NZD
2025-07-13,07/13/2025,356.60926,AED,IQD,AED,IQD
2025-07-13,07/13/2025,0.6582,AUD,USD,AUD,USD
2025-07-13,07/13/2025,2.46858,AUD,SAR,AUD,SAR
2025-07-13,07/13/2025,0.56303,AUD,EUR,AUD,EUR
2025-07-13,07/13/2025,2.41724,AUD,AED,AUD,AED
2025-07-13,07/13/2025,0.48763,AUD,GBP,AUD,GBP
2025-07-13,07/13/2025,2.39896,AUD,QAR,AUD,QAR
2025-07-13,07/13/2025,0.95706,GBP,JOD,GBP,JOD
2025-07-13,07/13/2025,1.3498,GBP,USD,GBP,USD
2025-07-13,07/13/2025,5.06243,GBP,SAR,GBP,SAR
2025-07-13,07/13/2025,1.15462,GBP,EUR,GBP,EUR
2025-07-13,07/13/2025,4.95715,GBP,AED,GBP,AED
2025-07-13,07/13/2025,115.84727,GBP,INR,GBP,INR
2025-07-13,07/13/2025,66.80157,GBP,EGP,GBP,EGP
2025-07-13,07/13/2025,4.91966,GBP,QAR,GBP,QAR
2025-07-13,07/13/2025,54.22788,GBP,TRY,GBP,TRY
2025-07-13,07/13/2025,0.01165,INR,USD,INR,USD
2025-07-13,07/13/2025,0.0437,INR,SAR,INR,SAR
2025-07-13,07/13/2025,0.00997,INR,EUR,INR,EUR
2025-07-13,07/13/2025,0.04279,INR,AED,INR,AED
2025-07-13,07/13/2025,0.00863,INR,GBP,INR,GBP
2025-07-13,07/13/2025,0.57664,INR,EGP,INR,EGP
2025-07-13,07/13/2025,0.04247,INR,QAR,INR,QAR
2025-07-13,07/13/2025,0.02021,EGP,USD,EGP,USD
2025-07-13,07/13/2025,0.07578,EGP,SAR,EGP,SAR
2025-07-13,07/13/2025,0.01728,EGP,EUR,EGP,EUR
2025-07-13,07/13/2025,0.07421,EGP,AED,EGP,AED
2025-07-13,07/13/2025,0.01497,EGP,GBP,EGP,GBP
2025-07-13,07/13/2025,0.07365,EGP,QAR,EGP,QAR
2025-07-13,07/13/2025,0.73006,CAD,USD,CAD,USD
2025-07-13,07/13/2025,2.73809,CAD,SAR,CAD,SAR
2025-07-13,07/13/2025,0.6245,CAD,EUR,CAD,EUR
2025-07-13,07/13/2025,2.68115,CAD,AED,CAD,AED
2025-07-13,07/13/2025,0.54087,CAD,GBP,CAD,GBP
2025-07-13,07/13/2025,2.66088,CAD,QAR,CAD,QAR
2025-07-13,07/13/2025,0.19454,QAR,JOD,QAR,JOD
2025-07-13,07/13/2025,1.02902,QAR,SAR,QAR,SAR
2025-07-13,07/13/2025,40.21007,QAR,JPY,QAR,JPY
2025-07-13,07/13/2025,1.00762,QAR,AED,QAR,AED
2025-07-13,07/13/2025,0.41685,QAR,AUD,QAR,AUD
2025-07-13,07/13/2025,0.20327,QAR,GBP,QAR,GBP
2025-07-13,07/13/2025,23.5478,QAR,INR,QAR,INR
2025-07-13,07/13/2025,13.57848,QAR,EGP,QAR,EGP
2025-07-13,07/13/2025,0.37582,QAR,CAD,QAR,CAD
2025-07-13,07/13/2025,0.21847,QAR,CHF,QAR,CHF
2025-07-13,07/13/2025,2.62372,QAR,SEK,QAR,SEK
2025-07-13,07/13/2025,0.1055,QAR,OMR,QAR,OMR
2025-07-13,07/13/2025,0.0839,QAR,KWD,QAR,KWD
2025-07-13,07/13/2025,4.92405,QAR,ZAR,QAR,ZAR
2025-07-13,07/13/2025,1.96682,QAR,CNY,QAR,CNY
2025-07-13,07/13/2025,11.02268,QAR,TRY,QAR,TRY
2025-07-13,07/13/2025,1.75125,QAR,DKK,QAR,DKK
2025-07-13,07/13/2025,8.90189,QAR,thb,QAR,THB
2025-07-13,07/13/2025,0.45671,QAR,NZD,QAR,NZD
2025-07-13,07/13/2025,1.25586,CHF,USD,CHF,USD
2025-07-13,07/13/2025,4.71011,CHF,SAR,CHF,SAR
2025-07-13,07/13/2025,1.07427,CHF,EUR,CHF,EUR
2025-07-13,07/13/2025,4.61216,CHF,AED,CHF,AED
2025-07-13,07/13/2025,0.93041,CHF,GBP,CHF,GBP
2025-07-13,07/13/2025,4.57728,CHF,QAR,CHF,QAR
2025-07-13,07/13/2025,0.3922,SEK,SAR,SEK,SAR
2025-07-13,07/13/2025,9.75414,OMR,SAR,OMR,SAR
2025-07-13,07/13/2025,9.55128,OMR,AED,OMR,AED
2025-07-13,07/13/2025,9.47906,OMR,QAR,OMR,QAR
2025-07-13,07/13/2025,12.26495,KWD,SAR,KWD,SAR
2025-07-13,07/13/2025,2.79735,KWD,EUR,KWD,EUR
2025-07-13,07/13/2025,12.00987,KWD,AED,KWD,AED
2025-07-13,07/13/2025,2.42274,KWD,GBP,KWD,GBP
2025-07-13,07/13/2025,11.91906,KWD,QAR,KWD,QAR
2025-07-13,07/13/2025,0.05572,ZAR,USD,ZAR,USD
2025-07-13,07/13/2025,0.20898,ZAR,SAR,ZAR,SAR
2025-07-13,07/13/2025,0.20463,ZAR,AED,ZAR,AED
2025-07-13,07/13/2025,2.75759,ZAR,EGP,ZAR,EGP
2025-07-13,07/13/2025,0.20309,ZAR,QAR,ZAR,QAR
2025-07-13,07/13/2025,0.1395,CNY,USD,CNY,USD
2025-07-13,07/13/2025,0.52319,CNY,SAR,CNY,SAR
2025-07-13,07/13/2025,0.11933,CNY,EUR,CNY,EUR
2025-07-13,07/13/2025,0.51231,CNY,AED,CNY,AED
2025-07-13,07/13/2025,0.10335,CNY,GBP,CNY,GBP
2025-07-13,07/13/2025,0.50843,CNY,QAR,CNY,QAR
2025-07-13,07/13/2025,0.60075,NZD,USD,NZD,USD
2025-07-13,07/13/2025,2.25312,NZD,SAR,NZD,SAR
2025-07-13,07/13/2025,2.20626,NZD,AED,NZD,AED
2025-07-13,07/13/2025,2.18958,NZD,QAR,NZD,QAR
2025-07-13,07/13/2025,0.00073,KRW,USD,KRW,USD
2025-07-13,07/13/2025,0.00272,KRW,SAR,KRW,SAR
2025-07-13,07/13/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-13,07/13/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-13,07/13/2025,0.00264,KRW,QAR,KRW,QAR
2025-07-13,07/13/2025,0.09866,NOK,USD,NOK,USD
2025-07-13,07/13/2025,0.37003,NOK,SAR,NOK,SAR
2025-07-13,07/13/2025,0.0844,NOK,EUR,NOK,EUR
2025-07-13,07/13/2025,0.07309,NOK,GBP,NOK,GBP
2025-07-13,07/13/2025,0.35959,NOK,QAR,NOK,QAR
2025-07-13,07/13/2025,0.02489,TRY,USD,TRY,USD
2025-07-13,07/13/2025,0.09336,TRY,SAR,TRY,SAR
2025-07-13,07/13/2025,0.02129,TRY,EUR,TRY,EUR
2025-07-13,07/13/2025,0.09141,TRY,AED,TRY,AED
2025-07-13,07/13/2025,0.01844,TRY,GBP,TRY,GBP
2025-07-13,07/13/2025,0.09072,TRY,QAR,TRY,QAR
2025-07-13,07/13/2025,0.44672,TRY,ZAR,TRY,ZAR
2025-07-13,07/13/2025,0.15667,DKK,USD,DKK,USD
2025-07-13,07/13/2025,0.58759,DKK,SAR,DKK,SAR
2025-07-13,07/13/2025,0.13402,DKK,EUR,DKK,EUR
2025-07-13,07/13/2025,0.57537,DKK,AED,DKK,AED
2025-07-13,07/13/2025,0.11607,DKK,GBP,DKK,GBP
2025-07-13,07/13/2025,0.57102,DKK,QAR,DKK,QAR
2025-07-13,07/13/2025,0.03082,THB,USD,THB,USD
2025-07-13,07/13/2025,0.1156,THB,SAR,THB,SAR
2025-07-13,07/13/2025,0.11319,THB,AED,THB,AED
2025-07-13,07/13/2025,0.11234,THB,QAR,THB,QAR
2025-07-13,07/13/2025,1.23824,THB,TRY,THB,TRY
2025-07-13,07/13/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-13,07/13/2025,0.00076,IQD,USD,IQD,USD
2025-07-13,07/13/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-13,07/13/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-13,07/13/2025,0.0028,IQD,AED,IQD,AED
2025-07-13,07/13/2025,1.41036,JOD,USD,JOD,USD
2025-07-13,07/13/2025,5.28956,JOD,SAR,JOD,SAR
2025-07-13,07/13/2025,1.20643,JOD,EUR,JOD,EUR
2025-07-13,07/13/2025,206.69515,JOD,JPY,JOD,JPY
2025-07-13,07/13/2025,5.17955,JOD,AED,JOD,AED
2025-07-13,07/13/2025,1.04487,JOD,GBP,JOD,GBP
2025-07-13,07/13/2025,5.14038,JOD,QAR,JOD,QAR
2025-07-13,07/13/2025,1.12302,JOD,CHF,JOD,CHF
2025-07-13,07/13/2025,1847.07469,JOD,IQD,JOD,IQD
2025-07-13,07/13/2025,0.70904,USD,JOD,USD,JOD
2025-07-13,07/13/2025,3.7505,USD,SAR,USD,SAR
2025-07-13,07/13/2025,0.8554,USD,EUR,USD,EUR
2025-07-13,07/13/2025,3.6725,USD,AED,USD,AED
2025-07-13,07/13/2025,0.74085,USD,GBP,USD,GBP
2025-07-13,07/13/2025,85.8255,USD,INR,USD,INR
2025-07-13,07/13/2025,49.48998,USD,EGP,USD,EGP
2025-07-13,07/13/2025,3.64474,USD,QAR,USD,QAR
2025-07-13,07/13/2025,17.94685,USD,ZAR,USD,ZAR
2025-07-13,07/13/2025,40.17475,USD,TRY,USD,TRY
2025-07-13,07/13/2025,1309.64901,USD,IQD,USD,IQD
2025-07-13,07/13/2025,0.18905,SAR,JOD,SAR,JOD
2025-07-13,07/13/2025,0.26663,SAR,USD,SAR,USD
2025-07-13,07/13/2025,0.22808,SAR,EUR,SAR,EUR
2025-07-13,07/13/2025,39.07609,SAR,JPY,SAR,JPY
2025-07-13,07/13/2025,0.9792,SAR,AED,SAR,AED
2025-07-13,07/13/2025,0.40509,SAR,AUD,SAR,AUD
2025-07-13,07/13/2025,0.19753,SAR,GBP,SAR,GBP
2025-07-13,07/13/2025,22.88373,SAR,INR,SAR,INR
2025-07-13,07/13/2025,13.19555,SAR,EGP,SAR,EGP
2025-07-13,07/13/2025,0.36522,SAR,CAD,SAR,CAD
2025-07-13,07/13/2025,0.9718,SAR,QAR,SAR,QAR
2025-07-13,07/13/2025,0.21231,SAR,CHF,SAR,CHF
2025-07-13,07/13/2025,2.54972,SAR,SEK,SAR,SEK
2025-07-13,07/13/2025,0.10252,SAR,OMR,SAR,OMR
2025-07-13,07/13/2025,0.08153,SAR,KWD,SAR,KWD
2025-07-13,07/13/2025,4.78518,SAR,ZAR,SAR,ZAR
2025-07-13,07/13/2025,1.91136,SAR,CNY,SAR,CNY
2025-07-13,07/13/2025,10.71183,SAR,TRY,SAR,TRY
2025-07-13,07/13/2025,1.70187,SAR,DKK,SAR,DKK
2025-07-13,07/13/2025,8.65085,SAR,thb,SAR,THB
2025-07-13,07/13/2025,0.44383,SAR,NZD,SAR,NZD
2025-07-13,07/13/2025,349.19281,SAR,IQD,SAR,IQD
2025-07-13,07/13/2025,0.82889,EUR,JOD,EUR,JOD
2025-07-13,07/13/2025,1.16904,EUR,USD,EUR,USD
2025-07-13,07/13/2025,4.38448,EUR,SAR,EUR,SAR
2025-07-13,07/13/2025,4.2933,EUR,AED,EUR,AED
2025-07-13,07/13/2025,0.86608,EUR,GBP,EUR,GBP
2025-07-13,07/13/2025,100.33329,EUR,INR,EUR,INR
2025-07-13,07/13/2025,57.85567,EUR,EGP,EUR,EGP
2025-07-13,07/13/2025,4.26083,EUR,QAR,EUR,QAR
2025-07-13,07/13/2025,0.93087,EUR,CHF,EUR,CHF
2025-07-13,07/13/2025,20.98055,EUR,ZAR,EUR,ZAR
2025-07-13,07/13/2025,46.96581,EUR,TRY,EUR,TRY
2025-07-13,07/13/2025,1531.02961,EUR,IQD,EUR,IQD
2025-07-13,07/13/2025,0.00682,JPY,USD,JPY,USD
2025-07-13,07/13/2025,0.02559,JPY,SAR,JPY,SAR
2025-07-13,07/13/2025,0.00584,JPY,EUR,JPY,EUR
2025-07-13,07/13/2025,0.02506,JPY,AED,JPY,AED
2025-07-13,07/13/2025,0.00506,JPY,GBP,JPY,GBP
2025-07-13,07/13/2025,0.33769,JPY,EGP,JPY,EGP
2025-07-13,07/13/2025,0.02487,JPY,QAR,JPY,QAR
2025-07-13,07/13/2025,0.19307,AED,JOD,AED,JOD
2025-07-13,07/13/2025,0.27229,AED,USD,AED,USD
2025-07-13,07/13/2025,1.02124,AED,SAR,AED,SAR
2025-07-13,07/13/2025,0.23292,AED,EUR,AED,EUR
2025-07-13,07/13/2025,39.90602,AED,JPY,AED,JPY
2025-07-13,07/13/2025,0.4137,AED,AUD,AED,AUD
2025-07-13,07/13/2025,0.20173,AED,GBP,AED,GBP
2025-07-13,07/13/2025,23.36975,AED,INR,AED,INR
2025-07-13,07/13/2025,13.47581,AED,EGP,AED,EGP
2025-07-13,07/13/2025,0.37297,AED,CAD,AED,CAD
2025-07-13,07/13/2025,0.99244,AED,QAR,AED,QAR
2025-07-13,07/13/2025,0.21682,AED,CHF,AED,CHF
2025-07-13,07/13/2025,2.60388,AED,SEK,AED,SEK
2025-07-13,07/13/2025,0.1047,AED,OMR,AED,OMR
2025-07-13,07/13/2025,0.08327,AED,KWD,AED,KWD
2025-07-13,07/13/2025,4.88682,AED,ZAR,AED,ZAR
2025-07-13,07/13/2025,1.95195,AED,CNY,AED,CNY
2025-07-13,07/13/2025,10.93933,AED,TRY,AED,TRY
2025-07-13,07/13/2025,1.73801,AED,DKK,AED,DKK
2025-07-13,07/13/2025,8.83458,AED,thb,AED,THB
2025-07-13,07/13/2025,0.45326,AED,NZD,AED,NZD
2025-07-13,07/13/2025,356.60926,AED,IQD,AED,IQD
2025-07-13,07/13/2025,0.6582,AUD,USD,AUD,USD
2025-07-13,07/13/2025,2.46858,AUD,SAR,AUD,SAR
2025-07-13,07/13/2025,0.56303,AUD,EUR,AUD,EUR
2025-07-13,07/13/2025,2.41724,AUD,AED,AUD,AED
2025-07-13,07/13/2025,0.48763,AUD,GBP,AUD,GBP
2025-07-13,07/13/2025,2.39896,AUD,QAR,AUD,QAR
2025-07-13,07/13/2025,0.95706,GBP,JOD,GBP,JOD
2025-07-13,07/13/2025,1.3498,GBP,USD,GBP,USD
2025-07-13,07/13/2025,5.06243,GBP,SAR,GBP,SAR
2025-07-13,07/13/2025,1.15462,GBP,EUR,GBP,EUR
2025-07-13,07/13/2025,4.95715,GBP,AED,GBP,AED
2025-07-13,07/13/2025,115.84727,GBP,INR,GBP,INR
2025-07-13,07/13/2025,66.80157,GBP,EGP,GBP,EGP
2025-07-13,07/13/2025,4.91966,GBP,QAR,GBP,QAR
2025-07-13,07/13/2025,54.22788,GBP,TRY,GBP,TRY
2025-07-13,07/13/2025,0.01165,INR,USD,INR,USD
2025-07-13,07/13/2025,0.0437,INR,SAR,INR,SAR
2025-07-13,07/13/2025,0.00997,INR,EUR,INR,EUR
2025-07-13,07/13/2025,0.04279,INR,AED,INR,AED
2025-07-13,07/13/2025,0.00863,INR,GBP,INR,GBP
2025-07-13,07/13/2025,0.57664,INR,EGP,INR,EGP
2025-07-13,07/13/2025,0.04247,INR,QAR,INR,QAR
2025-07-13,07/13/2025,0.02021,EGP,USD,EGP,USD
2025-07-13,07/13/2025,0.07578,EGP,SAR,EGP,SAR
2025-07-13,07/13/2025,0.01728,EGP,EUR,EGP,EUR
2025-07-13,07/13/2025,0.07421,EGP,AED,EGP,AED
2025-07-13,07/13/2025,0.01497,EGP,GBP,EGP,GBP
2025-07-13,07/13/2025,0.07365,EGP,QAR,EGP,QAR
2025-07-13,07/13/2025,0.73006,CAD,USD,CAD,USD
2025-07-13,07/13/2025,2.73809,CAD,SAR,CAD,SAR
2025-07-13,07/13/2025,0.6245,CAD,EUR,CAD,EUR
2025-07-13,07/13/2025,2.68115,CAD,AED,CAD,AED
2025-07-13,07/13/2025,0.54087,CAD,GBP,CAD,GBP
2025-07-13,07/13/2025,2.66088,CAD,QAR,CAD,QAR
2025-07-13,07/13/2025,0.19454,QAR,JOD,QAR,JOD
2025-07-13,07/13/2025,1.02902,QAR,SAR,QAR,SAR
2025-07-13,07/13/2025,40.21007,QAR,JPY,QAR,JPY
2025-07-13,07/13/2025,1.00762,QAR,AED,QAR,AED
2025-07-13,07/13/2025,0.41685,QAR,AUD,QAR,AUD
2025-07-13,07/13/2025,0.20327,QAR,GBP,QAR,GBP
2025-07-13,07/13/2025,23.5478,QAR,INR,QAR,INR
2025-07-13,07/13/2025,13.57848,QAR,EGP,QAR,EGP
2025-07-13,07/13/2025,0.37582,QAR,CAD,QAR,CAD
2025-07-13,07/13/2025,0.21847,QAR,CHF,QAR,CHF
2025-07-13,07/13/2025,2.62372,QAR,SEK,QAR,SEK
2025-07-13,07/13/2025,0.1055,QAR,OMR,QAR,OMR
2025-07-13,07/13/2025,0.0839,QAR,KWD,QAR,KWD
2025-07-13,07/13/2025,4.92405,QAR,ZAR,QAR,ZAR
2025-07-13,07/13/2025,1.96682,QAR,CNY,QAR,CNY
2025-07-13,07/13/2025,11.02268,QAR,TRY,QAR,TRY
2025-07-13,07/13/2025,1.75125,QAR,DKK,QAR,DKK
2025-07-13,07/13/2025,8.90189,QAR,thb,QAR,THB
2025-07-13,07/13/2025,0.45671,QAR,NZD,QAR,NZD
2025-07-13,07/13/2025,1.25586,CHF,USD,CHF,USD
2025-07-13,07/13/2025,4.71011,CHF,SAR,CHF,SAR
2025-07-13,07/13/2025,1.07427,CHF,EUR,CHF,EUR
2025-07-13,07/13/2025,4.61216,CHF,AED,CHF,AED
2025-07-13,07/13/2025,0.93041,CHF,GBP,CHF,GBP
2025-07-13,07/13/2025,4.57728,CHF,QAR,CHF,QAR
2025-07-13,07/13/2025,0.3922,SEK,SAR,SEK,SAR
2025-07-13,07/13/2025,9.75414,OMR,SAR,OMR,SAR
2025-07-13,07/13/2025,9.55128,OMR,AED,OMR,AED
2025-07-13,07/13/2025,9.47906,OMR,QAR,OMR,QAR
2025-07-13,07/13/2025,12.26495,KWD,SAR,KWD,SAR
2025-07-13,07/13/2025,2.79735,KWD,EUR,KWD,EUR
2025-07-13,07/13/2025,12.00987,KWD,AED,KWD,AED
2025-07-13,07/13/2025,2.42274,KWD,GBP,KWD,GBP
2025-07-13,07/13/2025,11.91906,KWD,QAR,KWD,QAR
2025-07-13,07/13/2025,0.05572,ZAR,USD,ZAR,USD
2025-07-13,07/13/2025,0.20898,ZAR,SAR,ZAR,SAR
2025-07-13,07/13/2025,0.20463,ZAR,AED,ZAR,AED
2025-07-13,07/13/2025,2.75759,ZAR,EGP,ZAR,EGP
2025-07-13,07/13/2025,0.20309,ZAR,QAR,ZAR,QAR
2025-07-13,07/13/2025,0.1395,CNY,USD,CNY,USD
2025-07-13,07/13/2025,0.52319,CNY,SAR,CNY,SAR
2025-07-13,07/13/2025,0.11933,CNY,EUR,CNY,EUR
2025-07-13,07/13/2025,0.51231,CNY,AED,CNY,AED
2025-07-13,07/13/2025,0.10335,CNY,GBP,CNY,GBP
2025-07-13,07/13/2025,0.50843,CNY,QAR,CNY,QAR
2025-07-13,07/13/2025,0.60075,NZD,USD,NZD,USD
2025-07-13,07/13/2025,2.25312,NZD,SAR,NZD,SAR
2025-07-13,07/13/2025,2.20626,NZD,AED,NZD,AED
2025-07-13,07/13/2025,2.18958,NZD,QAR,NZD,QAR
2025-07-13,07/13/2025,0.00073,KRW,USD,KRW,USD
2025-07-13,07/13/2025,0.00272,KRW,SAR,KRW,SAR
2025-07-13,07/13/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-13,07/13/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-13,07/13/2025,0.00264,KRW,QAR,KRW,QAR
2025-07-13,07/13/2025,0.09866,NOK,USD,NOK,USD
2025-07-13,07/13/2025,0.37003,NOK,SAR,NOK,SAR
2025-07-13,07/13/2025,0.0844,NOK,EUR,NOK,EUR
2025-07-13,07/13/2025,0.07309,NOK,GBP,NOK,GBP
2025-07-13,07/13/2025,0.35959,NOK,QAR,NOK,QAR
2025-07-13,07/13/2025,0.02489,TRY,USD,TRY,USD
2025-07-13,07/13/2025,0.09336,TRY,SAR,TRY,SAR
2025-07-13,07/13/2025,0.02129,TRY,EUR,TRY,EUR
2025-07-13,07/13/2025,0.09141,TRY,AED,TRY,AED
2025-07-13,07/13/2025,0.01844,TRY,GBP,TRY,GBP
2025-07-13,07/13/2025,0.09072,TRY,QAR,TRY,QAR
2025-07-13,07/13/2025,0.44672,TRY,ZAR,TRY,ZAR
2025-07-13,07/13/2025,0.15667,DKK,USD,DKK,USD
2025-07-13,07/13/2025,0.58759,DKK,SAR,DKK,SAR
2025-07-13,07/13/2025,0.13402,DKK,EUR,DKK,EUR
2025-07-13,07/13/2025,0.57537,DKK,AED,DKK,AED
2025-07-13,07/13/2025,0.11607,DKK,GBP,DKK,GBP
2025-07-13,07/13/2025,0.57102,DKK,QAR,DKK,QAR
2025-07-13,07/13/2025,0.03082,THB,USD,THB,USD
2025-07-13,07/13/2025,0.1156,THB,SAR,THB,SAR
2025-07-13,07/13/2025,0.11319,THB,AED,THB,AED
2025-07-13,07/13/2025,0.11234,THB,QAR,THB,QAR
2025-07-13,07/13/2025,1.23824,THB,TRY,THB,TRY
2025-07-13,07/13/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-13,07/13/2025,0.00076,IQD,USD,IQD,USD
2025-07-13,07/13/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-13,07/13/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-13,07/13/2025,0.0028,IQD,AED,IQD,AED
2025-07-13,07/13/2025,1.41036,JOD,USD,JOD,USD
2025-07-13,07/13/2025,5.28956,JOD,SAR,JOD,SAR
2025-07-13,07/13/2025,1.20643,JOD,EUR,JOD,EUR
2025-07-13,07/13/2025,206.69515,JOD,JPY,JOD,JPY
2025-07-13,07/13/2025,5.17955,JOD,AED,JOD,AED
2025-07-13,07/13/2025,1.04487,JOD,GBP,JOD,GBP
2025-07-13,07/13/2025,5.14038,JOD,QAR,JOD,QAR
2025-07-13,07/13/2025,1.12302,JOD,CHF,JOD,CHF
