_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-23,07/23/2025,2.59065,AED,SEK,AED,SEK
2025-07-23,07/23/2025,0.10466,AED,OMR,AED,OMR
2025-07-23,07/23/2025,0.08307,AED,KWD,AED,KWD
2025-07-23,07/23/2025,4.77875,AED,ZAR,AED,ZAR
2025-07-23,07/23/2025,1.95337,AED,CNY,AED,CNY
2025-07-23,07/23/2025,11.009,AED,TRY,AED,TRY
2025-07-23,07/23/2025,1.72945,AED,DKK,AED,DKK
2025-07-23,07/23/2025,8.76126,AED,thb,AED,THB
2025-07-23,07/23/2025,0.45391,AED,NZD,AED,NZD
2025-07-23,07/23/2025,356.65353,AED,IQD,AED,IQD
2025-07-23,07/23/2025,0.6553,AUD,USD,AUD,USD
2025-07-23,07/23/2025,2.45822,AUD,SAR,AUD,SAR
2025-07-23,07/23/2025,0.55768,AUD,EUR,AUD,EUR
2025-07-23,07/23/2025,2.40694,AUD,AED,AUD,AED
2025-07-23,07/23/2025,0.48431,AUD,GBP,AUD,GBP
2025-07-23,07/23/2025,2.38568,AUD,QAR,AUD,QAR
2025-07-23,07/23/2025,0.95934,GBP,JOD,GBP,JOD
2025-07-23,07/23/2025,1.35306,GBP,USD,GBP,USD
2025-07-23,07/23/2025,5.07573,GBP,SAR,GBP,SAR
2025-07-23,07/23/2025,1.1515,GBP,EUR,GBP,EUR
2025-07-23,07/23/2025,4.96984,GBP,AED,GBP,AED
2025-07-23,07/23/2025,116.82579,GBP,INR,GBP,INR
2025-07-23,07/23/2025,66.3897,GBP,EGP,GBP,EGP
2025-07-23,07/23/2025,4.92595,GBP,QAR,GBP,QAR
2025-07-23,07/23/2025,54.71293,GBP,TRY,GBP,TRY
2025-07-23,07/23/2025,0.01158,INR,USD,INR,USD
2025-07-23,07/23/2025,0.04345,INR,SAR,INR,SAR
2025-07-23,07/23/2025,0.00986,INR,EUR,INR,EUR
2025-07-23,07/23/2025,0.04254,INR,AED,INR,AED
2025-07-23,07/23/2025,0.00856,INR,GBP,INR,GBP
2025-07-23,07/23/2025,0.56828,INR,EGP,INR,EGP
2025-07-23,07/23/2025,0.04217,INR,QAR,INR,QAR
2025-07-23,07/23/2025,0.02038,EGP,USD,EGP,USD
2025-07-23,07/23/2025,0.07645,EGP,SAR,EGP,SAR
2025-07-23,07/23/2025,0.01735,EGP,EUR,EGP,EUR
2025-07-23,07/23/2025,0.07486,EGP,AED,EGP,AED
2025-07-23,07/23/2025,0.01506,EGP,GBP,EGP,GBP
2025-07-23,07/23/2025,0.0742,EGP,QAR,EGP,QAR
2025-07-23,07/23/2025,0.73478,CAD,USD,CAD,USD
2025-07-23,07/23/2025,2.75638,CAD,SAR,CAD,SAR
2025-07-23,07/23/2025,0.62532,CAD,EUR,CAD,EUR
2025-07-23,07/23/2025,2.69887,CAD,AED,CAD,AED
2025-07-23,07/23/2025,0.54305,CAD,GBP,CAD,GBP
2025-07-23,07/23/2025,2.67504,CAD,QAR,CAD,QAR
2025-07-23,07/23/2025,0.19475,QAR,JOD,QAR,JOD
2025-07-23,07/23/2025,1.03041,QAR,SAR,QAR,SAR
2025-07-23,07/23/2025,40.27389,QAR,JPY,QAR,JPY
2025-07-23,07/23/2025,1.00891,QAR,AED,QAR,AED
2025-07-23,07/23/2025,0.41917,QAR,AUD,QAR,AUD
2025-07-23,07/23/2025,0.20301,QAR,GBP,QAR,GBP
2025-07-23,07/23/2025,23.7164,QAR,INR,QAR,INR
2025-07-23,07/23/2025,13.47754,QAR,EGP,QAR,EGP
2025-07-23,07/23/2025,0.37383,QAR,CAD,QAR,CAD
2025-07-23,07/23/2025,0.21768,QAR,CHF,QAR,CHF
2025-07-23,07/23/2025,2.61373,QAR,SEK,QAR,SEK
2025-07-23,07/23/2025,0.10559,QAR,OMR,QAR,OMR
2025-07-23,07/23/2025,0.08381,QAR,KWD,QAR,KWD
2025-07-23,07/23/2025,4.82133,QAR,ZAR,QAR,ZAR
2025-07-23,07/23/2025,1.97078,QAR,CNY,QAR,CNY
2025-07-23,07/23/2025,11.10708,QAR,TRY,QAR,TRY
2025-07-23,07/23/2025,1.74486,QAR,DKK,QAR,DKK
2025-07-23,07/23/2025,8.83932,QAR,thb,QAR,THB
2025-07-23,07/23/2025,0.45795,QAR,NZD,QAR,NZD
2025-07-23,07/23/2025,1.26187,CHF,USD,CHF,USD
2025-07-23,07/23/2025,4.73364,CHF,SAR,CHF,SAR
2025-07-23,07/23/2025,1.07389,CHF,EUR,CHF,EUR
2025-07-23,07/23/2025,4.63489,CHF,AED,CHF,AED
2025-07-23,07/23/2025,0.9326,CHF,GBP,CHF,GBP
2025-07-23,07/23/2025,4.59396,CHF,QAR,CHF,QAR
2025-07-23,07/23/2025,0.39423,SEK,SAR,SEK,SAR
2025-07-23,07/23/2025,9.75831,OMR,SAR,OMR,SAR
2025-07-23,07/23/2025,9.55473,OMR,AED,OMR,AED
2025-07-23,07/23/2025,9.47035,OMR,QAR,OMR,QAR
2025-07-23,07/23/2025,12.29428,KWD,SAR,KWD,SAR
2025-07-23,07/23/2025,2.78912,KWD,EUR,KWD,EUR
2025-07-23,07/23/2025,12.0378,KWD,AED,KWD,AED
2025-07-23,07/23/2025,2.42217,KWD,GBP,KWD,GBP
2025-07-23,07/23/2025,11.93149,KWD,QAR,KWD,QAR
2025-07-23,07/23/2025,0.05697,ZAR,USD,ZAR,USD
2025-07-23,07/23/2025,0.21372,ZAR,SAR,ZAR,SAR
2025-07-23,07/23/2025,0.20926,ZAR,AED,ZAR,AED
2025-07-23,07/23/2025,2.7954,ZAR,EGP,ZAR,EGP
2025-07-23,07/23/2025,0.20741,ZAR,QAR,ZAR,QAR
2025-07-23,07/23/2025,0.13938,CNY,USD,CNY,USD
2025-07-23,07/23/2025,0.52284,CNY,SAR,CNY,SAR
2025-07-23,07/23/2025,0.11861,CNY,EUR,CNY,EUR
2025-07-23,07/23/2025,0.51194,CNY,AED,CNY,AED
2025-07-23,07/23/2025,0.10301,CNY,GBP,CNY,GBP
2025-07-23,07/23/2025,0.50741,CNY,QAR,CNY,QAR
2025-07-23,07/23/2025,0.5998,NZD,USD,NZD,USD
2025-07-23,07/23/2025,2.25003,NZD,SAR,NZD,SAR
2025-07-23,07/23/2025,2.20309,NZD,AED,NZD,AED
2025-07-23,07/23/2025,2.18363,NZD,QAR,NZD,QAR
2025-07-23,07/23/2025,0.00072,KRW,USD,KRW,USD
2025-07-23,07/23/2025,0.00272,KRW,SAR,KRW,SAR
2025-07-23,07/23/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-23,07/23/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-23,07/23/2025,0.00264,KRW,QAR,KRW,QAR
2025-07-23,07/23/2025,0.09919,NOK,USD,NOK,USD
2025-07-23,07/23/2025,0.3721,NOK,SAR,NOK,SAR
2025-07-23,07/23/2025,0.08442,NOK,EUR,NOK,EUR
2025-07-23,07/23/2025,0.07331,NOK,GBP,NOK,GBP
2025-07-23,07/23/2025,0.36112,NOK,QAR,NOK,QAR
2025-07-23,07/23/2025,0.02473,TRY,USD,TRY,USD
2025-07-23,07/23/2025,0.09277,TRY,SAR,TRY,SAR
2025-07-23,07/23/2025,0.02105,TRY,EUR,TRY,EUR
2025-07-23,07/23/2025,0.09084,TRY,AED,TRY,AED
2025-07-23,07/23/2025,0.01828,TRY,GBP,TRY,GBP
2025-07-23,07/23/2025,0.09003,TRY,QAR,TRY,QAR
2025-07-23,07/23/2025,0.43408,TRY,ZAR,TRY,ZAR
2025-07-23,07/23/2025,0.15742,DKK,USD,DKK,USD
2025-07-23,07/23/2025,0.59054,DKK,SAR,DKK,SAR
2025-07-23,07/23/2025,0.13397,DKK,EUR,DKK,EUR
2025-07-23,07/23/2025,0.57822,DKK,AED,DKK,AED
2025-07-23,07/23/2025,0.11635,DKK,GBP,DKK,GBP
2025-07-23,07/23/2025,0.57311,DKK,QAR,DKK,QAR
2025-07-23,07/23/2025,0.03108,THB,USD,THB,USD
2025-07-23,07/23/2025,0.11657,THB,SAR,THB,SAR
2025-07-23,07/23/2025,0.11414,THB,AED,THB,AED
2025-07-23,07/23/2025,0.11313,THB,QAR,THB,QAR
2025-07-23,07/23/2025,1.25655,THB,TRY,THB,TRY
2025-07-23,07/23/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-23,07/23/2025,0.00076,IQD,USD,IQD,USD
2025-07-23,07/23/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-23,07/23/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-23,07/23/2025,0.0028,IQD,AED,IQD,AED
2025-07-23,07/23/2025,1.41041,JOD,USD,JOD,USD
2025-07-23,07/23/2025,5.29085,JOD,SAR,JOD,SAR
2025-07-23,07/23/2025,1.2003,JOD,EUR,JOD,EUR
2025-07-23,07/23/2025,206.79531,JOD,JPY,JOD,JPY
2025-07-23,07/23/2025,5.18047,JOD,AED,JOD,AED
2025-07-23,07/23/2025,1.04238,JOD,GBP,JOD,GBP
2025-07-23,07/23/2025,5.13473,JOD,QAR,JOD,QAR
2025-07-23,07/23/2025,1.11771,JOD,CHF,JOD,CHF
2025-07-23,07/23/2025,1847.63366,JOD,IQD,JOD,IQD
2025-07-23,07/23/2025,0.70902,USD,JOD,USD,JOD
2025-07-23,07/23/2025,3.75129,USD,SAR,USD,SAR
2025-07-23,07/23/2025,0.85103,USD,EUR,USD,EUR
2025-07-23,07/23/2025,3.67303,USD,AED,USD,AED
2025-07-23,07/23/2025,0.73907,USD,GBP,USD,GBP
2025-07-23,07/23/2025,86.34185,USD,INR,USD,INR
2025-07-23,07/23/2025,49.0663,USD,EGP,USD,EGP
2025-07-23,07/23/2025,3.6406,USD,QAR,USD,QAR
2025-07-23,07/23/2025,17.55251,USD,ZAR,USD,ZAR
2025-07-23,07/23/2025,40.43641,USD,TRY,USD,TRY
2025-07-23,07/23/2025,1310.0,USD,IQD,USD,IQD
2025-07-23,07/23/2025,0.18901,SAR,JOD,SAR,JOD
2025-07-23,07/23/2025,0.26658,SAR,USD,SAR,USD
2025-07-23,07/23/2025,0.22686,SAR,EUR,SAR,EUR
2025-07-23,07/23/2025,39.08546,SAR,JPY,SAR,JPY
2025-07-23,07/23/2025,0.97914,SAR,AED,SAR,AED
2025-07-23,07/23/2025,0.4068,SAR,AUD,SAR,AUD
2025-07-23,07/23/2025,0.19702,SAR,GBP,SAR,GBP
2025-07-23,07/23/2025,23.01656,SAR,INR,SAR,INR
2025-07-23,07/23/2025,13.07984,SAR,EGP,SAR,EGP
2025-07-23,07/23/2025,0.3628,SAR,CAD,SAR,CAD
2025-07-23,07/23/2025,0.97049,SAR,QAR,SAR,QAR
2025-07-23,07/23/2025,0.21125,SAR,CHF,SAR,CHF
2025-07-23,07/23/2025,2.53661,SAR,SEK,SAR,SEK
2025-07-23,07/23/2025,0.10248,SAR,OMR,SAR,OMR
2025-07-23,07/23/2025,0.08134,SAR,KWD,SAR,KWD
2025-07-23,07/23/2025,4.67906,SAR,ZAR,SAR,ZAR
2025-07-23,07/23/2025,1.91262,SAR,CNY,SAR,CNY
2025-07-23,07/23/2025,10.77933,SAR,TRY,SAR,TRY
2025-07-23,07/23/2025,1.69337,SAR,DKK,SAR,DKK
2025-07-23,07/23/2025,8.57848,SAR,thb,SAR,THB
2025-07-23,07/23/2025,0.44444,SAR,NZD,SAR,NZD
2025-07-23,07/23/2025,349.21298,SAR,IQD,SAR,IQD
2025-07-23,07/23/2025,0.83313,EUR,JOD,EUR,JOD
2025-07-23,07/23/2025,1.17505,EUR,USD,EUR,USD
2025-07-23,07/23/2025,4.40794,EUR,SAR,EUR,SAR
2025-07-23,07/23/2025,4.31598,EUR,AED,EUR,AED
2025-07-23,07/23/2025,0.86844,EUR,GBP,EUR,GBP
2025-07-23,07/23/2025,101.45564,EUR,INR,EUR,INR
2025-07-23,07/23/2025,57.65516,EUR,EGP,EUR,EGP
2025-07-23,07/23/2025,4.27787,EUR,QAR,EUR,QAR
2025-07-23,07/23/2025,0.9312,EUR,CHF,EUR,CHF
2025-07-23,07/23/2025,20.62501,EUR,ZAR,EUR,ZAR
2025-07-23,07/23/2025,47.51464,EUR,TRY,EUR,TRY
2025-07-23,07/23/2025,1539.31023,EUR,IQD,EUR,IQD
2025-07-23,07/23/2025,0.00682,JPY,USD,JPY,USD
2025-07-23,07/23/2025,0.02559,JPY,SAR,JPY,SAR
2025-07-23,07/23/2025,0.0058,JPY,EUR,JPY,EUR
2025-07-23,07/23/2025,0.02505,JPY,AED,JPY,AED
2025-07-23,07/23/2025,0.00504,JPY,GBP,JPY,GBP
2025-07-23,07/23/2025,0.33465,JPY,EGP,JPY,EGP
2025-07-23,07/23/2025,0.02483,JPY,QAR,JPY,QAR
2025-07-23,07/23/2025,0.19303,AED,JOD,AED,JOD
2025-07-23,07/23/2025,0.27226,AED,USD,AED,USD
2025-07-23,07/23/2025,1.02131,AED,SAR,AED,SAR
2025-07-23,07/23/2025,0.2317,AED,EUR,AED,EUR
2025-07-23,07/23/2025,39.91824,AED,JPY,AED,JPY
2025-07-23,07/23/2025,0.41547,AED,AUD,AED,AUD
2025-07-23,07/23/2025,0.20121,AED,GBP,AED,GBP
2025-07-23,07/23/2025,23.50697,AED,INR,AED,INR
2025-07-23,07/23/2025,13.35853,AED,EGP,AED,EGP
2025-07-23,07/23/2025,0.37053,AED,CAD,AED,CAD
2025-07-23,07/23/2025,0.99117,AED,QAR,AED,QAR
2025-07-23,07/23/2025,0.21576,AED,CHF,AED,CHF
2025-07-23,07/23/2025,2.59065,AED,SEK,AED,SEK
2025-07-23,07/23/2025,0.10466,AED,OMR,AED,OMR
2025-07-23,07/23/2025,0.08307,AED,KWD,AED,KWD
2025-07-23,07/23/2025,4.77875,AED,ZAR,AED,ZAR
2025-07-23,07/23/2025,1.95337,AED,CNY,AED,CNY
2025-07-23,07/23/2025,11.009,AED,TRY,AED,TRY
2025-07-23,07/23/2025,1.72945,AED,DKK,AED,DKK
2025-07-23,07/23/2025,8.76126,AED,thb,AED,THB
2025-07-23,07/23/2025,0.45391,AED,NZD,AED,NZD
2025-07-23,07/23/2025,356.65353,AED,IQD,AED,IQD
2025-07-23,07/23/2025,0.6553,AUD,USD,AUD,USD
2025-07-23,07/23/2025,2.45822,AUD,SAR,AUD,SAR
2025-07-23,07/23/2025,0.55768,AUD,EUR,AUD,EUR
2025-07-23,07/23/2025,2.40694,AUD,AED,AUD,AED
2025-07-23,07/23/2025,0.48431,AUD,GBP,AUD,GBP
2025-07-23,07/23/2025,2.38568,AUD,QAR,AUD,QAR
2025-07-23,07/23/2025,0.95934,GBP,JOD,GBP,JOD
2025-07-23,07/23/2025,1.35306,GBP,USD,GBP,USD
2025-07-23,07/23/2025,5.07573,GBP,SAR,GBP,SAR
2025-07-23,07/23/2025,1.1515,GBP,EUR,GBP,EUR
2025-07-23,07/23/2025,4.96984,GBP,AED,GBP,AED
2025-07-23,07/23/2025,116.82579,GBP,INR,GBP,INR
2025-07-23,07/23/2025,66.3897,GBP,EGP,GBP,EGP
2025-07-23,07/23/2025,4.92595,GBP,QAR,GBP,QAR
2025-07-23,07/23/2025,54.71293,GBP,TRY,GBP,TRY
2025-07-23,07/23/2025,0.01158,INR,USD,INR,USD
2025-07-23,07/23/2025,0.04345,INR,SAR,INR,SAR
2025-07-23,07/23/2025,0.00986,INR,EUR,INR,EUR
2025-07-23,07/23/2025,0.04254,INR,AED,INR,AED
2025-07-23,07/23/2025,0.00856,INR,GBP,INR,GBP
2025-07-23,07/23/2025,0.56828,INR,EGP,INR,EGP
2025-07-23,07/23/2025,0.04217,INR,QAR,INR,QAR
2025-07-23,07/23/2025,0.02038,EGP,USD,EGP,USD
2025-07-23,07/23/2025,0.07645,EGP,SAR,EGP,SAR
2025-07-23,07/23/2025,0.01735,EGP,EUR,EGP,EUR
2025-07-23,07/23/2025,0.07486,EGP,AED,EGP,AED
2025-07-23,07/23/2025,0.01506,EGP,GBP,EGP,GBP
2025-07-23,07/23/2025,0.0742,EGP,QAR,EGP,QAR
2025-07-23,07/23/2025,0.73478,CAD,USD,CAD,USD
2025-07-23,07/23/2025,2.75638,CAD,SAR,CAD,SAR
2025-07-23,07/23/2025,0.62532,CAD,EUR,CAD,EUR
2025-07-23,07/23/2025,2.69887,CAD,AED,CAD,AED
2025-07-23,07/23/2025,0.54305,CAD,GBP,CAD,GBP
2025-07-23,07/23/2025,2.67504,CAD,QAR,CAD,QAR
2025-07-23,07/23/2025,0.19475,QAR,JOD,QAR,JOD
2025-07-23,07/23/2025,1.03041,QAR,SAR,QAR,SAR
2025-07-23,07/23/2025,40.27389,QAR,JPY,QAR,JPY
2025-07-23,07/23/2025,1.00891,QAR,AED,QAR,AED
2025-07-23,07/23/2025,0.41917,QAR,AUD,QAR,AUD
2025-07-23,07/23/2025,0.20301,QAR,GBP,QAR,GBP
2025-07-23,07/23/2025,23.7164,QAR,INR,QAR,INR
2025-07-23,07/23/2025,13.47754,QAR,EGP,QAR,EGP
2025-07-23,07/23/2025,0.37383,QAR,CAD,QAR,CAD
2025-07-23,07/23/2025,0.21768,QAR,CHF,QAR,CHF
2025-07-23,07/23/2025,2.61373,QAR,SEK,QAR,SEK
2025-07-23,07/23/2025,0.10559,QAR,OMR,QAR,OMR
2025-07-23,07/23/2025,0.08381,QAR,KWD,QAR,KWD
2025-07-23,07/23/2025,4.82133,QAR,ZAR,QAR,ZAR
2025-07-23,07/23/2025,1.97078,QAR,CNY,QAR,CNY
2025-07-23,07/23/2025,11.10708,QAR,TRY,QAR,TRY
2025-07-23,07/23/2025,1.74486,QAR,DKK,QAR,DKK
2025-07-23,07/23/2025,8.83932,QAR,thb,QAR,THB
2025-07-23,07/23/2025,0.45795,QAR,NZD,QAR,NZD
2025-07-23,07/23/2025,1.26187,CHF,USD,CHF,USD
2025-07-23,07/23/2025,4.73364,CHF,SAR,CHF,SAR
2025-07-23,07/23/2025,1.07389,CHF,EUR,CHF,EUR
2025-07-23,07/23/2025,4.63489,CHF,AED,CHF,AED
2025-07-23,07/23/2025,0.9326,CHF,GBP,CHF,GBP
2025-07-23,07/23/2025,4.59396,CHF,QAR,CHF,QAR
2025-07-23,07/23/2025,0.39423,SEK,SAR,SEK,SAR
2025-07-23,07/23/2025,9.75831,OMR,SAR,OMR,SAR
2025-07-23,07/23/2025,9.55473,OMR,AED,OMR,AED
2025-07-23,07/23/2025,9.47035,OMR,QAR,OMR,QAR
2025-07-23,07/23/2025,12.29428,KWD,SAR,KWD,SAR
2025-07-23,07/23/2025,2.78912,KWD,EUR,KWD,EUR
2025-07-23,07/23/2025,12.0378,KWD,AED,KWD,AED
2025-07-23,07/23/2025,2.42217,KWD,GBP,KWD,GBP
2025-07-23,07/23/2025,11.93149,KWD,QAR,KWD,QAR
2025-07-23,07/23/2025,0.05697,ZAR,USD,ZAR,USD
2025-07-23,07/23/2025,0.21372,ZAR,SAR,ZAR,SAR
2025-07-23,07/23/2025,0.20926,ZAR,AED,ZAR,AED
2025-07-23,07/23/2025,2.7954,ZAR,EGP,ZAR,EGP
2025-07-23,07/23/2025,0.20741,ZAR,QAR,ZAR,QAR
2025-07-23,07/23/2025,0.13938,CNY,USD,CNY,USD
2025-07-23,07/23/2025,0.52284,CNY,SAR,CNY,SAR
2025-07-23,07/23/2025,0.11861,CNY,EUR,CNY,EUR
2025-07-23,07/23/2025,0.51194,CNY,AED,CNY,AED
2025-07-23,07/23/2025,0.10301,CNY,GBP,CNY,GBP
2025-07-23,07/23/2025,0.50741,CNY,QAR,CNY,QAR
2025-07-23,07/23/2025,0.5998,NZD,USD,NZD,USD
2025-07-23,07/23/2025,2.25003,NZD,SAR,NZD,SAR
2025-07-23,07/23/2025,2.20309,NZD,AED,NZD,AED
2025-07-23,07/23/2025,2.18363,NZD,QAR,NZD,QAR
2025-07-23,07/23/2025,0.00072,KRW,USD,KRW,USD
2025-07-23,07/23/2025,0.00272,KRW,SAR,KRW,SAR
2025-07-23,07/23/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-23,07/23/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-23,07/23/2025,0.00264,KRW,QAR,KRW,QAR
2025-07-23,07/23/2025,0.09919,NOK,USD,NOK,USD
2025-07-23,07/23/2025,0.3721,NOK,SAR,NOK,SAR
2025-07-23,07/23/2025,0.08442,NOK,EUR,NOK,EUR
2025-07-23,07/23/2025,0.07331,NOK,GBP,NOK,GBP
2025-07-23,07/23/2025,0.36112,NOK,QAR,NOK,QAR
2025-07-23,07/23/2025,0.02473,TRY,USD,TRY,USD
2025-07-23,07/23/2025,0.09277,TRY,SAR,TRY,SAR
2025-07-23,07/23/2025,0.02105,TRY,EUR,TRY,EUR
2025-07-23,07/23/2025,0.09084,TRY,AED,TRY,AED
2025-07-23,07/23/2025,0.01828,TRY,GBP,TRY,GBP
2025-07-23,07/23/2025,0.09003,TRY,QAR,TRY,QAR
2025-07-23,07/23/2025,0.43408,TRY,ZAR,TRY,ZAR
2025-07-23,07/23/2025,0.15742,DKK,USD,DKK,USD
2025-07-23,07/23/2025,0.59054,DKK,SAR,DKK,SAR
2025-07-23,07/23/2025,0.13397,DKK,EUR,DKK,EUR
2025-07-23,07/23/2025,0.57822,DKK,AED,DKK,AED
2025-07-23,07/23/2025,0.11635,DKK,GBP,DKK,GBP
2025-07-23,07/23/2025,0.57311,DKK,QAR,DKK,QAR
2025-07-23,07/23/2025,0.03108,THB,USD,THB,USD
2025-07-23,07/23/2025,0.11657,THB,SAR,THB,SAR
2025-07-23,07/23/2025,0.11414,THB,AED,THB,AED
2025-07-23,07/23/2025,0.11313,THB,QAR,THB,QAR
2025-07-23,07/23/2025,1.25655,THB,TRY,THB,TRY
2025-07-23,07/23/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-23,07/23/2025,0.00076,IQD,USD,IQD,USD
2025-07-23,07/23/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-23,07/23/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-23,07/23/2025,0.0028,IQD,AED,IQD,AED
