_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-23,07/23/2025,12481.18657,CNY,LBP
2025-07-23,07/23/2025,182.58352,CNY,IQD
2025-07-23,07/23/2025,0.55465,SGD,JOD
2025-07-23,07/23/2025,0.78229,SGD,USD
2025-07-23,07/23/2025,2.93459,SGD,SAR
2025-07-23,07/23/2025,0.66575,SGD,EUR
2025-07-23,07/23/2025,114.69992,SGD,JPY
2025-07-23,07/23/2025,2.87337,SGD,AED
2025-07-23,07/23/2025,1.19379,SGD,AUD
2025-07-23,07/23/2025,0.57816,SGD,GBP
2025-07-23,07/23/2025,67.54424,SGD,INR
2025-07-23,07/23/2025,38.38401,SGD,EGP
2025-07-23,07/23/2025,1.06466,SGD,CAD
2025-07-23,07/23/2025,32944.12498,SGD,IRR
2025-07-23,07/23/2025,13.78407,SGD,SZL
2025-07-23,07/23/2025,2.848,SGD,QAR
2025-07-23,07/23/2025,0.61994,SGD,CHF
2025-07-23,07/23/2025,7.44391,SGD,SEK
2025-07-23,07/23/2025,0.30073,SGD,OMR
2025-07-23,07/23/2025,0.2387,SGD,KWD
2025-07-23,07/23/2025,13.73113,SGD,ZAR
2025-07-23,07/23/2025,5.61276,SGD,CNY
2025-07-23,07/23/2025,31.63294,SGD,TRY
2025-07-23,07/23/2025,4.96936,SGD,DKK
2025-07-23,07/23/2025,25.17435,SGD,thb
2025-07-23,07/23/2025,0.29488,SGD,BHD
2025-07-23,07/23/2025,1.30425,SGD,NZD
2025-07-23,07/23/2025,70053.94302,SGD,LBP
2025-07-23,07/23/2025,1024.79805,SGD,IQD
2025-07-23,07/23/2025,0.13069,LYD,JOD
2025-07-23,07/23/2025,0.18433,LYD,USD
2025-07-23,07/23/2025,0.69148,LYD,SAR
2025-07-23,07/23/2025,0.15687,LYD,EUR
2025-07-23,07/23/2025,27.02681,LYD,JPY
2025-07-23,07/23/2025,0.67705,LYD,AED
2025-07-23,07/23/2025,0.28129,LYD,AUD
2025-07-23,07/23/2025,0.13623,LYD,GBP
2025-07-23,07/23/2025,15.91549,LYD,INR
2025-07-23,07/23/2025,9.04445,LYD,EGP
2025-07-23,07/23/2025,0.25087,LYD,CAD
2025-07-23,07/23/2025,7762.64512,LYD,IRR
2025-07-23,07/23/2025,3.24795,LYD,SZL
2025-07-23,07/23/2025,0.67108,LYD,QAR
2025-07-23,07/23/2025,0.14608,LYD,CHF
2025-07-23,07/23/2025,1.75401,LYD,SEK
2025-07-23,07/23/2025,0.07086,LYD,OMR
2025-07-23,07/23/2025,0.05624,LYD,KWD
2025-07-23,07/23/2025,3.23547,LYD,ZAR
2025-07-23,07/23/2025,1.32254,LYD,CNY
2025-07-23,07/23/2025,7.45369,LYD,TRY
2025-07-23,07/23/2025,1.17093,LYD,DKK
2025-07-23,07/23/2025,5.93185,LYD,thb
2025-07-23,07/23/2025,0.06948,LYD,BHD
2025-07-23,07/23/2025,0.30732,LYD,NZD
2025-07-23,07/23/2025,16506.85514,LYD,LBP
2025-07-23,07/23/2025,241.47382,LYD,IQD
2025-07-23,07/23/2025,0.42527,NZD,JOD
2025-07-23,07/23/2025,0.5998,NZD,USD
2025-07-23,07/23/2025,2.25003,NZD,SAR
2025-07-23,07/23/2025,0.51045,NZD,EUR
2025-07-23,07/23/2025,87.94326,NZD,JPY
2025-07-23,07/23/2025,2.20309,NZD,AED
2025-07-23,07/23/2025,0.91531,NZD,AUD
2025-07-23,07/23/2025,0.44329,NZD,GBP
2025-07-23,07/23/2025,51.78784,NZD,INR
2025-07-23,07/23/2025,29.42997,NZD,EGP
2025-07-23,07/23/2025,0.8163,NZD,CAD
2025-07-23,07/23/2025,25259.07514,NZD,IRR
2025-07-23,07/23/2025,10.56859,NZD,SZL
2025-07-23,07/23/2025,2.18363,NZD,QAR
2025-07-23,07/23/2025,0.47533,NZD,CHF
2025-07-23,07/23/2025,5.70743,NZD,SEK
2025-07-23,07/23/2025,0.23058,NZD,OMR
2025-07-23,07/23/2025,0.18301,NZD,KWD
2025-07-23,07/23/2025,10.528,NZD,ZAR
2025-07-23,07/23/2025,4.30344,NZD,CNY
2025-07-23,07/23/2025,24.25376,NZD,TRY
2025-07-23,07/23/2025,3.81013,NZD,DKK
2025-07-23,07/23/2025,19.3018,NZD,thb
2025-07-23,07/23/2025,0.22609,NZD,BHD
2025-07-23,07/23/2025,53712.09015,NZD,LBP
2025-07-23,07/23/2025,785.738,NZD,IQD
2025-07-23,07/23/2025,0.00051,KRW,JOD
2025-07-23,07/23/2025,0.00072,KRW,USD
2025-07-23,07/23/2025,0.00272,KRW,SAR
2025-07-23,07/23/2025,0.00062,KRW,EUR
2025-07-23,07/23/2025,0.1062,KRW,JPY
2025-07-23,07/23/2025,0.00266,KRW,AED
2025-07-23,07/23/2025,0.00111,KRW,AUD
2025-07-23,07/23/2025,0.00054,KRW,GBP
2025-07-23,07/23/2025,0.06254,KRW,INR
2025-07-23,07/23/2025,0.03554,KRW,EGP
2025-07-23,07/23/2025,0.00099,KRW,CAD
2025-07-23,07/23/2025,30.50128,KRW,IRR
2025-07-23,07/23/2025,0.01276,KRW,SZL
2025-07-23,07/23/2025,0.00264,KRW,QAR
2025-07-23,07/23/2025,0.00057,KRW,CHF
2025-07-23,07/23/2025,0.00689,KRW,SEK
2025-07-23,07/23/2025,0.00028,KRW,OMR
2025-07-23,07/23/2025,0.00022,KRW,KWD
2025-07-23,07/23/2025,0.01271,KRW,ZAR
2025-07-23,07/23/2025,0.0052,KRW,CNY
2025-07-23,07/23/2025,0.02929,KRW,TRY
2025-07-23,07/23/2025,0.0046,KRW,DKK
2025-07-23,07/23/2025,0.02331,KRW,thb
2025-07-23,07/23/2025,0.00027,KRW,BHD
2025-07-23,07/23/2025,0.00121,KRW,NZD
2025-07-23,07/23/2025,64.85937,KRW,LBP
2025-07-23,07/23/2025,0.94881,KRW,IQD
2025-07-23,07/23/2025,0.07033,NOK,JOD
2025-07-23,07/23/2025,0.09919,NOK,USD
2025-07-23,07/23/2025,0.3721,NOK,SAR
2025-07-23,07/23/2025,0.08442,NOK,EUR
2025-07-23,07/23/2025,14.54367,NOK,JPY
2025-07-23,07/23/2025,0.36434,NOK,AED
2025-07-23,07/23/2025,0.15137,NOK,AUD
2025-07-23,07/23/2025,0.07331,NOK,GBP
2025-07-23,07/23/2025,8.56445,NOK,INR
2025-07-23,07/23/2025,4.867,NOK,EGP
2025-07-23,07/23/2025,0.135,NOK,CAD
2025-07-23,07/23/2025,4177.23445,NOK,IRR
2025-07-23,07/23/2025,1.74779,NOK,SZL
2025-07-23,07/23/2025,0.36112,NOK,QAR
2025-07-23,07/23/2025,0.07861,NOK,CHF
2025-07-23,07/23/2025,0.94387,NOK,SEK
2025-07-23,07/23/2025,0.03813,NOK,OMR
2025-07-23,07/23/2025,0.03027,NOK,KWD
2025-07-23,07/23/2025,1.74107,NOK,ZAR
2025-07-23,07/23/2025,0.71169,NOK,CNY
2025-07-23,07/23/2025,4.01098,NOK,TRY
2025-07-23,07/23/2025,0.6301,NOK,DKK
2025-07-23,07/23/2025,3.19205,NOK,thb
2025-07-23,07/23/2025,0.03739,NOK,BHD
2025-07-23,07/23/2025,0.16538,NOK,NZD
2025-07-23,07/23/2025,8882.6686,NOK,LBP
2025-07-23,07/23/2025,129.94189,NOK,IQD
2025-07-23,07/23/2025,1.88097,BHD,JOD
2025-07-23,07/23/2025,2.65294,BHD,USD
2025-07-23,07/23/2025,9.95193,BHD,SAR
2025-07-23,07/23/2025,2.25773,BHD,EUR
2025-07-23,07/23/2025,388.97585,BHD,JPY
2025-07-23,07/23/2025,9.74432,BHD,AED
2025-07-23,07/23/2025,4.04843,BHD,AUD
2025-07-23,07/23/2025,1.96069,BHD,GBP
2025-07-23,07/23/2025,229.05928,BHD,INR
2025-07-23,07/23/2025,130.16968,BHD,EGP
2025-07-23,07/23/2025,3.61051,BHD,CAD
2025-07-23,07/23/2025,111721.69529,BHD,IRR
2025-07-23,07/23/2025,46.7452,BHD,SZL
2025-07-23,07/23/2025,9.65827,BHD,QAR
2025-07-23,07/23/2025,2.10238,BHD,CHF
2025-07-23,07/23/2025,25.24413,BHD,SEK
2025-07-23,07/23/2025,1.01984,BHD,OMR
2025-07-23,07/23/2025,0.80948,BHD,KWD
2025-07-23,07/23/2025,46.56566,BHD,ZAR
2025-07-23,07/23/2025,19.03427,BHD,CNY
2025-07-23,07/23/2025,107.27515,BHD,TRY
2025-07-23,07/23/2025,16.85234,BHD,DKK
2025-07-23,07/23/2025,85.37248,BHD,thb
2025-07-23,07/23/2025,4.42303,BHD,NZD
2025-07-23,07/23/2025,237570.28853,BHD,LBP
2025-07-23,07/23/2025,3475.34424,BHD,IQD
2025-07-23,07/23/2025,0.01753,TRY,JOD
2025-07-23,07/23/2025,0.02473,TRY,USD
2025-07-23,07/23/2025,0.09277,TRY,SAR
2025-07-23,07/23/2025,0.02105,TRY,EUR
2025-07-23,07/23/2025,3.62596,TRY,JPY
2025-07-23,07/23/2025,0.09084,TRY,AED
2025-07-23,07/23/2025,0.03774,TRY,AUD
2025-07-23,07/23/2025,0.01828,TRY,GBP
2025-07-23,07/23/2025,2.13525,TRY,INR
2025-07-23,07/23/2025,1.21342,TRY,EGP
2025-07-23,07/23/2025,0.03366,TRY,CAD
2025-07-23,07/23/2025,1041.44993,TRY,IRR
2025-07-23,07/23/2025,0.43575,TRY,SZL
2025-07-23,07/23/2025,0.09003,TRY,QAR
2025-07-23,07/23/2025,0.0196,TRY,CHF
2025-07-23,07/23/2025,0.23532,TRY,SEK
2025-07-23,07/23/2025,0.00951,TRY,OMR
2025-07-23,07/23/2025,0.00755,TRY,KWD
2025-07-23,07/23/2025,0.43408,TRY,ZAR
2025-07-23,07/23/2025,0.17743,TRY,CNY
2025-07-23,07/23/2025,0.1571,TRY,DKK
2025-07-23,07/23/2025,0.79583,TRY,thb
2025-07-23,07/23/2025,0.00932,TRY,BHD
2025-07-23,07/23/2025,0.04123,TRY,NZD
2025-07-23,07/23/2025,2214.5883,TRY,LBP
2025-07-23,07/23/2025,32.39655,TRY,IQD
2025-07-23,07/23/2025,0.11162,DKK,JOD
2025-07-23,07/23/2025,0.15742,DKK,USD
2025-07-23,07/23/2025,0.59054,DKK,SAR
2025-07-23,07/23/2025,0.13397,DKK,EUR
2025-07-23,07/23/2025,23.08141,DKK,JPY
2025-07-23,07/23/2025,0.57822,DKK,AED
2025-07-23,07/23/2025,0.24023,DKK,AUD
2025-07-23,07/23/2025,0.11635,DKK,GBP
2025-07-23,07/23/2025,13.59213,DKK,INR
2025-07-23,07/23/2025,7.72413,DKK,EGP
2025-07-23,07/23/2025,0.21424,DKK,CAD
2025-07-23,07/23/2025,6629.44591,DKK,IRR
2025-07-23,07/23/2025,2.77381,DKK,SZL
2025-07-23,07/23/2025,0.57311,DKK,QAR
2025-07-23,07/23/2025,0.12475,DKK,CHF
2025-07-23,07/23/2025,1.49796,DKK,SEK
2025-07-23,07/23/2025,0.06052,DKK,OMR
2025-07-23,07/23/2025,0.04803,DKK,KWD
2025-07-23,07/23/2025,2.76316,DKK,ZAR
2025-07-23,07/23/2025,1.12947,DKK,CNY
2025-07-23,07/23/2025,6.36559,DKK,TRY
2025-07-23,07/23/2025,5.06591,DKK,thb
2025-07-23,07/23/2025,0.05934,DKK,BHD
2025-07-23,07/23/2025,0.26246,DKK,NZD
2025-07-23,07/23/2025,14097.16684,DKK,LBP
2025-07-23,07/23/2025,206.22321,DKK,IQD
2025-07-23,07/23/2025,0.02203,THB,JOD
2025-07-23,07/23/2025,0.03108,THB,USD
2025-07-23,07/23/2025,0.11657,THB,SAR
2025-07-23,07/23/2025,0.02645,THB,EUR
2025-07-23,07/23/2025,4.55622,THB,JPY
2025-07-23,07/23/2025,0.11414,THB,AED
2025-07-23,07/23/2025,0.04742,THB,AUD
2025-07-23,07/23/2025,0.02297,THB,GBP
2025-07-23,07/23/2025,2.68306,THB,INR
2025-07-23,07/23/2025,1.52473,THB,EGP
2025-07-23,07/23/2025,0.04229,THB,CAD
2025-07-23,07/23/2025,1308.63833,THB,IRR
2025-07-23,07/23/2025,0.54754,THB,SZL
2025-07-23,07/23/2025,0.11313,THB,QAR
2025-07-23,07/23/2025,0.02463,THB,CHF
2025-07-23,07/23/2025,0.29569,THB,SEK
2025-07-23,07/23/2025,0.01195,THB,OMR
2025-07-23,07/23/2025,0.00948,THB,KWD
2025-07-23,07/23/2025,0.54544,THB,ZAR
2025-07-23,07/23/2025,0.22296,THB,CNY
2025-07-23,07/23/2025,1.25655,THB,TRY
2025-07-23,07/23/2025,0.1974,THB,DKK
2025-07-23,07/23/2025,0.01171,THB,BHD
2025-07-23,07/23/2025,0.05181,THB,NZD
2025-07-23,07/23/2025,2782.75033,THB,LBP
2025-07-23,07/23/2025,40.70802,THB,IQD
2025-07-23,07/23/2025,0.00054,IQD,JOD
2025-07-23,07/23/2025,0.00076,IQD,USD
2025-07-23,07/23/2025,0.00286,IQD,SAR
2025-07-23,07/23/2025,0.00065,IQD,EUR
2025-07-23,07/23/2025,0.11192,IQD,JPY
2025-07-23,07/23/2025,0.0028,IQD,AED
2025-07-23,07/23/2025,0.00117,IQD,AUD
2025-07-23,07/23/2025,0.00056,IQD,GBP
2025-07-23,07/23/2025,0.06591,IQD,INR
2025-07-23,07/23/2025,0.03746,IQD,EGP
2025-07-23,07/23/2025,0.00104,IQD,CAD
2025-07-23,07/23/2025,32.14694,IQD,IRR
2025-07-23,07/23/2025,0.01345,IQD,SZL
2025-07-23,07/23/2025,0.00278,IQD,QAR
2025-07-23,07/23/2025,0.00061,IQD,CHF
2025-07-23,07/23/2025,0.00726,IQD,SEK
2025-07-23,07/23/2025,0.00029,IQD,OMR
2025-07-23,07/23/2025,0.00023,IQD,KWD
2025-07-23,07/23/2025,0.0134,IQD,ZAR
2025-07-23,07/23/2025,0.00548,IQD,CNY
2025-07-23,07/23/2025,0.03087,IQD,TRY
2025-07-23,07/23/2025,0.00485,IQD,DKK
2025-07-23,07/23/2025,0.02457,IQD,thb
2025-07-23,07/23/2025,0.00029,IQD,BHD
2025-07-23,07/23/2025,0.00127,IQD,NZD
2025-07-23,07/23/2025,68.35878,IQD,LBP
2025-07-23,07/23/2025,1.41041,JOD,USD
2025-07-23,07/23/2025,5.29085,JOD,SAR
2025-07-23,07/23/2025,1.2003,JOD,EUR
2025-07-23,07/23/2025,206.79531,JOD,JPY
2025-07-23,07/23/2025,5.18047,JOD,AED
2025-07-23,07/23/2025,2.15231,JOD,AUD
2025-07-23,07/23/2025,1.04238,JOD,GBP
2025-07-23,07/23/2025,121.77718,JOD,INR
2025-07-23,07/23/2025,69.20347,JOD,EGP
2025-07-23,07/23/2025,1.91949,JOD,CAD
2025-07-23,07/23/2025,59395.77489,JOD,IRR
2025-07-23,07/23/2025,24.85164,JOD,SZL
2025-07-23,07/23/2025,5.13473,JOD,QAR
2025-07-23,07/23/2025,1.11771,JOD,CHF
2025-07-23,07/23/2025,13.4208,JOD,SEK
2025-07-23,07/23/2025,0.54219,JOD,OMR
2025-07-23,07/23/2025,0.43035,JOD,KWD
2025-07-23,07/23/2025,24.75619,JOD,ZAR
2025-07-23,07/23/2025,10.11939,JOD,CNY
2025-07-23,07/23/2025,57.03181,JOD,TRY
2025-07-23,07/23/2025,8.95939,JOD,DKK
2025-07-23,07/23/2025,45.38746,JOD,thb
2025-07-23,07/23/2025,0.53164,JOD,BHD
2025-07-23,07/23/2025,2.35146,JOD,NZD
2025-07-23,07/23/2025,126301.98049,JOD,LBP
2025-07-23,07/23/2025,1847.63366,JOD,IQD
2025-07-23,07/23/2025,0.70902,USD,JOD
2025-07-23,07/23/2025,3.75129,USD,SAR
2025-07-23,07/23/2025,0.85103,USD,EUR
2025-07-23,07/23/2025,146.62098,USD,JPY
2025-07-23,07/23/2025,3.67303,USD,AED
2025-07-23,07/23/2025,1.52602,USD,AUD
2025-07-23,07/23/2025,0.73907,USD,GBP
2025-07-23,07/23/2025,86.34185,USD,INR
2025-07-23,07/23/2025,49.0663,USD,EGP
2025-07-23,07/23/2025,1.36095,USD,CAD
2025-07-23,07/23/2025,42112.49607,USD,IRR
2025-07-23,07/23/2025,17.62019,USD,SZL
2025-07-23,07/23/2025,3.6406,USD,QAR
2025-07-23,07/23/2025,0.79248,USD,CHF
2025-07-23,07/23/2025,9.51555,USD,SEK
2025-07-23,07/23/2025,0.38442,USD,OMR
2025-07-23,07/23/2025,0.30513,USD,KWD
2025-07-23,07/23/2025,17.55251,USD,ZAR
2025-07-23,07/23/2025,7.1748,USD,CNY
2025-07-23,07/23/2025,40.43641,USD,TRY
2025-07-23,07/23/2025,6.35234,USD,DKK
2025-07-23,07/23/2025,32.18039,USD,thb
2025-07-23,07/23/2025,0.37694,USD,BHD
2025-07-23,07/23/2025,1.66722,USD,NZD
2025-07-23,07/23/2025,89550.00026,USD,LBP
2025-07-23,07/23/2025,1310.0,USD,IQD
2025-07-23,07/23/2025,0.18901,SAR,JOD
2025-07-23,07/23/2025,0.26658,SAR,USD
2025-07-23,07/23/2025,0.22686,SAR,EUR
2025-07-23,07/23/2025,39.08546,SAR,JPY
2025-07-23,07/23/2025,0.97914,SAR,AED
2025-07-23,07/23/2025,0.4068,SAR,AUD
2025-07-23,07/23/2025,0.19702,SAR,GBP
2025-07-23,07/23/2025,23.01656,SAR,INR
2025-07-23,07/23/2025,13.07984,SAR,EGP
2025-07-23,07/23/2025,0.3628,SAR,CAD
2025-07-23,07/23/2025,11226.1299,SAR,IRR
2025-07-23,07/23/2025,4.6971,SAR,SZL
2025-07-23,07/23/2025,0.97049,SAR,QAR
2025-07-23,07/23/2025,0.21125,SAR,CHF
2025-07-23,07/23/2025,2.53661,SAR,SEK
2025-07-23,07/23/2025,0.10248,SAR,OMR
2025-07-23,07/23/2025,0.08134,SAR,KWD
2025-07-23,07/23/2025,4.67906,SAR,ZAR
2025-07-23,07/23/2025,1.91262,SAR,CNY
2025-07-23,07/23/2025,10.77933,SAR,TRY
2025-07-23,07/23/2025,1.69337,SAR,DKK
2025-07-23,07/23/2025,8.57848,SAR,thb
2025-07-23,07/23/2025,0.10048,SAR,BHD
2025-07-23,07/23/2025,0.44444,SAR,NZD
2025-07-23,07/23/2025,23871.77273,SAR,LBP
2025-07-23,07/23/2025,349.21298,SAR,IQD
2025-07-23,07/23/2025,0.83313,EUR,JOD
2025-07-23,07/23/2025,1.17505,EUR,USD
2025-07-23,07/23/2025,4.40794,EUR,SAR
2025-07-23,07/23/2025,172.28639,EUR,JPY
2025-07-23,07/23/2025,4.31598,EUR,AED
2025-07-23,07/23/2025,1.79314,EUR,AUD
2025-07-23,07/23/2025,0.86844,EUR,GBP
2025-07-23,07/23/2025,101.45564,EUR,INR
2025-07-23,07/23/2025,57.65516,EUR,EGP
2025-07-23,07/23/2025,1.59918,EUR,CAD
2025-07-23,07/23/2025,49484.11911,EUR,IRR
2025-07-23,07/23/2025,20.70453,EUR,SZL
2025-07-23,07/23/2025,4.27787,EUR,QAR
2025-07-23,07/23/2025,0.9312,EUR,CHF
2025-07-23,07/23/2025,11.18121,EUR,SEK
2025-07-23,07/23/2025,0.45171,EUR,OMR
2025-07-23,07/23/2025,0.35854,EUR,KWD
2025-07-23,07/23/2025,20.62501,EUR,ZAR
2025-07-23,07/23/2025,8.43072,EUR,CNY
2025-07-23,07/23/2025,47.51464,EUR,TRY
2025-07-23,07/23/2025,7.46429,EUR,DKK
2025-07-23,07/23/2025,37.81344,EUR,thb
2025-07-23,07/23/2025,0.44292,EUR,BHD
2025-07-23,07/23/2025,1.95906,EUR,NZD
2025-07-23,07/23/2025,105225.36759,EUR,LBP
2025-07-23,07/23/2025,1539.31023,EUR,IQD
2025-07-23,07/23/2025,0.00484,JPY,JOD
2025-07-23,07/23/2025,0.00682,JPY,USD
2025-07-23,07/23/2025,0.02559,JPY,SAR
2025-07-23,07/23/2025,0.0058,JPY,EUR
2025-07-23,07/23/2025,0.02505,JPY,AED
2025-07-23,07/23/2025,0.01041,JPY,AUD
2025-07-23,07/23/2025,0.00504,JPY,GBP
2025-07-23,07/23/2025,0.58888,JPY,INR
2025-07-23,07/23/2025,0.33465,JPY,EGP
2025-07-23,07/23/2025,0.00928,JPY,CAD
2025-07-23,07/23/2025,287.22013,JPY,IRR
2025-07-23,07/23/2025,0.12018,JPY,SZL
2025-07-23,07/23/2025,0.02483,JPY,QAR
2025-07-23,07/23/2025,0.00541,JPY,CHF
2025-07-23,07/23/2025,0.0649,JPY,SEK
2025-07-23,07/23/2025,0.00262,JPY,OMR
2025-07-23,07/23/2025,0.00208,JPY,KWD
2025-07-23,07/23/2025,0.11971,JPY,ZAR
2025-07-23,07/23/2025,0.04893,JPY,CNY
2025-07-23,07/23/2025,0.27579,JPY,TRY
2025-07-23,07/23/2025,0.04333,JPY,DKK
2025-07-23,07/23/2025,0.21948,JPY,thb
2025-07-23,07/23/2025,0.00257,JPY,BHD
2025-07-23,07/23/2025,0.01137,JPY,NZD
2025-07-23,07/23/2025,610.75845,JPY,LBP
2025-07-23,07/23/2025,8.9346,JPY,IQD
2025-07-23,07/23/2025,0.19303,AED,JOD
2025-07-23,07/23/2025,0.27226,AED,USD
2025-07-23,07/23/2025,1.02131,AED,SAR
2025-07-23,07/23/2025,0.2317,AED,EUR
2025-07-23,07/23/2025,39.91824,AED,JPY
2025-07-23,07/23/2025,0.41547,AED,AUD
2025-07-23,07/23/2025,0.20121,AED,GBP
2025-07-23,07/23/2025,23.50697,AED,INR
2025-07-23,07/23/2025,13.35853,AED,EGP
2025-07-23,07/23/2025,0.37053,AED,CAD
2025-07-23,07/23/2025,11465.32099,AED,IRR
2025-07-23,07/23/2025,4.79718,AED,SZL
2025-07-23,07/23/2025,0.99117,AED,QAR
2025-07-23,07/23/2025,0.21576,AED,CHF
2025-07-23,07/23/2025,2.59065,AED,SEK
2025-07-23,07/23/2025,0.10466,AED,OMR
2025-07-23,07/23/2025,0.08307,AED,KWD
2025-07-23,07/23/2025,4.77875,AED,ZAR
2025-07-23,07/23/2025,1.95337,AED,CNY
2025-07-23,07/23/2025,11.009,AED,TRY
2025-07-23,07/23/2025,1.72945,AED,DKK
2025-07-23,07/23/2025,8.76126,AED,thb
2025-07-23,07/23/2025,0.10262,AED,BHD
2025-07-23,07/23/2025,0.45391,AED,NZD
2025-07-23,07/23/2025,24380.39996,AED,LBP
2025-07-23,07/23/2025,356.65353,AED,IQD
2025-07-23,07/23/2025,0.46462,AUD,JOD
2025-07-23,07/23/2025,0.6553,AUD,USD
2025-07-23,07/23/2025,2.45822,AUD,SAR
2025-07-23,07/23/2025,0.55768,AUD,EUR
2025-07-23,07/23/2025,96.08072,AUD,JPY
2025-07-23,07/23/2025,2.40694,AUD,AED
2025-07-23,07/23/2025,0.48431,AUD,GBP
2025-07-23,07/23/2025,56.57981,AUD,INR
2025-07-23,07/23/2025,32.15314,AUD,EGP
2025-07-23,07/23/2025,0.89183,AUD,CAD
2025-07-23,07/23/2025,27596.3161,AUD,IRR
2025-07-23,07/23/2025,11.54651,AUD,SZL
2025-07-23,07/23/2025,2.38568,AUD,QAR
2025-07-23,07/23/2025,0.51931,AUD,CHF
2025-07-23,07/23/2025,6.23554,AUD,SEK
2025-07-23,07/23/2025,0.25191,AUD,OMR
2025-07-23,07/23/2025,0.19995,AUD,KWD
2025-07-23,07/23/2025,11.50216,AUD,ZAR
2025-07-23,07/23/2025,4.70165,AUD,CNY
2025-07-23,07/23/2025,26.49798,AUD,TRY
2025-07-23,07/23/2025,4.16269,AUD,DKK
2025-07-23,07/23/2025,21.08781,AUD,thb
2025-07-23,07/23/2025,0.24701,AUD,BHD
2025-07-23,07/23/2025,1.09253,AUD,NZD
2025-07-23,07/23/2025,58682.1097,AUD,LBP
2025-07-23,07/23/2025,858.44292,AUD,IQD
2025-07-23,07/23/2025,0.95934,GBP,JOD
2025-07-23,07/23/2025,1.35306,GBP,USD
2025-07-23,07/23/2025,5.07573,GBP,SAR
2025-07-23,07/23/2025,1.1515,GBP,EUR
2025-07-23,07/23/2025,198.38712,GBP,JPY
2025-07-23,07/23/2025,4.96984,GBP,AED
2025-07-23,07/23/2025,2.0648,GBP,AUD
2025-07-23,07/23/2025,116.82579,GBP,INR
2025-07-23,07/23/2025,66.3897,GBP,EGP
2025-07-23,07/23/2025,1.84145,GBP,CAD
2025-07-23,07/23/2025,56980.77445,GBP,IRR
2025-07-23,07/23/2025,23.84119,GBP,SZL
2025-07-23,07/23/2025,4.92595,GBP,QAR
2025-07-23,07/23/2025,1.07227,GBP,CHF
2025-07-23,07/23/2025,12.87512,GBP,SEK
2025-07-23,07/23/2025,0.52014,GBP,OMR
2025-07-23,07/23/2025,0.41285,GBP,KWD
2025-07-23,07/23/2025,23.74962,GBP,ZAR
2025-07-23,07/23/2025,9.70794,GBP,CNY
2025-07-23,07/23/2025,54.71293,GBP,TRY
2025-07-23,07/23/2025,8.5951,GBP,DKK
2025-07-23,07/23/2025,43.54203,GBP,thb
2025-07-23,07/23/2025,0.51002,GBP,BHD
2025-07-23,07/23/2025,2.25585,GBP,NZD
2025-07-23,07/23/2025,121166.60951,GBP,LBP
2025-07-23,07/23/2025,1772.50986,GBP,IQD
2025-07-23,07/23/2025,0.00821,INR,JOD
2025-07-23,07/23/2025,0.01158,INR,USD
2025-07-23,07/23/2025,0.04345,INR,SAR
2025-07-23,07/23/2025,0.00986,INR,EUR
2025-07-23,07/23/2025,1.69815,INR,JPY
2025-07-23,07/23/2025,0.04254,INR,AED
2025-07-23,07/23/2025,0.01767,INR,AUD
2025-07-23,07/23/2025,0.00856,INR,GBP
2025-07-23,07/23/2025,0.56828,INR,EGP
2025-07-23,07/23/2025,0.01576,INR,CAD
2025-07-23,07/23/2025,487.74141,INR,IRR
2025-07-23,07/23/2025,0.20408,INR,SZL
2025-07-23,07/23/2025,0.04217,INR,QAR
2025-07-23,07/23/2025,0.00918,INR,CHF
2025-07-23,07/23/2025,0.11021,INR,SEK
2025-07-23,07/23/2025,0.00445,INR,OMR
2025-07-23,07/23/2025,0.00353,INR,KWD
2025-07-23,07/23/2025,0.20329,INR,ZAR
2025-07-23,07/23/2025,0.0831,INR,CNY
2025-07-23,07/23/2025,0.46833,INR,TRY
2025-07-23,07/23/2025,0.07357,INR,DKK
2025-07-23,07/23/2025,0.37271,INR,thb
2025-07-23,07/23/2025,0.00437,INR,BHD
2025-07-23,07/23/2025,0.01931,INR,NZD
2025-07-23,07/23/2025,1037.15637,INR,LBP
2025-07-23,07/23/2025,15.17225,INR,IQD
2025-07-23,07/23/2025,0.01445,EGP,JOD
2025-07-23,07/23/2025,0.02038,EGP,USD
2025-07-23,07/23/2025,0.07645,EGP,SAR
2025-07-23,07/23/2025,0.01735,EGP,EUR
2025-07-23,07/23/2025,2.98822,EGP,JPY
2025-07-23,07/23/2025,0.07486,EGP,AED
2025-07-23,07/23/2025,0.0311,EGP,AUD
2025-07-23,07/23/2025,0.01506,EGP,GBP
2025-07-23,07/23/2025,1.7597,EGP,INR
2025-07-23,07/23/2025,0.02774,EGP,CAD
2025-07-23,07/23/2025,858.27738,EGP,IRR
2025-07-23,07/23/2025,0.35911,EGP,SZL
2025-07-23,07/23/2025,0.0742,EGP,QAR
2025-07-23,07/23/2025,0.01615,EGP,CHF
2025-07-23,07/23/2025,0.19393,EGP,SEK
2025-07-23,07/23/2025,0.00784,EGP,OMR
2025-07-23,07/23/2025,0.00622,EGP,KWD
2025-07-23,07/23/2025,0.35773,EGP,ZAR
2025-07-23,07/23/2025,0.14623,EGP,CNY
2025-07-23,07/23/2025,0.82412,EGP,TRY
2025-07-23,07/23/2025,0.12946,EGP,DKK
