_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-28,07/28/2025,0.00576,JPY,EUR,JPY,EUR
2025-07-28,07/28/2025,0.02487,JPY,AED,JPY,AED
2025-07-28,07/28/2025,0.00504,JPY,GBP,JPY,GBP
2025-07-28,07/28/2025,0.33212,JPY,EGP,JPY,EGP
2025-07-28,07/28/2025,0.02464,JPY,QAR,JPY,QAR
2025-07-28,07/28/2025,0.19303,AED,JOD,AED,JOD
2025-07-28,07/28/2025,0.27226,AED,USD,AED,USD
2025-07-28,07/28/2025,1.02148,AED,SAR,AED,SAR
2025-07-28,07/28/2025,0.23148,AED,EUR,AED,EUR
2025-07-28,07/28/2025,40.20928,AED,JPY,AED,JPY
2025-07-28,07/28/2025,0.41424,AED,AUD,AED,AUD
2025-07-28,07/28/2025,0.20257,AED,GBP,AED,GBP
2025-07-28,07/28/2025,23.55197,AED,INR,AED,INR
2025-07-28,07/28/2025,13.35409,AED,EGP,AED,EGP
2025-07-28,07/28/2025,0.37314,AED,CAD,AED,CAD
2025-07-28,07/28/2025,0.99073,AED,QAR,AED,QAR
2025-07-28,07/28/2025,0.2165,AED,CHF,AED,CHF
2025-07-28,07/28/2025,2.58619,AED,SEK,AED,SEK
2025-07-28,07/28/2025,0.10472,AED,OMR,AED,OMR
2025-07-28,07/28/2025,0.08313,AED,KWD,AED,KWD
2025-07-28,07/28/2025,4.82932,AED,ZAR,AED,ZAR
2025-07-28,07/28/2025,1.94773,AED,CNY,AED,CNY
2025-07-28,07/28/2025,11.03891,AED,TRY,AED,TRY
2025-07-28,07/28/2025,1.72737,AED,DKK,AED,DKK
2025-07-28,07/28/2025,8.81379,AED,thb,AED,THB
2025-07-28,07/28/2025,0.45251,AED,NZD,AED,NZD
2025-07-28,07/28/2025,356.04217,AED,IQD,AED,IQD
2025-07-28,07/28/2025,0.65725,AUD,USD,AUD,USD
2025-07-28,07/28/2025,2.46593,AUD,SAR,AUD,SAR
2025-07-28,07/28/2025,0.5588,AUD,EUR,AUD,EUR
2025-07-28,07/28/2025,2.41406,AUD,AED,AUD,AED
2025-07-28,07/28/2025,0.48902,AUD,GBP,AUD,GBP
2025-07-28,07/28/2025,2.39168,AUD,QAR,AUD,QAR
2025-07-28,07/28/2025,0.95289,GBP,JOD,GBP,JOD
2025-07-28,07/28/2025,1.344,GBP,USD,GBP,USD
2025-07-28,07/28/2025,5.04256,GBP,SAR,GBP,SAR
2025-07-28,07/28/2025,1.1427,GBP,EUR,GBP,EUR
2025-07-28,07/28/2025,4.93651,GBP,AED,GBP,AED
2025-07-28,07/28/2025,116.26447,GBP,INR,GBP,INR
2025-07-28,07/28/2025,65.92253,GBP,EGP,GBP,EGP
2025-07-28,07/28/2025,4.89073,GBP,QAR,GBP,QAR
2025-07-28,07/28/2025,54.49364,GBP,TRY,GBP,TRY
2025-07-28,07/28/2025,0.01156,INR,USD,INR,USD
2025-07-28,07/28/2025,0.04337,INR,SAR,INR,SAR
2025-07-28,07/28/2025,0.00983,INR,EUR,INR,EUR
2025-07-28,07/28/2025,0.04246,INR,AED,INR,AED
2025-07-28,07/28/2025,0.0086,INR,GBP,INR,GBP
2025-07-28,07/28/2025,0.56701,INR,EGP,INR,EGP
2025-07-28,07/28/2025,0.04207,INR,QAR,INR,QAR
2025-07-28,07/28/2025,0.02039,EGP,USD,EGP,USD
2025-07-28,07/28/2025,0.07649,EGP,SAR,EGP,SAR
2025-07-28,07/28/2025,0.01733,EGP,EUR,EGP,EUR
2025-07-28,07/28/2025,0.07488,EGP,AED,EGP,AED
2025-07-28,07/28/2025,0.01517,EGP,GBP,EGP,GBP
2025-07-28,07/28/2025,0.07419,EGP,QAR,EGP,QAR
2025-07-28,07/28/2025,0.72963,CAD,USD,CAD,USD
2025-07-28,07/28/2025,2.73751,CAD,SAR,CAD,SAR
2025-07-28,07/28/2025,0.62035,CAD,EUR,CAD,EUR
2025-07-28,07/28/2025,2.67993,CAD,AED,CAD,AED
2025-07-28,07/28/2025,0.54288,CAD,GBP,CAD,GBP
2025-07-28,07/28/2025,2.65508,CAD,QAR,CAD,QAR
2025-07-28,07/28/2025,0.19484,QAR,JOD,QAR,JOD
2025-07-28,07/28/2025,1.03105,QAR,SAR,QAR,SAR
2025-07-28,07/28/2025,40.58567,QAR,JPY,QAR,JPY
2025-07-28,07/28/2025,1.00936,QAR,AED,QAR,AED
2025-07-28,07/28/2025,0.41812,QAR,AUD,QAR,AUD
2025-07-28,07/28/2025,0.20447,QAR,GBP,QAR,GBP
2025-07-28,07/28/2025,23.77244,QAR,INR,QAR,INR
2025-07-28,07/28/2025,13.47909,QAR,EGP,QAR,EGP
2025-07-28,07/28/2025,0.37664,QAR,CAD,QAR,CAD
2025-07-28,07/28/2025,0.21853,QAR,CHF,QAR,CHF
2025-07-28,07/28/2025,2.6104,QAR,SEK,QAR,SEK
2025-07-28,07/28/2025,0.1057,QAR,OMR,QAR,OMR
2025-07-28,07/28/2025,0.08391,QAR,KWD,QAR,KWD
2025-07-28,07/28/2025,4.87453,QAR,ZAR,QAR,ZAR
2025-07-28,07/28/2025,1.96596,QAR,CNY,QAR,CNY
2025-07-28,07/28/2025,11.14224,QAR,TRY,QAR,TRY
2025-07-28,07/28/2025,1.74354,QAR,DKK,QAR,DKK
2025-07-28,07/28/2025,8.89629,QAR,thb,QAR,THB
2025-07-28,07/28/2025,0.45675,QAR,NZD,QAR,NZD
2025-07-28,07/28/2025,1.25754,CHF,USD,CHF,USD
2025-07-28,07/28/2025,4.71818,CHF,SAR,CHF,SAR
2025-07-28,07/28/2025,1.06919,CHF,EUR,CHF,EUR
2025-07-28,07/28/2025,4.61894,CHF,AED,CHF,AED
2025-07-28,07/28/2025,0.93567,CHF,GBP,CHF,GBP
2025-07-28,07/28/2025,4.57611,CHF,QAR,CHF,QAR
2025-07-28,07/28/2025,0.39498,SEK,SAR,SEK,SAR
2025-07-28,07/28/2025,9.75443,OMR,SAR,OMR,SAR
2025-07-28,07/28/2025,9.54927,OMR,AED,OMR,AED
2025-07-28,07/28/2025,9.46071,OMR,QAR,OMR,QAR
2025-07-28,07/28/2025,12.28804,KWD,SAR,KWD,SAR
2025-07-28,07/28/2025,2.78459,KWD,EUR,KWD,EUR
2025-07-28,07/28/2025,12.02959,KWD,AED,KWD,AED
2025-07-28,07/28/2025,2.43686,KWD,GBP,KWD,GBP
2025-07-28,07/28/2025,11.91803,KWD,QAR,KWD,QAR
2025-07-28,07/28/2025,0.05638,ZAR,USD,ZAR,USD
2025-07-28,07/28/2025,0.21152,ZAR,SAR,ZAR,SAR
2025-07-28,07/28/2025,0.20707,ZAR,AED,ZAR,AED
2025-07-28,07/28/2025,2.76521,ZAR,EGP,ZAR,EGP
2025-07-28,07/28/2025,0.20515,ZAR,QAR,ZAR,QAR
2025-07-28,07/28/2025,0.13978,CNY,USD,CNY,USD
2025-07-28,07/28/2025,0.52445,CNY,SAR,CNY,SAR
2025-07-28,07/28/2025,0.11885,CNY,EUR,CNY,EUR
2025-07-28,07/28/2025,0.51342,CNY,AED,CNY,AED
2025-07-28,07/28/2025,0.10401,CNY,GBP,CNY,GBP
2025-07-28,07/28/2025,0.50866,CNY,QAR,CNY,QAR
2025-07-28,07/28/2025,0.60166,NZD,USD,NZD,USD
2025-07-28,07/28/2025,2.25737,NZD,SAR,NZD,SAR
2025-07-28,07/28/2025,2.2099,NZD,AED,NZD,AED
2025-07-28,07/28/2025,2.1894,NZD,QAR,NZD,QAR
2025-07-28,07/28/2025,0.00072,KRW,USD,KRW,USD
2025-07-28,07/28/2025,0.00271,KRW,SAR,KRW,SAR
2025-07-28,07/28/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-28,07/28/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-28,07/28/2025,0.00263,KRW,QAR,KRW,QAR
2025-07-28,07/28/2025,0.09894,NOK,USD,NOK,USD
2025-07-28,07/28/2025,0.3712,NOK,SAR,NOK,SAR
2025-07-28,07/28/2025,0.08412,NOK,EUR,NOK,EUR
2025-07-28,07/28/2025,0.07361,NOK,GBP,NOK,GBP
2025-07-28,07/28/2025,0.36002,NOK,QAR,NOK,QAR
2025-07-28,07/28/2025,0.02466,TRY,USD,TRY,USD
2025-07-28,07/28/2025,0.09254,TRY,SAR,TRY,SAR
2025-07-28,07/28/2025,0.02097,TRY,EUR,TRY,EUR
2025-07-28,07/28/2025,0.09059,TRY,AED,TRY,AED
2025-07-28,07/28/2025,0.01835,TRY,GBP,TRY,GBP
2025-07-28,07/28/2025,0.08975,TRY,QAR,TRY,QAR
2025-07-28,07/28/2025,0.43748,TRY,ZAR,TRY,ZAR
2025-07-28,07/28/2025,0.15761,DKK,USD,DKK,USD
2025-07-28,07/28/2025,0.59135,DKK,SAR,DKK,SAR
2025-07-28,07/28/2025,0.13401,DKK,EUR,DKK,EUR
2025-07-28,07/28/2025,0.57892,DKK,AED,DKK,AED
2025-07-28,07/28/2025,0.11727,DKK,GBP,DKK,GBP
2025-07-28,07/28/2025,0.57355,DKK,QAR,DKK,QAR
2025-07-28,07/28/2025,0.03089,THB,USD,THB,USD
2025-07-28,07/28/2025,0.1159,THB,SAR,THB,SAR
2025-07-28,07/28/2025,0.11346,THB,AED,THB,AED
2025-07-28,07/28/2025,0.11241,THB,QAR,THB,QAR
2025-07-28,07/28/2025,1.25246,THB,TRY,THB,TRY
2025-07-28,07/28/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-28,07/28/2025,0.00077,IQD,USD,IQD,USD
2025-07-28,07/28/2025,0.00287,IQD,SAR,IQD,SAR
2025-07-28,07/28/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-28,07/28/2025,0.00281,IQD,AED,IQD,AED
2025-07-28,07/28/2025,1.41045,JOD,USD,JOD,USD
2025-07-28,07/28/2025,5.29186,JOD,SAR,JOD,SAR
2025-07-28,07/28/2025,1.19919,JOD,EUR,JOD,EUR
2025-07-28,07/28/2025,208.30656,JOD,JPY,JOD,JPY
2025-07-28,07/28/2025,5.18056,JOD,AED,JOD,AED
2025-07-28,07/28/2025,1.04944,JOD,GBP,JOD,GBP
2025-07-28,07/28/2025,5.13252,JOD,QAR,JOD,QAR
2025-07-28,07/28/2025,1.12159,JOD,CHF,JOD,CHF
2025-07-28,07/28/2025,1844.49777,JOD,IQD,JOD,IQD
2025-07-28,07/28/2025,0.709,USD,JOD,USD,JOD
2025-07-28,07/28/2025,3.75191,USD,SAR,USD,SAR
2025-07-28,07/28/2025,0.85022,USD,EUR,USD,EUR
2025-07-28,07/28/2025,3.673,USD,AED,USD,AED
2025-07-28,07/28/2025,0.74405,USD,GBP,USD,GBP
2025-07-28,07/28/2025,86.5063,USD,INR,USD,INR
2025-07-28,07/28/2025,49.0495,USD,EGP,USD,EGP
2025-07-28,07/28/2025,3.63893,USD,QAR,USD,QAR
2025-07-28,07/28/2025,17.73808,USD,ZAR,USD,ZAR
2025-07-28,07/28/2025,40.54587,USD,TRY,USD,TRY
2025-07-28,07/28/2025,1307.74141,USD,IQD,USD,IQD
2025-07-28,07/28/2025,0.18897,SAR,JOD,SAR,JOD
2025-07-28,07/28/2025,0.26653,SAR,USD,SAR,USD
2025-07-28,07/28/2025,0.22661,SAR,EUR,SAR,EUR
2025-07-28,07/28/2025,39.36359,SAR,JPY,SAR,JPY
2025-07-28,07/28/2025,0.97897,SAR,AED,SAR,AED
2025-07-28,07/28/2025,0.40553,SAR,AUD,SAR,AUD
2025-07-28,07/28/2025,0.19831,SAR,GBP,SAR,GBP
2025-07-28,07/28/2025,23.05662,SAR,INR,SAR,INR
2025-07-28,07/28/2025,13.07322,SAR,EGP,SAR,EGP
2025-07-28,07/28/2025,0.3653,SAR,CAD,SAR,CAD
2025-07-28,07/28/2025,0.96989,SAR,QAR,SAR,QAR
2025-07-28,07/28/2025,0.21195,SAR,CHF,SAR,CHF
2025-07-28,07/28/2025,2.5318,SAR,SEK,SAR,SEK
2025-07-28,07/28/2025,0.10252,SAR,OMR,SAR,OMR
2025-07-28,07/28/2025,0.08138,SAR,KWD,SAR,KWD
2025-07-28,07/28/2025,4.72775,SAR,ZAR,SAR,ZAR
2025-07-28,07/28/2025,1.90676,SAR,CNY,SAR,CNY
2025-07-28,07/28/2025,10.80674,SAR,TRY,SAR,TRY
2025-07-28,07/28/2025,1.69104,SAR,DKK,SAR,DKK
2025-07-28,07/28/2025,8.62841,SAR,thb,SAR,THB
2025-07-28,07/28/2025,0.44299,SAR,NZD,SAR,NZD
2025-07-28,07/28/2025,348.55382,SAR,IQD,SAR,IQD
2025-07-28,07/28/2025,0.8339,EUR,JOD,EUR,JOD
2025-07-28,07/28/2025,1.17617,EUR,USD,EUR,USD
2025-07-28,07/28/2025,4.41287,EUR,SAR,EUR,SAR
2025-07-28,07/28/2025,4.32005,EUR,AED,EUR,AED
2025-07-28,07/28/2025,0.87512,EUR,GBP,EUR,GBP
2025-07-28,07/28/2025,101.74577,EUR,INR,EUR,INR
2025-07-28,07/28/2025,57.69035,EUR,EGP,EUR,EGP
2025-07-28,07/28/2025,4.27999,EUR,QAR,EUR,QAR
2025-07-28,07/28/2025,0.93529,EUR,CHF,EUR,CHF
2025-07-28,07/28/2025,20.86292,EUR,ZAR,EUR,ZAR
2025-07-28,07/28/2025,47.68867,EUR,TRY,EUR,TRY
2025-07-28,07/28/2025,1538.12094,EUR,IQD,EUR,IQD
2025-07-28,07/28/2025,0.00677,JPY,USD,JPY,USD
2025-07-28,07/28/2025,0.0254,JPY,SAR,JPY,SAR
2025-07-28,07/28/2025,0.00576,JPY,EUR,JPY,EUR
2025-07-28,07/28/2025,0.02487,JPY,AED,JPY,AED
2025-07-28,07/28/2025,0.00504,JPY,GBP,JPY,GBP
2025-07-28,07/28/2025,0.33212,JPY,EGP,JPY,EGP
2025-07-28,07/28/2025,0.02464,JPY,QAR,JPY,QAR
2025-07-28,07/28/2025,0.19303,AED,JOD,AED,JOD
2025-07-28,07/28/2025,0.27226,AED,USD,AED,USD
2025-07-28,07/28/2025,1.02148,AED,SAR,AED,SAR
2025-07-28,07/28/2025,0.23148,AED,EUR,AED,EUR
2025-07-28,07/28/2025,40.20928,AED,JPY,AED,JPY
2025-07-28,07/28/2025,0.41424,AED,AUD,AED,AUD
2025-07-28,07/28/2025,0.20257,AED,GBP,AED,GBP
2025-07-28,07/28/2025,23.55197,AED,INR,AED,INR
2025-07-28,07/28/2025,13.35409,AED,EGP,AED,EGP
2025-07-28,07/28/2025,0.37314,AED,CAD,AED,CAD
2025-07-28,07/28/2025,0.99073,AED,QAR,AED,QAR
2025-07-28,07/28/2025,0.2165,AED,CHF,AED,CHF
2025-07-28,07/28/2025,2.58619,AED,SEK,AED,SEK
2025-07-28,07/28/2025,0.10472,AED,OMR,AED,OMR
2025-07-28,07/28/2025,0.08313,AED,KWD,AED,KWD
2025-07-28,07/28/2025,4.82932,AED,ZAR,AED,ZAR
2025-07-28,07/28/2025,1.94773,AED,CNY,AED,CNY
2025-07-28,07/28/2025,11.03891,AED,TRY,AED,TRY
2025-07-28,07/28/2025,1.72737,AED,DKK,AED,DKK
2025-07-28,07/28/2025,8.81379,AED,thb,AED,THB
2025-07-28,07/28/2025,0.45251,AED,NZD,AED,NZD
2025-07-28,07/28/2025,356.04217,AED,IQD,AED,IQD
2025-07-28,07/28/2025,0.65725,AUD,USD,AUD,USD
2025-07-28,07/28/2025,2.46593,AUD,SAR,AUD,SAR
2025-07-28,07/28/2025,0.5588,AUD,EUR,AUD,EUR
2025-07-28,07/28/2025,2.41406,AUD,AED,AUD,AED
2025-07-28,07/28/2025,0.48902,AUD,GBP,AUD,GBP
2025-07-28,07/28/2025,2.39168,AUD,QAR,AUD,QAR
2025-07-28,07/28/2025,0.95289,GBP,JOD,GBP,JOD
2025-07-28,07/28/2025,1.344,GBP,USD,GBP,USD
2025-07-28,07/28/2025,5.04256,GBP,SAR,GBP,SAR
2025-07-28,07/28/2025,1.1427,GBP,EUR,GBP,EUR
2025-07-28,07/28/2025,4.93651,GBP,AED,GBP,AED
2025-07-28,07/28/2025,116.26447,GBP,INR,GBP,INR
2025-07-28,07/28/2025,65.92253,GBP,EGP,GBP,EGP
2025-07-28,07/28/2025,4.89073,GBP,QAR,GBP,QAR
2025-07-28,07/28/2025,54.49364,GBP,TRY,GBP,TRY
2025-07-28,07/28/2025,0.01156,INR,USD,INR,USD
2025-07-28,07/28/2025,0.04337,INR,SAR,INR,SAR
2025-07-28,07/28/2025,0.00983,INR,EUR,INR,EUR
2025-07-28,07/28/2025,0.04246,INR,AED,INR,AED
2025-07-28,07/28/2025,0.0086,INR,GBP,INR,GBP
2025-07-28,07/28/2025,0.56701,INR,EGP,INR,EGP
2025-07-28,07/28/2025,0.04207,INR,QAR,INR,QAR
2025-07-28,07/28/2025,0.02039,EGP,USD,EGP,USD
2025-07-28,07/28/2025,0.07649,EGP,SAR,EGP,SAR
2025-07-28,07/28/2025,0.01733,EGP,EUR,EGP,EUR
2025-07-28,07/28/2025,0.07488,EGP,AED,EGP,AED
2025-07-28,07/28/2025,0.01517,EGP,GBP,EGP,GBP
2025-07-28,07/28/2025,0.07419,EGP,QAR,EGP,QAR
2025-07-28,07/28/2025,0.72963,CAD,USD,CAD,USD
2025-07-28,07/28/2025,2.73751,CAD,SAR,CAD,SAR
2025-07-28,07/28/2025,0.62035,CAD,EUR,CAD,EUR
2025-07-28,07/28/2025,2.67993,CAD,AED,CAD,AED
2025-07-28,07/28/2025,0.54288,CAD,GBP,CAD,GBP
2025-07-28,07/28/2025,2.65508,CAD,QAR,CAD,QAR
2025-07-28,07/28/2025,0.19484,QAR,JOD,QAR,JOD
2025-07-28,07/28/2025,1.03105,QAR,SAR,QAR,SAR
2025-07-28,07/28/2025,40.58567,QAR,JPY,QAR,JPY
2025-07-28,07/28/2025,1.00936,QAR,AED,QAR,AED
2025-07-28,07/28/2025,0.41812,QAR,AUD,QAR,AUD
2025-07-28,07/28/2025,0.20447,QAR,GBP,QAR,GBP
2025-07-28,07/28/2025,23.77244,QAR,INR,QAR,INR
2025-07-28,07/28/2025,13.47909,QAR,EGP,QAR,EGP
2025-07-28,07/28/2025,0.37664,QAR,CAD,QAR,CAD
2025-07-28,07/28/2025,0.21853,QAR,CHF,QAR,CHF
2025-07-28,07/28/2025,2.6104,QAR,SEK,QAR,SEK
2025-07-28,07/28/2025,0.1057,QAR,OMR,QAR,OMR
2025-07-28,07/28/2025,0.08391,QAR,KWD,QAR,KWD
2025-07-28,07/28/2025,4.87453,QAR,ZAR,QAR,ZAR
2025-07-28,07/28/2025,1.96596,QAR,CNY,QAR,CNY
2025-07-28,07/28/2025,11.14224,QAR,TRY,QAR,TRY
2025-07-28,07/28/2025,1.74354,QAR,DKK,QAR,DKK
2025-07-28,07/28/2025,8.89629,QAR,thb,QAR,THB
2025-07-28,07/28/2025,0.45675,QAR,NZD,QAR,NZD
2025-07-28,07/28/2025,1.25754,CHF,USD,CHF,USD
2025-07-28,07/28/2025,4.71818,CHF,SAR,CHF,SAR
2025-07-28,07/28/2025,1.06919,CHF,EUR,CHF,EUR
2025-07-28,07/28/2025,4.61894,CHF,AED,CHF,AED
2025-07-28,07/28/2025,0.93567,CHF,GBP,CHF,GBP
2025-07-28,07/28/2025,4.57611,CHF,QAR,CHF,QAR
2025-07-28,07/28/2025,0.39498,SEK,SAR,SEK,SAR
2025-07-28,07/28/2025,9.75443,OMR,SAR,OMR,SAR
2025-07-28,07/28/2025,9.54927,OMR,AED,OMR,AED
2025-07-28,07/28/2025,9.46071,OMR,QAR,OMR,QAR
2025-07-28,07/28/2025,12.28804,KWD,SAR,KWD,SAR
2025-07-28,07/28/2025,2.78459,KWD,EUR,KWD,EUR
2025-07-28,07/28/2025,12.02959,KWD,AED,KWD,AED
2025-07-28,07/28/2025,2.43686,KWD,GBP,KWD,GBP
2025-07-28,07/28/2025,11.91803,KWD,QAR,KWD,QAR
2025-07-28,07/28/2025,0.05638,ZAR,USD,ZAR,USD
2025-07-28,07/28/2025,0.21152,ZAR,SAR,ZAR,SAR
2025-07-28,07/28/2025,0.20707,ZAR,AED,ZAR,AED
2025-07-28,07/28/2025,2.76521,ZAR,EGP,ZAR,EGP
2025-07-28,07/28/2025,0.20515,ZAR,QAR,ZAR,QAR
2025-07-28,07/28/2025,0.13978,CNY,USD,CNY,USD
2025-07-28,07/28/2025,0.52445,CNY,SAR,CNY,SAR
2025-07-28,07/28/2025,0.11885,CNY,EUR,CNY,EUR
2025-07-28,07/28/2025,0.51342,CNY,AED,CNY,AED
2025-07-28,07/28/2025,0.10401,CNY,GBP,CNY,GBP
2025-07-28,07/28/2025,0.50866,CNY,QAR,CNY,QAR
2025-07-28,07/28/2025,0.60166,NZD,USD,NZD,USD
2025-07-28,07/28/2025,2.25737,NZD,SAR,NZD,SAR
2025-07-28,07/28/2025,2.2099,NZD,AED,NZD,AED
2025-07-28,07/28/2025,2.1894,NZD,QAR,NZD,QAR
2025-07-28,07/28/2025,0.00072,KRW,USD,KRW,USD
2025-07-28,07/28/2025,0.00271,KRW,SAR,KRW,SAR
2025-07-28,07/28/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-28,07/28/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-28,07/28/2025,0.00263,KRW,QAR,KRW,QAR
2025-07-28,07/28/2025,0.09894,NOK,USD,NOK,USD
2025-07-28,07/28/2025,0.3712,NOK,SAR,NOK,SAR
2025-07-28,07/28/2025,0.08412,NOK,EUR,NOK,EUR
2025-07-28,07/28/2025,0.07361,NOK,GBP,NOK,GBP
2025-07-28,07/28/2025,0.36002,NOK,QAR,NOK,QAR
2025-07-28,07/28/2025,0.02466,TRY,USD,TRY,USD
2025-07-28,07/28/2025,0.09254,TRY,SAR,TRY,SAR
2025-07-28,07/28/2025,0.02097,TRY,EUR,TRY,EUR
2025-07-28,07/28/2025,0.09059,TRY,AED,TRY,AED
2025-07-28,07/28/2025,0.01835,TRY,GBP,TRY,GBP
2025-07-28,07/28/2025,0.08975,TRY,QAR,TRY,QAR
2025-07-28,07/28/2025,0.43748,TRY,ZAR,TRY,ZAR
2025-07-28,07/28/2025,0.15761,DKK,USD,DKK,USD
2025-07-28,07/28/2025,0.59135,DKK,SAR,DKK,SAR
2025-07-28,07/28/2025,0.13401,DKK,EUR,DKK,EUR
2025-07-28,07/28/2025,0.57892,DKK,AED,DKK,AED
2025-07-28,07/28/2025,0.11727,DKK,GBP,DKK,GBP
2025-07-28,07/28/2025,0.57355,DKK,QAR,DKK,QAR
2025-07-28,07/28/2025,0.03089,THB,USD,THB,USD
2025-07-28,07/28/2025,0.1159,THB,SAR,THB,SAR
2025-07-28,07/28/2025,0.11346,THB,AED,THB,AED
2025-07-28,07/28/2025,0.11241,THB,QAR,THB,QAR
2025-07-28,07/28/2025,1.25246,THB,TRY,THB,TRY
2025-07-28,07/28/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-28,07/28/2025,0.00077,IQD,USD,IQD,USD
2025-07-28,07/28/2025,0.00287,IQD,SAR,IQD,SAR
2025-07-28,07/28/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-28,07/28/2025,0.00281,IQD,AED,IQD,AED
