_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-27,07/27/2025,12502.93187,CNY,LBP
2025-07-27,07/27/2025,182.79759,CNY,IQD
2025-07-27,07/27/2025,0.55385,SGD,JOD
2025-07-27,07/27/2025,0.78113,SGD,USD
2025-07-27,07/27/2025,2.93095,SGD,SAR
2025-07-27,07/27/2025,0.66498,SGD,EUR
2025-07-27,07/27/2025,115.33791,SGD,JPY
2025-07-27,07/27/2025,2.86869,SGD,AED
2025-07-27,07/27/2025,1.17304,SGD,AUD
2025-07-27,07/27/2025,0.5768,SGD,GBP
2025-07-27,07/27/2025,67.56932,SGD,INR
2025-07-27,07/27/2025,38.3585,SGD,EGP
2025-07-27,07/27/2025,1.06971,SGD,CAD
2025-07-27,07/27/2025,32895.15375,SGD,IRR
2025-07-27,07/27/2025,13.83467,SGD,SZL
2025-07-27,07/27/2025,2.84246,SGD,QAR
2025-07-27,07/27/2025,0.61636,SGD,CHF
2025-07-27,07/27/2025,7.43591,SGD,SEK
2025-07-27,07/27/2025,0.30045,SGD,OMR
2025-07-27,07/27/2025,0.2385,SGD,KWD
2025-07-27,07/27/2025,13.88912,SGD,ZAR
2025-07-27,07/27/2025,5.5882,SGD,CNY
2025-07-27,07/27/2025,31.69287,SGD,TRY
2025-07-27,07/27/2025,4.96304,SGD,DKK
2025-07-27,07/27/2025,25.28532,SGD,thb
2025-07-27,07/27/2025,0.29454,SGD,BHD
2025-07-27,07/27/2025,1.29805,SGD,NZD
2025-07-27,07/27/2025,69868.93507,SGD,LBP
2025-07-27,07/27/2025,1021.51026,SGD,IQD
2025-07-27,07/27/2025,0.13158,LYD,JOD
2025-07-27,07/27/2025,0.18557,LYD,USD
2025-07-27,07/27/2025,0.6963,LYD,SAR
2025-07-27,07/27/2025,0.15798,LYD,EUR
2025-07-27,07/27/2025,27.40068,LYD,JPY
2025-07-27,07/27/2025,0.68151,LYD,AED
2025-07-27,07/27/2025,0.27868,LYD,AUD
2025-07-27,07/27/2025,0.13703,LYD,GBP
2025-07-27,07/27/2025,16.05236,LYD,INR
2025-07-27,07/27/2025,9.11278,LYD,EGP
2025-07-27,07/27/2025,0.25413,LYD,CAD
2025-07-27,07/27/2025,7814.85944,LYD,IRR
2025-07-27,07/27/2025,3.28669,LYD,SZL
2025-07-27,07/27/2025,0.67528,LYD,QAR
2025-07-27,07/27/2025,0.14643,LYD,CHF
2025-07-27,07/27/2025,1.76654,LYD,SEK
2025-07-27,07/27/2025,0.07138,LYD,OMR
2025-07-27,07/27/2025,0.05666,LYD,KWD
2025-07-27,07/27/2025,3.29962,LYD,ZAR
2025-07-27,07/27/2025,1.32758,LYD,CNY
2025-07-27,07/27/2025,7.52923,LYD,TRY
2025-07-27,07/27/2025,1.17906,LYD,DKK
2025-07-27,07/27/2025,6.007,LYD,thb
2025-07-27,07/27/2025,0.06997,LYD,BHD
2025-07-27,07/27/2025,0.30838,LYD,NZD
2025-07-27,07/27/2025,16598.6732,LYD,LBP
2025-07-27,07/27/2025,242.67888,LYD,IQD
2025-07-27,07/27/2025,0.42668,NZD,JOD
2025-07-27,07/27/2025,0.60177,NZD,USD
2025-07-27,07/27/2025,2.25797,NZD,SAR
2025-07-27,07/27/2025,0.51229,NZD,EUR
2025-07-27,07/27/2025,88.85498,NZD,JPY
2025-07-27,07/27/2025,2.21,NZD,AED
2025-07-27,07/27/2025,0.90369,NZD,AUD
2025-07-27,07/27/2025,0.44436,NZD,GBP
2025-07-27,07/27/2025,52.05461,NZD,INR
2025-07-27,07/27/2025,29.55094,NZD,EGP
2025-07-27,07/27/2025,0.82409,NZD,CAD
2025-07-27,07/27/2025,25342.04142,NZD,IRR
2025-07-27,07/27/2025,10.65807,NZD,SZL
2025-07-27,07/27/2025,2.1898,NZD,QAR
2025-07-27,07/27/2025,0.47484,NZD,CHF
2025-07-27,07/27/2025,5.72853,NZD,SEK
2025-07-27,07/27/2025,0.23146,NZD,OMR
2025-07-27,07/27/2025,0.18374,NZD,KWD
2025-07-27,07/27/2025,10.70001,NZD,ZAR
2025-07-27,07/27/2025,4.30509,NZD,CNY
2025-07-27,07/27/2025,24.41582,NZD,TRY
2025-07-27,07/27/2025,3.82347,NZD,DKK
2025-07-27,07/27/2025,19.47952,NZD,thb
2025-07-27,07/27/2025,0.22691,NZD,BHD
2025-07-27,07/27/2025,53826.20979,NZD,LBP
2025-07-27,07/27/2025,786.95955,NZD,IQD
2025-07-27,07/27/2025,0.00051,KRW,JOD
2025-07-27,07/27/2025,0.00072,KRW,USD
2025-07-27,07/27/2025,0.00271,KRW,SAR
2025-07-27,07/27/2025,0.00062,KRW,EUR
2025-07-27,07/27/2025,0.10672,KRW,JPY
2025-07-27,07/27/2025,0.00265,KRW,AED
2025-07-27,07/27/2025,0.00109,KRW,AUD
2025-07-27,07/27/2025,0.00053,KRW,GBP
2025-07-27,07/27/2025,0.06252,KRW,INR
2025-07-27,07/27/2025,0.03549,KRW,EGP
2025-07-27,07/27/2025,0.00099,KRW,CAD
2025-07-27,07/27/2025,30.43602,KRW,IRR
2025-07-27,07/27/2025,0.0128,KRW,SZL
2025-07-27,07/27/2025,0.00263,KRW,QAR
2025-07-27,07/27/2025,0.00057,KRW,CHF
2025-07-27,07/27/2025,0.00688,KRW,SEK
2025-07-27,07/27/2025,0.00028,KRW,OMR
2025-07-27,07/27/2025,0.00022,KRW,KWD
2025-07-27,07/27/2025,0.01285,KRW,ZAR
2025-07-27,07/27/2025,0.00517,KRW,CNY
2025-07-27,07/27/2025,0.02932,KRW,TRY
2025-07-27,07/27/2025,0.00459,KRW,DKK
2025-07-27,07/27/2025,0.0234,KRW,thb
2025-07-27,07/27/2025,0.00027,KRW,BHD
2025-07-27,07/27/2025,0.0012,KRW,NZD
2025-07-27,07/27/2025,64.64576,KRW,LBP
2025-07-27,07/27/2025,0.94515,KRW,IQD
2025-07-27,07/27/2025,0.06976,NOK,JOD
2025-07-27,07/27/2025,0.09839,NOK,USD
2025-07-27,07/27/2025,0.36916,NOK,SAR
2025-07-27,07/27/2025,0.08376,NOK,EUR
2025-07-27,07/27/2025,14.52713,NOK,JPY
2025-07-27,07/27/2025,0.36132,NOK,AED
2025-07-27,07/27/2025,0.14775,NOK,AUD
2025-07-27,07/27/2025,0.07265,NOK,GBP
2025-07-27,07/27/2025,8.51054,NOK,INR
2025-07-27,07/27/2025,4.83136,NOK,EGP
2025-07-27,07/27/2025,0.13473,NOK,CAD
2025-07-27,07/27/2025,4143.23487,NOK,IRR
2025-07-27,07/27/2025,1.74252,NOK,SZL
2025-07-27,07/27/2025,0.35802,NOK,QAR
2025-07-27,07/27/2025,0.07763,NOK,CHF
2025-07-27,07/27/2025,0.93657,NOK,SEK
2025-07-27,07/27/2025,0.03784,NOK,OMR
2025-07-27,07/27/2025,0.03004,NOK,KWD
2025-07-27,07/27/2025,1.74937,NOK,ZAR
2025-07-27,07/27/2025,0.70385,NOK,CNY
2025-07-27,07/27/2025,3.9918,NOK,TRY
2025-07-27,07/27/2025,0.62511,NOK,DKK
2025-07-27,07/27/2025,3.18476,NOK,thb
2025-07-27,07/27/2025,0.0371,NOK,BHD
2025-07-27,07/27/2025,0.16349,NOK,NZD
2025-07-27,07/27/2025,8800.18408,NOK,LBP
2025-07-27,07/27/2025,128.66202,NOK,IQD
2025-07-27,07/27/2025,1.8804,BHD,JOD
2025-07-27,07/27/2025,2.65203,BHD,USD
2025-07-27,07/27/2025,9.95097,BHD,SAR
2025-07-27,07/27/2025,2.25769,BHD,EUR
2025-07-27,07/27/2025,391.58848,BHD,JPY
2025-07-27,07/27/2025,9.7396,BHD,AED
2025-07-27,07/27/2025,3.98263,BHD,AUD
2025-07-27,07/27/2025,1.9583,BHD,GBP
2025-07-27,07/27/2025,229.40737,BHD,INR
2025-07-27,07/27/2025,130.23251,BHD,EGP
2025-07-27,07/27/2025,3.63183,BHD,CAD
2025-07-27,07/27/2025,111683.69099,BHD,IRR
2025-07-27,07/27/2025,46.97066,BHD,SZL
2025-07-27,07/27/2025,9.65056,BHD,QAR
2025-07-27,07/27/2025,2.09264,BHD,CHF
2025-07-27,07/27/2025,25.24595,BHD,SEK
2025-07-27,07/27/2025,1.02007,BHD,OMR
2025-07-27,07/27/2025,0.80975,BHD,KWD
2025-07-27,07/27/2025,47.15552,BHD,ZAR
2025-07-27,07/27/2025,18.97274,BHD,CNY
2025-07-27,07/27/2025,107.60177,BHD,TRY
2025-07-27,07/27/2025,16.85023,BHD,DKK
2025-07-27,07/27/2025,85.84724,BHD,thb
2025-07-27,07/27/2025,4.40705,BHD,NZD
2025-07-27,07/27/2025,237214.89843,BHD,LBP
2025-07-27,07/27/2025,3468.17156,BHD,IQD
2025-07-27,07/27/2025,0.01748,TRY,JOD
2025-07-27,07/27/2025,0.02465,TRY,USD
2025-07-27,07/27/2025,0.09248,TRY,SAR
2025-07-27,07/27/2025,0.02098,TRY,EUR
2025-07-27,07/27/2025,3.63924,TRY,JPY
2025-07-27,07/27/2025,0.09052,TRY,AED
2025-07-27,07/27/2025,0.03701,TRY,AUD
2025-07-27,07/27/2025,0.0182,TRY,GBP
2025-07-27,07/27/2025,2.132,TRY,INR
2025-07-27,07/27/2025,1.21032,TRY,EGP
2025-07-27,07/27/2025,0.03375,TRY,CAD
2025-07-27,07/27/2025,1037.93548,TRY,IRR
2025-07-27,07/27/2025,0.43652,TRY,SZL
2025-07-27,07/27/2025,0.08969,TRY,QAR
2025-07-27,07/27/2025,0.01945,TRY,CHF
2025-07-27,07/27/2025,0.23462,TRY,SEK
2025-07-27,07/27/2025,0.00948,TRY,OMR
2025-07-27,07/27/2025,0.00753,TRY,KWD
2025-07-27,07/27/2025,0.43824,TRY,ZAR
2025-07-27,07/27/2025,0.17632,TRY,CNY
2025-07-27,07/27/2025,0.1566,TRY,DKK
2025-07-27,07/27/2025,0.79782,TRY,thb
2025-07-27,07/27/2025,0.00929,TRY,BHD
2025-07-27,07/27/2025,0.04096,TRY,NZD
2025-07-27,07/27/2025,2204.56323,TRY,LBP
2025-07-27,07/27/2025,32.23155,TRY,IQD
2025-07-27,07/27/2025,0.1116,DKK,JOD
2025-07-27,07/27/2025,0.15739,DKK,USD
2025-07-27,07/27/2025,0.59055,DKK,SAR
2025-07-27,07/27/2025,0.13399,DKK,EUR
2025-07-27,07/27/2025,23.23936,DKK,JPY
2025-07-27,07/27/2025,0.57801,DKK,AED
2025-07-27,07/27/2025,0.23636,DKK,AUD
2025-07-27,07/27/2025,0.11622,DKK,GBP
2025-07-27,07/27/2025,13.6145,DKK,INR
2025-07-27,07/27/2025,7.72883,DKK,EGP
2025-07-27,07/27/2025,0.21554,DKK,CAD
2025-07-27,07/27/2025,6628.02315,DKK,IRR
2025-07-27,07/27/2025,2.78754,DKK,SZL
2025-07-27,07/27/2025,0.57273,DKK,QAR
2025-07-27,07/27/2025,0.12419,DKK,CHF
2025-07-27,07/27/2025,1.49826,DKK,SEK
2025-07-27,07/27/2025,0.06054,DKK,OMR
2025-07-27,07/27/2025,0.04806,DKK,KWD
2025-07-27,07/27/2025,2.79851,DKK,ZAR
2025-07-27,07/27/2025,1.12596,DKK,CNY
2025-07-27,07/27/2025,6.38578,DKK,TRY
2025-07-27,07/27/2025,5.09472,DKK,thb
2025-07-27,07/27/2025,0.05935,DKK,BHD
2025-07-27,07/27/2025,0.26154,DKK,NZD
2025-07-27,07/27/2025,14077.84632,DKK,LBP
2025-07-27,07/27/2025,205.82344,DKK,IQD
2025-07-27,07/27/2025,0.0219,THB,JOD
2025-07-27,07/27/2025,0.03089,THB,USD
2025-07-27,07/27/2025,0.11592,THB,SAR
2025-07-27,07/27/2025,0.0263,THB,EUR
2025-07-27,07/27/2025,4.56146,THB,JPY
2025-07-27,07/27/2025,0.11345,THB,AED
2025-07-27,07/27/2025,0.04639,THB,AUD
2025-07-27,07/27/2025,0.02281,THB,GBP
2025-07-27,07/27/2025,2.67227,THB,INR
2025-07-27,07/27/2025,1.51703,THB,EGP
2025-07-27,07/27/2025,0.04231,THB,CAD
2025-07-27,07/27/2025,1300.95842,THB,IRR
2025-07-27,07/27/2025,0.54714,THB,SZL
2025-07-27,07/27/2025,0.11242,THB,QAR
2025-07-27,07/27/2025,0.02438,THB,CHF
2025-07-27,07/27/2025,0.29408,THB,SEK
2025-07-27,07/27/2025,0.01188,THB,OMR
2025-07-27,07/27/2025,0.00943,THB,KWD
2025-07-27,07/27/2025,0.5493,THB,ZAR
2025-07-27,07/27/2025,0.22101,THB,CNY
2025-07-27,07/27/2025,1.25341,THB,TRY
2025-07-27,07/27/2025,0.19628,THB,DKK
2025-07-27,07/27/2025,0.01165,THB,BHD
2025-07-27,07/27/2025,0.05134,THB,NZD
2025-07-27,07/27/2025,2763.22099,THB,LBP
2025-07-27,07/27/2025,40.39934,THB,IQD
2025-07-27,07/27/2025,0.00054,IQD,JOD
2025-07-27,07/27/2025,0.00077,IQD,USD
2025-07-27,07/27/2025,0.00287,IQD,SAR
2025-07-27,07/27/2025,0.00065,IQD,EUR
2025-07-27,07/27/2025,0.11291,IQD,JPY
2025-07-27,07/27/2025,0.00281,IQD,AED
2025-07-27,07/27/2025,0.00115,IQD,AUD
2025-07-27,07/27/2025,0.00057,IQD,GBP
2025-07-27,07/27/2025,0.06615,IQD,INR
2025-07-27,07/27/2025,0.03755,IQD,EGP
2025-07-27,07/27/2025,0.00105,IQD,CAD
2025-07-27,07/27/2025,32.20247,IQD,IRR
2025-07-27,07/27/2025,0.01354,IQD,SZL
2025-07-27,07/27/2025,0.00278,IQD,QAR
2025-07-27,07/27/2025,0.0006,IQD,CHF
2025-07-27,07/27/2025,0.00728,IQD,SEK
2025-07-27,07/27/2025,0.00029,IQD,OMR
2025-07-27,07/27/2025,0.00023,IQD,KWD
2025-07-27,07/27/2025,0.0136,IQD,ZAR
2025-07-27,07/27/2025,0.00547,IQD,CNY
2025-07-27,07/27/2025,0.03103,IQD,TRY
2025-07-27,07/27/2025,0.00486,IQD,DKK
2025-07-27,07/27/2025,0.02475,IQD,thb
2025-07-27,07/27/2025,0.00029,IQD,BHD
2025-07-27,07/27/2025,0.00127,IQD,NZD
2025-07-27,07/27/2025,68.39768,IQD,LBP
2025-07-27,07/27/2025,1.41036,JOD,USD
2025-07-27,07/27/2025,5.29196,JOD,SAR
2025-07-27,07/27/2025,1.20064,JOD,EUR
2025-07-27,07/27/2025,208.24796,JOD,JPY
2025-07-27,07/27/2025,5.17955,JOD,AED
2025-07-27,07/27/2025,2.11797,JOD,AUD
2025-07-27,07/27/2025,1.04143,JOD,GBP
2025-07-27,07/27/2025,121.99955,JOD,INR
2025-07-27,07/27/2025,69.25805,JOD,EGP
2025-07-27,07/27/2025,1.93142,JOD,CAD
2025-07-27,07/27/2025,59393.7302,JOD,IRR
2025-07-27,07/27/2025,24.97914,JOD,SZL
2025-07-27,07/27/2025,5.1322,JOD,QAR
2025-07-27,07/27/2025,1.11287,JOD,CHF
2025-07-27,07/27/2025,13.42587,JOD,SEK
2025-07-27,07/27/2025,0.54248,JOD,OMR
2025-07-27,07/27/2025,0.43063,JOD,KWD
2025-07-27,07/27/2025,25.07745,JOD,ZAR
2025-07-27,07/27/2025,10.08976,JOD,CNY
2025-07-27,07/27/2025,57.22295,JOD,TRY
2025-07-27,07/27/2025,8.961,JOD,DKK
2025-07-27,07/27/2025,45.65383,JOD,thb
2025-07-27,07/27/2025,0.5318,JOD,BHD
2025-07-27,07/27/2025,2.34368,JOD,NZD
2025-07-27,07/27/2025,126151.61221,JOD,LBP
2025-07-27,07/27/2025,1844.3843,JOD,IQD
2025-07-27,07/27/2025,0.70904,USD,JOD
2025-07-27,07/27/2025,3.75221,USD,SAR
2025-07-27,07/27/2025,0.8513,USD,EUR
2025-07-27,07/27/2025,147.65604,USD,JPY
2025-07-27,07/27/2025,3.6725,USD,AED
2025-07-27,07/27/2025,1.50173,USD,AUD
2025-07-27,07/27/2025,0.73842,USD,GBP
2025-07-27,07/27/2025,86.5025,USD,INR
2025-07-27,07/27/2025,49.10669,USD,EGP
2025-07-27,07/27/2025,1.36945,USD,CAD
2025-07-27,07/27/2025,42112.50382,USD,IRR
2025-07-27,07/27/2025,17.7112,USD,SZL
2025-07-27,07/27/2025,3.63893,USD,QAR
2025-07-27,07/27/2025,0.78907,USD,CHF
2025-07-27,07/27/2025,9.51948,USD,SEK
2025-07-27,07/27/2025,0.38464,USD,OMR
2025-07-27,07/27/2025,0.30533,USD,KWD
2025-07-27,07/27/2025,17.7809,USD,ZAR
2025-07-27,07/27/2025,7.15404,USD,CNY
2025-07-27,07/27/2025,40.57334,USD,TRY
2025-07-27,07/27/2025,6.35371,USD,DKK
2025-07-27,07/27/2025,32.37037,USD,thb
2025-07-27,07/27/2025,0.37707,USD,BHD
2025-07-27,07/27/2025,1.66176,USD,NZD
2025-07-27,07/27/2025,89446.48253,USD,LBP
2025-07-27,07/27/2025,1307.74141,USD,IQD
2025-07-27,07/27/2025,0.18897,SAR,JOD
2025-07-27,07/27/2025,0.26651,SAR,USD
2025-07-27,07/27/2025,0.22688,SAR,EUR
2025-07-27,07/27/2025,39.35179,SAR,JPY
2025-07-27,07/27/2025,0.97876,SAR,AED
2025-07-27,07/27/2025,0.40023,SAR,AUD
2025-07-27,07/27/2025,0.1968,SAR,GBP
2025-07-27,07/27/2025,23.05377,SAR,INR
2025-07-27,07/27/2025,13.08742,SAR,EGP
2025-07-27,07/27/2025,0.36497,SAR,CAD
2025-07-27,07/27/2025,11223.39644,SAR,IRR
2025-07-27,07/27/2025,4.72021,SAR,SZL
2025-07-27,07/27/2025,0.96981,SAR,QAR
2025-07-27,07/27/2025,0.2103,SAR,CHF
2025-07-27,07/27/2025,2.53703,SAR,SEK
2025-07-27,07/27/2025,0.10251,SAR,OMR
2025-07-27,07/27/2025,0.08137,SAR,KWD
2025-07-27,07/27/2025,4.73879,SAR,ZAR
2025-07-27,07/27/2025,1.90662,SAR,CNY
2025-07-27,07/27/2025,10.81319,SAR,TRY
2025-07-27,07/27/2025,1.69333,SAR,DKK
2025-07-27,07/27/2025,8.62702,SAR,thb
2025-07-27,07/27/2025,0.10049,SAR,BHD
2025-07-27,07/27/2025,0.44288,SAR,NZD
2025-07-27,07/27/2025,23838.3673,SAR,LBP
2025-07-27,07/27/2025,348.52595,SAR,IQD
2025-07-27,07/27/2025,0.83289,EUR,JOD
2025-07-27,07/27/2025,1.17467,EUR,USD
2025-07-27,07/27/2025,4.4076,EUR,SAR
2025-07-27,07/27/2025,173.44688,EUR,JPY
2025-07-27,07/27/2025,4.31398,EUR,AED
2025-07-27,07/27/2025,1.76403,EUR,AUD
2025-07-27,07/27/2025,0.86739,EUR,GBP
2025-07-27,07/27/2025,101.61176,EUR,INR
2025-07-27,07/27/2025,57.68408,EUR,EGP
2025-07-27,07/27/2025,1.60865,EUR,CAD
2025-07-27,07/27/2025,49468.22608,EUR,IRR
2025-07-27,07/27/2025,20.80478,EUR,SZL
2025-07-27,07/27/2025,4.27454,EUR,QAR
2025-07-27,07/27/2025,0.9269,EUR,CHF
2025-07-27,07/27/2025,11.18223,EUR,SEK
2025-07-27,07/27/2025,0.45182,EUR,OMR
2025-07-27,07/27/2025,0.35866,EUR,KWD
2025-07-27,07/27/2025,20.88667,EUR,ZAR
2025-07-27,07/27/2025,8.40363,EUR,CNY
2025-07-27,07/27/2025,47.66021,EUR,TRY
2025-07-27,07/27/2025,7.4635,EUR,DKK
2025-07-27,07/27/2025,38.02445,EUR,thb
2025-07-27,07/27/2025,0.44293,EUR,BHD
2025-07-27,07/27/2025,1.95202,EUR,NZD
2025-07-27,07/27/2025,105069.95356,EUR,LBP
2025-07-27,07/27/2025,1536.16247,EUR,IQD
2025-07-27,07/27/2025,0.0048,JPY,JOD
2025-07-27,07/27/2025,0.00677,JPY,USD
2025-07-27,07/27/2025,0.02541,JPY,SAR
2025-07-27,07/27/2025,0.00577,JPY,EUR
2025-07-27,07/27/2025,0.02487,JPY,AED
2025-07-27,07/27/2025,0.01017,JPY,AUD
2025-07-27,07/27/2025,0.005,JPY,GBP
2025-07-27,07/27/2025,0.58584,JPY,INR
2025-07-27,07/27/2025,0.33258,JPY,EGP
2025-07-27,07/27/2025,0.00928,JPY,CAD
2025-07-27,07/27/2025,285.20678,JPY,IRR
2025-07-27,07/27/2025,0.11995,JPY,SZL
2025-07-27,07/27/2025,0.02465,JPY,QAR
2025-07-27,07/27/2025,0.00534,JPY,CHF
2025-07-27,07/27/2025,0.06447,JPY,SEK
2025-07-27,07/27/2025,0.00261,JPY,OMR
2025-07-27,07/27/2025,0.00207,JPY,KWD
2025-07-27,07/27/2025,0.12042,JPY,ZAR
2025-07-27,07/27/2025,0.04845,JPY,CNY
2025-07-27,07/27/2025,0.27478,JPY,TRY
2025-07-27,07/27/2025,0.04303,JPY,DKK
2025-07-27,07/27/2025,0.21923,JPY,thb
2025-07-27,07/27/2025,0.00255,JPY,BHD
2025-07-27,07/27/2025,0.01125,JPY,NZD
2025-07-27,07/27/2025,605.77598,JPY,LBP
2025-07-27,07/27/2025,8.85667,JPY,IQD
2025-07-27,07/27/2025,0.19307,AED,JOD
2025-07-27,07/27/2025,0.27229,AED,USD
2025-07-27,07/27/2025,1.0217,AED,SAR
2025-07-27,07/27/2025,0.23181,AED,EUR
2025-07-27,07/27/2025,40.20582,AED,JPY
2025-07-27,07/27/2025,0.40891,AED,AUD
2025-07-27,07/27/2025,0.20107,AED,GBP
2025-07-27,07/27/2025,23.55409,AED,INR
2025-07-27,07/27/2025,13.37145,AED,EGP
2025-07-27,07/27/2025,0.37289,AED,CAD
2025-07-27,07/27/2025,11466.97217,AED,IRR
2025-07-27,07/27/2025,4.82265,AED,SZL
2025-07-27,07/27/2025,0.99086,AED,QAR
2025-07-27,07/27/2025,0.21486,AED,CHF
2025-07-27,07/27/2025,2.59209,AED,SEK
2025-07-27,07/27/2025,0.10473,AED,OMR
2025-07-27,07/27/2025,0.08314,AED,KWD
2025-07-27,07/27/2025,4.84163,AED,ZAR
2025-07-27,07/27/2025,1.948,AED,CNY
2025-07-27,07/27/2025,11.04787,AED,TRY
2025-07-27,07/27/2025,1.73007,AED,DKK
2025-07-27,07/27/2025,8.81425,AED,thb
2025-07-27,07/27/2025,0.10267,AED,BHD
2025-07-27,07/27/2025,0.45249,AED,NZD
2025-07-27,07/27/2025,24355.71938,AED,LBP
2025-07-27,07/27/2025,356.08983,AED,IQD
2025-07-27,07/27/2025,0.47215,AUD,JOD
2025-07-27,07/27/2025,0.6659,AUD,USD
2025-07-27,07/27/2025,2.49859,AUD,SAR
2025-07-27,07/27/2025,0.56688,AUD,EUR
2025-07-27,07/27/2025,98.32415,AUD,JPY
2025-07-27,07/27/2025,2.44552,AUD,AED
2025-07-27,07/27/2025,0.49171,AUD,GBP
2025-07-27,07/27/2025,57.60201,AUD,INR
2025-07-27,07/27/2025,32.70015,AUD,EGP
2025-07-27,07/27/2025,0.91192,AUD,CAD
2025-07-27,07/27/2025,28042.71376,AUD,IRR
2025-07-27,07/27/2025,11.79389,AUD,SZL
2025-07-27,07/27/2025,2.42317,AUD,QAR
2025-07-27,07/27/2025,0.52544,AUD,CHF
2025-07-27,07/27/2025,6.33902,AUD,SEK
2025-07-27,07/27/2025,0.25613,AUD,OMR
2025-07-27,07/27/2025,0.20332,AUD,KWD
2025-07-27,07/27/2025,11.8403,AUD,ZAR
2025-07-27,07/27/2025,4.76388,AUD,CNY
2025-07-27,07/27/2025,27.01778,AUD,TRY
2025-07-27,07/27/2025,4.23093,AUD,DKK
2025-07-27,07/27/2025,21.55543,AUD,thb
2025-07-27,07/27/2025,0.25109,AUD,BHD
2025-07-27,07/27/2025,1.10657,AUD,NZD
2025-07-27,07/27/2025,59562.40734,AUD,LBP
2025-07-27,07/27/2025,870.82493,AUD,IQD
2025-07-27,07/27/2025,0.96022,GBP,JOD
2025-07-27,07/27/2025,1.35425,GBP,USD
2025-07-27,07/27/2025,5.08143,GBP,SAR
2025-07-27,07/27/2025,1.15288,GBP,EUR
2025-07-27,07/27/2025,199.96319,GBP,JPY
2025-07-27,07/27/2025,4.97349,GBP,AED
2025-07-27,07/27/2025,2.03371,GBP,AUD
2025-07-27,07/27/2025,117.14602,GBP,INR
2025-07-27,07/27/2025,66.50274,GBP,EGP
2025-07-27,07/27/2025,1.85458,GBP,CAD
2025-07-27,07/27/2025,57030.85759,GBP,IRR
2025-07-27,07/27/2025,23.98539,GBP,SZL
2025-07-27,07/27/2025,4.92802,GBP,QAR
2025-07-27,07/27/2025,1.0686,GBP,CHF
2025-07-27,07/27/2025,12.89175,GBP,SEK
2025-07-27,07/27/2025,0.52089,GBP,OMR
2025-07-27,07/27/2025,0.41349,GBP,KWD
2025-07-27,07/27/2025,24.07979,GBP,ZAR
2025-07-27,07/27/2025,9.68836,GBP,CNY
2025-07-27,07/27/2025,54.94644,GBP,TRY
2025-07-27,07/27/2025,8.60451,GBP,DKK
2025-07-27,07/27/2025,43.83757,GBP,thb
2025-07-27,07/27/2025,0.51065,GBP,BHD
2025-07-27,07/27/2025,2.25044,GBP,NZD
2025-07-27,07/27/2025,121132.89747,GBP,LBP
2025-07-27,07/27/2025,1771.00879,GBP,IQD
2025-07-27,07/27/2025,0.0082,INR,JOD
2025-07-27,07/27/2025,0.01156,INR,USD
2025-07-27,07/27/2025,0.04338,INR,SAR
2025-07-27,07/27/2025,0.00984,INR,EUR
2025-07-27,07/27/2025,1.70696,INR,JPY
2025-07-27,07/27/2025,0.04246,INR,AED
2025-07-27,07/27/2025,0.01736,INR,AUD
2025-07-27,07/27/2025,0.00854,INR,GBP
2025-07-27,07/27/2025,0.56769,INR,EGP
2025-07-27,07/27/2025,0.01583,INR,CAD
2025-07-27,07/27/2025,486.83566,INR,IRR
2025-07-27,07/27/2025,0.20475,INR,SZL
2025-07-27,07/27/2025,0.04207,INR,QAR
2025-07-27,07/27/2025,0.00912,INR,CHF
2025-07-27,07/27/2025,0.11005,INR,SEK
2025-07-27,07/27/2025,0.00445,INR,OMR
2025-07-27,07/27/2025,0.00353,INR,KWD
2025-07-27,07/27/2025,0.20555,INR,ZAR
2025-07-27,07/27/2025,0.0827,INR,CNY
2025-07-27,07/27/2025,0.46904,INR,TRY
2025-07-27,07/27/2025,0.07345,INR,DKK
2025-07-27,07/27/2025,0.37421,INR,thb
2025-07-27,07/27/2025,0.00436,INR,BHD
2025-07-27,07/27/2025,0.01921,INR,NZD
2025-07-27,07/27/2025,1034.03345,INR,LBP
2025-07-27,07/27/2025,15.11796,INR,IQD
2025-07-27,07/27/2025,0.01444,EGP,JOD
2025-07-27,07/27/2025,0.02036,EGP,USD
2025-07-27,07/27/2025,0.07641,EGP,SAR
2025-07-27,07/27/2025,0.01734,EGP,EUR
2025-07-27,07/27/2025,3.00684,EGP,JPY
2025-07-27,07/27/2025,0.07479,EGP,AED
2025-07-27,07/27/2025,0.03058,EGP,AUD
2025-07-27,07/27/2025,0.01504,EGP,GBP
2025-07-27,07/27/2025,1.76152,EGP,INR
2025-07-27,07/27/2025,0.02789,EGP,CAD
2025-07-27,07/27/2025,857.57154,EGP,IRR
2025-07-27,07/27/2025,0.36067,EGP,SZL
2025-07-27,07/27/2025,0.0741,EGP,QAR
2025-07-27,07/27/2025,0.01607,EGP,CHF
2025-07-27,07/27/2025,0.19385,EGP,SEK
2025-07-27,07/27/2025,0.00783,EGP,OMR
2025-07-27,07/27/2025,0.00622,EGP,KWD
2025-07-27,07/27/2025,0.36209,EGP,ZAR
2025-07-27,07/27/2025,0.14568,EGP,CNY
2025-07-27,07/27/2025,0.82623,EGP,TRY
2025-07-27,07/27/2025,0.12939,EGP,DKK
