_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-22,07/22/2025,100.87982,EUR,INR,EUR,INR
2025-07-22,07/22/2025,57.56769,EUR,EGP,EUR,EGP
2025-07-22,07/22/2025,4.25684,EUR,QAR,EUR,QAR
2025-07-22,07/22/2025,0.93302,EUR,CHF,EUR,CHF
2025-07-22,07/22/2025,20.60235,EUR,ZAR,EUR,ZAR
2025-07-22,07/22/2025,47.2492,EUR,TRY,EUR,TRY
2025-07-22,07/22/2025,1531.74274,EUR,IQD,EUR,IQD
2025-07-22,07/22/2025,0.00679,JPY,USD,JPY,USD
2025-07-22,07/22/2025,0.02547,JPY,SAR,JPY,SAR
2025-07-22,07/22/2025,0.00581,JPY,EUR,JPY,EUR
2025-07-22,07/22/2025,0.02494,JPY,AED,JPY,AED
2025-07-22,07/22/2025,0.00503,JPY,GBP,JPY,GBP
2025-07-22,07/22/2025,0.33428,JPY,EGP,JPY,EGP
2025-07-22,07/22/2025,0.02472,JPY,QAR,JPY,QAR
2025-07-22,07/22/2025,0.19303,AED,JOD,AED,JOD
2025-07-22,07/22/2025,0.27226,AED,USD,AED,USD
2025-07-22,07/22/2025,1.02134,AED,SAR,AED,SAR
2025-07-22,07/22/2025,0.23284,AED,EUR,AED,EUR
2025-07-22,07/22/2025,40.09837,AED,JPY,AED,JPY
2025-07-22,07/22/2025,0.41744,AED,AUD,AED,AUD
2025-07-22,07/22/2025,0.20179,AED,GBP,AED,GBP
2025-07-22,07/22/2025,23.48904,AED,INR,AED,INR
2025-07-22,07/22/2025,13.40417,AED,EGP,AED,EGP
2025-07-22,07/22/2025,0.37249,AED,CAD,AED,CAD
2025-07-22,07/22/2025,0.99117,AED,QAR,AED,QAR
2025-07-22,07/22/2025,0.21725,AED,CHF,AED,CHF
2025-07-22,07/22/2025,2.60891,AED,SEK,AED,SEK
2025-07-22,07/22/2025,0.10466,AED,OMR,AED,OMR
2025-07-22,07/22/2025,0.08312,AED,KWD,AED,KWD
2025-07-22,07/22/2025,4.79709,AED,ZAR,AED,ZAR
2025-07-22,07/22/2025,1.9537,AED,CNY,AED,CNY
2025-07-22,07/22/2025,11.00159,AED,TRY,AED,TRY
2025-07-22,07/22/2025,1.73815,AED,DKK,AED,DKK
2025-07-22,07/22/2025,8.7721,AED,thb,AED,THB
2025-07-22,07/22/2025,0.45633,AED,NZD,AED,NZD
2025-07-22,07/22/2025,356.65379,AED,IQD,AED,IQD
2025-07-22,07/22/2025,0.6522,AUD,USD,AUD,USD
2025-07-22,07/22/2025,2.44667,AUD,SAR,AUD,SAR
2025-07-22,07/22/2025,0.55778,AUD,EUR,AUD,EUR
2025-07-22,07/22/2025,2.39555,AUD,AED,AUD,AED
2025-07-22,07/22/2025,0.48339,AUD,GBP,AUD,GBP
2025-07-22,07/22/2025,2.3744,AUD,QAR,AUD,QAR
2025-07-22,07/22/2025,0.95662,GBP,JOD,GBP,JOD
2025-07-22,07/22/2025,1.34922,GBP,USD,GBP,USD
2025-07-22,07/22/2025,5.06148,GBP,SAR,GBP,SAR
2025-07-22,07/22/2025,1.1539,GBP,EUR,GBP,EUR
2025-07-22,07/22/2025,4.95572,GBP,AED,GBP,AED
2025-07-22,07/22/2025,116.40513,GBP,INR,GBP,INR
2025-07-22,07/22/2025,66.4273,GBP,EGP,GBP,EGP
2025-07-22,07/22/2025,4.91197,GBP,QAR,GBP,QAR
2025-07-22,07/22/2025,54.52081,GBP,TRY,GBP,TRY
2025-07-22,07/22/2025,0.01159,INR,USD,INR,USD
2025-07-22,07/22/2025,0.04348,INR,SAR,INR,SAR
2025-07-22,07/22/2025,0.00991,INR,EUR,INR,EUR
2025-07-22,07/22/2025,0.04257,INR,AED,INR,AED
2025-07-22,07/22/2025,0.00859,INR,GBP,INR,GBP
2025-07-22,07/22/2025,0.57066,INR,EGP,INR,EGP
2025-07-22,07/22/2025,0.0422,INR,QAR,INR,QAR
2025-07-22,07/22/2025,0.02031,EGP,USD,EGP,USD
2025-07-22,07/22/2025,0.0762,EGP,SAR,EGP,SAR
2025-07-22,07/22/2025,0.01737,EGP,EUR,EGP,EUR
2025-07-22,07/22/2025,0.0746,EGP,AED,EGP,AED
2025-07-22,07/22/2025,0.01505,EGP,GBP,EGP,GBP
2025-07-22,07/22/2025,0.07395,EGP,QAR,EGP,QAR
2025-07-22,07/22/2025,0.73091,CAD,USD,CAD,USD
2025-07-22,07/22/2025,2.74195,CAD,SAR,CAD,SAR
2025-07-22,07/22/2025,0.6251,CAD,EUR,CAD,EUR
2025-07-22,07/22/2025,2.68466,CAD,AED,CAD,AED
2025-07-22,07/22/2025,0.54173,CAD,GBP,CAD,GBP
2025-07-22,07/22/2025,2.66096,CAD,QAR,CAD,QAR
2025-07-22,07/22/2025,0.19475,QAR,JOD,QAR,JOD
2025-07-22,07/22/2025,1.03044,QAR,SAR,QAR,SAR
2025-07-22,07/22/2025,40.45554,QAR,JPY,QAR,JPY
2025-07-22,07/22/2025,1.00891,QAR,AED,QAR,AED
2025-07-22,07/22/2025,0.42116,QAR,AUD,QAR,AUD
2025-07-22,07/22/2025,0.20358,QAR,GBP,QAR,GBP
2025-07-22,07/22/2025,23.69827,QAR,INR,QAR,INR
2025-07-22,07/22/2025,13.52356,QAR,EGP,QAR,EGP
2025-07-22,07/22/2025,0.37581,QAR,CAD,QAR,CAD
2025-07-22,07/22/2025,0.21918,QAR,CHF,QAR,CHF
2025-07-22,07/22/2025,2.63214,QAR,SEK,QAR,SEK
2025-07-22,07/22/2025,0.10559,QAR,OMR,QAR,OMR
2025-07-22,07/22/2025,0.08386,QAR,KWD,QAR,KWD
2025-07-22,07/22/2025,4.83982,QAR,ZAR,QAR,ZAR
2025-07-22,07/22/2025,1.9711,QAR,CNY,QAR,CNY
2025-07-22,07/22/2025,11.09959,QAR,TRY,QAR,TRY
2025-07-22,07/22/2025,1.75363,QAR,DKK,QAR,DKK
2025-07-22,07/22/2025,8.85024,QAR,thb,QAR,THB
2025-07-22,07/22/2025,0.46039,QAR,NZD,QAR,NZD
2025-07-22,07/22/2025,1.2532,CHF,USD,CHF,USD
2025-07-22,07/22/2025,4.70128,CHF,SAR,CHF,SAR
2025-07-22,07/22/2025,1.07178,CHF,EUR,CHF,EUR
2025-07-22,07/22/2025,4.60305,CHF,AED,CHF,AED
2025-07-22,07/22/2025,0.92884,CHF,GBP,CHF,GBP
2025-07-22,07/22/2025,4.56242,CHF,QAR,CHF,QAR
2025-07-22,07/22/2025,0.39148,SEK,SAR,SEK,SAR
2025-07-22,07/22/2025,9.75845,OMR,SAR,OMR,SAR
2025-07-22,07/22/2025,9.55455,OMR,AED,OMR,AED
2025-07-22,07/22/2025,9.4702,OMR,QAR,OMR,QAR
2025-07-22,07/22/2025,12.28802,KWD,SAR,KWD,SAR
2025-07-22,07/22/2025,2.80138,KWD,EUR,KWD,EUR
2025-07-22,07/22/2025,12.03127,KWD,AED,KWD,AED
2025-07-22,07/22/2025,2.42775,KWD,GBP,KWD,GBP
2025-07-22,07/22/2025,11.92505,KWD,QAR,KWD,QAR
2025-07-22,07/22/2025,0.05675,ZAR,USD,ZAR,USD
2025-07-22,07/22/2025,0.21291,ZAR,SAR,ZAR,SAR
2025-07-22,07/22/2025,0.20846,ZAR,AED,ZAR,AED
2025-07-22,07/22/2025,2.79423,ZAR,EGP,ZAR,EGP
2025-07-22,07/22/2025,0.20662,ZAR,QAR,ZAR,QAR
2025-07-22,07/22/2025,0.13935,CNY,USD,CNY,USD
2025-07-22,07/22/2025,0.52277,CNY,SAR,CNY,SAR
2025-07-22,07/22/2025,0.11918,CNY,EUR,CNY,EUR
2025-07-22,07/22/2025,0.51185,CNY,AED,CNY,AED
2025-07-22,07/22/2025,0.10329,CNY,GBP,CNY,GBP
2025-07-22,07/22/2025,0.50733,CNY,QAR,CNY,QAR
2025-07-22,07/22/2025,0.59662,NZD,USD,NZD,USD
2025-07-22,07/22/2025,2.23817,NZD,SAR,NZD,SAR
2025-07-22,07/22/2025,2.1914,NZD,AED,NZD,AED
2025-07-22,07/22/2025,2.17206,NZD,QAR,NZD,QAR
2025-07-22,07/22/2025,0.00072,KRW,USD,KRW,USD
2025-07-22,07/22/2025,0.00271,KRW,SAR,KRW,SAR
2025-07-22,07/22/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-22,07/22/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-22,07/22/2025,0.00263,KRW,QAR,KRW,QAR
2025-07-22,07/22/2025,0.09842,NOK,USD,NOK,USD
2025-07-22,07/22/2025,0.36923,NOK,SAR,NOK,SAR
2025-07-22,07/22/2025,0.08418,NOK,EUR,NOK,EUR
2025-07-22,07/22/2025,0.07295,NOK,GBP,NOK,GBP
2025-07-22,07/22/2025,0.35832,NOK,QAR,NOK,QAR
2025-07-22,07/22/2025,0.02475,TRY,USD,TRY,USD
2025-07-22,07/22/2025,0.09284,TRY,SAR,TRY,SAR
2025-07-22,07/22/2025,0.02116,TRY,EUR,TRY,EUR
2025-07-22,07/22/2025,0.0909,TRY,AED,TRY,AED
2025-07-22,07/22/2025,0.01834,TRY,GBP,TRY,GBP
2025-07-22,07/22/2025,0.09009,TRY,QAR,TRY,QAR
2025-07-22,07/22/2025,0.43604,TRY,ZAR,TRY,ZAR
2025-07-22,07/22/2025,0.15664,DKK,USD,DKK,USD
2025-07-22,07/22/2025,0.5876,DKK,SAR,DKK,SAR
2025-07-22,07/22/2025,0.13396,DKK,EUR,DKK,EUR
2025-07-22,07/22/2025,0.57533,DKK,AED,DKK,AED
2025-07-22,07/22/2025,0.11609,DKK,GBP,DKK,GBP
2025-07-22,07/22/2025,0.57025,DKK,QAR,DKK,QAR
2025-07-22,07/22/2025,0.03104,THB,USD,THB,USD
2025-07-22,07/22/2025,0.11643,THB,SAR,THB,SAR
2025-07-22,07/22/2025,0.114,THB,AED,THB,AED
2025-07-22,07/22/2025,0.11299,THB,QAR,THB,QAR
2025-07-22,07/22/2025,1.25416,THB,TRY,THB,TRY
2025-07-22,07/22/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-22,07/22/2025,0.00076,IQD,USD,IQD,USD
2025-07-22,07/22/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-22,07/22/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-22,07/22/2025,0.0028,IQD,AED,IQD,AED
2025-07-22,07/22/2025,1.41041,JOD,USD,JOD,USD
2025-07-22,07/22/2025,5.29102,JOD,SAR,JOD,SAR
2025-07-22,07/22/2025,1.20623,JOD,EUR,JOD,EUR
2025-07-22,07/22/2025,207.72844,JOD,JPY,JOD,JPY
2025-07-22,07/22/2025,5.18047,JOD,AED,JOD,AED
2025-07-22,07/22/2025,1.04535,JOD,GBP,JOD,GBP
2025-07-22,07/22/2025,5.13473,JOD,QAR,JOD,QAR
2025-07-22,07/22/2025,1.12544,JOD,CHF,JOD,CHF
2025-07-22,07/22/2025,1847.63471,JOD,IQD,JOD,IQD
2025-07-22,07/22/2025,0.70902,USD,JOD,USD,JOD
2025-07-22,07/22/2025,3.75141,USD,SAR,USD,SAR
2025-07-22,07/22/2025,0.85524,USD,EUR,USD,EUR
2025-07-22,07/22/2025,3.67303,USD,AED,USD,AED
2025-07-22,07/22/2025,0.74117,USD,GBP,USD,GBP
2025-07-22,07/22/2025,86.27595,USD,INR,USD,INR
2025-07-22,07/22/2025,49.2339,USD,EGP,USD,EGP
2025-07-22,07/22/2025,3.6406,USD,QAR,USD,QAR
2025-07-22,07/22/2025,17.61985,USD,ZAR,USD,ZAR
2025-07-22,07/22/2025,40.40917,USD,TRY,USD,TRY
2025-07-22,07/22/2025,1310.0,USD,IQD,USD,IQD
2025-07-22,07/22/2025,0.189,SAR,JOD,SAR,JOD
2025-07-22,07/22/2025,0.26657,SAR,USD,SAR,USD
2025-07-22,07/22/2025,0.22798,SAR,EUR,SAR,EUR
2025-07-22,07/22/2025,39.26054,SAR,JPY,SAR,JPY
2025-07-22,07/22/2025,0.97911,SAR,AED,SAR,AED
2025-07-22,07/22/2025,0.40872,SAR,AUD,SAR,AUD
2025-07-22,07/22/2025,0.19757,SAR,GBP,SAR,GBP
2025-07-22,07/22/2025,22.99826,SAR,INR,SAR,INR
2025-07-22,07/22/2025,13.1241,SAR,EGP,SAR,EGP
2025-07-22,07/22/2025,0.3647,SAR,CAD,SAR,CAD
2025-07-22,07/22/2025,0.97046,SAR,QAR,SAR,QAR
2025-07-22,07/22/2025,0.21271,SAR,CHF,SAR,CHF
2025-07-22,07/22/2025,2.55439,SAR,SEK,SAR,SEK
2025-07-22,07/22/2025,0.10248,SAR,OMR,SAR,OMR
2025-07-22,07/22/2025,0.08138,SAR,KWD,SAR,KWD
2025-07-22,07/22/2025,4.69686,SAR,ZAR,SAR,ZAR
2025-07-22,07/22/2025,1.91288,SAR,CNY,SAR,CNY
2025-07-22,07/22/2025,10.77172,SAR,TRY,SAR,TRY
2025-07-22,07/22/2025,1.70183,SAR,DKK,SAR,DKK
2025-07-22,07/22/2025,8.58882,SAR,thb,SAR,THB
2025-07-22,07/22/2025,0.44679,SAR,NZD,SAR,NZD
2025-07-22,07/22/2025,349.20177,SAR,IQD,SAR,IQD
2025-07-22,07/22/2025,0.82903,EUR,JOD,EUR,JOD
2025-07-22,07/22/2025,1.16927,EUR,USD,EUR,USD
2025-07-22,07/22/2025,4.38641,EUR,SAR,EUR,SAR
2025-07-22,07/22/2025,4.29476,EUR,AED,EUR,AED
2025-07-22,07/22/2025,0.86663,EUR,GBP,EUR,GBP
2025-07-22,07/22/2025,100.87982,EUR,INR,EUR,INR
2025-07-22,07/22/2025,57.56769,EUR,EGP,EUR,EGP
2025-07-22,07/22/2025,4.25684,EUR,QAR,EUR,QAR
2025-07-22,07/22/2025,0.93302,EUR,CHF,EUR,CHF
2025-07-22,07/22/2025,20.60235,EUR,ZAR,EUR,ZAR
2025-07-22,07/22/2025,47.2492,EUR,TRY,EUR,TRY
2025-07-22,07/22/2025,1531.74274,EUR,IQD,EUR,IQD
2025-07-22,07/22/2025,0.00679,JPY,USD,JPY,USD
2025-07-22,07/22/2025,0.02547,JPY,SAR,JPY,SAR
2025-07-22,07/22/2025,0.00581,JPY,EUR,JPY,EUR
2025-07-22,07/22/2025,0.02494,JPY,AED,JPY,AED
2025-07-22,07/22/2025,0.00503,JPY,GBP,JPY,GBP
2025-07-22,07/22/2025,0.33428,JPY,EGP,JPY,EGP
2025-07-22,07/22/2025,0.02472,JPY,QAR,JPY,QAR
2025-07-22,07/22/2025,0.19303,AED,JOD,AED,JOD
2025-07-22,07/22/2025,0.27226,AED,USD,AED,USD
2025-07-22,07/22/2025,1.02134,AED,SAR,AED,SAR
2025-07-22,07/22/2025,0.23284,AED,EUR,AED,EUR
2025-07-22,07/22/2025,40.09837,AED,JPY,AED,JPY
2025-07-22,07/22/2025,0.41744,AED,AUD,AED,AUD
2025-07-22,07/22/2025,0.20179,AED,GBP,AED,GBP
2025-07-22,07/22/2025,23.48904,AED,INR,AED,INR
2025-07-22,07/22/2025,13.40417,AED,EGP,AED,EGP
2025-07-22,07/22/2025,0.37249,AED,CAD,AED,CAD
2025-07-22,07/22/2025,0.99117,AED,QAR,AED,QAR
2025-07-22,07/22/2025,0.21725,AED,CHF,AED,CHF
2025-07-22,07/22/2025,2.60891,AED,SEK,AED,SEK
2025-07-22,07/22/2025,0.10466,AED,OMR,AED,OMR
2025-07-22,07/22/2025,0.08312,AED,KWD,AED,KWD
2025-07-22,07/22/2025,4.79709,AED,ZAR,AED,ZAR
2025-07-22,07/22/2025,1.9537,AED,CNY,AED,CNY
2025-07-22,07/22/2025,11.00159,AED,TRY,AED,TRY
2025-07-22,07/22/2025,1.73815,AED,DKK,AED,DKK
2025-07-22,07/22/2025,8.7721,AED,thb,AED,THB
2025-07-22,07/22/2025,0.45633,AED,NZD,AED,NZD
2025-07-22,07/22/2025,356.65379,AED,IQD,AED,IQD
2025-07-22,07/22/2025,0.6522,AUD,USD,AUD,USD
2025-07-22,07/22/2025,2.44667,AUD,SAR,AUD,SAR
2025-07-22,07/22/2025,0.55778,AUD,EUR,AUD,EUR
2025-07-22,07/22/2025,2.39555,AUD,AED,AUD,AED
2025-07-22,07/22/2025,0.48339,AUD,GBP,AUD,GBP
2025-07-22,07/22/2025,2.3744,AUD,QAR,AUD,QAR
2025-07-22,07/22/2025,0.95662,GBP,JOD,GBP,JOD
2025-07-22,07/22/2025,1.34922,GBP,USD,GBP,USD
2025-07-22,07/22/2025,5.06148,GBP,SAR,GBP,SAR
2025-07-22,07/22/2025,1.1539,GBP,EUR,GBP,EUR
2025-07-22,07/22/2025,4.95572,GBP,AED,GBP,AED
2025-07-22,07/22/2025,116.40513,GBP,INR,GBP,INR
2025-07-22,07/22/2025,66.4273,GBP,EGP,GBP,EGP
2025-07-22,07/22/2025,4.91197,GBP,QAR,GBP,QAR
2025-07-22,07/22/2025,54.52081,GBP,TRY,GBP,TRY
2025-07-22,07/22/2025,0.01159,INR,USD,INR,USD
2025-07-22,07/22/2025,0.04348,INR,SAR,INR,SAR
2025-07-22,07/22/2025,0.00991,INR,EUR,INR,EUR
2025-07-22,07/22/2025,0.04257,INR,AED,INR,AED
2025-07-22,07/22/2025,0.00859,INR,GBP,INR,GBP
2025-07-22,07/22/2025,0.57066,INR,EGP,INR,EGP
2025-07-22,07/22/2025,0.0422,INR,QAR,INR,QAR
2025-07-22,07/22/2025,0.02031,EGP,USD,EGP,USD
2025-07-22,07/22/2025,0.0762,EGP,SAR,EGP,SAR
2025-07-22,07/22/2025,0.01737,EGP,EUR,EGP,EUR
2025-07-22,07/22/2025,0.0746,EGP,AED,EGP,AED
2025-07-22,07/22/2025,0.01505,EGP,GBP,EGP,GBP
2025-07-22,07/22/2025,0.07395,EGP,QAR,EGP,QAR
2025-07-22,07/22/2025,0.73091,CAD,USD,CAD,USD
2025-07-22,07/22/2025,2.74195,CAD,SAR,CAD,SAR
2025-07-22,07/22/2025,0.6251,CAD,EUR,CAD,EUR
2025-07-22,07/22/2025,2.68466,CAD,AED,CAD,AED
2025-07-22,07/22/2025,0.54173,CAD,GBP,CAD,GBP
2025-07-22,07/22/2025,2.66096,CAD,QAR,CAD,QAR
2025-07-22,07/22/2025,0.19475,QAR,JOD,QAR,JOD
2025-07-22,07/22/2025,1.03044,QAR,SAR,QAR,SAR
2025-07-22,07/22/2025,40.45554,QAR,JPY,QAR,JPY
2025-07-22,07/22/2025,1.00891,QAR,AED,QAR,AED
2025-07-22,07/22/2025,0.42116,QAR,AUD,QAR,AUD
2025-07-22,07/22/2025,0.20358,QAR,GBP,QAR,GBP
2025-07-22,07/22/2025,23.69827,QAR,INR,QAR,INR
2025-07-22,07/22/2025,13.52356,QAR,EGP,QAR,EGP
2025-07-22,07/22/2025,0.37581,QAR,CAD,QAR,CAD
2025-07-22,07/22/2025,0.21918,QAR,CHF,QAR,CHF
2025-07-22,07/22/2025,2.63214,QAR,SEK,QAR,SEK
2025-07-22,07/22/2025,0.10559,QAR,OMR,QAR,OMR
2025-07-22,07/22/2025,0.08386,QAR,KWD,QAR,KWD
2025-07-22,07/22/2025,4.83982,QAR,ZAR,QAR,ZAR
2025-07-22,07/22/2025,1.9711,QAR,CNY,QAR,CNY
2025-07-22,07/22/2025,11.09959,QAR,TRY,QAR,TRY
2025-07-22,07/22/2025,1.75363,QAR,DKK,QAR,DKK
2025-07-22,07/22/2025,8.85024,QAR,thb,QAR,THB
2025-07-22,07/22/2025,0.46039,QAR,NZD,QAR,NZD
2025-07-22,07/22/2025,1.2532,CHF,USD,CHF,USD
2025-07-22,07/22/2025,4.70128,CHF,SAR,CHF,SAR
2025-07-22,07/22/2025,1.07178,CHF,EUR,CHF,EUR
2025-07-22,07/22/2025,4.60305,CHF,AED,CHF,AED
2025-07-22,07/22/2025,0.92884,CHF,GBP,CHF,GBP
2025-07-22,07/22/2025,4.56242,CHF,QAR,CHF,QAR
2025-07-22,07/22/2025,0.39148,SEK,SAR,SEK,SAR
2025-07-22,07/22/2025,9.75845,OMR,SAR,OMR,SAR
2025-07-22,07/22/2025,9.55455,OMR,AED,OMR,AED
2025-07-22,07/22/2025,9.4702,OMR,QAR,OMR,QAR
2025-07-22,07/22/2025,12.28802,KWD,SAR,KWD,SAR
2025-07-22,07/22/2025,2.80138,KWD,EUR,KWD,EUR
2025-07-22,07/22/2025,12.03127,KWD,AED,KWD,AED
2025-07-22,07/22/2025,2.42775,KWD,GBP,KWD,GBP
2025-07-22,07/22/2025,11.92505,KWD,QAR,KWD,QAR
2025-07-22,07/22/2025,0.05675,ZAR,USD,ZAR,USD
2025-07-22,07/22/2025,0.21291,ZAR,SAR,ZAR,SAR
2025-07-22,07/22/2025,0.20846,ZAR,AED,ZAR,AED
2025-07-22,07/22/2025,2.79423,ZAR,EGP,ZAR,EGP
2025-07-22,07/22/2025,0.20662,ZAR,QAR,ZAR,QAR
2025-07-22,07/22/2025,0.13935,CNY,USD,CNY,USD
2025-07-22,07/22/2025,0.52277,CNY,SAR,CNY,SAR
2025-07-22,07/22/2025,0.11918,CNY,EUR,CNY,EUR
2025-07-22,07/22/2025,0.51185,CNY,AED,CNY,AED
2025-07-22,07/22/2025,0.10329,CNY,GBP,CNY,GBP
2025-07-22,07/22/2025,0.50733,CNY,QAR,CNY,QAR
2025-07-22,07/22/2025,0.59662,NZD,USD,NZD,USD
2025-07-22,07/22/2025,2.23817,NZD,SAR,NZD,SAR
2025-07-22,07/22/2025,2.1914,NZD,AED,NZD,AED
2025-07-22,07/22/2025,2.17206,NZD,QAR,NZD,QAR
2025-07-22,07/22/2025,0.00072,KRW,USD,KRW,USD
2025-07-22,07/22/2025,0.00271,KRW,SAR,KRW,SAR
2025-07-22,07/22/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-22,07/22/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-22,07/22/2025,0.00263,KRW,QAR,KRW,QAR
2025-07-22,07/22/2025,0.09842,NOK,USD,NOK,USD
2025-07-22,07/22/2025,0.36923,NOK,SAR,NOK,SAR
2025-07-22,07/22/2025,0.08418,NOK,EUR,NOK,EUR
2025-07-22,07/22/2025,0.07295,NOK,GBP,NOK,GBP
2025-07-22,07/22/2025,0.35832,NOK,QAR,NOK,QAR
2025-07-22,07/22/2025,0.02475,TRY,USD,TRY,USD
2025-07-22,07/22/2025,0.09284,TRY,SAR,TRY,SAR
2025-07-22,07/22/2025,0.02116,TRY,EUR,TRY,EUR
2025-07-22,07/22/2025,0.0909,TRY,AED,TRY,AED
2025-07-22,07/22/2025,0.01834,TRY,GBP,TRY,GBP
2025-07-22,07/22/2025,0.09009,TRY,QAR,TRY,QAR
2025-07-22,07/22/2025,0.43604,TRY,ZAR,TRY,ZAR
2025-07-22,07/22/2025,0.15664,DKK,USD,DKK,USD
2025-07-22,07/22/2025,0.5876,DKK,SAR,DKK,SAR
2025-07-22,07/22/2025,0.13396,DKK,EUR,DKK,EUR
2025-07-22,07/22/2025,0.57533,DKK,AED,DKK,AED
2025-07-22,07/22/2025,0.11609,DKK,GBP,DKK,GBP
2025-07-22,07/22/2025,0.57025,DKK,QAR,DKK,QAR
2025-07-22,07/22/2025,0.03104,THB,USD,THB,USD
2025-07-22,07/22/2025,0.11643,THB,SAR,THB,SAR
2025-07-22,07/22/2025,0.114,THB,AED,THB,AED
2025-07-22,07/22/2025,0.11299,THB,QAR,THB,QAR
2025-07-22,07/22/2025,1.25416,THB,TRY,THB,TRY
2025-07-22,07/22/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-22,07/22/2025,0.00076,IQD,USD,IQD,USD
2025-07-22,07/22/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-22,07/22/2025,0.00065,IQD,EUR,IQD,EUR
2025-07-22,07/22/2025,0.0028,IQD,AED,IQD,AED
