_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-22,07/22/2025,12479.12721,CNY,LBP
2025-07-22,07/22/2025,182.5534,CNY,IQD
2025-07-22,07/22/2025,0.55375,SGD,JOD
2025-07-22,07/22/2025,0.78101,SGD,USD
2025-07-22,07/22/2025,2.92989,SGD,SAR
2025-07-22,07/22/2025,0.66795,SGD,EUR
2025-07-22,07/22/2025,115.02896,SGD,JPY
2025-07-22,07/22/2025,2.86867,SGD,AED
2025-07-22,07/22/2025,1.1975,SGD,AUD
2025-07-22,07/22/2025,0.57886,SGD,GBP
2025-07-22,07/22/2025,67.38229,SGD,INR
2025-07-22,07/22/2025,38.45212,SGD,EGP
2025-07-22,07/22/2025,1.06854,SGD,CAD
2025-07-22,07/22/2025,32890.24092,SGD,IRR
2025-07-22,07/22/2025,13.76147,SGD,SZL
2025-07-22,07/22/2025,2.84334,SGD,QAR
2025-07-22,07/22/2025,0.62321,SGD,CHF
2025-07-22,07/22/2025,7.48409,SGD,SEK
2025-07-22,07/22/2025,0.30024,SGD,OMR
2025-07-22,07/22/2025,0.23843,SGD,KWD
2025-07-22,07/22/2025,13.76126,SGD,ZAR
2025-07-22,07/22/2025,5.60451,SGD,CNY
2025-07-22,07/22/2025,31.55993,SGD,TRY
2025-07-22,07/22/2025,4.98617,SGD,DKK
2025-07-22,07/22/2025,25.16426,SGD,thb
2025-07-22,07/22/2025,0.29446,SGD,BHD
2025-07-22,07/22/2025,1.30906,SGD,NZD
2025-07-22,07/22/2025,69939.35492,SGD,LBP
2025-07-22,07/22/2025,1023.12177,SGD,IQD
2025-07-22,07/22/2025,0.13069,LYD,JOD
2025-07-22,07/22/2025,0.18433,LYD,USD
2025-07-22,07/22/2025,0.6915,LYD,SAR
2025-07-22,07/22/2025,0.15765,LYD,EUR
2025-07-22,07/22/2025,27.14883,LYD,JPY
2025-07-22,07/22/2025,0.67706,LYD,AED
2025-07-22,07/22/2025,0.28263,LYD,AUD
2025-07-22,07/22/2025,0.13662,LYD,GBP
2025-07-22,07/22/2025,15.90339,LYD,INR
2025-07-22,07/22/2025,9.07537,LYD,EGP
2025-07-22,07/22/2025,0.25219,LYD,CAD
2025-07-22,07/22/2025,7762.6684,LYD,IRR
2025-07-22,07/22/2025,3.24795,LYD,SZL
2025-07-22,07/22/2025,0.67108,LYD,QAR
2025-07-22,07/22/2025,0.14709,LYD,CHF
2025-07-22,07/22/2025,1.76637,LYD,SEK
2025-07-22,07/22/2025,0.07086,LYD,OMR
2025-07-22,07/22/2025,0.05628,LYD,KWD
2025-07-22,07/22/2025,3.2479,LYD,ZAR
2025-07-22,07/22/2025,1.32276,LYD,CNY
2025-07-22,07/22/2025,7.44869,LYD,TRY
2025-07-22,07/22/2025,1.17682,LYD,DKK
2025-07-22,07/22/2025,5.9392,LYD,thb
2025-07-22,07/22/2025,0.0695,LYD,BHD
2025-07-22,07/22/2025,0.30896,LYD,NZD
2025-07-22,07/22/2025,16506.9031,LYD,LBP
2025-07-22,07/22/2025,241.47452,LYD,IQD
2025-07-22,07/22/2025,0.42301,NZD,JOD
2025-07-22,07/22/2025,0.59662,NZD,USD
2025-07-22,07/22/2025,2.23817,NZD,SAR
2025-07-22,07/22/2025,0.51025,NZD,EUR
2025-07-22,07/22/2025,87.87169,NZD,JPY
2025-07-22,07/22/2025,2.1914,NZD,AED
2025-07-22,07/22/2025,0.91478,NZD,AUD
2025-07-22,07/22/2025,0.4422,NZD,GBP
2025-07-22,07/22/2025,51.47396,NZD,INR
2025-07-22,07/22/2025,29.37393,NZD,EGP
2025-07-22,07/22/2025,0.81627,NZD,CAD
2025-07-22,07/22/2025,25125.15977,NZD,IRR
2025-07-22,07/22/2025,10.51251,NZD,SZL
2025-07-22,07/22/2025,2.17206,NZD,QAR
2025-07-22,07/22/2025,0.47608,NZD,CHF
2025-07-22,07/22/2025,5.71716,NZD,SEK
2025-07-22,07/22/2025,0.22936,NZD,OMR
2025-07-22,07/22/2025,0.18214,NZD,KWD
2025-07-22,07/22/2025,10.51235,NZD,ZAR
2025-07-22,07/22/2025,4.28134,NZD,CNY
2025-07-22,07/22/2025,24.10892,NZD,TRY
2025-07-22,07/22/2025,3.80898,NZD,DKK
2025-07-22,07/22/2025,19.22321,NZD,thb
2025-07-22,07/22/2025,0.22494,NZD,BHD
2025-07-22,07/22/2025,53427.3212,NZD,LBP
2025-07-22,07/22/2025,781.5722,NZD,IQD
2025-07-22,07/22/2025,0.00051,KRW,JOD
2025-07-22,07/22/2025,0.00072,KRW,USD
2025-07-22,07/22/2025,0.00271,KRW,SAR
2025-07-22,07/22/2025,0.00062,KRW,EUR
2025-07-22,07/22/2025,0.10651,KRW,JPY
2025-07-22,07/22/2025,0.00266,KRW,AED
2025-07-22,07/22/2025,0.00111,KRW,AUD
2025-07-22,07/22/2025,0.00054,KRW,GBP
2025-07-22,07/22/2025,0.06239,KRW,INR
2025-07-22,07/22/2025,0.0356,KRW,EGP
2025-07-22,07/22/2025,0.00099,KRW,CAD
2025-07-22,07/22/2025,30.45407,KRW,IRR
2025-07-22,07/22/2025,0.01274,KRW,SZL
2025-07-22,07/22/2025,0.00263,KRW,QAR
2025-07-22,07/22/2025,0.00058,KRW,CHF
2025-07-22,07/22/2025,0.00693,KRW,SEK
2025-07-22,07/22/2025,0.00028,KRW,OMR
2025-07-22,07/22/2025,0.00022,KRW,KWD
2025-07-22,07/22/2025,0.01274,KRW,ZAR
2025-07-22,07/22/2025,0.00519,KRW,CNY
2025-07-22,07/22/2025,0.02922,KRW,TRY
2025-07-22,07/22/2025,0.00462,KRW,DKK
2025-07-22,07/22/2025,0.0233,KRW,thb
2025-07-22,07/22/2025,0.00027,KRW,BHD
2025-07-22,07/22/2025,0.00121,KRW,NZD
2025-07-22,07/22/2025,64.75898,KRW,LBP
2025-07-22,07/22/2025,0.94734,KRW,IQD
2025-07-22,07/22/2025,0.06978,NOK,JOD
2025-07-22,07/22/2025,0.09842,NOK,USD
2025-07-22,07/22/2025,0.36923,NOK,SAR
2025-07-22,07/22/2025,0.08418,NOK,EUR
2025-07-22,07/22/2025,14.49602,NOK,JPY
2025-07-22,07/22/2025,0.36151,NOK,AED
2025-07-22,07/22/2025,0.15091,NOK,AUD
2025-07-22,07/22/2025,0.07295,NOK,GBP
2025-07-22,07/22/2025,8.49156,NOK,INR
2025-07-22,07/22/2025,4.84576,NOK,EGP
2025-07-22,07/22/2025,0.13466,NOK,CAD
2025-07-22,07/22/2025,4144.84801,NOK,IRR
2025-07-22,07/22/2025,1.73423,NOK,SZL
2025-07-22,07/22/2025,0.35832,NOK,QAR
2025-07-22,07/22/2025,0.07854,NOK,CHF
2025-07-22,07/22/2025,0.94315,NOK,SEK
2025-07-22,07/22/2025,0.03784,NOK,OMR
2025-07-22,07/22/2025,0.03005,NOK,KWD
2025-07-22,07/22/2025,1.7342,NOK,ZAR
2025-07-22,07/22/2025,0.70628,NOK,CNY
2025-07-22,07/22/2025,3.9772,NOK,TRY
2025-07-22,07/22/2025,0.62836,NOK,DKK
2025-07-22,07/22/2025,3.17122,NOK,thb
2025-07-22,07/22/2025,0.03711,NOK,BHD
2025-07-22,07/22/2025,0.16497,NOK,NZD
2025-07-22,07/22/2025,8813.79972,NOK,LBP
2025-07-22,07/22/2025,128.93442,NOK,IQD
2025-07-22,07/22/2025,1.88055,BHD,JOD
2025-07-22,07/22/2025,2.65235,BHD,USD
2025-07-22,07/22/2025,9.95005,BHD,SAR
2025-07-22,07/22/2025,2.26838,BHD,EUR
2025-07-22,07/22/2025,390.64445,BHD,JPY
2025-07-22,07/22/2025,9.74215,BHD,AED
2025-07-22,07/22/2025,4.06677,BHD,AUD
2025-07-22,07/22/2025,1.96584,BHD,GBP
2025-07-22,07/22/2025,228.83384,BHD,INR
2025-07-22,07/22/2025,130.58544,BHD,EGP
2025-07-22,07/22/2025,3.62882,BHD,CAD
2025-07-22,07/22/2025,111697.00537,BHD,IRR
2025-07-22,07/22/2025,46.73467,BHD,SZL
2025-07-22,07/22/2025,9.65614,BHD,QAR
2025-07-22,07/22/2025,2.11645,BHD,CHF
2025-07-22,07/22/2025,25.41635,BHD,SEK
2025-07-22,07/22/2025,1.01964,BHD,OMR
2025-07-22,07/22/2025,0.80974,BHD,KWD
2025-07-22,07/22/2025,46.73397,BHD,ZAR
2025-07-22,07/22/2025,19.0332,BHD,CNY
2025-07-22,07/22/2025,107.17918,BHD,TRY
2025-07-22,07/22/2025,16.93331,BHD,DKK
2025-07-22,07/22/2025,85.45917,BHD,thb
2025-07-22,07/22/2025,4.44562,BHD,NZD
2025-07-22,07/22/2025,237517.76461,BHD,LBP
2025-07-22,07/22/2025,3474.57589,BHD,IQD
2025-07-22,07/22/2025,0.01755,TRY,JOD
2025-07-22,07/22/2025,0.02475,TRY,USD
2025-07-22,07/22/2025,0.09284,TRY,SAR
2025-07-22,07/22/2025,0.02116,TRY,EUR
2025-07-22,07/22/2025,3.64478,TRY,JPY
2025-07-22,07/22/2025,0.0909,TRY,AED
2025-07-22,07/22/2025,0.03794,TRY,AUD
2025-07-22,07/22/2025,0.01834,TRY,GBP
2025-07-22,07/22/2025,2.13506,TRY,INR
2025-07-22,07/22/2025,1.21838,TRY,EGP
2025-07-22,07/22/2025,0.03386,TRY,CAD
2025-07-22,07/22/2025,1042.15205,TRY,IRR
2025-07-22,07/22/2025,0.43604,TRY,SZL
2025-07-22,07/22/2025,0.09009,TRY,QAR
2025-07-22,07/22/2025,0.01975,TRY,CHF
2025-07-22,07/22/2025,0.23714,TRY,SEK
2025-07-22,07/22/2025,0.00951,TRY,OMR
2025-07-22,07/22/2025,0.00756,TRY,KWD
2025-07-22,07/22/2025,0.43604,TRY,ZAR
2025-07-22,07/22/2025,0.17758,TRY,CNY
2025-07-22,07/22/2025,0.15799,TRY,DKK
2025-07-22,07/22/2025,0.79735,TRY,thb
2025-07-22,07/22/2025,0.00933,TRY,BHD
2025-07-22,07/22/2025,0.04148,TRY,NZD
2025-07-22,07/22/2025,2216.08113,TRY,LBP
2025-07-22,07/22/2025,32.41838,TRY,IQD
2025-07-22,07/22/2025,0.11106,DKK,JOD
2025-07-22,07/22/2025,0.15664,DKK,USD
2025-07-22,07/22/2025,0.5876,DKK,SAR
2025-07-22,07/22/2025,0.13396,DKK,EUR
2025-07-22,07/22/2025,23.06959,DKK,JPY
2025-07-22,07/22/2025,0.57533,DKK,AED
2025-07-22,07/22/2025,0.24016,DKK,AUD
2025-07-22,07/22/2025,0.11609,DKK,GBP
2025-07-22,07/22/2025,13.51383,DKK,INR
2025-07-22,07/22/2025,7.71175,DKK,EGP
2025-07-22,07/22/2025,0.2143,DKK,CAD
2025-07-22,07/22/2025,6596.29096,DKK,IRR
2025-07-22,07/22/2025,2.75993,DKK,SZL
2025-07-22,07/22/2025,0.57025,DKK,QAR
2025-07-22,07/22/2025,0.12499,DKK,CHF
2025-07-22,07/22/2025,1.50097,DKK,SEK
2025-07-22,07/22/2025,0.06022,DKK,OMR
2025-07-22,07/22/2025,0.04782,DKK,KWD
2025-07-22,07/22/2025,2.75989,DKK,ZAR
2025-07-22,07/22/2025,1.12401,DKK,CNY
2025-07-22,07/22/2025,6.32949,DKK,TRY
2025-07-22,07/22/2025,5.04681,DKK,thb
2025-07-22,07/22/2025,0.05906,DKK,BHD
2025-07-22,07/22/2025,0.26254,DKK,NZD
2025-07-22,07/22/2025,14026.66327,DKK,LBP
2025-07-22,07/22/2025,205.19184,DKK,IQD
2025-07-22,07/22/2025,0.02201,THB,JOD
2025-07-22,07/22/2025,0.03104,THB,USD
2025-07-22,07/22/2025,0.11643,THB,SAR
2025-07-22,07/22/2025,0.02654,THB,EUR
2025-07-22,07/22/2025,4.57112,THB,JPY
2025-07-22,07/22/2025,0.114,THB,AED
2025-07-22,07/22/2025,0.04759,THB,AUD
2025-07-22,07/22/2025,0.023,THB,GBP
2025-07-22,07/22/2025,2.6777,THB,INR
2025-07-22,07/22/2025,1.52805,THB,EGP
2025-07-22,07/22/2025,0.04246,THB,CAD
2025-07-22,07/22/2025,1307.02193,THB,IRR
2025-07-22,07/22/2025,0.54687,THB,SZL
2025-07-22,07/22/2025,0.11299,THB,QAR
2025-07-22,07/22/2025,0.02477,THB,CHF
2025-07-22,07/22/2025,0.29741,THB,SEK
2025-07-22,07/22/2025,0.01193,THB,OMR
2025-07-22,07/22/2025,0.00948,THB,KWD
2025-07-22,07/22/2025,0.54686,THB,ZAR
2025-07-22,07/22/2025,0.22272,THB,CNY
2025-07-22,07/22/2025,1.25416,THB,TRY
2025-07-22,07/22/2025,0.19815,THB,DKK
2025-07-22,07/22/2025,0.0117,THB,BHD
2025-07-22,07/22/2025,0.05202,THB,NZD
2025-07-22,07/22/2025,2779.3129,THB,LBP
2025-07-22,07/22/2025,40.65773,THB,IQD
2025-07-22,07/22/2025,0.00054,IQD,JOD
2025-07-22,07/22/2025,0.00076,IQD,USD
2025-07-22,07/22/2025,0.00286,IQD,SAR
2025-07-22,07/22/2025,0.00065,IQD,EUR
2025-07-22,07/22/2025,0.11243,IQD,JPY
2025-07-22,07/22/2025,0.0028,IQD,AED
2025-07-22,07/22/2025,0.00117,IQD,AUD
2025-07-22,07/22/2025,0.00057,IQD,GBP
2025-07-22,07/22/2025,0.06586,IQD,INR
2025-07-22,07/22/2025,0.03758,IQD,EGP
2025-07-22,07/22/2025,0.00104,IQD,CAD
2025-07-22,07/22/2025,32.14695,IQD,IRR
2025-07-22,07/22/2025,0.01345,IQD,SZL
2025-07-22,07/22/2025,0.00278,IQD,QAR
2025-07-22,07/22/2025,0.00061,IQD,CHF
2025-07-22,07/22/2025,0.00732,IQD,SEK
2025-07-22,07/22/2025,0.00029,IQD,OMR
2025-07-22,07/22/2025,0.00023,IQD,KWD
2025-07-22,07/22/2025,0.01345,IQD,ZAR
2025-07-22,07/22/2025,0.00548,IQD,CNY
2025-07-22,07/22/2025,0.03085,IQD,TRY
2025-07-22,07/22/2025,0.00487,IQD,DKK
2025-07-22,07/22/2025,0.0246,IQD,thb
2025-07-22,07/22/2025,0.00029,IQD,BHD
2025-07-22,07/22/2025,0.00128,IQD,NZD
2025-07-22,07/22/2025,68.35878,IQD,LBP
2025-07-22,07/22/2025,1.41041,JOD,USD
2025-07-22,07/22/2025,5.29102,JOD,SAR
2025-07-22,07/22/2025,1.20623,JOD,EUR
2025-07-22,07/22/2025,207.72844,JOD,JPY
2025-07-22,07/22/2025,5.18047,JOD,AED
2025-07-22,07/22/2025,2.16254,JOD,AUD
2025-07-22,07/22/2025,1.04535,JOD,GBP
2025-07-22,07/22/2025,121.68431,JOD,INR
2025-07-22,07/22/2025,69.4399,JOD,EGP
2025-07-22,07/22/2025,1.92966,JOD,CAD
2025-07-22,07/22/2025,59395.81429,JOD,IRR
2025-07-22,07/22/2025,24.85155,JOD,SZL
2025-07-22,07/22/2025,5.13473,JOD,QAR
2025-07-22,07/22/2025,1.12544,JOD,CHF
2025-07-22,07/22/2025,13.51536,JOD,SEK
2025-07-22,07/22/2025,0.5422,JOD,OMR
2025-07-22,07/22/2025,0.43058,JOD,KWD
2025-07-22,07/22/2025,24.85118,JOD,ZAR
2025-07-22,07/22/2025,10.12107,JOD,CNY
2025-07-22,07/22/2025,56.99342,JOD,TRY
2025-07-22,07/22/2025,9.00443,JOD,DKK
2025-07-22,07/22/2025,45.44363,JOD,thb
2025-07-22,07/22/2025,0.53176,JOD,BHD
2025-07-22,07/22/2025,2.364,JOD,NZD
2025-07-22,07/22/2025,126302.05252,JOD,LBP
2025-07-22,07/22/2025,1847.63471,JOD,IQD
2025-07-22,07/22/2025,0.70902,USD,JOD
2025-07-22,07/22/2025,3.75141,USD,SAR
2025-07-22,07/22/2025,0.85524,USD,EUR
2025-07-22,07/22/2025,147.2825,USD,JPY
2025-07-22,07/22/2025,3.67303,USD,AED
2025-07-22,07/22/2025,1.53327,USD,AUD
2025-07-22,07/22/2025,0.74117,USD,GBP
2025-07-22,07/22/2025,86.27595,USD,INR
2025-07-22,07/22/2025,49.2339,USD,EGP
2025-07-22,07/22/2025,1.36816,USD,CAD
2025-07-22,07/22/2025,42112.50003,USD,IRR
2025-07-22,07/22/2025,17.62011,USD,SZL
2025-07-22,07/22/2025,3.6406,USD,QAR
2025-07-22,07/22/2025,0.79796,USD,CHF
2025-07-22,07/22/2025,9.58259,USD,SEK
2025-07-22,07/22/2025,0.38443,USD,OMR
2025-07-22,07/22/2025,0.30529,USD,KWD
2025-07-22,07/22/2025,17.61985,USD,ZAR
2025-07-22,07/22/2025,7.17598,USD,CNY
2025-07-22,07/22/2025,40.40917,USD,TRY
2025-07-22,07/22/2025,6.38427,USD,DKK
2025-07-22,07/22/2025,32.22019,USD,thb
2025-07-22,07/22/2025,0.37702,USD,BHD
2025-07-22,07/22/2025,1.67611,USD,NZD
2025-07-22,07/22/2025,89550.00034,USD,LBP
2025-07-22,07/22/2025,1310.0,USD,IQD
2025-07-22,07/22/2025,0.189,SAR,JOD
2025-07-22,07/22/2025,0.26657,SAR,USD
2025-07-22,07/22/2025,0.22798,SAR,EUR
2025-07-22,07/22/2025,39.26054,SAR,JPY
2025-07-22,07/22/2025,0.97911,SAR,AED
2025-07-22,07/22/2025,0.40872,SAR,AUD
2025-07-22,07/22/2025,0.19757,SAR,GBP
2025-07-22,07/22/2025,22.99826,SAR,INR
2025-07-22,07/22/2025,13.1241,SAR,EGP
2025-07-22,07/22/2025,0.3647,SAR,CAD
2025-07-22,07/22/2025,11225.7706,SAR,IRR
2025-07-22,07/22/2025,4.69693,SAR,SZL
2025-07-22,07/22/2025,0.97046,SAR,QAR
2025-07-22,07/22/2025,0.21271,SAR,CHF
2025-07-22,07/22/2025,2.55439,SAR,SEK
2025-07-22,07/22/2025,0.10248,SAR,OMR
2025-07-22,07/22/2025,0.08138,SAR,KWD
2025-07-22,07/22/2025,4.69686,SAR,ZAR
2025-07-22,07/22/2025,1.91288,SAR,CNY
2025-07-22,07/22/2025,10.77172,SAR,TRY
2025-07-22,07/22/2025,1.70183,SAR,DKK
2025-07-22,07/22/2025,8.58882,SAR,thb
2025-07-22,07/22/2025,0.1005,SAR,BHD
2025-07-22,07/22/2025,0.44679,SAR,NZD
2025-07-22,07/22/2025,23871.00648,SAR,LBP
2025-07-22,07/22/2025,349.20177,SAR,IQD
2025-07-22,07/22/2025,0.82903,EUR,JOD
2025-07-22,07/22/2025,1.16927,EUR,USD
2025-07-22,07/22/2025,4.38641,EUR,SAR
2025-07-22,07/22/2025,172.2129,EUR,JPY
2025-07-22,07/22/2025,4.29476,EUR,AED
2025-07-22,07/22/2025,1.79281,EUR,AUD
2025-07-22,07/22/2025,0.86663,EUR,GBP
2025-07-22,07/22/2025,100.87982,EUR,INR
2025-07-22,07/22/2025,57.56769,EUR,EGP
2025-07-22,07/22/2025,1.59974,EUR,CAD
2025-07-22,07/22/2025,49240.85196,EUR,IRR
2025-07-22,07/22/2025,20.60266,EUR,SZL
2025-07-22,07/22/2025,4.25684,EUR,QAR
2025-07-22,07/22/2025,0.93302,EUR,CHF
2025-07-22,07/22/2025,11.20462,EUR,SEK
2025-07-22,07/22/2025,0.4495,EUR,OMR
2025-07-22,07/22/2025,0.35697,EUR,KWD
2025-07-22,07/22/2025,20.60235,EUR,ZAR
2025-07-22,07/22/2025,8.39066,EUR,CNY
2025-07-22,07/22/2025,47.2492,EUR,TRY
2025-07-22,07/22/2025,7.46493,EUR,DKK
2025-07-22,07/22/2025,37.67408,EUR,thb
2025-07-22,07/22/2025,0.44084,EUR,BHD
2025-07-22,07/22/2025,1.95982,EUR,NZD
2025-07-22,07/22/2025,104708.06309,EUR,LBP
2025-07-22,07/22/2025,1531.74274,EUR,IQD
2025-07-22,07/22/2025,0.00481,JPY,JOD
2025-07-22,07/22/2025,0.00679,JPY,USD
2025-07-22,07/22/2025,0.02547,JPY,SAR
2025-07-22,07/22/2025,0.00581,JPY,EUR
2025-07-22,07/22/2025,0.02494,JPY,AED
2025-07-22,07/22/2025,0.01041,JPY,AUD
2025-07-22,07/22/2025,0.00503,JPY,GBP
2025-07-22,07/22/2025,0.58579,JPY,INR
2025-07-22,07/22/2025,0.33428,JPY,EGP
2025-07-22,07/22/2025,0.00929,JPY,CAD
2025-07-22,07/22/2025,285.9301,JPY,IRR
2025-07-22,07/22/2025,0.11964,JPY,SZL
2025-07-22,07/22/2025,0.02472,JPY,QAR
2025-07-22,07/22/2025,0.00542,JPY,CHF
2025-07-22,07/22/2025,0.06506,JPY,SEK
2025-07-22,07/22/2025,0.00261,JPY,OMR
2025-07-22,07/22/2025,0.00207,JPY,KWD
2025-07-22,07/22/2025,0.11963,JPY,ZAR
2025-07-22,07/22/2025,0.04872,JPY,CNY
2025-07-22,07/22/2025,0.27437,JPY,TRY
2025-07-22,07/22/2025,0.04335,JPY,DKK
2025-07-22,07/22/2025,0.21877,JPY,thb
2025-07-22,07/22/2025,0.00256,JPY,BHD
2025-07-22,07/22/2025,0.01138,JPY,NZD
2025-07-22,07/22/2025,608.01521,JPY,LBP
2025-07-22,07/22/2025,8.89447,JPY,IQD
2025-07-22,07/22/2025,0.19303,AED,JOD
2025-07-22,07/22/2025,0.27226,AED,USD
2025-07-22,07/22/2025,1.02134,AED,SAR
2025-07-22,07/22/2025,0.23284,AED,EUR
2025-07-22,07/22/2025,40.09837,AED,JPY
2025-07-22,07/22/2025,0.41744,AED,AUD
2025-07-22,07/22/2025,0.20179,AED,GBP
2025-07-22,07/22/2025,23.48904,AED,INR
2025-07-22,07/22/2025,13.40417,AED,EGP
2025-07-22,07/22/2025,0.37249,AED,CAD
2025-07-22,07/22/2025,11465.33039,AED,IRR
2025-07-22,07/22/2025,4.79716,AED,SZL
2025-07-22,07/22/2025,0.99117,AED,QAR
2025-07-22,07/22/2025,0.21725,AED,CHF
2025-07-22,07/22/2025,2.60891,AED,SEK
2025-07-22,07/22/2025,0.10466,AED,OMR
2025-07-22,07/22/2025,0.08312,AED,KWD
2025-07-22,07/22/2025,4.79709,AED,ZAR
2025-07-22,07/22/2025,1.9537,AED,CNY
2025-07-22,07/22/2025,11.00159,AED,TRY
2025-07-22,07/22/2025,1.73815,AED,DKK
2025-07-22,07/22/2025,8.7721,AED,thb
2025-07-22,07/22/2025,0.10265,AED,BHD
2025-07-22,07/22/2025,0.45633,AED,NZD
2025-07-22,07/22/2025,24380.41769,AED,LBP
2025-07-22,07/22/2025,356.65379,AED,IQD
2025-07-22,07/22/2025,0.46242,AUD,JOD
2025-07-22,07/22/2025,0.6522,AUD,USD
2025-07-22,07/22/2025,2.44667,AUD,SAR
2025-07-22,07/22/2025,0.55778,AUD,EUR
2025-07-22,07/22/2025,96.05764,AUD,JPY
2025-07-22,07/22/2025,2.39555,AUD,AED
2025-07-22,07/22/2025,0.48339,AUD,GBP
2025-07-22,07/22/2025,56.26917,AUD,INR
2025-07-22,07/22/2025,32.11035,AUD,EGP
2025-07-22,07/22/2025,0.89231,AUD,CAD
2025-07-22,07/22/2025,27465.76994,AUD,IRR
2025-07-22,07/22/2025,11.49184,AUD,SZL
2025-07-22,07/22/2025,2.3744,AUD,QAR
2025-07-22,07/22/2025,0.52043,AUD,CHF
2025-07-22,07/22/2025,6.24976,AUD,SEK
2025-07-22,07/22/2025,0.25072,AUD,OMR
2025-07-22,07/22/2025,0.19911,AUD,KWD
2025-07-22,07/22/2025,11.49167,AUD,ZAR
2025-07-22,07/22/2025,4.68018,AUD,CNY
2025-07-22,07/22/2025,26.35486,AUD,TRY
2025-07-22,07/22/2025,4.16382,AUD,DKK
2025-07-22,07/22/2025,21.01401,AUD,thb
2025-07-22,07/22/2025,0.2459,AUD,BHD
2025-07-22,07/22/2025,1.09316,AUD,NZD
2025-07-22,07/22/2025,58404.50473,AUD,LBP
2025-07-22,07/22/2025,854.38192,AUD,IQD
2025-07-22,07/22/2025,0.95662,GBP,JOD
2025-07-22,07/22/2025,1.34922,GBP,USD
2025-07-22,07/22/2025,5.06148,GBP,SAR
2025-07-22,07/22/2025,1.1539,GBP,EUR
2025-07-22,07/22/2025,198.71632,GBP,JPY
2025-07-22,07/22/2025,4.95572,GBP,AED
2025-07-22,07/22/2025,2.06872,GBP,AUD
2025-07-22,07/22/2025,116.40513,GBP,INR
2025-07-22,07/22/2025,66.4273,GBP,EGP
2025-07-22,07/22/2025,1.84594,GBP,CAD
2025-07-22,07/22/2025,56818.97599,GBP,IRR
2025-07-22,07/22/2025,23.77339,GBP,SZL
2025-07-22,07/22/2025,4.91197,GBP,QAR
2025-07-22,07/22/2025,1.07662,GBP,CHF
2025-07-22,07/22/2025,12.929,GBP,SEK
2025-07-22,07/22/2025,0.51868,GBP,OMR
2025-07-22,07/22/2025,0.4119,GBP,KWD
2025-07-22,07/22/2025,23.77303,GBP,ZAR
2025-07-22,07/22/2025,9.68197,GBP,CNY
2025-07-22,07/22/2025,54.52081,GBP,TRY
2025-07-22,07/22/2025,8.61378,GBP,DKK
2025-07-22,07/22/2025,43.47209,GBP,thb
2025-07-22,07/22/2025,0.50869,GBP,BHD
2025-07-22,07/22/2025,2.26144,GBP,NZD
2025-07-22,07/22/2025,120822.54239,GBP,LBP
2025-07-22,07/22/2025,1767.4766,GBP,IQD
2025-07-22,07/22/2025,0.00822,INR,JOD
2025-07-22,07/22/2025,0.01159,INR,USD
2025-07-22,07/22/2025,0.04348,INR,SAR
2025-07-22,07/22/2025,0.00991,INR,EUR
2025-07-22,07/22/2025,1.70711,INR,JPY
2025-07-22,07/22/2025,0.04257,INR,AED
2025-07-22,07/22/2025,0.01777,INR,AUD
2025-07-22,07/22/2025,0.00859,INR,GBP
2025-07-22,07/22/2025,0.57066,INR,EGP
2025-07-22,07/22/2025,0.01586,INR,CAD
2025-07-22,07/22/2025,488.11401,INR,IRR
2025-07-22,07/22/2025,0.20423,INR,SZL
2025-07-22,07/22/2025,0.0422,INR,QAR
2025-07-22,07/22/2025,0.00925,INR,CHF
2025-07-22,07/22/2025,0.11107,INR,SEK
2025-07-22,07/22/2025,0.00446,INR,OMR
2025-07-22,07/22/2025,0.00354,INR,KWD
2025-07-22,07/22/2025,0.20423,INR,ZAR
2025-07-22,07/22/2025,0.08318,INR,CNY
2025-07-22,07/22/2025,0.46837,INR,TRY
2025-07-22,07/22/2025,0.074,INR,DKK
2025-07-22,07/22/2025,0.37346,INR,thb
2025-07-22,07/22/2025,0.00437,INR,BHD
2025-07-22,07/22/2025,0.01943,INR,NZD
2025-07-22,07/22/2025,1037.94859,INR,LBP
2025-07-22,07/22/2025,15.18384,INR,IQD
2025-07-22,07/22/2025,0.0144,EGP,JOD
2025-07-22,07/22/2025,0.02031,EGP,USD
2025-07-22,07/22/2025,0.0762,EGP,SAR
2025-07-22,07/22/2025,0.01737,EGP,EUR
2025-07-22,07/22/2025,2.99149,EGP,JPY
2025-07-22,07/22/2025,0.0746,EGP,AED
2025-07-22,07/22/2025,0.03114,EGP,AUD
2025-07-22,07/22/2025,0.01505,EGP,GBP
2025-07-22,07/22/2025,1.75237,EGP,INR
2025-07-22,07/22/2025,0.02779,EGP,CAD
2025-07-22,07/22/2025,855.35575,EGP,IRR
2025-07-22,07/22/2025,0.35789,EGP,SZL
2025-07-22,07/22/2025,0.07395,EGP,QAR
2025-07-22,07/22/2025,0.01621,EGP,CHF
2025-07-22,07/22/2025,0.19463,EGP,SEK
2025-07-22,07/22/2025,0.00781,EGP,OMR
2025-07-22,07/22/2025,0.0062,EGP,KWD
2025-07-22,07/22/2025,0.35788,EGP,ZAR
2025-07-22,07/22/2025,0.14575,EGP,CNY
2025-07-22,07/22/2025,0.82076,EGP,TRY
2025-07-22,07/22/2025,0.12967,EGP,DKK
