_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-17,07/17/2025,12473.84698,CNY,LBP
2025-07-17,07/17/2025,182.47615,CNY,IQD
2025-07-17,07/17/2025,0.55276,SGD,JOD
2025-07-17,07/17/2025,0.7796,SGD,USD
2025-07-17,07/17/2025,2.92407,SGD,SAR
2025-07-17,07/17/2025,0.66966,SGD,EUR
2025-07-17,07/17/2025,115.24854,SGD,JPY
2025-07-17,07/17/2025,2.8635,SGD,AED
2025-07-17,07/17/2025,1.19425,SGD,AUD
2025-07-17,07/17/2025,0.58102,SGD,GBP
2025-07-17,07/17/2025,66.95586,SGD,INR
2025-07-17,07/17/2025,38.52791,SGD,EGP
2025-07-17,07/17/2025,1.06732,SGD,CAD
2025-07-17,07/17/2025,32840.7791,SGD,IRR
2025-07-17,07/17/2025,13.89262,SGD,SZL
2025-07-17,07/17/2025,2.83822,SGD,QAR
2025-07-17,07/17/2025,0.62434,SGD,CHF
2025-07-17,07/17/2025,7.57455,SGD,SEK
2025-07-17,07/17/2025,0.29976,SGD,OMR
2025-07-17,07/17/2025,0.23822,SGD,KWD
2025-07-17,07/17/2025,13.90133,SGD,ZAR
2025-07-17,07/17/2025,5.59679,SGD,CNY
2025-07-17,07/17/2025,31.37318,SGD,TRY
2025-07-17,07/17/2025,4.99998,SGD,DKK
2025-07-17,07/17/2025,25.2904,SGD,thb
2025-07-17,07/17/2025,0.29392,SGD,BHD
2025-07-17,07/17/2025,1.31104,SGD,NZD
2025-07-17,07/17/2025,69813.45457,SGD,LBP
2025-07-17,07/17/2025,1021.28002,SGD,IQD
2025-07-17,07/17/2025,0.13081,LYD,JOD
2025-07-17,07/17/2025,0.18449,LYD,USD
2025-07-17,07/17/2025,0.69197,LYD,SAR
2025-07-17,07/17/2025,0.15847,LYD,EUR
2025-07-17,07/17/2025,27.27327,LYD,JPY
2025-07-17,07/17/2025,0.67764,LYD,AED
2025-07-17,07/17/2025,0.28262,LYD,AUD
2025-07-17,07/17/2025,0.1375,LYD,GBP
2025-07-17,07/17/2025,15.84493,LYD,INR
2025-07-17,07/17/2025,9.11753,LYD,EGP
2025-07-17,07/17/2025,0.25258,LYD,CAD
2025-07-17,07/17/2025,7771.68703,LYD,IRR
2025-07-17,07/17/2025,3.28765,LYD,SZL
2025-07-17,07/17/2025,0.67166,LYD,QAR
2025-07-17,07/17/2025,0.14775,LYD,CHF
2025-07-17,07/17/2025,1.7925,LYD,SEK
2025-07-17,07/17/2025,0.07094,LYD,OMR
2025-07-17,07/17/2025,0.05637,LYD,KWD
2025-07-17,07/17/2025,3.28972,LYD,ZAR
2025-07-17,07/17/2025,1.32447,LYD,CNY
2025-07-17,07/17/2025,7.42438,LYD,TRY
2025-07-17,07/17/2025,1.18323,LYD,DKK
2025-07-17,07/17/2025,5.98491,LYD,thb
2025-07-17,07/17/2025,0.06955,LYD,BHD
2025-07-17,07/17/2025,0.31026,LYD,NZD
2025-07-17,07/17/2025,16521.17685,LYD,LBP
2025-07-17,07/17/2025,241.68332,LYD,IQD
2025-07-17,07/17/2025,0.42162,NZD,JOD
2025-07-17,07/17/2025,0.59464,NZD,USD
2025-07-17,07/17/2025,2.23034,NZD,SAR
2025-07-17,07/17/2025,0.51078,NZD,EUR
2025-07-17,07/17/2025,87.906,NZD,JPY
2025-07-17,07/17/2025,2.18414,NZD,AED
2025-07-17,07/17/2025,0.91091,NZD,AUD
2025-07-17,07/17/2025,0.44317,NZD,GBP
2025-07-17,07/17/2025,51.07069,NZD,INR
2025-07-17,07/17/2025,29.38722,NZD,EGP
2025-07-17,07/17/2025,0.8141,NZD,CAD
2025-07-17,07/17/2025,25049.35628,NZD,IRR
2025-07-17,07/17/2025,10.59662,NZD,SZL
2025-07-17,07/17/2025,2.16486,NZD,QAR
2025-07-17,07/17/2025,0.47621,NZD,CHF
2025-07-17,07/17/2025,5.7775,NZD,SEK
2025-07-17,07/17/2025,0.22864,NZD,OMR
2025-07-17,07/17/2025,0.1817,NZD,KWD
2025-07-17,07/17/2025,10.60327,NZD,ZAR
2025-07-17,07/17/2025,4.26896,NZD,CNY
2025-07-17,07/17/2025,23.92994,NZD,TRY
2025-07-17,07/17/2025,3.81374,NZD,DKK
2025-07-17,07/17/2025,19.29029,NZD,thb
2025-07-17,07/17/2025,0.22419,NZD,BHD
2025-07-17,07/17/2025,53250.32306,NZD,LBP
2025-07-17,07/17/2025,778.98295,NZD,IQD
2025-07-17,07/17/2025,0.00051,KRW,JOD
2025-07-17,07/17/2025,0.00072,KRW,USD
2025-07-17,07/17/2025,0.00271,KRW,SAR
2025-07-17,07/17/2025,0.00062,KRW,EUR
2025-07-17,07/17/2025,0.10662,KRW,JPY
2025-07-17,07/17/2025,0.00265,KRW,AED
2025-07-17,07/17/2025,0.00111,KRW,AUD
2025-07-17,07/17/2025,0.00054,KRW,GBP
2025-07-17,07/17/2025,0.06195,KRW,INR
2025-07-17,07/17/2025,0.03564,KRW,EGP
2025-07-17,07/17/2025,0.00099,KRW,CAD
2025-07-17,07/17/2025,30.38291,KRW,IRR
2025-07-17,07/17/2025,0.01285,KRW,SZL
2025-07-17,07/17/2025,0.00263,KRW,QAR
2025-07-17,07/17/2025,0.00058,KRW,CHF
2025-07-17,07/17/2025,0.00701,KRW,SEK
2025-07-17,07/17/2025,0.00028,KRW,OMR
2025-07-17,07/17/2025,0.00022,KRW,KWD
2025-07-17,07/17/2025,0.01286,KRW,ZAR
2025-07-17,07/17/2025,0.00518,KRW,CNY
2025-07-17,07/17/2025,0.02903,KRW,TRY
2025-07-17,07/17/2025,0.00463,KRW,DKK
2025-07-17,07/17/2025,0.0234,KRW,thb
2025-07-17,07/17/2025,0.00027,KRW,BHD
2025-07-17,07/17/2025,0.00121,KRW,NZD
2025-07-17,07/17/2025,64.58847,KRW,LBP
2025-07-17,07/17/2025,0.94485,KRW,IQD
2025-07-17,07/17/2025,0.06917,NOK,JOD
2025-07-17,07/17/2025,0.09756,NOK,USD
2025-07-17,07/17/2025,0.36591,NOK,SAR
2025-07-17,07/17/2025,0.0838,NOK,EUR
2025-07-17,07/17/2025,14.422,NOK,JPY
2025-07-17,07/17/2025,0.35833,NOK,AED
2025-07-17,07/17/2025,0.14945,NOK,AUD
2025-07-17,07/17/2025,0.07271,NOK,GBP
2025-07-17,07/17/2025,8.37874,NOK,INR
2025-07-17,07/17/2025,4.82131,NOK,EGP
2025-07-17,07/17/2025,0.13356,NOK,CAD
2025-07-17,07/17/2025,4109.63641,NOK,IRR
2025-07-17,07/17/2025,1.7385,NOK,SZL
2025-07-17,07/17/2025,0.35517,NOK,QAR
2025-07-17,07/17/2025,0.07813,NOK,CHF
2025-07-17,07/17/2025,0.94787,NOK,SEK
2025-07-17,07/17/2025,0.03751,NOK,OMR
2025-07-17,07/17/2025,0.02981,NOK,KWD
2025-07-17,07/17/2025,1.73959,NOK,ZAR
2025-07-17,07/17/2025,0.70037,NOK,CNY
2025-07-17,07/17/2025,3.92598,NOK,TRY
2025-07-17,07/17/2025,0.62569,NOK,DKK
2025-07-17,07/17/2025,3.1648,NOK,thb
2025-07-17,07/17/2025,0.03678,NOK,BHD
2025-07-17,07/17/2025,0.16406,NOK,NZD
2025-07-17,07/17/2025,8736.33095,NOK,LBP
2025-07-17,07/17/2025,127.80116,NOK,IQD
2025-07-17,07/17/2025,1.88068,BHD,JOD
2025-07-17,07/17/2025,2.65247,BHD,USD
2025-07-17,07/17/2025,9.94866,BHD,SAR
2025-07-17,07/17/2025,2.27841,BHD,EUR
2025-07-17,07/17/2025,392.11449,BHD,JPY
2025-07-17,07/17/2025,9.74259,BHD,AED
2025-07-17,07/17/2025,4.06323,BHD,AUD
2025-07-17,07/17/2025,1.97682,BHD,GBP
2025-07-17,07/17/2025,227.80647,BHD,INR
2025-07-17,07/17/2025,131.08496,BHD,EGP
2025-07-17,07/17/2025,3.63137,BHD,CAD
2025-07-17,07/17/2025,111735.43384,BHD,IRR
2025-07-17,07/17/2025,47.26739,BHD,SZL
2025-07-17,07/17/2025,9.65659,BHD,QAR
2025-07-17,07/17/2025,2.12421,BHD,CHF
2025-07-17,07/17/2025,25.77117,BHD,SEK
2025-07-17,07/17/2025,1.01988,BHD,OMR
2025-07-17,07/17/2025,0.81049,BHD,KWD
2025-07-17,07/17/2025,47.29704,BHD,ZAR
2025-07-17,07/17/2025,19.04216,BHD,CNY
2025-07-17,07/17/2025,106.74216,BHD,TRY
2025-07-17,07/17/2025,17.01161,BHD,DKK
2025-07-17,07/17/2025,86.04649,BHD,thb
2025-07-17,07/17/2025,4.46061,BHD,NZD
2025-07-17,07/17/2025,237528.97614,BHD,LBP
2025-07-17,07/17/2025,3474.73991,BHD,IQD
2025-07-17,07/17/2025,0.01762,TRY,JOD
2025-07-17,07/17/2025,0.02485,TRY,USD
2025-07-17,07/17/2025,0.0932,TRY,SAR
2025-07-17,07/17/2025,0.02135,TRY,EUR
2025-07-17,07/17/2025,3.67347,TRY,JPY
2025-07-17,07/17/2025,0.09127,TRY,AED
2025-07-17,07/17/2025,0.03807,TRY,AUD
2025-07-17,07/17/2025,0.01852,TRY,GBP
2025-07-17,07/17/2025,2.13418,TRY,INR
2025-07-17,07/17/2025,1.22805,TRY,EGP
2025-07-17,07/17/2025,0.03402,TRY,CAD
2025-07-17,07/17/2025,1046.77881,TRY,IRR
2025-07-17,07/17/2025,0.44282,TRY,SZL
2025-07-17,07/17/2025,0.09047,TRY,QAR
2025-07-17,07/17/2025,0.0199,TRY,CHF
2025-07-17,07/17/2025,0.24143,TRY,SEK
2025-07-17,07/17/2025,0.00956,TRY,OMR
2025-07-17,07/17/2025,0.00759,TRY,KWD
2025-07-17,07/17/2025,0.4431,TRY,ZAR
2025-07-17,07/17/2025,0.17839,TRY,CNY
2025-07-17,07/17/2025,0.15937,TRY,DKK
2025-07-17,07/17/2025,0.80612,TRY,thb
2025-07-17,07/17/2025,0.00937,TRY,BHD
2025-07-17,07/17/2025,0.04179,TRY,NZD
2025-07-17,07/17/2025,2225.25918,TRY,LBP
2025-07-17,07/17/2025,32.55265,TRY,IQD
2025-07-17,07/17/2025,0.11055,DKK,JOD
2025-07-17,07/17/2025,0.15592,DKK,USD
2025-07-17,07/17/2025,0.58482,DKK,SAR
2025-07-17,07/17/2025,0.13393,DKK,EUR
2025-07-17,07/17/2025,23.04981,DKK,JPY
2025-07-17,07/17/2025,0.5727,DKK,AED
2025-07-17,07/17/2025,0.23885,DKK,AUD
2025-07-17,07/17/2025,0.1162,DKK,GBP
2025-07-17,07/17/2025,13.39123,DKK,INR
2025-07-17,07/17/2025,7.70562,DKK,EGP
2025-07-17,07/17/2025,0.21346,DKK,CAD
2025-07-17,07/17/2025,6568.18631,DKK,IRR
2025-07-17,07/17/2025,2.77854,DKK,SZL
2025-07-17,07/17/2025,0.56765,DKK,QAR
2025-07-17,07/17/2025,0.12487,DKK,CHF
2025-07-17,07/17/2025,1.51492,DKK,SEK
2025-07-17,07/17/2025,0.05995,DKK,OMR
2025-07-17,07/17/2025,0.04764,DKK,KWD
2025-07-17,07/17/2025,2.78028,DKK,ZAR
2025-07-17,07/17/2025,1.11936,DKK,CNY
2025-07-17,07/17/2025,6.27467,DKK,TRY
2025-07-17,07/17/2025,5.0581,DKK,thb
2025-07-17,07/17/2025,0.05878,DKK,BHD
2025-07-17,07/17/2025,0.26221,DKK,NZD
2025-07-17,07/17/2025,13962.75573,DKK,LBP
2025-07-17,07/17/2025,204.25695,DKK,IQD
2025-07-17,07/17/2025,0.02186,THB,JOD
2025-07-17,07/17/2025,0.03083,THB,USD
2025-07-17,07/17/2025,0.11562,THB,SAR
2025-07-17,07/17/2025,0.02648,THB,EUR
2025-07-17,07/17/2025,4.55701,THB,JPY
2025-07-17,07/17/2025,0.11323,THB,AED
2025-07-17,07/17/2025,0.04722,THB,AUD
2025-07-17,07/17/2025,0.02297,THB,GBP
2025-07-17,07/17/2025,2.64748,THB,INR
2025-07-17,07/17/2025,1.52342,THB,EGP
2025-07-17,07/17/2025,0.0422,THB,CAD
2025-07-17,07/17/2025,1298.54733,THB,IRR
2025-07-17,07/17/2025,0.54932,THB,SZL
2025-07-17,07/17/2025,0.11223,THB,QAR
2025-07-17,07/17/2025,0.02469,THB,CHF
2025-07-17,07/17/2025,0.2995,THB,SEK
2025-07-17,07/17/2025,0.01185,THB,OMR
2025-07-17,07/17/2025,0.00942,THB,KWD
2025-07-17,07/17/2025,0.54967,THB,ZAR
2025-07-17,07/17/2025,0.2213,THB,CNY
2025-07-17,07/17/2025,1.24052,THB,TRY
2025-07-17,07/17/2025,0.1977,THB,DKK
2025-07-17,07/17/2025,0.01162,THB,BHD
2025-07-17,07/17/2025,0.05184,THB,NZD
2025-07-17,07/17/2025,2760.47272,THB,LBP
2025-07-17,07/17/2025,40.38213,THB,IQD
2025-07-17,07/17/2025,0.00054,IQD,JOD
2025-07-17,07/17/2025,0.00076,IQD,USD
2025-07-17,07/17/2025,0.00286,IQD,SAR
2025-07-17,07/17/2025,0.00066,IQD,EUR
2025-07-17,07/17/2025,0.11285,IQD,JPY
2025-07-17,07/17/2025,0.0028,IQD,AED
2025-07-17,07/17/2025,0.00117,IQD,AUD
2025-07-17,07/17/2025,0.00057,IQD,GBP
2025-07-17,07/17/2025,0.06556,IQD,INR
2025-07-17,07/17/2025,0.03773,IQD,EGP
2025-07-17,07/17/2025,0.00105,IQD,CAD
2025-07-17,07/17/2025,32.15649,IQD,IRR
2025-07-17,07/17/2025,0.0136,IQD,SZL
2025-07-17,07/17/2025,0.00278,IQD,QAR
2025-07-17,07/17/2025,0.00061,IQD,CHF
2025-07-17,07/17/2025,0.00742,IQD,SEK
2025-07-17,07/17/2025,0.00029,IQD,OMR
2025-07-17,07/17/2025,0.00023,IQD,KWD
2025-07-17,07/17/2025,0.01361,IQD,ZAR
2025-07-17,07/17/2025,0.00548,IQD,CNY
2025-07-17,07/17/2025,0.03072,IQD,TRY
2025-07-17,07/17/2025,0.0049,IQD,DKK
2025-07-17,07/17/2025,0.02476,IQD,thb
2025-07-17,07/17/2025,0.00029,IQD,BHD
2025-07-17,07/17/2025,0.00128,IQD,NZD
2025-07-17,07/17/2025,68.35878,IQD,LBP
2025-07-17,07/17/2025,1.41038,JOD,USD
2025-07-17,07/17/2025,5.28993,JOD,SAR
2025-07-17,07/17/2025,1.21148,JOD,EUR
2025-07-17,07/17/2025,208.4961,JOD,JPY
2025-07-17,07/17/2025,5.18036,JOD,AED
2025-07-17,07/17/2025,2.16051,JOD,AUD
2025-07-17,07/17/2025,1.05112,JOD,GBP
2025-07-17,07/17/2025,121.12983,JOD,INR
2025-07-17,07/17/2025,69.70082,JOD,EGP
2025-07-17,07/17/2025,1.93088,JOD,CAD
2025-07-17,07/17/2025,59412.24636,JOD,IRR
2025-07-17,07/17/2025,25.13314,JOD,SZL
2025-07-17,07/17/2025,5.13463,JOD,QAR
2025-07-17,07/17/2025,1.12949,JOD,CHF
2025-07-17,07/17/2025,13.70311,JOD,SEK
2025-07-17,07/17/2025,0.54229,JOD,OMR
2025-07-17,07/17/2025,0.43096,JOD,KWD
2025-07-17,07/17/2025,25.1489,JOD,ZAR
2025-07-17,07/17/2025,10.12515,JOD,CNY
2025-07-17,07/17/2025,56.75721,JOD,TRY
2025-07-17,07/17/2025,9.04546,JOD,DKK
2025-07-17,07/17/2025,45.75285,JOD,thb
2025-07-17,07/17/2025,0.53172,JOD,BHD
2025-07-17,07/17/2025,2.37181,JOD,NZD
2025-07-17,07/17/2025,126299.50557,JOD,LBP
2025-07-17,07/17/2025,1847.59746,JOD,IQD
2025-07-17,07/17/2025,0.70903,USD,JOD
2025-07-17,07/17/2025,3.75071,USD,SAR
2025-07-17,07/17/2025,0.85898,USD,EUR
2025-07-17,07/17/2025,147.82976,USD,JPY
2025-07-17,07/17/2025,3.67302,USD,AED
2025-07-17,07/17/2025,1.53186,USD,AUD
2025-07-17,07/17/2025,0.74528,USD,GBP
2025-07-17,07/17/2025,85.88455,USD,INR
2025-07-17,07/17/2025,49.4199,USD,EGP
2025-07-17,07/17/2025,1.36905,USD,CAD
2025-07-17,07/17/2025,42124.99986,USD,IRR
2025-07-17,07/17/2025,17.82012,USD,SZL
2025-07-17,07/17/2025,3.6406,USD,QAR
2025-07-17,07/17/2025,0.80084,USD,CHF
2025-07-17,07/17/2025,9.7159,USD,SEK
2025-07-17,07/17/2025,0.3845,USD,OMR
2025-07-17,07/17/2025,0.30556,USD,KWD
2025-07-17,07/17/2025,17.8313,USD,ZAR
2025-07-17,07/17/2025,7.17902,USD,CNY
2025-07-17,07/17/2025,40.2425,USD,TRY
2025-07-17,07/17/2025,6.41349,USD,DKK
2025-07-17,07/17/2025,32.4401,USD,thb
2025-07-17,07/17/2025,0.37701,USD,BHD
2025-07-17,07/17/2025,1.68168,USD,NZD
2025-07-17,07/17/2025,89549.99987,USD,LBP
2025-07-17,07/17/2025,1310.0,USD,IQD
2025-07-17,07/17/2025,0.18904,SAR,JOD
2025-07-17,07/17/2025,0.26662,SAR,USD
2025-07-17,07/17/2025,0.22902,SAR,EUR
2025-07-17,07/17/2025,39.4138,SAR,JPY
2025-07-17,07/17/2025,0.97929,SAR,AED
2025-07-17,07/17/2025,0.40842,SAR,AUD
2025-07-17,07/17/2025,0.1987,SAR,GBP
2025-07-17,07/17/2025,22.89821,SAR,INR
2025-07-17,07/17/2025,13.17614,SAR,EGP
2025-07-17,07/17/2025,0.36501,SAR,CAD
2025-07-17,07/17/2025,11231.20488,SAR,IRR
2025-07-17,07/17/2025,4.75113,SAR,SZL
2025-07-17,07/17/2025,0.97064,SAR,QAR
2025-07-17,07/17/2025,0.21352,SAR,CHF
2025-07-17,07/17/2025,2.59042,SAR,SEK
2025-07-17,07/17/2025,0.10251,SAR,OMR
2025-07-17,07/17/2025,0.08147,SAR,KWD
2025-07-17,07/17/2025,4.75411,SAR,ZAR
2025-07-17,07/17/2025,1.91404,SAR,CNY
2025-07-17,07/17/2025,10.7293,SAR,TRY
2025-07-17,07/17/2025,1.70994,SAR,DKK
2025-07-17,07/17/2025,8.64905,SAR,thb
2025-07-17,07/17/2025,0.10052,SAR,BHD
2025-07-17,07/17/2025,0.44836,SAR,NZD
2025-07-17,07/17/2025,23875.47534,SAR,LBP
2025-07-17,07/17/2025,349.26714,SAR,IQD
2025-07-17,07/17/2025,0.82544,EUR,JOD
2025-07-17,07/17/2025,1.16418,EUR,USD
2025-07-17,07/17/2025,4.3665,EUR,SAR
2025-07-17,07/17/2025,172.10019,EUR,JPY
2025-07-17,07/17/2025,4.27605,EUR,AED
2025-07-17,07/17/2025,1.78336,EUR,AUD
2025-07-17,07/17/2025,0.86763,EUR,GBP
2025-07-17,07/17/2025,99.98492,EUR,INR
2025-07-17,07/17/2025,57.53357,EUR,EGP
2025-07-17,07/17/2025,1.59382,EUR,CAD
2025-07-17,07/17/2025,49041.00801,EUR,IRR
2025-07-17,07/17/2025,20.7458,EUR,SZL
2025-07-17,07/17/2025,4.23831,EUR,QAR
2025-07-17,07/17/2025,0.93232,EUR,CHF
2025-07-17,07/17/2025,11.31104,EUR,SEK
2025-07-17,07/17/2025,0.44763,EUR,OMR
2025-07-17,07/17/2025,0.35573,EUR,KWD
2025-07-17,07/17/2025,20.75881,EUR,ZAR
2025-07-17,07/17/2025,8.35766,EUR,CNY
2025-07-17,07/17/2025,46.84945,EUR,TRY
2025-07-17,07/17/2025,7.46645,EUR,DKK
2025-07-17,07/17/2025,37.76605,EUR,thb
2025-07-17,07/17/2025,0.4389,EUR,BHD
2025-07-17,07/17/2025,1.95778,EUR,NZD
2025-07-17,07/17/2025,104252.16085,EUR,LBP
2025-07-17,07/17/2025,1525.07349,EUR,IQD
2025-07-17,07/17/2025,0.0048,JPY,JOD
2025-07-17,07/17/2025,0.00677,JPY,USD
2025-07-17,07/17/2025,0.02537,JPY,SAR
2025-07-17,07/17/2025,0.00581,JPY,EUR
2025-07-17,07/17/2025,0.02485,JPY,AED
2025-07-17,07/17/2025,0.01036,JPY,AUD
2025-07-17,07/17/2025,0.00504,JPY,GBP
2025-07-17,07/17/2025,0.58097,JPY,INR
2025-07-17,07/17/2025,0.3343,JPY,EGP
2025-07-17,07/17/2025,0.00926,JPY,CAD
2025-07-17,07/17/2025,284.95615,JPY,IRR
2025-07-17,07/17/2025,0.12055,JPY,SZL
2025-07-17,07/17/2025,0.02463,JPY,QAR
2025-07-17,07/17/2025,0.00542,JPY,CHF
2025-07-17,07/17/2025,0.06572,JPY,SEK
2025-07-17,07/17/2025,0.0026,JPY,OMR
2025-07-17,07/17/2025,0.00207,JPY,KWD
2025-07-17,07/17/2025,0.12062,JPY,ZAR
2025-07-17,07/17/2025,0.04856,JPY,CNY
2025-07-17,07/17/2025,0.27222,JPY,TRY
2025-07-17,07/17/2025,0.04338,JPY,DKK
2025-07-17,07/17/2025,0.21944,JPY,thb
2025-07-17,07/17/2025,0.00255,JPY,BHD
2025-07-17,07/17/2025,0.01138,JPY,NZD
2025-07-17,07/17/2025,605.76435,JPY,LBP
2025-07-17,07/17/2025,8.86154,JPY,IQD
2025-07-17,07/17/2025,0.19304,AED,JOD
2025-07-17,07/17/2025,0.27226,AED,USD
2025-07-17,07/17/2025,1.02115,AED,SAR
2025-07-17,07/17/2025,0.23386,AED,EUR
2025-07-17,07/17/2025,40.24745,AED,JPY
2025-07-17,07/17/2025,0.41706,AED,AUD
2025-07-17,07/17/2025,0.20291,AED,GBP
2025-07-17,07/17/2025,23.38253,AED,INR
2025-07-17,07/17/2025,13.45483,AED,EGP
2025-07-17,07/17/2025,0.37273,AED,CAD
2025-07-17,07/17/2025,11468.75777,AED,IRR
2025-07-17,07/17/2025,4.85162,AED,SZL
2025-07-17,07/17/2025,0.99117,AED,QAR
2025-07-17,07/17/2025,0.21803,AED,CHF
2025-07-17,07/17/2025,2.64521,AED,SEK
2025-07-17,07/17/2025,0.10468,AED,OMR
2025-07-17,07/17/2025,0.08319,AED,KWD
2025-07-17,07/17/2025,4.85467,AED,ZAR
2025-07-17,07/17/2025,1.95453,AED,CNY
2025-07-17,07/17/2025,10.95624,AED,TRY
2025-07-17,07/17/2025,1.74611,AED,DKK
2025-07-17,07/17/2025,8.83199,AED,thb
2025-07-17,07/17/2025,0.10264,AED,BHD
2025-07-17,07/17/2025,0.45785,AED,NZD
2025-07-17,07/17/2025,24380.46908,AED,LBP
2025-07-17,07/17/2025,356.65455,AED,IQD
2025-07-17,07/17/2025,0.46285,AUD,JOD
2025-07-17,07/17/2025,0.6528,AUD,USD
2025-07-17,07/17/2025,2.44846,AUD,SAR
2025-07-17,07/17/2025,0.56074,AUD,EUR
2025-07-17,07/17/2025,96.50326,AUD,JPY
2025-07-17,07/17/2025,2.39775,AUD,AED
2025-07-17,07/17/2025,0.48652,AUD,GBP
2025-07-17,07/17/2025,56.06543,AUD,INR
2025-07-17,07/17/2025,32.26131,AUD,EGP
2025-07-17,07/17/2025,0.89372,AUD,CAD
2025-07-17,07/17/2025,27499.19732,AUD,IRR
2025-07-17,07/17/2025,11.63297,AUD,SZL
2025-07-17,07/17/2025,2.37658,AUD,QAR
2025-07-17,07/17/2025,0.52279,AUD,CHF
2025-07-17,07/17/2025,6.34254,AUD,SEK
2025-07-17,07/17/2025,0.251,AUD,OMR
2025-07-17,07/17/2025,0.19947,AUD,KWD
2025-07-17,07/17/2025,11.64027,AUD,ZAR
2025-07-17,07/17/2025,4.68646,AUD,CNY
2025-07-17,07/17/2025,26.2703,AUD,TRY
2025-07-17,07/17/2025,4.18673,AUD,DKK
2025-07-17,07/17/2025,21.17689,AUD,thb
2025-07-17,07/17/2025,0.24611,AUD,BHD
2025-07-17,07/17/2025,1.0978,AUD,NZD
2025-07-17,07/17/2025,58458.23443,AUD,LBP
2025-07-17,07/17/2025,855.16792,AUD,IQD
2025-07-17,07/17/2025,0.95137,GBP,JOD
2025-07-17,07/17/2025,1.34179,GBP,USD
2025-07-17,07/17/2025,5.03265,GBP,SAR
2025-07-17,07/17/2025,1.15256,GBP,EUR
2025-07-17,07/17/2025,198.35599,GBP,JPY
2025-07-17,07/17/2025,4.92841,GBP,AED
2025-07-17,07/17/2025,2.05543,GBP,AUD
2025-07-17,07/17/2025,115.23874,GBP,INR
2025-07-17,07/17/2025,66.31096,GBP,EGP
2025-07-17,07/17/2025,1.83697,GBP,CAD
2025-07-17,07/17/2025,56522.75986,GBP,IRR
2025-07-17,07/17/2025,23.9108,GBP,SZL
2025-07-17,07/17/2025,4.88491,GBP,QAR
2025-07-17,07/17/2025,1.07456,GBP,CHF
2025-07-17,07/17/2025,13.03667,GBP,SEK
2025-07-17,07/17/2025,0.51592,GBP,OMR
2025-07-17,07/17/2025,0.41,GBP,KWD
2025-07-17,07/17/2025,23.9258,GBP,ZAR
2025-07-17,07/17/2025,9.63271,GBP,CNY
2025-07-17,07/17/2025,53.99685,GBP,TRY
2025-07-17,07/17/2025,8.60554,GBP,DKK
2025-07-17,07/17/2025,43.52769,GBP,thb
2025-07-17,07/17/2025,0.50586,GBP,BHD
2025-07-17,07/17/2025,2.25646,GBP,NZD
2025-07-17,07/17/2025,120156.98885,GBP,LBP
2025-07-17,07/17/2025,1757.74043,GBP,IQD
2025-07-17,07/17/2025,0.00826,INR,JOD
2025-07-17,07/17/2025,0.01164,INR,USD
2025-07-17,07/17/2025,0.04367,INR,SAR
2025-07-17,07/17/2025,0.01,INR,EUR
2025-07-17,07/17/2025,1.72126,INR,JPY
2025-07-17,07/17/2025,0.04277,INR,AED
2025-07-17,07/17/2025,0.01784,INR,AUD
2025-07-17,07/17/2025,0.00868,INR,GBP
2025-07-17,07/17/2025,0.57542,INR,EGP
2025-07-17,07/17/2025,0.01594,INR,CAD
2025-07-17,07/17/2025,490.48403,INR,IRR
2025-07-17,07/17/2025,0.20749,INR,SZL
2025-07-17,07/17/2025,0.04239,INR,QAR
2025-07-17,07/17/2025,0.00933,INR,CHF
2025-07-17,07/17/2025,0.11313,INR,SEK
2025-07-17,07/17/2025,0.00448,INR,OMR
2025-07-17,07/17/2025,0.00356,INR,KWD
2025-07-17,07/17/2025,0.20762,INR,ZAR
2025-07-17,07/17/2025,0.08359,INR,CNY
2025-07-17,07/17/2025,0.46857,INR,TRY
2025-07-17,07/17/2025,0.07468,INR,DKK
2025-07-17,07/17/2025,0.37772,INR,thb
2025-07-17,07/17/2025,0.00439,INR,BHD
2025-07-17,07/17/2025,0.01958,INR,NZD
2025-07-17,07/17/2025,1042.6788,INR,LBP
2025-07-17,07/17/2025,15.25303,INR,IQD
2025-07-17,07/17/2025,0.01435,EGP,JOD
2025-07-17,07/17/2025,0.02024,EGP,USD
2025-07-17,07/17/2025,0.0759,EGP,SAR
2025-07-17,07/17/2025,0.01738,EGP,EUR
2025-07-17,07/17/2025,2.9913,EGP,JPY
2025-07-17,07/17/2025,0.07432,EGP,AED
2025-07-17,07/17/2025,0.031,EGP,AUD
2025-07-17,07/17/2025,0.01508,EGP,GBP
2025-07-17,07/17/2025,1.73785,EGP,INR
2025-07-17,07/17/2025,0.0277,EGP,CAD
2025-07-17,07/17/2025,852.38944,EGP,IRR
2025-07-17,07/17/2025,0.36059,EGP,SZL
2025-07-17,07/17/2025,0.07367,EGP,QAR
2025-07-17,07/17/2025,0.01621,EGP,CHF
2025-07-17,07/17/2025,0.1966,EGP,SEK
2025-07-17,07/17/2025,0.00778,EGP,OMR
2025-07-17,07/17/2025,0.00618,EGP,KWD
2025-07-17,07/17/2025,0.36081,EGP,ZAR
2025-07-17,07/17/2025,0.14527,EGP,CNY
2025-07-17,07/17/2025,0.8143,EGP,TRY
2025-07-17,07/17/2025,0.12978,EGP,DKK
