_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-30,07/30/2025,12475.90253,CNY,LBP
2025-07-30,07/30/2025,182.5301,CNY,IQD
2025-07-30,07/30/2025,0.55038,SGD,JOD
2025-07-30,07/30/2025,0.7763,SGD,USD
2025-07-30,07/30/2025,2.91176,SGD,SAR
2025-07-30,07/30/2025,0.67226,SGD,EUR
2025-07-30,07/30/2025,115.2657,SGD,JPY
2025-07-30,07/30/2025,2.85139,SGD,AED
2025-07-30,07/30/2025,1.19194,SGD,AUD
2025-07-30,07/30/2025,0.58155,SGD,GBP
2025-07-30,07/30/2025,67.5874,SGD,INR
2025-07-30,07/30/2025,37.77498,SGD,EGP
2025-07-30,07/30/2025,1.06893,SGD,CAD
2025-07-30,07/30/2025,32692.09578,SGD,IRR
2025-07-30,07/30/2025,13.88794,SGD,SZL
2025-07-30,07/30/2025,2.82633,SGD,QAR
2025-07-30,07/30/2025,0.62559,SGD,CHF
2025-07-30,07/30/2025,7.49248,SGD,SEK
2025-07-30,07/30/2025,0.29849,SGD,OMR
2025-07-30,07/30/2025,0.23715,SGD,KWD
2025-07-30,07/30/2025,13.8997,SGD,ZAR
2025-07-30,07/30/2025,5.57146,SGD,CNY
2025-07-30,07/30/2025,31.49602,SGD,TRY
2025-07-30,07/30/2025,5.01686,SGD,DKK
2025-07-30,07/30/2025,25.16023,SGD,thb
2025-07-30,07/30/2025,0.29264,SGD,BHD
2025-07-30,07/30/2025,1.3034,SGD,NZD
2025-07-30,07/30/2025,69508.93779,SGD,LBP
2025-07-30,07/30/2025,1016.95836,SGD,IQD
2025-07-30,07/30/2025,0.13104,LYD,JOD
2025-07-30,07/30/2025,0.18484,LYD,USD
2025-07-30,07/30/2025,0.69328,LYD,SAR
2025-07-30,07/30/2025,0.16006,LYD,EUR
2025-07-30,07/30/2025,27.44435,LYD,JPY
2025-07-30,07/30/2025,0.67891,LYD,AED
2025-07-30,07/30/2025,0.2838,LYD,AUD
2025-07-30,07/30/2025,0.13846,LYD,GBP
2025-07-30,07/30/2025,16.09232,LYD,INR
2025-07-30,07/30/2025,8.99409,LYD,EGP
2025-07-30,07/30/2025,0.25451,LYD,CAD
2025-07-30,07/30/2025,7783.87071,LYD,IRR
2025-07-30,07/30/2025,3.30667,LYD,SZL
2025-07-30,07/30/2025,0.67294,LYD,QAR
2025-07-30,07/30/2025,0.14895,LYD,CHF
2025-07-30,07/30/2025,1.78393,LYD,SEK
2025-07-30,07/30/2025,0.07107,LYD,OMR
2025-07-30,07/30/2025,0.05646,LYD,KWD
2025-07-30,07/30/2025,3.30947,LYD,ZAR
2025-07-30,07/30/2025,1.32654,LYD,CNY
2025-07-30,07/30/2025,7.49909,LYD,TRY
2025-07-30,07/30/2025,1.1945,LYD,DKK
2025-07-30,07/30/2025,5.99056,LYD,thb
2025-07-30,07/30/2025,0.06968,LYD,BHD
2025-07-30,07/30/2025,0.31033,LYD,NZD
2025-07-30,07/30/2025,16549.82869,LYD,LBP
2025-07-30,07/30/2025,242.13414,LYD,IQD
2025-07-30,07/30/2025,0.42226,NZD,JOD
2025-07-30,07/30/2025,0.5956,NZD,USD
2025-07-30,07/30/2025,2.23398,NZD,SAR
2025-07-30,07/30/2025,0.51577,NZD,EUR
2025-07-30,07/30/2025,88.43474,NZD,JPY
2025-07-30,07/30/2025,2.18766,NZD,AED
2025-07-30,07/30/2025,0.91449,NZD,AUD
2025-07-30,07/30/2025,0.44618,NZD,GBP
2025-07-30,07/30/2025,51.85475,NZD,INR
2025-07-30,07/30/2025,28.98191,NZD,EGP
2025-07-30,07/30/2025,0.82011,NZD,CAD
2025-07-30,07/30/2025,25082.19704,NZD,IRR
2025-07-30,07/30/2025,10.65518,NZD,SZL
2025-07-30,07/30/2025,2.16843,NZD,QAR
2025-07-30,07/30/2025,0.47997,NZD,CHF
2025-07-30,07/30/2025,5.74842,NZD,SEK
2025-07-30,07/30/2025,0.22901,NZD,OMR
2025-07-30,07/30/2025,0.18194,NZD,KWD
2025-07-30,07/30/2025,10.6642,NZD,ZAR
2025-07-30,07/30/2025,4.27456,NZD,CNY
2025-07-30,07/30/2025,24.16453,NZD,TRY
2025-07-30,07/30/2025,3.84906,NZD,DKK
2025-07-30,07/30/2025,19.30356,NZD,thb
2025-07-30,07/30/2025,0.22452,NZD,BHD
2025-07-30,07/30/2025,53329.003,NZD,LBP
2025-07-30,07/30/2025,780.236,NZD,IQD
2025-07-30,07/30/2025,0.00051,KRW,JOD
2025-07-30,07/30/2025,0.00072,KRW,USD
2025-07-30,07/30/2025,0.0027,KRW,SAR
2025-07-30,07/30/2025,0.00062,KRW,EUR
2025-07-30,07/30/2025,0.10695,KRW,JPY
2025-07-30,07/30/2025,0.00265,KRW,AED
2025-07-30,07/30/2025,0.00111,KRW,AUD
2025-07-30,07/30/2025,0.00054,KRW,GBP
2025-07-30,07/30/2025,0.06271,KRW,INR
2025-07-30,07/30/2025,0.03505,KRW,EGP
2025-07-30,07/30/2025,0.00099,KRW,CAD
2025-07-30,07/30/2025,30.33342,KRW,IRR
2025-07-30,07/30/2025,0.01289,KRW,SZL
2025-07-30,07/30/2025,0.00262,KRW,QAR
2025-07-30,07/30/2025,0.00058,KRW,CHF
2025-07-30,07/30/2025,0.00695,KRW,SEK
2025-07-30,07/30/2025,0.00028,KRW,OMR
2025-07-30,07/30/2025,0.00022,KRW,KWD
2025-07-30,07/30/2025,0.0129,KRW,ZAR
2025-07-30,07/30/2025,0.00517,KRW,CNY
2025-07-30,07/30/2025,0.02922,KRW,TRY
2025-07-30,07/30/2025,0.00466,KRW,DKK
2025-07-30,07/30/2025,0.02335,KRW,thb
2025-07-30,07/30/2025,0.00027,KRW,BHD
2025-07-30,07/30/2025,0.00121,KRW,NZD
2025-07-30,07/30/2025,64.49399,KRW,LBP
2025-07-30,07/30/2025,0.94359,KRW,IQD
2025-07-30,07/30/2025,0.06947,NOK,JOD
2025-07-30,07/30/2025,0.09799,NOK,USD
2025-07-30,07/30/2025,0.36754,NOK,SAR
2025-07-30,07/30/2025,0.08486,NOK,EUR
2025-07-30,07/30/2025,14.54937,NOK,JPY
2025-07-30,07/30/2025,0.35992,NOK,AED
2025-07-30,07/30/2025,0.15045,NOK,AUD
2025-07-30,07/30/2025,0.07341,NOK,GBP
2025-07-30,07/30/2025,8.53119,NOK,INR
2025-07-30,07/30/2025,4.76813,NOK,EGP
2025-07-30,07/30/2025,0.13493,NOK,CAD
2025-07-30,07/30/2025,4126.54709,NOK,IRR
2025-07-30,07/30/2025,1.753,NOK,SZL
2025-07-30,07/30/2025,0.35675,NOK,QAR
2025-07-30,07/30/2025,0.07897,NOK,CHF
2025-07-30,07/30/2025,0.94574,NOK,SEK
2025-07-30,07/30/2025,0.03768,NOK,OMR
2025-07-30,07/30/2025,0.02993,NOK,KWD
2025-07-30,07/30/2025,1.75448,NOK,ZAR
2025-07-30,07/30/2025,0.70326,NOK,CNY
2025-07-30,07/30/2025,3.97557,NOK,TRY
2025-07-30,07/30/2025,0.63325,NOK,DKK
2025-07-30,07/30/2025,3.17584,NOK,thb
2025-07-30,07/30/2025,0.03694,NOK,BHD
2025-07-30,07/30/2025,0.16452,NOK,NZD
2025-07-30,07/30/2025,8773.73866,NOK,LBP
2025-07-30,07/30/2025,128.36517,NOK,IQD
2025-07-30,07/30/2025,1.88072,BHD,JOD
2025-07-30,07/30/2025,2.65275,BHD,USD
2025-07-30,07/30/2025,9.94992,BHD,SAR
2025-07-30,07/30/2025,2.2972,BHD,EUR
2025-07-30,07/30/2025,393.87985,BHD,JPY
2025-07-30,07/30/2025,9.74363,BHD,AED
2025-07-30,07/30/2025,4.07303,BHD,AUD
2025-07-30,07/30/2025,1.98722,BHD,GBP
2025-07-30,07/30/2025,230.95609,BHD,INR
2025-07-30,07/30/2025,129.08265,BHD,EGP
2025-07-30,07/30/2025,3.65268,BHD,CAD
2025-07-30,07/30/2025,111713.69821,BHD,IRR
2025-07-30,07/30/2025,47.45713,BHD,SZL
2025-07-30,07/30/2025,9.65798,BHD,QAR
2025-07-30,07/30/2025,2.13773,BHD,CHF
2025-07-30,07/30/2025,25.60289,BHD,SEK
2025-07-30,07/30/2025,1.01998,BHD,OMR
2025-07-30,07/30/2025,0.81036,BHD,KWD
2025-07-30,07/30/2025,47.49731,BHD,ZAR
2025-07-30,07/30/2025,19.03848,BHD,CNY
2025-07-30,07/30/2025,107.62652,BHD,TRY
2025-07-30,07/30/2025,17.14335,BHD,DKK
2025-07-30,07/30/2025,85.97619,BHD,thb
2025-07-30,07/30/2025,4.4539,BHD,NZD
2025-07-30,07/30/2025,237522.26077,BHD,LBP
2025-07-30,07/30/2025,3475.09626,BHD,IQD
2025-07-30,07/30/2025,0.01748,TRY,JOD
2025-07-30,07/30/2025,0.02465,TRY,USD
2025-07-30,07/30/2025,0.09245,TRY,SAR
2025-07-30,07/30/2025,0.02134,TRY,EUR
2025-07-30,07/30/2025,3.65969,TRY,JPY
2025-07-30,07/30/2025,0.09053,TRY,AED
2025-07-30,07/30/2025,0.03784,TRY,AUD
2025-07-30,07/30/2025,0.01846,TRY,GBP
2025-07-30,07/30/2025,2.1459,TRY,INR
2025-07-30,07/30/2025,1.19936,TRY,EGP
2025-07-30,07/30/2025,0.03394,TRY,CAD
2025-07-30,07/30/2025,1037.9756,TRY,IRR
2025-07-30,07/30/2025,0.44094,TRY,SZL
2025-07-30,07/30/2025,0.08974,TRY,QAR
2025-07-30,07/30/2025,0.01986,TRY,CHF
2025-07-30,07/30/2025,0.23789,TRY,SEK
2025-07-30,07/30/2025,0.00948,TRY,OMR
2025-07-30,07/30/2025,0.00753,TRY,KWD
2025-07-30,07/30/2025,0.44132,TRY,ZAR
2025-07-30,07/30/2025,0.17689,TRY,CNY
2025-07-30,07/30/2025,0.15929,TRY,DKK
2025-07-30,07/30/2025,0.79884,TRY,thb
2025-07-30,07/30/2025,0.00929,TRY,BHD
2025-07-30,07/30/2025,0.04138,TRY,NZD
2025-07-30,07/30/2025,2206.91208,TRY,LBP
2025-07-30,07/30/2025,32.28848,TRY,IQD
2025-07-30,07/30/2025,0.10971,DKK,JOD
2025-07-30,07/30/2025,0.15474,DKK,USD
2025-07-30,07/30/2025,0.5804,DKK,SAR
2025-07-30,07/30/2025,0.134,DKK,EUR
2025-07-30,07/30/2025,22.97566,DKK,JPY
2025-07-30,07/30/2025,0.56836,DKK,AED
2025-07-30,07/30/2025,0.23759,DKK,AUD
2025-07-30,07/30/2025,0.11592,DKK,GBP
2025-07-30,07/30/2025,13.47205,DKK,INR
2025-07-30,07/30/2025,7.5296,DKK,EGP
2025-07-30,07/30/2025,0.21307,DKK,CAD
2025-07-30,07/30/2025,6516.44398,DKK,IRR
2025-07-30,07/30/2025,2.76825,DKK,SZL
2025-07-30,07/30/2025,0.56337,DKK,QAR
2025-07-30,07/30/2025,0.1247,DKK,CHF
2025-07-30,07/30/2025,1.49346,DKK,SEK
2025-07-30,07/30/2025,0.0595,DKK,OMR
2025-07-30,07/30/2025,0.04727,DKK,KWD
2025-07-30,07/30/2025,2.7706,DKK,ZAR
2025-07-30,07/30/2025,1.11055,DKK,CNY
2025-07-30,07/30/2025,6.27803,DKK,TRY
2025-07-30,07/30/2025,5.01513,DKK,thb
2025-07-30,07/30/2025,0.05833,DKK,BHD
2025-07-30,07/30/2025,0.2598,DKK,NZD
2025-07-30,07/30/2025,13855.06461,DKK,LBP
2025-07-30,07/30/2025,202.70809,DKK,IQD
2025-07-30,07/30/2025,0.02188,THB,JOD
2025-07-30,07/30/2025,0.03085,THB,USD
2025-07-30,07/30/2025,0.11573,THB,SAR
2025-07-30,07/30/2025,0.02672,THB,EUR
2025-07-30,07/30/2025,4.58127,THB,JPY
2025-07-30,07/30/2025,0.11333,THB,AED
2025-07-30,07/30/2025,0.04737,THB,AUD
2025-07-30,07/30/2025,0.02311,THB,GBP
2025-07-30,07/30/2025,2.68628,THB,INR
2025-07-30,07/30/2025,1.50138,THB,EGP
2025-07-30,07/30/2025,0.04249,THB,CAD
2025-07-30,07/30/2025,1299.35624,THB,IRR
2025-07-30,07/30/2025,0.55198,THB,SZL
2025-07-30,07/30/2025,0.11233,THB,QAR
2025-07-30,07/30/2025,0.02486,THB,CHF
2025-07-30,07/30/2025,0.29779,THB,SEK
2025-07-30,07/30/2025,0.01186,THB,OMR
2025-07-30,07/30/2025,0.00943,THB,KWD
2025-07-30,07/30/2025,0.55245,THB,ZAR
2025-07-30,07/30/2025,0.22144,THB,CNY
2025-07-30,07/30/2025,1.25182,THB,TRY
2025-07-30,07/30/2025,0.1994,THB,DKK
2025-07-30,07/30/2025,0.01163,THB,BHD
2025-07-30,07/30/2025,0.0518,THB,NZD
2025-07-30,07/30/2025,2762.65165,THB,LBP
2025-07-30,07/30/2025,40.41929,THB,IQD
2025-07-30,07/30/2025,0.00054,IQD,JOD
2025-07-30,07/30/2025,0.00076,IQD,USD
2025-07-30,07/30/2025,0.00286,IQD,SAR
2025-07-30,07/30/2025,0.00066,IQD,EUR
2025-07-30,07/30/2025,0.11334,IQD,JPY
2025-07-30,07/30/2025,0.0028,IQD,AED
2025-07-30,07/30/2025,0.00117,IQD,AUD
2025-07-30,07/30/2025,0.00057,IQD,GBP
2025-07-30,07/30/2025,0.06646,IQD,INR
2025-07-30,07/30/2025,0.03715,IQD,EGP
2025-07-30,07/30/2025,0.00105,IQD,CAD
2025-07-30,07/30/2025,32.14694,IQD,IRR
2025-07-30,07/30/2025,0.01366,IQD,SZL
2025-07-30,07/30/2025,0.00278,IQD,QAR
2025-07-30,07/30/2025,0.00062,IQD,CHF
2025-07-30,07/30/2025,0.00737,IQD,SEK
2025-07-30,07/30/2025,0.00029,IQD,OMR
2025-07-30,07/30/2025,0.00023,IQD,KWD
2025-07-30,07/30/2025,0.01367,IQD,ZAR
2025-07-30,07/30/2025,0.00548,IQD,CNY
2025-07-30,07/30/2025,0.03097,IQD,TRY
2025-07-30,07/30/2025,0.00493,IQD,DKK
2025-07-30,07/30/2025,0.02474,IQD,thb
2025-07-30,07/30/2025,0.00029,IQD,BHD
2025-07-30,07/30/2025,0.00128,IQD,NZD
2025-07-30,07/30/2025,68.34984,IQD,LBP
2025-07-30,07/30/2025,1.41049,JOD,USD
2025-07-30,07/30/2025,5.29047,JOD,SAR
2025-07-30,07/30/2025,1.22144,JOD,EUR
2025-07-30,07/30/2025,209.42993,JOD,JPY
2025-07-30,07/30/2025,5.18079,JOD,AED
2025-07-30,07/30/2025,2.16567,JOD,AUD
2025-07-30,07/30/2025,1.05663,JOD,GBP
2025-07-30,07/30/2025,122.80171,JOD,INR
2025-07-30,07/30/2025,68.63456,JOD,EGP
2025-07-30,07/30/2025,1.94217,JOD,CAD
2025-07-30,07/30/2025,59399.31207,JOD,IRR
2025-07-30,07/30/2025,25.23344,JOD,SZL
2025-07-30,07/30/2025,5.13525,JOD,QAR
2025-07-30,07/30/2025,1.13665,JOD,CHF
2025-07-30,07/30/2025,13.61332,JOD,SEK
2025-07-30,07/30/2025,0.54234,JOD,OMR
2025-07-30,07/30/2025,0.43088,JOD,KWD
2025-07-30,07/30/2025,25.25481,JOD,ZAR
2025-07-30,07/30/2025,10.12296,JOD,CNY
2025-07-30,07/30/2025,57.22612,JOD,TRY
2025-07-30,07/30/2025,9.1153,JOD,DKK
2025-07-30,07/30/2025,45.71442,JOD,thb
2025-07-30,07/30/2025,0.53171,JOD,BHD
2025-07-30,07/30/2025,2.36819,JOD,NZD
2025-07-30,07/30/2025,126293.0072,JOD,LBP
2025-07-30,07/30/2025,1847.7441,JOD,IQD
2025-07-30,07/30/2025,0.70897,USD,JOD
2025-07-30,07/30/2025,3.7508,USD,SAR
2025-07-30,07/30/2025,0.86597,USD,EUR
2025-07-30,07/30/2025,148.48009,USD,JPY
2025-07-30,07/30/2025,3.67304,USD,AED
2025-07-30,07/30/2025,1.5354,USD,AUD
2025-07-30,07/30/2025,0.74912,USD,GBP
2025-07-30,07/30/2025,87.06305,USD,INR
2025-07-30,07/30/2025,48.66003,USD,EGP
2025-07-30,07/30/2025,1.37695,USD,CAD
2025-07-30,07/30/2025,42112.48664,USD,IRR
2025-07-30,07/30/2025,17.88982,USD,SZL
2025-07-30,07/30/2025,3.64075,USD,QAR
2025-07-30,07/30/2025,0.80586,USD,CHF
2025-07-30,07/30/2025,9.65147,USD,SEK
2025-07-30,07/30/2025,0.3845,USD,OMR
2025-07-30,07/30/2025,0.30548,USD,KWD
2025-07-30,07/30/2025,17.90497,USD,ZAR
2025-07-30,07/30/2025,7.1769,USD,CNY
2025-07-30,07/30/2025,40.57175,USD,TRY
2025-07-30,07/30/2025,6.4625,USD,DKK
2025-07-30,07/30/2025,32.41027,USD,thb
2025-07-30,07/30/2025,0.37697,USD,BHD
2025-07-30,07/30/2025,1.67898,USD,NZD
2025-07-30,07/30/2025,89538.28575,USD,LBP
2025-07-30,07/30/2025,1310.0,USD,IQD
2025-07-30,07/30/2025,0.18902,SAR,JOD
2025-07-30,07/30/2025,0.26661,SAR,USD
2025-07-30,07/30/2025,0.23088,SAR,EUR
2025-07-30,07/30/2025,39.58625,SAR,JPY
2025-07-30,07/30/2025,0.97927,SAR,AED
2025-07-30,07/30/2025,0.40935,SAR,AUD
2025-07-30,07/30/2025,0.19972,SAR,GBP
2025-07-30,07/30/2025,23.21186,SAR,INR
2025-07-30,07/30/2025,12.97324,SAR,EGP
2025-07-30,07/30/2025,0.36711,SAR,CAD
2025-07-30,07/30/2025,11227.602,SAR,IRR
2025-07-30,07/30/2025,4.7696,SAR,SZL
2025-07-30,07/30/2025,0.97066,SAR,QAR
2025-07-30,07/30/2025,0.21485,SAR,CHF
2025-07-30,07/30/2025,2.57318,SAR,SEK
2025-07-30,07/30/2025,0.10251,SAR,OMR
2025-07-30,07/30/2025,0.08144,SAR,KWD
2025-07-30,07/30/2025,4.77364,SAR,ZAR
2025-07-30,07/30/2025,1.91343,SAR,CNY
2025-07-30,07/30/2025,10.81683,SAR,TRY
2025-07-30,07/30/2025,1.72297,SAR,DKK
2025-07-30,07/30/2025,8.6409,SAR,thb
2025-07-30,07/30/2025,0.1005,SAR,BHD
2025-07-30,07/30/2025,0.44763,SAR,NZD
2025-07-30,07/30/2025,23871.78521,SAR,LBP
2025-07-30,07/30/2025,349.25885,SAR,IQD
2025-07-30,07/30/2025,0.8187,EUR,JOD
2025-07-30,07/30/2025,1.15477,EUR,USD
2025-07-30,07/30/2025,4.33133,EUR,SAR
2025-07-30,07/30/2025,171.46101,EUR,JPY
2025-07-30,07/30/2025,4.24153,EUR,AED
2025-07-30,07/30/2025,1.77304,EUR,AUD
2025-07-30,07/30/2025,0.86506,EUR,GBP
2025-07-30,07/30/2025,100.53818,EUR,INR
2025-07-30,07/30/2025,56.19135,EUR,EGP
2025-07-30,07/30/2025,1.59006,EUR,CAD
2025-07-30,07/30/2025,48630.42116,EUR,IRR
2025-07-30,07/30/2025,20.65871,EUR,SZL
2025-07-30,07/30/2025,4.20424,EUR,QAR
2025-07-30,07/30/2025,0.93058,EUR,CHF
2025-07-30,07/30/2025,11.14527,EUR,SEK
2025-07-30,07/30/2025,0.44401,EUR,OMR
2025-07-30,07/30/2025,0.35276,EUR,KWD
2025-07-30,07/30/2025,20.6762,EUR,ZAR
2025-07-30,07/30/2025,8.2877,EUR,CNY
2025-07-30,07/30/2025,46.85122,EUR,TRY
2025-07-30,07/30/2025,7.46272,EUR,DKK
2025-07-30,07/30/2025,37.42655,EUR,thb
2025-07-30,07/30/2025,0.43531,EUR,BHD
2025-07-30,07/30/2025,1.93884,EUR,NZD
2025-07-30,07/30/2025,103396.51952,EUR,LBP
2025-07-30,07/30/2025,1512.75445,EUR,IQD
2025-07-30,07/30/2025,0.00478,JPY,JOD
2025-07-30,07/30/2025,0.00674,JPY,USD
2025-07-30,07/30/2025,0.02526,JPY,SAR
2025-07-30,07/30/2025,0.00583,JPY,EUR
2025-07-30,07/30/2025,0.02474,JPY,AED
2025-07-30,07/30/2025,0.01034,JPY,AUD
2025-07-30,07/30/2025,0.00505,JPY,GBP
2025-07-30,07/30/2025,0.58636,JPY,INR
2025-07-30,07/30/2025,0.32772,JPY,EGP
2025-07-30,07/30/2025,0.00927,JPY,CAD
2025-07-30,07/30/2025,283.6238,JPY,IRR
2025-07-30,07/30/2025,0.12049,JPY,SZL
2025-07-30,07/30/2025,0.02452,JPY,QAR
2025-07-30,07/30/2025,0.00543,JPY,CHF
2025-07-30,07/30/2025,0.065,JPY,SEK
2025-07-30,07/30/2025,0.00259,JPY,OMR
2025-07-30,07/30/2025,0.00206,JPY,KWD
2025-07-30,07/30/2025,0.12059,JPY,ZAR
2025-07-30,07/30/2025,0.04834,JPY,CNY
2025-07-30,07/30/2025,0.27325,JPY,TRY
2025-07-30,07/30/2025,0.04352,JPY,DKK
2025-07-30,07/30/2025,0.21828,JPY,thb
2025-07-30,07/30/2025,0.00254,JPY,BHD
2025-07-30,07/30/2025,0.01131,JPY,NZD
2025-07-30,07/30/2025,603.03227,JPY,LBP
2025-07-30,07/30/2025,8.82273,JPY,IQD
2025-07-30,07/30/2025,0.19302,AED,JOD
2025-07-30,07/30/2025,0.27225,AED,USD
2025-07-30,07/30/2025,1.02117,AED,SAR
2025-07-30,07/30/2025,0.23576,AED,EUR
2025-07-30,07/30/2025,40.42433,AED,JPY
2025-07-30,07/30/2025,0.41802,AED,AUD
2025-07-30,07/30/2025,0.20395,AED,GBP
2025-07-30,07/30/2025,23.70328,AED,INR
2025-07-30,07/30/2025,13.2479,AED,EGP
2025-07-30,07/30/2025,0.37488,AED,CAD
2025-07-30,07/30/2025,11465.30195,AED,IRR
2025-07-30,07/30/2025,4.87058,AED,SZL
2025-07-30,07/30/2025,0.99121,AED,QAR
2025-07-30,07/30/2025,0.2194,AED,CHF
2025-07-30,07/30/2025,2.62765,AED,SEK
2025-07-30,07/30/2025,0.10468,AED,OMR
2025-07-30,07/30/2025,0.08317,AED,KWD
2025-07-30,07/30/2025,4.8747,AED,ZAR
2025-07-30,07/30/2025,1.95394,AED,CNY
2025-07-30,07/30/2025,11.04583,AED,TRY
2025-07-30,07/30/2025,1.75944,AED,DKK
2025-07-30,07/30/2025,8.82383,AED,thb
2025-07-30,07/30/2025,0.10263,AED,BHD
2025-07-30,07/30/2025,0.45711,AED,NZD
2025-07-30,07/30/2025,24377.1756,AED,LBP
2025-07-30,07/30/2025,356.65302,AED,IQD
2025-07-30,07/30/2025,0.46175,AUD,JOD
2025-07-30,07/30/2025,0.6513,AUD,USD
2025-07-30,07/30/2025,2.44288,AUD,SAR
2025-07-30,07/30/2025,0.564,AUD,EUR
2025-07-30,07/30/2025,96.70438,AUD,JPY
2025-07-30,07/30/2025,2.39223,AUD,AED
2025-07-30,07/30/2025,0.4879,AUD,GBP
2025-07-30,07/30/2025,56.70375,AUD,INR
2025-07-30,07/30/2025,31.69205,AUD,EGP
2025-07-30,07/30/2025,0.8968,AUD,CAD
2025-07-30,07/30/2025,27427.66321,AUD,IRR
2025-07-30,07/30/2025,11.65155,AUD,SZL
2025-07-30,07/30/2025,2.3712,AUD,QAR
2025-07-30,07/30/2025,0.52485,AUD,CHF
2025-07-30,07/30/2025,6.28596,AUD,SEK
2025-07-30,07/30/2025,0.25042,AUD,OMR
2025-07-30,07/30/2025,0.19896,AUD,KWD
2025-07-30,07/30/2025,11.66142,AUD,ZAR
2025-07-30,07/30/2025,4.67428,AUD,CNY
2025-07-30,07/30/2025,26.42419,AUD,TRY
2025-07-30,07/30/2025,4.20899,AUD,DKK
2025-07-30,07/30/2025,21.10866,AUD,thb
2025-07-30,07/30/2025,0.24552,AUD,BHD
2025-07-30,07/30/2025,1.09351,AUD,NZD
2025-07-30,07/30/2025,58315.86169,AUD,LBP
2025-07-30,07/30/2025,853.1968,AUD,IQD
2025-07-30,07/30/2025,0.94641,GBP,JOD
2025-07-30,07/30/2025,1.3349,GBP,USD
2025-07-30,07/30/2025,5.00694,GBP,SAR
2025-07-30,07/30/2025,1.15598,GBP,EUR
2025-07-30,07/30/2025,198.20607,GBP,JPY
2025-07-30,07/30/2025,4.90314,GBP,AED
2025-07-30,07/30/2025,2.04961,GBP,AUD
2025-07-30,07/30/2025,116.22046,GBP,INR
2025-07-30,07/30/2025,64.95627,GBP,EGP
2025-07-30,07/30/2025,1.83808,GBP,CAD
2025-07-30,07/30/2025,56215.95809,GBP,IRR
2025-07-30,07/30/2025,23.88112,GBP,SZL
2025-07-30,07/30/2025,4.86004,GBP,QAR
2025-07-30,07/30/2025,1.07574,GBP,CHF
2025-07-30,07/30/2025,12.88375,GBP,SEK
2025-07-30,07/30/2025,0.51327,GBP,OMR
2025-07-30,07/30/2025,0.40779,GBP,KWD
2025-07-30,07/30/2025,23.90134,GBP,ZAR
2025-07-30,07/30/2025,9.58044,GBP,CNY
2025-07-30,07/30/2025,54.15923,GBP,TRY
2025-07-30,07/30/2025,8.62679,GBP,DKK
2025-07-30,07/30/2025,43.26447,GBP,thb
2025-07-30,07/30/2025,0.50322,GBP,BHD
2025-07-30,07/30/2025,2.24127,GBP,NZD
2025-07-30,07/30/2025,119524.65698,GBP,LBP
2025-07-30,07/30/2025,1748.71899,GBP,IQD
2025-07-30,07/30/2025,0.00814,INR,JOD
2025-07-30,07/30/2025,0.01149,INR,USD
2025-07-30,07/30/2025,0.04308,INR,SAR
2025-07-30,07/30/2025,0.00995,INR,EUR
2025-07-30,07/30/2025,1.70543,INR,JPY
2025-07-30,07/30/2025,0.04219,INR,AED
2025-07-30,07/30/2025,0.01764,INR,AUD
2025-07-30,07/30/2025,0.0086,INR,GBP
2025-07-30,07/30/2025,0.55891,INR,EGP
2025-07-30,07/30/2025,0.01582,INR,CAD
2025-07-30,07/30/2025,483.70103,INR,IRR
2025-07-30,07/30/2025,0.20548,INR,SZL
2025-07-30,07/30/2025,0.04182,INR,QAR
2025-07-30,07/30/2025,0.00926,INR,CHF
2025-07-30,07/30/2025,0.11086,INR,SEK
2025-07-30,07/30/2025,0.00442,INR,OMR
2025-07-30,07/30/2025,0.00351,INR,KWD
2025-07-30,07/30/2025,0.20566,INR,ZAR
2025-07-30,07/30/2025,0.08243,INR,CNY
2025-07-30,07/30/2025,0.466,INR,TRY
2025-07-30,07/30/2025,0.07423,INR,DKK
2025-07-30,07/30/2025,0.37226,INR,thb
2025-07-30,07/30/2025,0.00433,INR,BHD
2025-07-30,07/30/2025,0.01929,INR,NZD
2025-07-30,07/30/2025,1028.43039,INR,LBP
2025-07-30,07/30/2025,15.04657,INR,IQD
2025-07-30,07/30/2025,0.01457,EGP,JOD
2025-07-30,07/30/2025,0.02055,EGP,USD
2025-07-30,07/30/2025,0.07708,EGP,SAR
2025-07-30,07/30/2025,0.0178,EGP,EUR
2025-07-30,07/30/2025,3.05138,EGP,JPY
2025-07-30,07/30/2025,0.07548,EGP,AED
2025-07-30,07/30/2025,0.03155,EGP,AUD
2025-07-30,07/30/2025,0.0154,EGP,GBP
2025-07-30,07/30/2025,1.78921,EGP,INR
2025-07-30,07/30/2025,0.0283,EGP,CAD
2025-07-30,07/30/2025,865.44316,EGP,IRR
2025-07-30,07/30/2025,0.36765,EGP,SZL
2025-07-30,07/30/2025,0.07482,EGP,QAR
2025-07-30,07/30/2025,0.01656,EGP,CHF
2025-07-30,07/30/2025,0.19835,EGP,SEK
2025-07-30,07/30/2025,0.0079,EGP,OMR
2025-07-30,07/30/2025,0.00628,EGP,KWD
2025-07-30,07/30/2025,0.36796,EGP,ZAR
2025-07-30,07/30/2025,0.14749,EGP,CNY
2025-07-30,07/30/2025,0.83378,EGP,TRY
2025-07-30,07/30/2025,0.13281,EGP,DKK
