_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-30,07/30/2025,0.07482,EGP,QAR,EGP,QAR
2025-07-30,07/30/2025,0.72625,CAD,USD,CAD,USD
2025-07-30,07/30/2025,2.724,CAD,SAR,CAD,SAR
2025-07-30,07/30/2025,0.62891,CAD,EUR,CAD,EUR
2025-07-30,07/30/2025,2.66753,CAD,AED,CAD,AED
2025-07-30,07/30/2025,0.54405,CAD,GBP,CAD,GBP
2025-07-30,07/30/2025,2.64408,CAD,QAR,CAD,QAR
2025-07-30,07/30/2025,0.19473,QAR,JOD,QAR,JOD
2025-07-30,07/30/2025,1.03023,QAR,SAR,QAR,SAR
2025-07-30,07/30/2025,40.78284,QAR,JPY,QAR,JPY
2025-07-30,07/30/2025,1.00887,QAR,AED,QAR,AED
2025-07-30,07/30/2025,0.42173,QAR,AUD,QAR,AUD
2025-07-30,07/30/2025,0.20576,QAR,GBP,QAR,GBP
2025-07-30,07/30/2025,23.9135,QAR,INR,QAR,INR
2025-07-30,07/30/2025,13.36539,QAR,EGP,QAR,EGP
2025-07-30,07/30/2025,0.3782,QAR,CAD,QAR,CAD
2025-07-30,07/30/2025,0.22134,QAR,CHF,QAR,CHF
2025-07-30,07/30/2025,2.65096,QAR,SEK,QAR,SEK
2025-07-30,07/30/2025,0.10561,QAR,OMR,QAR,OMR
2025-07-30,07/30/2025,0.08391,QAR,KWD,QAR,KWD
2025-07-30,07/30/2025,4.91793,QAR,ZAR,QAR,ZAR
2025-07-30,07/30/2025,1.97127,QAR,CNY,QAR,CNY
2025-07-30,07/30/2025,11.14379,QAR,TRY,QAR,TRY
2025-07-30,07/30/2025,1.77505,QAR,DKK,QAR,DKK
2025-07-30,07/30/2025,8.90209,QAR,thb,QAR,THB
2025-07-30,07/30/2025,0.46116,QAR,NZD,QAR,NZD
2025-07-30,07/30/2025,1.24092,CHF,USD,CHF,USD
2025-07-30,07/30/2025,4.65444,CHF,SAR,CHF,SAR
2025-07-30,07/30/2025,1.0746,CHF,EUR,CHF,EUR
2025-07-30,07/30/2025,4.55794,CHF,AED,CHF,AED
2025-07-30,07/30/2025,0.9296,CHF,GBP,CHF,GBP
2025-07-30,07/30/2025,4.51787,CHF,QAR,CHF,QAR
2025-07-30,07/30/2025,0.38863,SEK,SAR,SEK,SAR
2025-07-30,07/30/2025,9.75499,OMR,SAR,OMR,SAR
2025-07-30,07/30/2025,9.55275,OMR,AED,OMR,AED
2025-07-30,07/30/2025,9.46878,OMR,QAR,OMR,QAR
2025-07-30,07/30/2025,12.27839,KWD,SAR,KWD,SAR
2025-07-30,07/30/2025,2.83479,KWD,EUR,KWD,EUR
2025-07-30,07/30/2025,12.02383,KWD,AED,KWD,AED
2025-07-30,07/30/2025,2.45227,KWD,GBP,KWD,GBP
2025-07-30,07/30/2025,11.91813,KWD,QAR,KWD,QAR
2025-07-30,07/30/2025,0.05585,ZAR,USD,ZAR,USD
2025-07-30,07/30/2025,0.20948,ZAR,SAR,ZAR,SAR
2025-07-30,07/30/2025,0.20514,ZAR,AED,ZAR,AED
2025-07-30,07/30/2025,2.71768,ZAR,EGP,ZAR,EGP
2025-07-30,07/30/2025,0.20334,ZAR,QAR,ZAR,QAR
2025-07-30,07/30/2025,0.13934,CNY,USD,CNY,USD
2025-07-30,07/30/2025,0.52262,CNY,SAR,CNY,SAR
2025-07-30,07/30/2025,0.12066,CNY,EUR,CNY,EUR
2025-07-30,07/30/2025,0.51179,CNY,AED,CNY,AED
2025-07-30,07/30/2025,0.10438,CNY,GBP,CNY,GBP
2025-07-30,07/30/2025,0.50729,CNY,QAR,CNY,QAR
2025-07-30,07/30/2025,0.5956,NZD,USD,NZD,USD
2025-07-30,07/30/2025,2.23398,NZD,SAR,NZD,SAR
2025-07-30,07/30/2025,2.18766,NZD,AED,NZD,AED
2025-07-30,07/30/2025,2.16843,NZD,QAR,NZD,QAR
2025-07-30,07/30/2025,0.00072,KRW,USD,KRW,USD
2025-07-30,07/30/2025,0.0027,KRW,SAR,KRW,SAR
2025-07-30,07/30/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-30,07/30/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-30,07/30/2025,0.00262,KRW,QAR,KRW,QAR
2025-07-30,07/30/2025,0.09799,NOK,USD,NOK,USD
2025-07-30,07/30/2025,0.36754,NOK,SAR,NOK,SAR
2025-07-30,07/30/2025,0.08486,NOK,EUR,NOK,EUR
2025-07-30,07/30/2025,0.07341,NOK,GBP,NOK,GBP
2025-07-30,07/30/2025,0.35675,NOK,QAR,NOK,QAR
2025-07-30,07/30/2025,0.02465,TRY,USD,TRY,USD
2025-07-30,07/30/2025,0.09245,TRY,SAR,TRY,SAR
2025-07-30,07/30/2025,0.02134,TRY,EUR,TRY,EUR
2025-07-30,07/30/2025,0.09053,TRY,AED,TRY,AED
2025-07-30,07/30/2025,0.01846,TRY,GBP,TRY,GBP
2025-07-30,07/30/2025,0.08974,TRY,QAR,TRY,QAR
2025-07-30,07/30/2025,0.44132,TRY,ZAR,TRY,ZAR
2025-07-30,07/30/2025,0.15474,DKK,USD,DKK,USD
2025-07-30,07/30/2025,0.5804,DKK,SAR,DKK,SAR
2025-07-30,07/30/2025,0.134,DKK,EUR,DKK,EUR
2025-07-30,07/30/2025,0.56836,DKK,AED,DKK,AED
2025-07-30,07/30/2025,0.11592,DKK,GBP,DKK,GBP
2025-07-30,07/30/2025,0.56337,DKK,QAR,DKK,QAR
2025-07-30,07/30/2025,0.03085,THB,USD,THB,USD
2025-07-30,07/30/2025,0.11573,THB,SAR,THB,SAR
2025-07-30,07/30/2025,0.11333,THB,AED,THB,AED
2025-07-30,07/30/2025,0.11233,THB,QAR,THB,QAR
2025-07-30,07/30/2025,1.25182,THB,TRY,THB,TRY
2025-07-30,07/30/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-30,07/30/2025,0.00076,IQD,USD,IQD,USD
2025-07-30,07/30/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-30,07/30/2025,0.00066,IQD,EUR,IQD,EUR
2025-07-30,07/30/2025,0.0028,IQD,AED,IQD,AED
2025-07-30,07/30/2025,1.41049,JOD,USD,JOD,USD
2025-07-30,07/30/2025,5.29047,JOD,SAR,JOD,SAR
2025-07-30,07/30/2025,1.22144,JOD,EUR,JOD,EUR
2025-07-30,07/30/2025,209.42993,JOD,JPY,JOD,JPY
2025-07-30,07/30/2025,5.18079,JOD,AED,JOD,AED
2025-07-30,07/30/2025,1.05663,JOD,GBP,JOD,GBP
2025-07-30,07/30/2025,5.13525,JOD,QAR,JOD,QAR
2025-07-30,07/30/2025,1.13665,JOD,CHF,JOD,CHF
2025-07-30,07/30/2025,1847.7441,JOD,IQD,JOD,IQD
2025-07-30,07/30/2025,0.70897,USD,JOD,USD,JOD
2025-07-30,07/30/2025,3.7508,USD,SAR,USD,SAR
2025-07-30,07/30/2025,0.86597,USD,EUR,USD,EUR
2025-07-30,07/30/2025,3.67304,USD,AED,USD,AED
2025-07-30,07/30/2025,0.74912,USD,GBP,USD,GBP
2025-07-30,07/30/2025,87.06305,USD,INR,USD,INR
2025-07-30,07/30/2025,48.66003,USD,EGP,USD,EGP
2025-07-30,07/30/2025,3.64075,USD,QAR,USD,QAR
2025-07-30,07/30/2025,17.90497,USD,ZAR,USD,ZAR
2025-07-30,07/30/2025,40.57175,USD,TRY,USD,TRY
2025-07-30,07/30/2025,1310.0,USD,IQD,USD,IQD
2025-07-30,07/30/2025,0.18902,SAR,JOD,SAR,JOD
2025-07-30,07/30/2025,0.26661,SAR,USD,SAR,USD
2025-07-30,07/30/2025,0.23088,SAR,EUR,SAR,EUR
2025-07-30,07/30/2025,39.58625,SAR,JPY,SAR,JPY
2025-07-30,07/30/2025,0.97927,SAR,AED,SAR,AED
2025-07-30,07/30/2025,0.40935,SAR,AUD,SAR,AUD
2025-07-30,07/30/2025,0.19972,SAR,GBP,SAR,GBP
2025-07-30,07/30/2025,23.21186,SAR,INR,SAR,INR
2025-07-30,07/30/2025,12.97324,SAR,EGP,SAR,EGP
2025-07-30,07/30/2025,0.36711,SAR,CAD,SAR,CAD
2025-07-30,07/30/2025,0.97066,SAR,QAR,SAR,QAR
2025-07-30,07/30/2025,0.21485,SAR,CHF,SAR,CHF
2025-07-30,07/30/2025,2.57318,SAR,SEK,SAR,SEK
2025-07-30,07/30/2025,0.10251,SAR,OMR,SAR,OMR
2025-07-30,07/30/2025,0.08144,SAR,KWD,SAR,KWD
2025-07-30,07/30/2025,4.77364,SAR,ZAR,SAR,ZAR
2025-07-30,07/30/2025,1.91343,SAR,CNY,SAR,CNY
2025-07-30,07/30/2025,10.81683,SAR,TRY,SAR,TRY
2025-07-30,07/30/2025,1.72297,SAR,DKK,SAR,DKK
2025-07-30,07/30/2025,8.6409,SAR,thb,SAR,THB
2025-07-30,07/30/2025,0.44763,SAR,NZD,SAR,NZD
2025-07-30,07/30/2025,349.25885,SAR,IQD,SAR,IQD
2025-07-30,07/30/2025,0.8187,EUR,JOD,EUR,JOD
2025-07-30,07/30/2025,1.15477,EUR,USD,EUR,USD
2025-07-30,07/30/2025,4.33133,EUR,SAR,EUR,SAR
2025-07-30,07/30/2025,4.24153,EUR,AED,EUR,AED
2025-07-30,07/30/2025,0.86506,EUR,GBP,EUR,GBP
2025-07-30,07/30/2025,100.53818,EUR,INR,EUR,INR
2025-07-30,07/30/2025,56.19135,EUR,EGP,EUR,EGP
2025-07-30,07/30/2025,4.20424,EUR,QAR,EUR,QAR
2025-07-30,07/30/2025,0.93058,EUR,CHF,EUR,CHF
2025-07-30,07/30/2025,20.6762,EUR,ZAR,EUR,ZAR
2025-07-30,07/30/2025,46.85122,EUR,TRY,EUR,TRY
2025-07-30,07/30/2025,1512.75445,EUR,IQD,EUR,IQD
2025-07-30,07/30/2025,0.00674,JPY,USD,JPY,USD
2025-07-30,07/30/2025,0.02526,JPY,SAR,JPY,SAR
2025-07-30,07/30/2025,0.00583,JPY,EUR,JPY,EUR
2025-07-30,07/30/2025,0.02474,JPY,AED,JPY,AED
2025-07-30,07/30/2025,0.00505,JPY,GBP,JPY,GBP
2025-07-30,07/30/2025,0.32772,JPY,EGP,JPY,EGP
2025-07-30,07/30/2025,0.02452,JPY,QAR,JPY,QAR
2025-07-30,07/30/2025,0.19302,AED,JOD,AED,JOD
2025-07-30,07/30/2025,0.27225,AED,USD,AED,USD
2025-07-30,07/30/2025,1.02117,AED,SAR,AED,SAR
2025-07-30,07/30/2025,0.23576,AED,EUR,AED,EUR
2025-07-30,07/30/2025,40.42433,AED,JPY,AED,JPY
2025-07-30,07/30/2025,0.41802,AED,AUD,AED,AUD
2025-07-30,07/30/2025,0.20395,AED,GBP,AED,GBP
2025-07-30,07/30/2025,23.70328,AED,INR,AED,INR
2025-07-30,07/30/2025,13.2479,AED,EGP,AED,EGP
2025-07-30,07/30/2025,0.37488,AED,CAD,AED,CAD
2025-07-30,07/30/2025,0.99121,AED,QAR,AED,QAR
2025-07-30,07/30/2025,0.2194,AED,CHF,AED,CHF
2025-07-30,07/30/2025,2.62765,AED,SEK,AED,SEK
2025-07-30,07/30/2025,0.10468,AED,OMR,AED,OMR
2025-07-30,07/30/2025,0.08317,AED,KWD,AED,KWD
2025-07-30,07/30/2025,4.8747,AED,ZAR,AED,ZAR
2025-07-30,07/30/2025,1.95394,AED,CNY,AED,CNY
2025-07-30,07/30/2025,11.04583,AED,TRY,AED,TRY
2025-07-30,07/30/2025,1.75944,AED,DKK,AED,DKK
2025-07-30,07/30/2025,8.82383,AED,thb,AED,THB
2025-07-30,07/30/2025,0.45711,AED,NZD,AED,NZD
2025-07-30,07/30/2025,356.65302,AED,IQD,AED,IQD
2025-07-30,07/30/2025,0.6513,AUD,USD,AUD,USD
2025-07-30,07/30/2025,2.44288,AUD,SAR,AUD,SAR
2025-07-30,07/30/2025,0.564,AUD,EUR,AUD,EUR
2025-07-30,07/30/2025,2.39223,AUD,AED,AUD,AED
2025-07-30,07/30/2025,0.4879,AUD,GBP,AUD,GBP
2025-07-30,07/30/2025,2.3712,AUD,QAR,AUD,QAR
2025-07-30,07/30/2025,0.94641,GBP,JOD,GBP,JOD
2025-07-30,07/30/2025,1.3349,GBP,USD,GBP,USD
2025-07-30,07/30/2025,5.00694,GBP,SAR,GBP,SAR
2025-07-30,07/30/2025,1.15598,GBP,EUR,GBP,EUR
2025-07-30,07/30/2025,4.90314,GBP,AED,GBP,AED
2025-07-30,07/30/2025,116.22046,GBP,INR,GBP,INR
2025-07-30,07/30/2025,64.95627,GBP,EGP,GBP,EGP
2025-07-30,07/30/2025,4.86004,GBP,QAR,GBP,QAR
2025-07-30,07/30/2025,54.15923,GBP,TRY,GBP,TRY
2025-07-30,07/30/2025,0.01149,INR,USD,INR,USD
2025-07-30,07/30/2025,0.04308,INR,SAR,INR,SAR
2025-07-30,07/30/2025,0.00995,INR,EUR,INR,EUR
2025-07-30,07/30/2025,0.04219,INR,AED,INR,AED
2025-07-30,07/30/2025,0.0086,INR,GBP,INR,GBP
2025-07-30,07/30/2025,0.55891,INR,EGP,INR,EGP
2025-07-30,07/30/2025,0.04182,INR,QAR,INR,QAR
2025-07-30,07/30/2025,0.02055,EGP,USD,EGP,USD
2025-07-30,07/30/2025,0.07708,EGP,SAR,EGP,SAR
2025-07-30,07/30/2025,0.0178,EGP,EUR,EGP,EUR
2025-07-30,07/30/2025,0.07548,EGP,AED,EGP,AED
2025-07-30,07/30/2025,0.0154,EGP,GBP,EGP,GBP
2025-07-30,07/30/2025,0.07482,EGP,QAR,EGP,QAR
2025-07-30,07/30/2025,0.72625,CAD,USD,CAD,USD
2025-07-30,07/30/2025,2.724,CAD,SAR,CAD,SAR
2025-07-30,07/30/2025,0.62891,CAD,EUR,CAD,EUR
2025-07-30,07/30/2025,2.66753,CAD,AED,CAD,AED
2025-07-30,07/30/2025,0.54405,CAD,GBP,CAD,GBP
2025-07-30,07/30/2025,2.64408,CAD,QAR,CAD,QAR
2025-07-30,07/30/2025,0.19473,QAR,JOD,QAR,JOD
2025-07-30,07/30/2025,1.03023,QAR,SAR,QAR,SAR
2025-07-30,07/30/2025,40.78284,QAR,JPY,QAR,JPY
2025-07-30,07/30/2025,1.00887,QAR,AED,QAR,AED
2025-07-30,07/30/2025,0.42173,QAR,AUD,QAR,AUD
2025-07-30,07/30/2025,0.20576,QAR,GBP,QAR,GBP
2025-07-30,07/30/2025,23.9135,QAR,INR,QAR,INR
2025-07-30,07/30/2025,13.36539,QAR,EGP,QAR,EGP
2025-07-30,07/30/2025,0.3782,QAR,CAD,QAR,CAD
2025-07-30,07/30/2025,0.22134,QAR,CHF,QAR,CHF
2025-07-30,07/30/2025,2.65096,QAR,SEK,QAR,SEK
2025-07-30,07/30/2025,0.10561,QAR,OMR,QAR,OMR
2025-07-30,07/30/2025,0.08391,QAR,KWD,QAR,KWD
2025-07-30,07/30/2025,4.91793,QAR,ZAR,QAR,ZAR
2025-07-30,07/30/2025,1.97127,QAR,CNY,QAR,CNY
2025-07-30,07/30/2025,11.14379,QAR,TRY,QAR,TRY
2025-07-30,07/30/2025,1.77505,QAR,DKK,QAR,DKK
2025-07-30,07/30/2025,8.90209,QAR,thb,QAR,THB
2025-07-30,07/30/2025,0.46116,QAR,NZD,QAR,NZD
2025-07-30,07/30/2025,1.24092,CHF,USD,CHF,USD
2025-07-30,07/30/2025,4.65444,CHF,SAR,CHF,SAR
2025-07-30,07/30/2025,1.0746,CHF,EUR,CHF,EUR
2025-07-30,07/30/2025,4.55794,CHF,AED,CHF,AED
2025-07-30,07/30/2025,0.9296,CHF,GBP,CHF,GBP
2025-07-30,07/30/2025,4.51787,CHF,QAR,CHF,QAR
2025-07-30,07/30/2025,0.38863,SEK,SAR,SEK,SAR
2025-07-30,07/30/2025,9.75499,OMR,SAR,OMR,SAR
2025-07-30,07/30/2025,9.55275,OMR,AED,OMR,AED
2025-07-30,07/30/2025,9.46878,OMR,QAR,OMR,QAR
2025-07-30,07/30/2025,12.27839,KWD,SAR,KWD,SAR
2025-07-30,07/30/2025,2.83479,KWD,EUR,KWD,EUR
2025-07-30,07/30/2025,12.02383,KWD,AED,KWD,AED
2025-07-30,07/30/2025,2.45227,KWD,GBP,KWD,GBP
2025-07-30,07/30/2025,11.91813,KWD,QAR,KWD,QAR
2025-07-30,07/30/2025,0.05585,ZAR,USD,ZAR,USD
2025-07-30,07/30/2025,0.20948,ZAR,SAR,ZAR,SAR
2025-07-30,07/30/2025,0.20514,ZAR,AED,ZAR,AED
2025-07-30,07/30/2025,2.71768,ZAR,EGP,ZAR,EGP
2025-07-30,07/30/2025,0.20334,ZAR,QAR,ZAR,QAR
2025-07-30,07/30/2025,0.13934,CNY,USD,CNY,USD
2025-07-30,07/30/2025,0.52262,CNY,SAR,CNY,SAR
2025-07-30,07/30/2025,0.12066,CNY,EUR,CNY,EUR
2025-07-30,07/30/2025,0.51179,CNY,AED,CNY,AED
2025-07-30,07/30/2025,0.10438,CNY,GBP,CNY,GBP
2025-07-30,07/30/2025,0.50729,CNY,QAR,CNY,QAR
2025-07-30,07/30/2025,0.5956,NZD,USD,NZD,USD
2025-07-30,07/30/2025,2.23398,NZD,SAR,NZD,SAR
2025-07-30,07/30/2025,2.18766,NZD,AED,NZD,AED
2025-07-30,07/30/2025,2.16843,NZD,QAR,NZD,QAR
2025-07-30,07/30/2025,0.00072,KRW,USD,KRW,USD
2025-07-30,07/30/2025,0.0027,KRW,SAR,KRW,SAR
2025-07-30,07/30/2025,0.00062,KRW,EUR,KRW,EUR
2025-07-30,07/30/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-30,07/30/2025,0.00262,KRW,QAR,KRW,QAR
2025-07-30,07/30/2025,0.09799,NOK,USD,NOK,USD
2025-07-30,07/30/2025,0.36754,NOK,SAR,NOK,SAR
2025-07-30,07/30/2025,0.08486,NOK,EUR,NOK,EUR
2025-07-30,07/30/2025,0.07341,NOK,GBP,NOK,GBP
2025-07-30,07/30/2025,0.35675,NOK,QAR,NOK,QAR
2025-07-30,07/30/2025,0.02465,TRY,USD,TRY,USD
2025-07-30,07/30/2025,0.09245,TRY,SAR,TRY,SAR
2025-07-30,07/30/2025,0.02134,TRY,EUR,TRY,EUR
2025-07-30,07/30/2025,0.09053,TRY,AED,TRY,AED
2025-07-30,07/30/2025,0.01846,TRY,GBP,TRY,GBP
2025-07-30,07/30/2025,0.08974,TRY,QAR,TRY,QAR
2025-07-30,07/30/2025,0.44132,TRY,ZAR,TRY,ZAR
2025-07-30,07/30/2025,0.15474,DKK,USD,DKK,USD
2025-07-30,07/30/2025,0.5804,DKK,SAR,DKK,SAR
2025-07-30,07/30/2025,0.134,DKK,EUR,DKK,EUR
2025-07-30,07/30/2025,0.56836,DKK,AED,DKK,AED
2025-07-30,07/30/2025,0.11592,DKK,GBP,DKK,GBP
2025-07-30,07/30/2025,0.56337,DKK,QAR,DKK,QAR
2025-07-30,07/30/2025,0.03085,THB,USD,THB,USD
2025-07-30,07/30/2025,0.11573,THB,SAR,THB,SAR
2025-07-30,07/30/2025,0.11333,THB,AED,THB,AED
2025-07-30,07/30/2025,0.11233,THB,QAR,THB,QAR
2025-07-30,07/30/2025,1.25182,THB,TRY,THB,TRY
2025-07-30,07/30/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-30,07/30/2025,0.00076,IQD,USD,IQD,USD
2025-07-30,07/30/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-30,07/30/2025,0.00066,IQD,EUR,IQD,EUR
2025-07-30,07/30/2025,0.0028,IQD,AED,IQD,AED
2025-07-30,07/30/2025,1.41049,JOD,USD,JOD,USD
2025-07-30,07/30/2025,5.29047,JOD,SAR,JOD,SAR
2025-07-30,07/30/2025,1.22144,JOD,EUR,JOD,EUR
2025-07-30,07/30/2025,209.42993,JOD,JPY,JOD,JPY
2025-07-30,07/30/2025,5.18079,JOD,AED,JOD,AED
2025-07-30,07/30/2025,1.05663,JOD,GBP,JOD,GBP
2025-07-30,07/30/2025,5.13525,JOD,QAR,JOD,QAR
2025-07-30,07/30/2025,1.13665,JOD,CHF,JOD,CHF
