_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-31,07/31/2025,12611.38066,CNY,LBP
2025-07-31,07/31/2025,182.53017,CNY,IQD
2025-07-31,07/31/2025,0.54685,SGD,JOD
2025-07-31,07/31/2025,0.77129,SGD,USD
2025-07-31,07/31/2025,2.89305,SGD,SAR
2025-07-31,07/31/2025,0.67596,SGD,EUR
2025-07-31,07/31/2025,115.27704,SGD,JPY
2025-07-31,07/31/2025,2.83293,SGD,AED
2025-07-31,07/31/2025,1.19855,SGD,AUD
2025-07-31,07/31/2025,0.58281,SGD,GBP
2025-07-31,07/31/2025,67.61942,SGD,INR
2025-07-31,07/31/2025,37.5844,SGD,EGP
2025-07-31,07/31/2025,1.06689,SGD,CAD
2025-07-31,07/31/2025,32480.93459,SGD,IRR
2025-07-31,07/31/2025,13.89102,SGD,SZL
2025-07-31,07/31/2025,2.80807,SGD,QAR
2025-07-31,07/31/2025,0.62812,SGD,CHF
2025-07-31,07/31/2025,7.55602,SGD,SEK
2025-07-31,07/31/2025,0.29654,SGD,OMR
2025-07-31,07/31/2025,0.23602,SGD,KWD
2025-07-31,07/31/2025,13.8777,SGD,ZAR
2025-07-31,07/31/2025,5.53547,SGD,CNY
2025-07-31,07/31/2025,31.30803,SGD,TRY
2025-07-31,07/31/2025,5.04514,SGD,DKK
2025-07-31,07/31/2025,25.22897,SGD,thb
2025-07-31,07/31/2025,0.29079,SGD,BHD
2025-07-31,07/31/2025,1.30842,SGD,NZD
2025-07-31,07/31/2025,69809.85665,SGD,LBP
2025-07-31,07/31/2025,1010.38936,SGD,IQD
2025-07-31,07/31/2025,0.13093,LYD,JOD
2025-07-31,07/31/2025,0.18467,LYD,USD
2025-07-31,07/31/2025,0.69269,LYD,SAR
2025-07-31,07/31/2025,0.16185,LYD,EUR
2025-07-31,07/31/2025,27.60098,LYD,JPY
2025-07-31,07/31/2025,0.67829,LYD,AED
2025-07-31,07/31/2025,0.28697,LYD,AUD
2025-07-31,07/31/2025,0.13954,LYD,GBP
2025-07-31,07/31/2025,16.19023,LYD,INR
2025-07-31,07/31/2025,8.9989,LYD,EGP
2025-07-31,07/31/2025,0.25545,LYD,CAD
2025-07-31,07/31/2025,7776.96518,LYD,IRR
2025-07-31,07/31/2025,3.32595,LYD,SZL
2025-07-31,07/31/2025,0.67234,LYD,QAR
2025-07-31,07/31/2025,0.15039,LYD,CHF
2025-07-31,07/31/2025,1.80915,LYD,SEK
2025-07-31,07/31/2025,0.071,LYD,OMR
2025-07-31,07/31/2025,0.05651,LYD,KWD
2025-07-31,07/31/2025,3.32276,LYD,ZAR
2025-07-31,07/31/2025,1.32537,LYD,CNY
2025-07-31,07/31/2025,7.49614,LYD,TRY
2025-07-31,07/31/2025,1.20797,LYD,DKK
2025-07-31,07/31/2025,6.04061,LYD,thb
2025-07-31,07/31/2025,0.06962,LYD,BHD
2025-07-31,07/31/2025,0.31328,LYD,NZD
2025-07-31,07/31/2025,16714.69221,LYD,LBP
2025-07-31,07/31/2025,241.91924,LYD,IQD
2025-07-31,07/31/2025,0.41795,NZD,JOD
2025-07-31,07/31/2025,0.58948,NZD,USD
2025-07-31,07/31/2025,2.21111,NZD,SAR
2025-07-31,07/31/2025,0.51663,NZD,EUR
2025-07-31,07/31/2025,88.10434,NZD,JPY
2025-07-31,07/31/2025,2.16516,NZD,AED
2025-07-31,07/31/2025,0.91603,NZD,AUD
2025-07-31,07/31/2025,0.44543,NZD,GBP
2025-07-31,07/31/2025,51.68041,NZD,INR
2025-07-31,07/31/2025,28.72514,NZD,EGP
2025-07-31,07/31/2025,0.8154,NZD,CAD
2025-07-31,07/31/2025,24824.64163,NZD,IRR
2025-07-31,07/31/2025,10.61668,NZD,SZL
2025-07-31,07/31/2025,2.14616,NZD,QAR
2025-07-31,07/31/2025,0.48006,NZD,CHF
2025-07-31,07/31/2025,5.77494,NZD,SEK
2025-07-31,07/31/2025,0.22664,NZD,OMR
2025-07-31,07/31/2025,0.18039,NZD,KWD
2025-07-31,07/31/2025,10.6065,NZD,ZAR
2025-07-31,07/31/2025,4.23066,NZD,CNY
2025-07-31,07/31/2025,23.92821,NZD,TRY
2025-07-31,07/31/2025,3.85591,NZD,DKK
2025-07-31,07/31/2025,19.28208,NZD,thb
2025-07-31,07/31/2025,0.22224,NZD,BHD
2025-07-31,07/31/2025,53354.51999,NZD,LBP
2025-07-31,07/31/2025,772.22389,NZD,IQD
2025-07-31,07/31/2025,0.00051,KRW,JOD
2025-07-31,07/31/2025,0.00072,KRW,USD
2025-07-31,07/31/2025,0.00269,KRW,SAR
2025-07-31,07/31/2025,0.00063,KRW,EUR
2025-07-31,07/31/2025,0.10726,KRW,JPY
2025-07-31,07/31/2025,0.00264,KRW,AED
2025-07-31,07/31/2025,0.00112,KRW,AUD
2025-07-31,07/31/2025,0.00054,KRW,GBP
2025-07-31,07/31/2025,0.06291,KRW,INR
2025-07-31,07/31/2025,0.03497,KRW,EGP
2025-07-31,07/31/2025,0.00099,KRW,CAD
2025-07-31,07/31/2025,30.22088,KRW,IRR
2025-07-31,07/31/2025,0.01292,KRW,SZL
2025-07-31,07/31/2025,0.00261,KRW,QAR
2025-07-31,07/31/2025,0.00058,KRW,CHF
2025-07-31,07/31/2025,0.00703,KRW,SEK
2025-07-31,07/31/2025,0.00028,KRW,OMR
2025-07-31,07/31/2025,0.00022,KRW,KWD
2025-07-31,07/31/2025,0.01291,KRW,ZAR
2025-07-31,07/31/2025,0.00515,KRW,CNY
2025-07-31,07/31/2025,0.02913,KRW,TRY
2025-07-31,07/31/2025,0.00469,KRW,DKK
2025-07-31,07/31/2025,0.02347,KRW,thb
2025-07-31,07/31/2025,0.00027,KRW,BHD
2025-07-31,07/31/2025,0.00122,KRW,NZD
2025-07-31,07/31/2025,64.95243,KRW,LBP
2025-07-31,07/31/2025,0.94009,KRW,IQD
2025-07-31,07/31/2025,0.06862,NOK,JOD
2025-07-31,07/31/2025,0.09678,NOK,USD
2025-07-31,07/31/2025,0.36302,NOK,SAR
2025-07-31,07/31/2025,0.08482,NOK,EUR
2025-07-31,07/31/2025,14.46478,NOK,JPY
2025-07-31,07/31/2025,0.35547,NOK,AED
2025-07-31,07/31/2025,0.15039,NOK,AUD
2025-07-31,07/31/2025,0.07313,NOK,GBP
2025-07-31,07/31/2025,8.48478,NOK,INR
2025-07-31,07/31/2025,4.71603,NOK,EGP
2025-07-31,07/31/2025,0.13387,NOK,CAD
2025-07-31,07/31/2025,4075.6573,NOK,IRR
2025-07-31,07/31/2025,1.74302,NOK,SZL
2025-07-31,07/31/2025,0.35235,NOK,QAR
2025-07-31,07/31/2025,0.07882,NOK,CHF
2025-07-31,07/31/2025,0.94812,NOK,SEK
2025-07-31,07/31/2025,0.03721,NOK,OMR
2025-07-31,07/31/2025,0.02962,NOK,KWD
2025-07-31,07/31/2025,1.74135,NOK,ZAR
2025-07-31,07/31/2025,0.69458,NOK,CNY
2025-07-31,07/31/2025,3.92848,NOK,TRY
2025-07-31,07/31/2025,0.63306,NOK,DKK
2025-07-31,07/31/2025,3.16569,NOK,thb
2025-07-31,07/31/2025,0.03649,NOK,BHD
2025-07-31,07/31/2025,0.16418,NOK,NZD
2025-07-31,07/31/2025,8759.63254,NOK,LBP
2025-07-31,07/31/2025,126.78209,NOK,IQD
2025-07-31,07/31/2025,1.8806,BHD,JOD
2025-07-31,07/31/2025,2.65242,BHD,USD
2025-07-31,07/31/2025,9.94903,BHD,SAR
2025-07-31,07/31/2025,2.32459,BHD,EUR
2025-07-31,07/31/2025,396.43082,BHD,JPY
2025-07-31,07/31/2025,9.74229,BHD,AED
2025-07-31,07/31/2025,4.12174,BHD,AUD
2025-07-31,07/31/2025,2.00423,BHD,GBP
2025-07-31,07/31/2025,232.53914,BHD,INR
2025-07-31,07/31/2025,129.25051,BHD,EGP
2025-07-31,07/31/2025,3.66896,BHD,CAD
2025-07-31,07/31/2025,111699.98515,BHD,IRR
2025-07-31,07/31/2025,47.77038,BHD,SZL
2025-07-31,07/31/2025,9.65679,BHD,QAR
2025-07-31,07/31/2025,2.16006,BHD,CHF
2025-07-31,07/31/2025,25.98469,BHD,SEK
2025-07-31,07/31/2025,1.01979,BHD,OMR
2025-07-31,07/31/2025,0.81167,BHD,KWD
2025-07-31,07/31/2025,47.72458,BHD,ZAR
2025-07-31,07/31/2025,19.03613,BHD,CNY
2025-07-31,07/31/2025,107.66644,BHD,TRY
2025-07-31,07/31/2025,17.34992,BHD,DKK
2025-07-31,07/31/2025,86.7609,BHD,thb
2025-07-31,07/31/2025,4.49956,BHD,NZD
2025-07-31,07/31/2025,240071.90835,BHD,LBP
2025-07-31,07/31/2025,3474.66837,BHD,IQD
2025-07-31,07/31/2025,0.01747,TRY,JOD
2025-07-31,07/31/2025,0.02464,TRY,USD
2025-07-31,07/31/2025,0.09241,TRY,SAR
2025-07-31,07/31/2025,0.02159,TRY,EUR
2025-07-31,07/31/2025,3.68203,TRY,JPY
2025-07-31,07/31/2025,0.09049,TRY,AED
2025-07-31,07/31/2025,0.03828,TRY,AUD
2025-07-31,07/31/2025,0.01862,TRY,GBP
2025-07-31,07/31/2025,2.15981,TRY,INR
2025-07-31,07/31/2025,1.20047,TRY,EGP
2025-07-31,07/31/2025,0.03408,TRY,CAD
2025-07-31,07/31/2025,1037.46335,TRY,IRR
2025-07-31,07/31/2025,0.44369,TRY,SZL
2025-07-31,07/31/2025,0.08969,TRY,QAR
2025-07-31,07/31/2025,0.02006,TRY,CHF
2025-07-31,07/31/2025,0.24134,TRY,SEK
2025-07-31,07/31/2025,0.00947,TRY,OMR
2025-07-31,07/31/2025,0.00754,TRY,KWD
2025-07-31,07/31/2025,0.44326,TRY,ZAR
2025-07-31,07/31/2025,0.17681,TRY,CNY
2025-07-31,07/31/2025,0.16115,TRY,DKK
2025-07-31,07/31/2025,0.80583,TRY,thb
2025-07-31,07/31/2025,0.00929,TRY,BHD
2025-07-31,07/31/2025,0.04179,TRY,NZD
2025-07-31,07/31/2025,2229.77475,TRY,LBP
2025-07-31,07/31/2025,32.27253,TRY,IQD
2025-07-31,07/31/2025,0.10839,DKK,JOD
2025-07-31,07/31/2025,0.15288,DKK,USD
2025-07-31,07/31/2025,0.57343,DKK,SAR
2025-07-31,07/31/2025,0.13398,DKK,EUR
2025-07-31,07/31/2025,22.84914,DKK,JPY
2025-07-31,07/31/2025,0.56152,DKK,AED
2025-07-31,07/31/2025,0.23757,DKK,AUD
2025-07-31,07/31/2025,0.11552,DKK,GBP
2025-07-31,07/31/2025,13.40289,DKK,INR
2025-07-31,07/31/2025,7.44963,DKK,EGP
2025-07-31,07/31/2025,0.21147,DKK,CAD
2025-07-31,07/31/2025,6438.06917,DKK,IRR
2025-07-31,07/31/2025,2.75335,DKK,SZL
2025-07-31,07/31/2025,0.55659,DKK,QAR
2025-07-31,07/31/2025,0.1245,DKK,CHF
2025-07-31,07/31/2025,1.49768,DKK,SEK
2025-07-31,07/31/2025,0.05878,DKK,OMR
2025-07-31,07/31/2025,0.04678,DKK,KWD
2025-07-31,07/31/2025,2.75071,DKK,ZAR
2025-07-31,07/31/2025,1.09719,DKK,CNY
2025-07-31,07/31/2025,6.20559,DKK,TRY
2025-07-31,07/31/2025,5.00065,DKK,thb
2025-07-31,07/31/2025,0.05764,DKK,BHD
2025-07-31,07/31/2025,0.25934,DKK,NZD
2025-07-31,07/31/2025,13837.0614,DKK,LBP
2025-07-31,07/31/2025,200.26999,DKK,IQD
2025-07-31,07/31/2025,0.02168,THB,JOD
2025-07-31,07/31/2025,0.03057,THB,USD
2025-07-31,07/31/2025,0.11467,THB,SAR
2025-07-31,07/31/2025,0.02679,THB,EUR
2025-07-31,07/31/2025,4.56923,THB,JPY
2025-07-31,07/31/2025,0.11229,THB,AED
2025-07-31,07/31/2025,0.04751,THB,AUD
2025-07-31,07/31/2025,0.0231,THB,GBP
2025-07-31,07/31/2025,2.68023,THB,INR
2025-07-31,07/31/2025,1.48973,THB,EGP
2025-07-31,07/31/2025,0.04229,THB,CAD
2025-07-31,07/31/2025,1287.44609,THB,IRR
2025-07-31,07/31/2025,0.5506,THB,SZL
2025-07-31,07/31/2025,0.1113,THB,QAR
2025-07-31,07/31/2025,0.0249,THB,CHF
2025-07-31,07/31/2025,0.2995,THB,SEK
2025-07-31,07/31/2025,0.01175,THB,OMR
2025-07-31,07/31/2025,0.00936,THB,KWD
2025-07-31,07/31/2025,0.55007,THB,ZAR
2025-07-31,07/31/2025,0.21941,THB,CNY
2025-07-31,07/31/2025,1.24096,THB,TRY
2025-07-31,07/31/2025,0.19997,THB,DKK
2025-07-31,07/31/2025,0.01153,THB,BHD
2025-07-31,07/31/2025,0.05186,THB,NZD
2025-07-31,07/31/2025,2767.05175,THB,LBP
2025-07-31,07/31/2025,40.04878,THB,IQD
2025-07-31,07/31/2025,0.00054,IQD,JOD
2025-07-31,07/31/2025,0.00076,IQD,USD
2025-07-31,07/31/2025,0.00286,IQD,SAR
2025-07-31,07/31/2025,0.00067,IQD,EUR
2025-07-31,07/31/2025,0.11409,IQD,JPY
2025-07-31,07/31/2025,0.0028,IQD,AED
2025-07-31,07/31/2025,0.00119,IQD,AUD
2025-07-31,07/31/2025,0.00058,IQD,GBP
2025-07-31,07/31/2025,0.06692,IQD,INR
2025-07-31,07/31/2025,0.0372,IQD,EGP
2025-07-31,07/31/2025,0.00106,IQD,CAD
2025-07-31,07/31/2025,32.14695,IQD,IRR
2025-07-31,07/31/2025,0.01375,IQD,SZL
2025-07-31,07/31/2025,0.00278,IQD,QAR
2025-07-31,07/31/2025,0.00062,IQD,CHF
2025-07-31,07/31/2025,0.00748,IQD,SEK
2025-07-31,07/31/2025,0.00029,IQD,OMR
2025-07-31,07/31/2025,0.00023,IQD,KWD
2025-07-31,07/31/2025,0.01374,IQD,ZAR
2025-07-31,07/31/2025,0.00548,IQD,CNY
2025-07-31,07/31/2025,0.03099,IQD,TRY
2025-07-31,07/31/2025,0.00499,IQD,DKK
2025-07-31,07/31/2025,0.02497,IQD,thb
2025-07-31,07/31/2025,0.00029,IQD,BHD
2025-07-31,07/31/2025,0.0013,IQD,NZD
2025-07-31,07/31/2025,69.09204,IQD,LBP
2025-07-31,07/31/2025,1.41042,JOD,USD
2025-07-31,07/31/2025,5.29036,JOD,SAR
2025-07-31,07/31/2025,1.23609,JOD,EUR
2025-07-31,07/31/2025,210.80076,JOD,JPY
2025-07-31,07/31/2025,5.18043,JOD,AED
2025-07-31,07/31/2025,2.19172,JOD,AUD
2025-07-31,07/31/2025,1.06575,JOD,GBP
2025-07-31,07/31/2025,123.6519,JOD,INR
2025-07-31,07/31/2025,68.72852,JOD,EGP
2025-07-31,07/31/2025,1.95096,JOD,CAD
2025-07-31,07/31/2025,59396.09193,JOD,IRR
2025-07-31,07/31/2025,25.40174,JOD,SZL
2025-07-31,07/31/2025,5.13497,JOD,QAR
2025-07-31,07/31/2025,1.14861,JOD,CHF
2025-07-31,07/31/2025,13.81727,JOD,SEK
2025-07-31,07/31/2025,0.54227,JOD,OMR
2025-07-31,07/31/2025,0.4316,JOD,KWD
2025-07-31,07/31/2025,25.37739,JOD,ZAR
2025-07-31,07/31/2025,10.1224,JOD,CNY
2025-07-31,07/31/2025,57.25127,JOD,TRY
2025-07-31,07/31/2025,9.22576,JOD,DKK
2025-07-31,07/31/2025,46.13482,JOD,thb
2025-07-31,07/31/2025,0.53175,JOD,BHD
2025-07-31,07/31/2025,2.39263,JOD,NZD
2025-07-31,07/31/2025,127657.43091,JOD,LBP
2025-07-31,07/31/2025,1847.64324,JOD,IQD
2025-07-31,07/31/2025,0.70901,USD,JOD
2025-07-31,07/31/2025,3.75093,USD,SAR
2025-07-31,07/31/2025,0.8764,USD,EUR
2025-07-31,07/31/2025,149.46013,USD,JPY
2025-07-31,07/31/2025,3.67298,USD,AED
2025-07-31,07/31/2025,1.55396,USD,AUD
2025-07-31,07/31/2025,0.75563,USD,GBP
2025-07-31,07/31/2025,87.6706,USD,INR
2025-07-31,07/31/2025,48.7293,USD,EGP
2025-07-31,07/31/2025,1.38325,USD,CAD
2025-07-31,07/31/2025,42112.50251,USD,IRR
2025-07-31,07/31/2025,18.01012,USD,SZL
2025-07-31,07/31/2025,3.64075,USD,QAR
2025-07-31,07/31/2025,0.81438,USD,CHF
2025-07-31,07/31/2025,9.7966,USD,SEK
2025-07-31,07/31/2025,0.38448,USD,OMR
2025-07-31,07/31/2025,0.30601,USD,KWD
2025-07-31,07/31/2025,17.99286,USD,ZAR
2025-07-31,07/31/2025,7.1769,USD,CNY
2025-07-31,07/31/2025,40.5918,USD,TRY
2025-07-31,07/31/2025,6.54117,USD,DKK
2025-07-31,07/31/2025,32.71011,USD,thb
2025-07-31,07/31/2025,0.37701,USD,BHD
2025-07-31,07/31/2025,1.6964,USD,NZD
2025-07-31,07/31/2025,90510.56569,USD,LBP
2025-07-31,07/31/2025,1310.0,USD,IQD
2025-07-31,07/31/2025,0.18902,SAR,JOD
2025-07-31,07/31/2025,0.2666,SAR,USD
2025-07-31,07/31/2025,0.23365,SAR,EUR
2025-07-31,07/31/2025,39.84619,SAR,JPY
2025-07-31,07/31/2025,0.97922,SAR,AED
2025-07-31,07/31/2025,0.41429,SAR,AUD
2025-07-31,07/31/2025,0.20145,SAR,GBP
2025-07-31,07/31/2025,23.37305,SAR,INR
2025-07-31,07/31/2025,12.99127,SAR,EGP
2025-07-31,07/31/2025,0.36878,SAR,CAD
2025-07-31,07/31/2025,11227.22763,SAR,IRR
2025-07-31,07/31/2025,4.80151,SAR,SZL
2025-07-31,07/31/2025,0.97063,SAR,QAR
2025-07-31,07/31/2025,0.21711,SAR,CHF
2025-07-31,07/31/2025,2.61178,SAR,SEK
2025-07-31,07/31/2025,0.1025,SAR,OMR
2025-07-31,07/31/2025,0.08158,SAR,KWD
2025-07-31,07/31/2025,4.79691,SAR,ZAR
2025-07-31,07/31/2025,1.91337,SAR,CNY
2025-07-31,07/31/2025,10.82181,SAR,TRY
2025-07-31,07/31/2025,1.74388,SAR,DKK
2025-07-31,07/31/2025,8.72054,SAR,thb
2025-07-31,07/31/2025,0.10051,SAR,BHD
2025-07-31,07/31/2025,0.45226,SAR,NZD
2025-07-31,07/31/2025,24130.19087,SAR,LBP
2025-07-31,07/31/2025,349.24707,SAR,IQD
2025-07-31,07/31/2025,0.809,EUR,JOD
2025-07-31,07/31/2025,1.14103,EUR,USD
2025-07-31,07/31/2025,4.27991,EUR,SAR
2025-07-31,07/31/2025,170.5382,EUR,JPY
2025-07-31,07/31/2025,4.19098,EUR,AED
2025-07-31,07/31/2025,1.77311,EUR,AUD
2025-07-31,07/31/2025,0.86219,EUR,GBP
2025-07-31,07/31/2025,100.03462,EUR,INR
2025-07-31,07/31/2025,55.6015,EUR,EGP
2025-07-31,07/31/2025,1.57833,EUR,CAD
2025-07-31,07/31/2025,48051.54857,EUR,IRR
2025-07-31,07/31/2025,20.55005,EUR,SZL
2025-07-31,07/31/2025,4.1542,EUR,QAR
2025-07-31,07/31/2025,0.92923,EUR,CHF
2025-07-31,07/31/2025,11.1782,EUR,SEK
2025-07-31,07/31/2025,0.4387,EUR,OMR
2025-07-31,07/31/2025,0.34917,EUR,KWD
2025-07-31,07/31/2025,20.53035,EUR,ZAR
2025-07-31,07/31/2025,8.18904,EUR,CNY
2025-07-31,07/31/2025,46.31638,EUR,TRY
2025-07-31,07/31/2025,7.46366,EUR,DKK
2025-07-31,07/31/2025,37.32315,EUR,thb
2025-07-31,07/31/2025,0.43018,EUR,BHD
2025-07-31,07/31/2025,1.93564,EUR,NZD
2025-07-31,07/31/2025,103275.09846,EUR,LBP
2025-07-31,07/31/2025,1494.74681,EUR,IQD
2025-07-31,07/31/2025,0.00474,JPY,JOD
2025-07-31,07/31/2025,0.00669,JPY,USD
2025-07-31,07/31/2025,0.0251,JPY,SAR
2025-07-31,07/31/2025,0.00586,JPY,EUR
2025-07-31,07/31/2025,0.02458,JPY,AED
2025-07-31,07/31/2025,0.0104,JPY,AUD
2025-07-31,07/31/2025,0.00506,JPY,GBP
2025-07-31,07/31/2025,0.58658,JPY,INR
2025-07-31,07/31/2025,0.32604,JPY,EGP
2025-07-31,07/31/2025,0.00926,JPY,CAD
2025-07-31,07/31/2025,281.76413,JPY,IRR
2025-07-31,07/31/2025,0.1205,JPY,SZL
2025-07-31,07/31/2025,0.02436,JPY,QAR
2025-07-31,07/31/2025,0.00545,JPY,CHF
2025-07-31,07/31/2025,0.06555,JPY,SEK
2025-07-31,07/31/2025,0.00257,JPY,OMR
2025-07-31,07/31/2025,0.00205,JPY,KWD
2025-07-31,07/31/2025,0.12039,JPY,ZAR
2025-07-31,07/31/2025,0.04802,JPY,CNY
2025-07-31,07/31/2025,0.27159,JPY,TRY
2025-07-31,07/31/2025,0.04377,JPY,DKK
2025-07-31,07/31/2025,0.21886,JPY,thb
2025-07-31,07/31/2025,0.00252,JPY,BHD
2025-07-31,07/31/2025,0.01135,JPY,NZD
2025-07-31,07/31/2025,605.58336,JPY,LBP
2025-07-31,07/31/2025,8.76488,JPY,IQD
2025-07-31,07/31/2025,0.19303,AED,JOD
2025-07-31,07/31/2025,0.27226,AED,USD
2025-07-31,07/31/2025,1.02122,AED,SAR
2025-07-31,07/31/2025,0.23861,AED,EUR
2025-07-31,07/31/2025,40.69175,AED,JPY
2025-07-31,07/31/2025,0.42308,AED,AUD
2025-07-31,07/31/2025,0.20573,AED,GBP
2025-07-31,07/31/2025,23.86905,AED,INR
2025-07-31,07/31/2025,13.26696,AED,EGP
2025-07-31,07/31/2025,0.3766,AED,CAD
2025-07-31,07/31/2025,11465.4767,AED,IRR
2025-07-31,07/31/2025,4.9034,AED,SZL
2025-07-31,07/31/2025,0.99122,AED,QAR
2025-07-31,07/31/2025,0.22172,AED,CHF
2025-07-31,07/31/2025,2.66721,AED,SEK
2025-07-31,07/31/2025,0.10468,AED,OMR
2025-07-31,07/31/2025,0.08331,AED,KWD
2025-07-31,07/31/2025,4.8987,AED,ZAR
2025-07-31,07/31/2025,1.95397,AED,CNY
2025-07-31,07/31/2025,11.05145,AED,TRY
2025-07-31,07/31/2025,1.78089,AED,DKK
2025-07-31,07/31/2025,8.9056,AED,thb
2025-07-31,07/31/2025,0.10265,AED,BHD
2025-07-31,07/31/2025,0.46186,AED,NZD
2025-07-31,07/31/2025,24642.24921,AED,LBP
2025-07-31,07/31/2025,356.65832,AED,IQD
2025-07-31,07/31/2025,0.45626,AUD,JOD
2025-07-31,07/31/2025,0.64352,AUD,USD
2025-07-31,07/31/2025,2.41379,AUD,SAR
2025-07-31,07/31/2025,0.56398,AUD,EUR
2025-07-31,07/31/2025,96.18047,AUD,JPY
2025-07-31,07/31/2025,2.36364,AUD,AED
2025-07-31,07/31/2025,0.48626,AUD,GBP
2025-07-31,07/31/2025,56.41772,AUD,INR
2025-07-31,07/31/2025,31.35825,AUD,EGP
2025-07-31,07/31/2025,0.89015,AUD,CAD
2025-07-31,07/31/2025,27100.20722,AUD,IRR
2025-07-31,07/31/2025,11.58986,AUD,SZL
2025-07-31,07/31/2025,2.34289,AUD,QAR
2025-07-31,07/31/2025,0.52407,AUD,CHF
2025-07-31,07/31/2025,6.3043,AUD,SEK
2025-07-31,07/31/2025,0.24742,AUD,OMR
2025-07-31,07/31/2025,0.19692,AUD,KWD
2025-07-31,07/31/2025,11.57875,AUD,ZAR
2025-07-31,07/31/2025,4.61847,AUD,CNY
2025-07-31,07/31/2025,26.1216,AUD,TRY
2025-07-31,07/31/2025,4.20937,AUD,DKK
2025-07-31,07/31/2025,21.04959,AUD,thb
2025-07-31,07/31/2025,0.24262,AUD,BHD
2025-07-31,07/31/2025,1.09167,AUD,NZD
2025-07-31,07/31/2025,58245.29391,AUD,LBP
2025-07-31,07/31/2025,843.01025,AUD,IQD
2025-07-31,07/31/2025,0.93831,GBP,JOD
2025-07-31,07/31/2025,1.32341,GBP,USD
2025-07-31,07/31/2025,4.96401,GBP,SAR
2025-07-31,07/31/2025,1.15984,GBP,EUR
2025-07-31,07/31/2025,197.79669,GBP,JPY
2025-07-31,07/31/2025,4.86085,GBP,AED
2025-07-31,07/31/2025,2.05652,GBP,AUD
2025-07-31,07/31/2025,116.02396,GBP,INR
2025-07-31,07/31/2025,64.48874,GBP,EGP
2025-07-31,07/31/2025,1.8306,GBP,CAD
2025-07-31,07/31/2025,55732.01325,GBP,IRR
2025-07-31,07/31/2025,23.83473,GBP,SZL
2025-07-31,07/31/2025,4.8182,GBP,QAR
2025-07-31,07/31/2025,1.07775,GBP,CHF
2025-07-31,07/31/2025,12.9649,GBP,SEK
2025-07-31,07/31/2025,0.50882,GBP,OMR
2025-07-31,07/31/2025,0.40498,GBP,KWD
2025-07-31,07/31/2025,23.81188,GBP,ZAR
2025-07-31,07/31/2025,9.49796,GBP,CNY
2025-07-31,07/31/2025,53.7195,GBP,TRY
2025-07-31,07/31/2025,8.65664,GBP,DKK
2025-07-31,07/31/2025,43.28881,GBP,thb
2025-07-31,07/31/2025,0.49894,GBP,BHD
2025-07-31,07/31/2025,2.24503,GBP,NZD
2025-07-31,07/31/2025,119782.38636,GBP,LBP
2025-07-31,07/31/2025,1733.66419,GBP,IQD
2025-07-31,07/31/2025,0.00809,INR,JOD
2025-07-31,07/31/2025,0.01141,INR,USD
2025-07-31,07/31/2025,0.04278,INR,SAR
2025-07-31,07/31/2025,0.01,INR,EUR
2025-07-31,07/31/2025,1.70479,INR,JPY
2025-07-31,07/31/2025,0.0419,INR,AED
2025-07-31,07/31/2025,0.01773,INR,AUD
2025-07-31,07/31/2025,0.00862,INR,GBP
2025-07-31,07/31/2025,0.55582,INR,EGP
2025-07-31,07/31/2025,0.01578,INR,CAD
2025-07-31,07/31/2025,480.34919,INR,IRR
2025-07-31,07/31/2025,0.20543,INR,SZL
2025-07-31,07/31/2025,0.04153,INR,QAR
2025-07-31,07/31/2025,0.00929,INR,CHF
2025-07-31,07/31/2025,0.11174,INR,SEK
2025-07-31,07/31/2025,0.00439,INR,OMR
2025-07-31,07/31/2025,0.00349,INR,KWD
2025-07-31,07/31/2025,0.20523,INR,ZAR
2025-07-31,07/31/2025,0.08186,INR,CNY
2025-07-31,07/31/2025,0.463,INR,TRY
2025-07-31,07/31/2025,0.07461,INR,DKK
2025-07-31,07/31/2025,0.3731,INR,thb
2025-07-31,07/31/2025,0.0043,INR,BHD
2025-07-31,07/31/2025,0.01935,INR,NZD
2025-07-31,07/31/2025,1032.39357,INR,LBP
2025-07-31,07/31/2025,14.9423,INR,IQD
2025-07-31,07/31/2025,0.01455,EGP,JOD
2025-07-31,07/31/2025,0.02052,EGP,USD
2025-07-31,07/31/2025,0.07698,EGP,SAR
2025-07-31,07/31/2025,0.01799,EGP,EUR
2025-07-31,07/31/2025,3.06715,EGP,JPY
2025-07-31,07/31/2025,0.07538,EGP,AED
2025-07-31,07/31/2025,0.03189,EGP,AUD
2025-07-31,07/31/2025,0.01551,EGP,GBP
2025-07-31,07/31/2025,1.79914,EGP,INR
2025-07-31,07/31/2025,0.02839,EGP,CAD
2025-07-31,07/31/2025,864.21311,EGP,IRR
2025-07-31,07/31/2025,0.3696,EGP,SZL
2025-07-31,07/31/2025,0.07471,EGP,QAR
2025-07-31,07/31/2025,0.01671,EGP,CHF
2025-07-31,07/31/2025,0.20104,EGP,SEK
2025-07-31,07/31/2025,0.00789,EGP,OMR
2025-07-31,07/31/2025,0.00628,EGP,KWD
2025-07-31,07/31/2025,0.36924,EGP,ZAR
2025-07-31,07/31/2025,0.14728,EGP,CNY
2025-07-31,07/31/2025,0.83301,EGP,TRY
2025-07-31,07/31/2025,0.13424,EGP,DKK
