_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency,FromCurrency,ToCurrency
2025-07-31,07/31/2025,0.48626,AUD,GBP,AUD,GBP
2025-07-31,07/31/2025,2.34289,AUD,QAR,AUD,QAR
2025-07-31,07/31/2025,0.93831,GBP,JOD,GBP,JOD
2025-07-31,07/31/2025,1.32341,GBP,USD,GBP,USD
2025-07-31,07/31/2025,4.96401,GBP,SAR,GBP,SAR
2025-07-31,07/31/2025,1.15984,GBP,EUR,GBP,EUR
2025-07-31,07/31/2025,4.86085,GBP,AED,GBP,AED
2025-07-31,07/31/2025,116.02396,GBP,INR,GBP,INR
2025-07-31,07/31/2025,64.48874,GBP,EGP,GBP,EGP
2025-07-31,07/31/2025,4.8182,GBP,QAR,GBP,QAR
2025-07-31,07/31/2025,53.7195,GBP,TRY,GBP,TRY
2025-07-31,07/31/2025,0.01141,INR,USD,INR,USD
2025-07-31,07/31/2025,0.04278,INR,SAR,INR,SAR
2025-07-31,07/31/2025,0.01,INR,EUR,INR,EUR
2025-07-31,07/31/2025,0.0419,INR,AED,INR,AED
2025-07-31,07/31/2025,0.00862,INR,GBP,INR,GBP
2025-07-31,07/31/2025,0.55582,INR,EGP,INR,EGP
2025-07-31,07/31/2025,0.04153,INR,QAR,INR,QAR
2025-07-31,07/31/2025,0.02052,EGP,USD,EGP,USD
2025-07-31,07/31/2025,0.07698,EGP,SAR,EGP,SAR
2025-07-31,07/31/2025,0.01799,EGP,EUR,EGP,EUR
2025-07-31,07/31/2025,0.07538,EGP,AED,EGP,AED
2025-07-31,07/31/2025,0.01551,EGP,GBP,EGP,GBP
2025-07-31,07/31/2025,0.07471,EGP,QAR,EGP,QAR
2025-07-31,07/31/2025,0.72294,CAD,USD,CAD,USD
2025-07-31,07/31/2025,2.71168,CAD,SAR,CAD,SAR
2025-07-31,07/31/2025,0.63358,CAD,EUR,CAD,EUR
2025-07-31,07/31/2025,2.65533,CAD,AED,CAD,AED
2025-07-31,07/31/2025,0.54627,CAD,GBP,CAD,GBP
2025-07-31,07/31/2025,2.63203,CAD,QAR,CAD,QAR
2025-07-31,07/31/2025,0.19474,QAR,JOD,QAR,JOD
2025-07-31,07/31/2025,1.03026,QAR,SAR,QAR,SAR
2025-07-31,07/31/2025,41.05202,QAR,JPY,QAR,JPY
2025-07-31,07/31/2025,1.00885,QAR,AED,QAR,AED
2025-07-31,07/31/2025,0.42682,QAR,AUD,QAR,AUD
2025-07-31,07/31/2025,0.20755,QAR,GBP,QAR,GBP
2025-07-31,07/31/2025,24.08037,QAR,INR,QAR,INR
2025-07-31,07/31/2025,13.38441,QAR,EGP,QAR,EGP
2025-07-31,07/31/2025,0.37994,QAR,CAD,QAR,CAD
2025-07-31,07/31/2025,0.22368,QAR,CHF,QAR,CHF
2025-07-31,07/31/2025,2.69082,QAR,SEK,QAR,SEK
2025-07-31,07/31/2025,0.1056,QAR,OMR,QAR,OMR
2025-07-31,07/31/2025,0.08405,QAR,KWD,QAR,KWD
2025-07-31,07/31/2025,4.94207,QAR,ZAR,QAR,ZAR
2025-07-31,07/31/2025,1.97127,QAR,CNY,QAR,CNY
2025-07-31,07/31/2025,11.1493,QAR,TRY,QAR,TRY
2025-07-31,07/31/2025,1.79665,QAR,DKK,QAR,DKK
2025-07-31,07/31/2025,8.98444,QAR,thb,QAR,THB
2025-07-31,07/31/2025,0.46595,QAR,NZD,QAR,NZD
2025-07-31,07/31/2025,1.22794,CHF,USD,CHF,USD
2025-07-31,07/31/2025,4.6059,CHF,SAR,CHF,SAR
2025-07-31,07/31/2025,1.07617,CHF,EUR,CHF,EUR
2025-07-31,07/31/2025,4.51019,CHF,AED,CHF,AED
2025-07-31,07/31/2025,0.92786,CHF,GBP,CHF,GBP
2025-07-31,07/31/2025,4.47061,CHF,QAR,CHF,QAR
2025-07-31,07/31/2025,0.38288,SEK,SAR,SEK,SAR
2025-07-31,07/31/2025,9.75595,OMR,SAR,OMR,SAR
2025-07-31,07/31/2025,9.55322,OMR,AED,OMR,AED
2025-07-31,07/31/2025,9.46939,OMR,QAR,OMR,QAR
2025-07-31,07/31/2025,12.25754,KWD,SAR,KWD,SAR
2025-07-31,07/31/2025,2.86397,KWD,EUR,KWD,EUR
2025-07-31,07/31/2025,12.00283,KWD,AED,KWD,AED
2025-07-31,07/31/2025,2.46929,KWD,GBP,KWD,GBP
2025-07-31,07/31/2025,11.8975,KWD,QAR,KWD,QAR
2025-07-31,07/31/2025,0.05558,ZAR,USD,ZAR,USD
2025-07-31,07/31/2025,0.20847,ZAR,SAR,ZAR,SAR
2025-07-31,07/31/2025,0.20414,ZAR,AED,ZAR,AED
2025-07-31,07/31/2025,2.70826,ZAR,EGP,ZAR,EGP
2025-07-31,07/31/2025,0.20234,ZAR,QAR,ZAR,QAR
2025-07-31,07/31/2025,0.13934,CNY,USD,CNY,USD
2025-07-31,07/31/2025,0.52264,CNY,SAR,CNY,SAR
2025-07-31,07/31/2025,0.12211,CNY,EUR,CNY,EUR
2025-07-31,07/31/2025,0.51178,CNY,AED,CNY,AED
2025-07-31,07/31/2025,0.10529,CNY,GBP,CNY,GBP
2025-07-31,07/31/2025,0.50729,CNY,QAR,CNY,QAR
2025-07-31,07/31/2025,0.58948,NZD,USD,NZD,USD
2025-07-31,07/31/2025,2.21111,NZD,SAR,NZD,SAR
2025-07-31,07/31/2025,2.16516,NZD,AED,NZD,AED
2025-07-31,07/31/2025,2.14616,NZD,QAR,NZD,QAR
2025-07-31,07/31/2025,0.00072,KRW,USD,KRW,USD
2025-07-31,07/31/2025,0.00269,KRW,SAR,KRW,SAR
2025-07-31,07/31/2025,0.00063,KRW,EUR,KRW,EUR
2025-07-31,07/31/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-31,07/31/2025,0.00261,KRW,QAR,KRW,QAR
2025-07-31,07/31/2025,0.09678,NOK,USD,NOK,USD
2025-07-31,07/31/2025,0.36302,NOK,SAR,NOK,SAR
2025-07-31,07/31/2025,0.08482,NOK,EUR,NOK,EUR
2025-07-31,07/31/2025,0.07313,NOK,GBP,NOK,GBP
2025-07-31,07/31/2025,0.35235,NOK,QAR,NOK,QAR
2025-07-31,07/31/2025,0.02464,TRY,USD,TRY,USD
2025-07-31,07/31/2025,0.09241,TRY,SAR,TRY,SAR
2025-07-31,07/31/2025,0.02159,TRY,EUR,TRY,EUR
2025-07-31,07/31/2025,0.09049,TRY,AED,TRY,AED
2025-07-31,07/31/2025,0.01862,TRY,GBP,TRY,GBP
2025-07-31,07/31/2025,0.08969,TRY,QAR,TRY,QAR
2025-07-31,07/31/2025,0.44326,TRY,ZAR,TRY,ZAR
2025-07-31,07/31/2025,0.15288,DKK,USD,DKK,USD
2025-07-31,07/31/2025,0.57343,DKK,SAR,DKK,SAR
2025-07-31,07/31/2025,0.13398,DKK,EUR,DKK,EUR
2025-07-31,07/31/2025,0.56152,DKK,AED,DKK,AED
2025-07-31,07/31/2025,0.11552,DKK,GBP,DKK,GBP
2025-07-31,07/31/2025,0.55659,DKK,QAR,DKK,QAR
2025-07-31,07/31/2025,0.03057,THB,USD,THB,USD
2025-07-31,07/31/2025,0.11467,THB,SAR,THB,SAR
2025-07-31,07/31/2025,0.11229,THB,AED,THB,AED
2025-07-31,07/31/2025,0.1113,THB,QAR,THB,QAR
2025-07-31,07/31/2025,1.24096,THB,TRY,THB,TRY
2025-07-31,07/31/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-31,07/31/2025,0.00076,IQD,USD,IQD,USD
2025-07-31,07/31/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-31,07/31/2025,0.00067,IQD,EUR,IQD,EUR
2025-07-31,07/31/2025,0.0028,IQD,AED,IQD,AED
2025-07-31,07/31/2025,1.41042,JOD,USD,JOD,USD
2025-07-31,07/31/2025,5.29036,JOD,SAR,JOD,SAR
2025-07-31,07/31/2025,1.23609,JOD,EUR,JOD,EUR
2025-07-31,07/31/2025,210.80076,JOD,JPY,JOD,JPY
2025-07-31,07/31/2025,5.18043,JOD,AED,JOD,AED
2025-07-31,07/31/2025,1.06575,JOD,GBP,JOD,GBP
2025-07-31,07/31/2025,5.13497,JOD,QAR,JOD,QAR
2025-07-31,07/31/2025,1.14861,JOD,CHF,JOD,CHF
2025-07-31,07/31/2025,1847.64324,JOD,IQD,JOD,IQD
2025-07-31,07/31/2025,0.70901,USD,JOD,USD,JOD
2025-07-31,07/31/2025,3.75093,USD,SAR,USD,SAR
2025-07-31,07/31/2025,0.8764,USD,EUR,USD,EUR
2025-07-31,07/31/2025,3.67298,USD,AED,USD,AED
2025-07-31,07/31/2025,0.75563,USD,GBP,USD,GBP
2025-07-31,07/31/2025,87.6706,USD,INR,USD,INR
2025-07-31,07/31/2025,48.7293,USD,EGP,USD,EGP
2025-07-31,07/31/2025,3.64075,USD,QAR,USD,QAR
2025-07-31,07/31/2025,17.99286,USD,ZAR,USD,ZAR
2025-07-31,07/31/2025,40.5918,USD,TRY,USD,TRY
2025-07-31,07/31/2025,1310.0,USD,IQD,USD,IQD
2025-07-31,07/31/2025,0.18902,SAR,JOD,SAR,JOD
2025-07-31,07/31/2025,0.2666,SAR,USD,SAR,USD
2025-07-31,07/31/2025,0.23365,SAR,EUR,SAR,EUR
2025-07-31,07/31/2025,39.84619,SAR,JPY,SAR,JPY
2025-07-31,07/31/2025,0.97922,SAR,AED,SAR,AED
2025-07-31,07/31/2025,0.41429,SAR,AUD,SAR,AUD
2025-07-31,07/31/2025,0.20145,SAR,GBP,SAR,GBP
2025-07-31,07/31/2025,23.37305,SAR,INR,SAR,INR
2025-07-31,07/31/2025,12.99127,SAR,EGP,SAR,EGP
2025-07-31,07/31/2025,0.36878,SAR,CAD,SAR,CAD
2025-07-31,07/31/2025,0.97063,SAR,QAR,SAR,QAR
2025-07-31,07/31/2025,0.21711,SAR,CHF,SAR,CHF
2025-07-31,07/31/2025,2.61178,SAR,SEK,SAR,SEK
2025-07-31,07/31/2025,0.1025,SAR,OMR,SAR,OMR
2025-07-31,07/31/2025,0.08158,SAR,KWD,SAR,KWD
2025-07-31,07/31/2025,4.79691,SAR,ZAR,SAR,ZAR
2025-07-31,07/31/2025,1.91337,SAR,CNY,SAR,CNY
2025-07-31,07/31/2025,10.82181,SAR,TRY,SAR,TRY
2025-07-31,07/31/2025,1.74388,SAR,DKK,SAR,DKK
2025-07-31,07/31/2025,8.72054,SAR,thb,SAR,THB
2025-07-31,07/31/2025,0.45226,SAR,NZD,SAR,NZD
2025-07-31,07/31/2025,349.24707,SAR,IQD,SAR,IQD
2025-07-31,07/31/2025,0.809,EUR,JOD,EUR,JOD
2025-07-31,07/31/2025,1.14103,EUR,USD,EUR,USD
2025-07-31,07/31/2025,4.27991,EUR,SAR,EUR,SAR
2025-07-31,07/31/2025,4.19098,EUR,AED,EUR,AED
2025-07-31,07/31/2025,0.86219,EUR,GBP,EUR,GBP
2025-07-31,07/31/2025,100.03462,EUR,INR,EUR,INR
2025-07-31,07/31/2025,55.6015,EUR,EGP,EUR,EGP
2025-07-31,07/31/2025,4.1542,EUR,QAR,EUR,QAR
2025-07-31,07/31/2025,0.92923,EUR,CHF,EUR,CHF
2025-07-31,07/31/2025,20.53035,EUR,ZAR,EUR,ZAR
2025-07-31,07/31/2025,46.31638,EUR,TRY,EUR,TRY
2025-07-31,07/31/2025,1494.74681,EUR,IQD,EUR,IQD
2025-07-31,07/31/2025,0.00669,JPY,USD,JPY,USD
2025-07-31,07/31/2025,0.0251,JPY,SAR,JPY,SAR
2025-07-31,07/31/2025,0.00586,JPY,EUR,JPY,EUR
2025-07-31,07/31/2025,0.02458,JPY,AED,JPY,AED
2025-07-31,07/31/2025,0.00506,JPY,GBP,JPY,GBP
2025-07-31,07/31/2025,0.32604,JPY,EGP,JPY,EGP
2025-07-31,07/31/2025,0.02436,JPY,QAR,JPY,QAR
2025-07-31,07/31/2025,0.19303,AED,JOD,AED,JOD
2025-07-31,07/31/2025,0.27226,AED,USD,AED,USD
2025-07-31,07/31/2025,1.02122,AED,SAR,AED,SAR
2025-07-31,07/31/2025,0.23861,AED,EUR,AED,EUR
2025-07-31,07/31/2025,40.69175,AED,JPY,AED,JPY
2025-07-31,07/31/2025,0.42308,AED,AUD,AED,AUD
2025-07-31,07/31/2025,0.20573,AED,GBP,AED,GBP
2025-07-31,07/31/2025,23.86905,AED,INR,AED,INR
2025-07-31,07/31/2025,13.26696,AED,EGP,AED,EGP
2025-07-31,07/31/2025,0.3766,AED,CAD,AED,CAD
2025-07-31,07/31/2025,0.99122,AED,QAR,AED,QAR
2025-07-31,07/31/2025,0.22172,AED,CHF,AED,CHF
2025-07-31,07/31/2025,2.66721,AED,SEK,AED,SEK
2025-07-31,07/31/2025,0.10468,AED,OMR,AED,OMR
2025-07-31,07/31/2025,0.08331,AED,KWD,AED,KWD
2025-07-31,07/31/2025,4.8987,AED,ZAR,AED,ZAR
2025-07-31,07/31/2025,1.95397,AED,CNY,AED,CNY
2025-07-31,07/31/2025,11.05145,AED,TRY,AED,TRY
2025-07-31,07/31/2025,1.78089,AED,DKK,AED,DKK
2025-07-31,07/31/2025,8.9056,AED,thb,AED,THB
2025-07-31,07/31/2025,0.46186,AED,NZD,AED,NZD
2025-07-31,07/31/2025,356.65832,AED,IQD,AED,IQD
2025-07-31,07/31/2025,0.64352,AUD,USD,AUD,USD
2025-07-31,07/31/2025,2.41379,AUD,SAR,AUD,SAR
2025-07-31,07/31/2025,0.56398,AUD,EUR,AUD,EUR
2025-07-31,07/31/2025,2.36364,AUD,AED,AUD,AED
2025-07-31,07/31/2025,0.48626,AUD,GBP,AUD,GBP
2025-07-31,07/31/2025,2.34289,AUD,QAR,AUD,QAR
2025-07-31,07/31/2025,0.93831,GBP,JOD,GBP,JOD
2025-07-31,07/31/2025,1.32341,GBP,USD,GBP,USD
2025-07-31,07/31/2025,4.96401,GBP,SAR,GBP,SAR
2025-07-31,07/31/2025,1.15984,GBP,EUR,GBP,EUR
2025-07-31,07/31/2025,4.86085,GBP,AED,GBP,AED
2025-07-31,07/31/2025,116.02396,GBP,INR,GBP,INR
2025-07-31,07/31/2025,64.48874,GBP,EGP,GBP,EGP
2025-07-31,07/31/2025,4.8182,GBP,QAR,GBP,QAR
2025-07-31,07/31/2025,53.7195,GBP,TRY,GBP,TRY
2025-07-31,07/31/2025,0.01141,INR,USD,INR,USD
2025-07-31,07/31/2025,0.04278,INR,SAR,INR,SAR
2025-07-31,07/31/2025,0.01,INR,EUR,INR,EUR
2025-07-31,07/31/2025,0.0419,INR,AED,INR,AED
2025-07-31,07/31/2025,0.00862,INR,GBP,INR,GBP
2025-07-31,07/31/2025,0.55582,INR,EGP,INR,EGP
2025-07-31,07/31/2025,0.04153,INR,QAR,INR,QAR
2025-07-31,07/31/2025,0.02052,EGP,USD,EGP,USD
2025-07-31,07/31/2025,0.07698,EGP,SAR,EGP,SAR
2025-07-31,07/31/2025,0.01799,EGP,EUR,EGP,EUR
2025-07-31,07/31/2025,0.07538,EGP,AED,EGP,AED
2025-07-31,07/31/2025,0.01551,EGP,GBP,EGP,GBP
2025-07-31,07/31/2025,0.07471,EGP,QAR,EGP,QAR
2025-07-31,07/31/2025,0.72294,CAD,USD,CAD,USD
2025-07-31,07/31/2025,2.71168,CAD,SAR,CAD,SAR
2025-07-31,07/31/2025,0.63358,CAD,EUR,CAD,EUR
2025-07-31,07/31/2025,2.65533,CAD,AED,CAD,AED
2025-07-31,07/31/2025,0.54627,CAD,GBP,CAD,GBP
2025-07-31,07/31/2025,2.63203,CAD,QAR,CAD,QAR
2025-07-31,07/31/2025,0.19474,QAR,JOD,QAR,JOD
2025-07-31,07/31/2025,1.03026,QAR,SAR,QAR,SAR
2025-07-31,07/31/2025,41.05202,QAR,JPY,QAR,JPY
2025-07-31,07/31/2025,1.00885,QAR,AED,QAR,AED
2025-07-31,07/31/2025,0.42682,QAR,AUD,QAR,AUD
2025-07-31,07/31/2025,0.20755,QAR,GBP,QAR,GBP
2025-07-31,07/31/2025,24.08037,QAR,INR,QAR,INR
2025-07-31,07/31/2025,13.38441,QAR,EGP,QAR,EGP
2025-07-31,07/31/2025,0.37994,QAR,CAD,QAR,CAD
2025-07-31,07/31/2025,0.22368,QAR,CHF,QAR,CHF
2025-07-31,07/31/2025,2.69082,QAR,SEK,QAR,SEK
2025-07-31,07/31/2025,0.1056,QAR,OMR,QAR,OMR
2025-07-31,07/31/2025,0.08405,QAR,KWD,QAR,KWD
2025-07-31,07/31/2025,4.94207,QAR,ZAR,QAR,ZAR
2025-07-31,07/31/2025,1.97127,QAR,CNY,QAR,CNY
2025-07-31,07/31/2025,11.1493,QAR,TRY,QAR,TRY
2025-07-31,07/31/2025,1.79665,QAR,DKK,QAR,DKK
2025-07-31,07/31/2025,8.98444,QAR,thb,QAR,THB
2025-07-31,07/31/2025,0.46595,QAR,NZD,QAR,NZD
2025-07-31,07/31/2025,1.22794,CHF,USD,CHF,USD
2025-07-31,07/31/2025,4.6059,CHF,SAR,CHF,SAR
2025-07-31,07/31/2025,1.07617,CHF,EUR,CHF,EUR
2025-07-31,07/31/2025,4.51019,CHF,AED,CHF,AED
2025-07-31,07/31/2025,0.92786,CHF,GBP,CHF,GBP
2025-07-31,07/31/2025,4.47061,CHF,QAR,CHF,QAR
2025-07-31,07/31/2025,0.38288,SEK,SAR,SEK,SAR
2025-07-31,07/31/2025,9.75595,OMR,SAR,OMR,SAR
2025-07-31,07/31/2025,9.55322,OMR,AED,OMR,AED
2025-07-31,07/31/2025,9.46939,OMR,QAR,OMR,QAR
2025-07-31,07/31/2025,12.25754,KWD,SAR,KWD,SAR
2025-07-31,07/31/2025,2.86397,KWD,EUR,KWD,EUR
2025-07-31,07/31/2025,12.00283,KWD,AED,KWD,AED
2025-07-31,07/31/2025,2.46929,KWD,GBP,KWD,GBP
2025-07-31,07/31/2025,11.8975,KWD,QAR,KWD,QAR
2025-07-31,07/31/2025,0.05558,ZAR,USD,ZAR,USD
2025-07-31,07/31/2025,0.20847,ZAR,SAR,ZAR,SAR
2025-07-31,07/31/2025,0.20414,ZAR,AED,ZAR,AED
2025-07-31,07/31/2025,2.70826,ZAR,EGP,ZAR,EGP
2025-07-31,07/31/2025,0.20234,ZAR,QAR,ZAR,QAR
2025-07-31,07/31/2025,0.13934,CNY,USD,CNY,USD
2025-07-31,07/31/2025,0.52264,CNY,SAR,CNY,SAR
2025-07-31,07/31/2025,0.12211,CNY,EUR,CNY,EUR
2025-07-31,07/31/2025,0.51178,CNY,AED,CNY,AED
2025-07-31,07/31/2025,0.10529,CNY,GBP,CNY,GBP
2025-07-31,07/31/2025,0.50729,CNY,QAR,CNY,QAR
2025-07-31,07/31/2025,0.58948,NZD,USD,NZD,USD
2025-07-31,07/31/2025,2.21111,NZD,SAR,NZD,SAR
2025-07-31,07/31/2025,2.16516,NZD,AED,NZD,AED
2025-07-31,07/31/2025,2.14616,NZD,QAR,NZD,QAR
2025-07-31,07/31/2025,0.00072,KRW,USD,KRW,USD
2025-07-31,07/31/2025,0.00269,KRW,SAR,KRW,SAR
2025-07-31,07/31/2025,0.00063,KRW,EUR,KRW,EUR
2025-07-31,07/31/2025,0.00054,KRW,GBP,KRW,GBP
2025-07-31,07/31/2025,0.00261,KRW,QAR,KRW,QAR
2025-07-31,07/31/2025,0.09678,NOK,USD,NOK,USD
2025-07-31,07/31/2025,0.36302,NOK,SAR,NOK,SAR
2025-07-31,07/31/2025,0.08482,NOK,EUR,NOK,EUR
2025-07-31,07/31/2025,0.07313,NOK,GBP,NOK,GBP
2025-07-31,07/31/2025,0.35235,NOK,QAR,NOK,QAR
2025-07-31,07/31/2025,0.02464,TRY,USD,TRY,USD
2025-07-31,07/31/2025,0.09241,TRY,SAR,TRY,SAR
2025-07-31,07/31/2025,0.02159,TRY,EUR,TRY,EUR
2025-07-31,07/31/2025,0.09049,TRY,AED,TRY,AED
2025-07-31,07/31/2025,0.01862,TRY,GBP,TRY,GBP
2025-07-31,07/31/2025,0.08969,TRY,QAR,TRY,QAR
2025-07-31,07/31/2025,0.44326,TRY,ZAR,TRY,ZAR
2025-07-31,07/31/2025,0.15288,DKK,USD,DKK,USD
2025-07-31,07/31/2025,0.57343,DKK,SAR,DKK,SAR
2025-07-31,07/31/2025,0.13398,DKK,EUR,DKK,EUR
2025-07-31,07/31/2025,0.56152,DKK,AED,DKK,AED
2025-07-31,07/31/2025,0.11552,DKK,GBP,DKK,GBP
2025-07-31,07/31/2025,0.55659,DKK,QAR,DKK,QAR
2025-07-31,07/31/2025,0.03057,THB,USD,THB,USD
2025-07-31,07/31/2025,0.11467,THB,SAR,THB,SAR
2025-07-31,07/31/2025,0.11229,THB,AED,THB,AED
2025-07-31,07/31/2025,0.1113,THB,QAR,THB,QAR
2025-07-31,07/31/2025,1.24096,THB,TRY,THB,TRY
2025-07-31,07/31/2025,0.00054,IQD,JOD,IQD,JOD
2025-07-31,07/31/2025,0.00076,IQD,USD,IQD,USD
2025-07-31,07/31/2025,0.00286,IQD,SAR,IQD,SAR
2025-07-31,07/31/2025,0.00067,IQD,EUR,IQD,EUR
2025-07-31,07/31/2025,0.0028,IQD,AED,IQD,AED
