_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-14,07/14/2025,12495.96555,CNY,LBP
2025-07-14,07/14/2025,182.69371,CNY,IQD
2025-07-14,07/14/2025,0.55349,SGD,JOD
2025-07-14,07/14/2025,0.78067,SGD,USD
2025-07-14,07/14/2025,2.9279,SGD,SAR
2025-07-14,07/14/2025,0.66879,SGD,EUR
2025-07-14,07/14/2025,114.90767,SGD,JPY
2025-07-14,07/14/2025,2.86743,SGD,AED
2025-07-14,07/14/2025,1.18826,SGD,AUD
2025-07-14,07/14/2025,0.57882,SGD,GBP
2025-07-14,07/14/2025,67.00143,SGD,INR
2025-07-14,07/14/2025,38.70967,SGD,EGP
2025-07-14,07/14/2025,1.06906,SGD,CAD
2025-07-14,07/14/2025,32875.98917,SGD,IRR
2025-07-14,07/14/2025,13.92197,SGD,SZL
2025-07-14,07/14/2025,2.84534,SGD,QAR
2025-07-14,07/14/2025,0.6219,SGD,CHF
2025-07-14,07/14/2025,7.47332,SGD,SEK
2025-07-14,07/14/2025,0.30017,SGD,OMR
2025-07-14,07/14/2025,0.23872,SGD,KWD
2025-07-14,07/14/2025,14.00605,SGD,ZAR
2025-07-14,07/14/2025,5.59628,SGD,CNY
2025-07-14,07/14/2025,31.38198,SGD,TRY
2025-07-14,07/14/2025,4.99029,SGD,DKK
2025-07-14,07/14/2025,25.34252,SGD,thb
2025-07-14,07/14/2025,0.29423,SGD,BHD
2025-07-14,07/14/2025,1.30059,SGD,NZD
2025-07-14,07/14/2025,69930.86746,SGD,LBP
2025-07-14,07/14/2025,1022.40433,SGD,IQD
2025-07-14,07/14/2025,0.13127,LYD,JOD
2025-07-14,07/14/2025,0.18514,LYD,USD
2025-07-14,07/14/2025,0.69438,LYD,SAR
2025-07-14,07/14/2025,0.15861,LYD,EUR
2025-07-14,07/14/2025,27.25142,LYD,JPY
2025-07-14,07/14/2025,0.68004,LYD,AED
2025-07-14,07/14/2025,0.28181,LYD,AUD
2025-07-14,07/14/2025,0.13727,LYD,GBP
2025-07-14,07/14/2025,15.89001,LYD,INR
2025-07-14,07/14/2025,9.18036,LYD,EGP
2025-07-14,07/14/2025,0.25354,LYD,CAD
2025-07-14,07/14/2025,7796.84651,LYD,IRR
2025-07-14,07/14/2025,3.30173,LYD,SZL
2025-07-14,07/14/2025,0.6748,LYD,QAR
2025-07-14,07/14/2025,0.14749,LYD,CHF
2025-07-14,07/14/2025,1.77237,LYD,SEK
2025-07-14,07/14/2025,0.07119,LYD,OMR
2025-07-14,07/14/2025,0.05662,LYD,KWD
2025-07-14,07/14/2025,3.32167,LYD,ZAR
2025-07-14,07/14/2025,1.32721,LYD,CNY
2025-07-14,07/14/2025,7.44253,LYD,TRY
2025-07-14,07/14/2025,1.18349,LYD,DKK
2025-07-14,07/14/2025,6.01021,LYD,thb
2025-07-14,07/14/2025,0.06978,LYD,BHD
2025-07-14,07/14/2025,0.30845,LYD,NZD
2025-07-14,07/14/2025,16584.75542,LYD,LBP
2025-07-14,07/14/2025,242.47269,LYD,IQD
2025-07-14,07/14/2025,0.42557,NZD,JOD
2025-07-14,07/14/2025,0.60024,NZD,USD
2025-07-14,07/14/2025,2.25121,NZD,SAR
2025-07-14,07/14/2025,0.51422,NZD,EUR
2025-07-14,07/14/2025,88.35048,NZD,JPY
2025-07-14,07/14/2025,2.20472,NZD,AED
2025-07-14,07/14/2025,0.91363,NZD,AUD
2025-07-14,07/14/2025,0.44504,NZD,GBP
2025-07-14,07/14/2025,51.51622,NZD,INR
2025-07-14,07/14/2025,29.76318,NZD,EGP
2025-07-14,07/14/2025,0.82198,NZD,CAD
2025-07-14,07/14/2025,25277.76851,NZD,IRR
2025-07-14,07/14/2025,10.70436,NZD,SZL
2025-07-14,07/14/2025,2.18773,NZD,QAR
2025-07-14,07/14/2025,0.47817,NZD,CHF
2025-07-14,07/14/2025,5.74611,NZD,SEK
2025-07-14,07/14/2025,0.23079,NZD,OMR
2025-07-14,07/14/2025,0.18355,NZD,KWD
2025-07-14,07/14/2025,10.769,NZD,ZAR
2025-07-14,07/14/2025,4.30288,NZD,CNY
2025-07-14,07/14/2025,24.12905,NZD,TRY
2025-07-14,07/14/2025,3.83694,NZD,DKK
2025-07-14,07/14/2025,19.48542,NZD,thb
2025-07-14,07/14/2025,0.22623,NZD,BHD
2025-07-14,07/14/2025,53768.61118,NZD,LBP
2025-07-14,07/14/2025,786.10867,NZD,IQD
2025-07-14,07/14/2025,0.00051,KRW,JOD
2025-07-14,07/14/2025,0.00073,KRW,USD
2025-07-14,07/14/2025,0.00272,KRW,SAR
2025-07-14,07/14/2025,0.00062,KRW,EUR
2025-07-14,07/14/2025,0.10673,KRW,JPY
2025-07-14,07/14/2025,0.00266,KRW,AED
2025-07-14,07/14/2025,0.0011,KRW,AUD
2025-07-14,07/14/2025,0.00054,KRW,GBP
2025-07-14,07/14/2025,0.06223,KRW,INR
2025-07-14,07/14/2025,0.03595,KRW,EGP
2025-07-14,07/14/2025,0.00099,KRW,CAD
2025-07-14,07/14/2025,30.53488,KRW,IRR
2025-07-14,07/14/2025,0.01293,KRW,SZL
2025-07-14,07/14/2025,0.00264,KRW,QAR
2025-07-14,07/14/2025,0.00058,KRW,CHF
2025-07-14,07/14/2025,0.00694,KRW,SEK
2025-07-14,07/14/2025,0.00028,KRW,OMR
2025-07-14,07/14/2025,0.00022,KRW,KWD
2025-07-14,07/14/2025,0.01301,KRW,ZAR
2025-07-14,07/14/2025,0.0052,KRW,CNY
2025-07-14,07/14/2025,0.02915,KRW,TRY
2025-07-14,07/14/2025,0.00464,KRW,DKK
2025-07-14,07/14/2025,0.02354,KRW,thb
2025-07-14,07/14/2025,0.00027,KRW,BHD
2025-07-14,07/14/2025,0.00121,KRW,NZD
2025-07-14,07/14/2025,64.95108,KRW,LBP
2025-07-14,07/14/2025,0.9496,KRW,IQD
2025-07-14,07/14/2025,0.06988,NOK,JOD
2025-07-14,07/14/2025,0.09856,NOK,USD
2025-07-14,07/14/2025,0.36964,NOK,SAR
2025-07-14,07/14/2025,0.08443,NOK,EUR
2025-07-14,07/14/2025,14.50662,NOK,JPY
2025-07-14,07/14/2025,0.362,NOK,AED
2025-07-14,07/14/2025,0.15001,NOK,AUD
2025-07-14,07/14/2025,0.07307,NOK,GBP
2025-07-14,07/14/2025,8.45866,NOK,INR
2025-07-14,07/14/2025,4.88694,NOK,EGP
2025-07-14,07/14/2025,0.13496,NOK,CAD
2025-07-14,07/14/2025,4150.45861,NOK,IRR
2025-07-14,07/14/2025,1.75759,NOK,SZL
2025-07-14,07/14/2025,0.35921,NOK,QAR
2025-07-14,07/14/2025,0.07851,NOK,CHF
2025-07-14,07/14/2025,0.94348,NOK,SEK
2025-07-14,07/14/2025,0.0379,NOK,OMR
2025-07-14,07/14/2025,0.03014,NOK,KWD
2025-07-14,07/14/2025,1.76821,NOK,ZAR
2025-07-14,07/14/2025,0.70651,NOK,CNY
2025-07-14,07/14/2025,3.96185,NOK,TRY
2025-07-14,07/14/2025,0.63,NOK,DKK
2025-07-14,07/14/2025,3.19939,NOK,thb
2025-07-14,07/14/2025,0.03715,NOK,BHD
2025-07-14,07/14/2025,0.16419,NOK,NZD
2025-07-14,07/14/2025,8828.48481,NOK,LBP
2025-07-14,07/14/2025,129.07435,NOK,IQD
2025-07-14,07/14/2025,1.88114,BHD,JOD
2025-07-14,07/14/2025,2.65324,BHD,USD
2025-07-14,07/14/2025,9.95099,BHD,SAR
2025-07-14,07/14/2025,2.27298,BHD,EUR
2025-07-14,07/14/2025,390.53365,BHD,JPY
2025-07-14,07/14/2025,9.74547,BHD,AED
2025-07-14,07/14/2025,4.0385,BHD,AUD
2025-07-14,07/14/2025,1.96721,BHD,GBP
2025-07-14,07/14/2025,227.716,BHD,INR
2025-07-14,07/14/2025,131.56152,BHD,EGP
2025-07-14,07/14/2025,3.63338,BHD,CAD
2025-07-14,07/14/2025,111734.75362,BHD,IRR
2025-07-14,07/14/2025,47.31624,BHD,SZL
2025-07-14,07/14/2025,9.67037,BHD,QAR
2025-07-14,07/14/2025,2.11364,BHD,CHF
2025-07-14,07/14/2025,25.39939,BHD,SEK
2025-07-14,07/14/2025,1.02017,BHD,OMR
2025-07-14,07/14/2025,0.81134,BHD,KWD
2025-07-14,07/14/2025,47.60199,BHD,ZAR
2025-07-14,07/14/2025,19.01991,BHD,CNY
2025-07-14,07/14/2025,106.65711,BHD,TRY
2025-07-14,07/14/2025,16.96036,BHD,DKK
2025-07-14,07/14/2025,86.13095,BHD,thb
2025-07-14,07/14/2025,4.42028,BHD,NZD
2025-07-14,07/14/2025,237672.18698,BHD,LBP
2025-07-14,07/14/2025,3474.81851,BHD,IQD
2025-07-14,07/14/2025,0.01764,TRY,JOD
2025-07-14,07/14/2025,0.02488,TRY,USD
2025-07-14,07/14/2025,0.0933,TRY,SAR
2025-07-14,07/14/2025,0.02131,TRY,EUR
2025-07-14,07/14/2025,3.66158,TRY,JPY
2025-07-14,07/14/2025,0.09137,TRY,AED
2025-07-14,07/14/2025,0.03786,TRY,AUD
2025-07-14,07/14/2025,0.01844,TRY,GBP
2025-07-14,07/14/2025,2.13503,TRY,INR
2025-07-14,07/14/2025,1.2335,TRY,EGP
2025-07-14,07/14/2025,0.03407,TRY,CAD
2025-07-14,07/14/2025,1047.60718,TRY,IRR
2025-07-14,07/14/2025,0.44363,TRY,SZL
2025-07-14,07/14/2025,0.09067,TRY,QAR
2025-07-14,07/14/2025,0.01982,TRY,CHF
2025-07-14,07/14/2025,0.23814,TRY,SEK
2025-07-14,07/14/2025,0.00957,TRY,OMR
2025-07-14,07/14/2025,0.00761,TRY,KWD
2025-07-14,07/14/2025,0.44631,TRY,ZAR
2025-07-14,07/14/2025,0.17833,TRY,CNY
2025-07-14,07/14/2025,0.15902,TRY,DKK
2025-07-14,07/14/2025,0.80755,TRY,thb
2025-07-14,07/14/2025,0.00938,TRY,BHD
2025-07-14,07/14/2025,0.04144,TRY,NZD
2025-07-14,07/14/2025,2228.37641,TRY,LBP
2025-07-14,07/14/2025,32.57934,TRY,IQD
2025-07-14,07/14/2025,0.11091,DKK,JOD
2025-07-14,07/14/2025,0.15644,DKK,USD
2025-07-14,07/14/2025,0.58672,DKK,SAR
2025-07-14,07/14/2025,0.13402,DKK,EUR
2025-07-14,07/14/2025,23.02626,DKK,JPY
2025-07-14,07/14/2025,0.5746,DKK,AED
2025-07-14,07/14/2025,0.23811,DKK,AUD
2025-07-14,07/14/2025,0.11599,DKK,GBP
2025-07-14,07/14/2025,13.42637,DKK,INR
2025-07-14,07/14/2025,7.757,DKK,EGP
2025-07-14,07/14/2025,0.21423,DKK,CAD
2025-07-14,07/14/2025,6587.99474,DKK,IRR
2025-07-14,07/14/2025,2.78981,DKK,SZL
2025-07-14,07/14/2025,0.57018,DKK,QAR
2025-07-14,07/14/2025,0.12462,DKK,CHF
2025-07-14,07/14/2025,1.49757,DKK,SEK
2025-07-14,07/14/2025,0.06015,DKK,OMR
2025-07-14,07/14/2025,0.04784,DKK,KWD
2025-07-14,07/14/2025,2.80666,DKK,ZAR
2025-07-14,07/14/2025,1.12143,DKK,CNY
2025-07-14,07/14/2025,6.28861,DKK,TRY
2025-07-14,07/14/2025,5.07837,DKK,thb
2025-07-14,07/14/2025,0.05896,DKK,BHD
2025-07-14,07/14/2025,0.26062,DKK,NZD
2025-07-14,07/14/2025,14013.39392,DKK,LBP
2025-07-14,07/14/2025,204.87883,DKK,IQD
2025-07-14,07/14/2025,0.02184,THB,JOD
2025-07-14,07/14/2025,0.03081,THB,USD
2025-07-14,07/14/2025,0.11553,THB,SAR
2025-07-14,07/14/2025,0.02639,THB,EUR
2025-07-14,07/14/2025,4.53419,THB,JPY
2025-07-14,07/14/2025,0.11315,THB,AED
2025-07-14,07/14/2025,0.04689,THB,AUD
2025-07-14,07/14/2025,0.02284,THB,GBP
2025-07-14,07/14/2025,2.64384,THB,INR
2025-07-14,07/14/2025,1.52746,THB,EGP
2025-07-14,07/14/2025,0.04218,THB,CAD
2025-07-14,07/14/2025,1297.26608,THB,IRR
2025-07-14,07/14/2025,0.54935,THB,SZL
2025-07-14,07/14/2025,0.11228,THB,QAR
2025-07-14,07/14/2025,0.02454,THB,CHF
2025-07-14,07/14/2025,0.29489,THB,SEK
2025-07-14,07/14/2025,0.01184,THB,OMR
2025-07-14,07/14/2025,0.00942,THB,KWD
2025-07-14,07/14/2025,0.55267,THB,ZAR
2025-07-14,07/14/2025,0.22083,THB,CNY
2025-07-14,07/14/2025,1.23831,THB,TRY
2025-07-14,07/14/2025,0.19691,THB,DKK
2025-07-14,07/14/2025,0.01161,THB,BHD
2025-07-14,07/14/2025,0.05132,THB,NZD
2025-07-14,07/14/2025,2759.42852,THB,LBP
2025-07-14,07/14/2025,40.34344,THB,IQD
2025-07-14,07/14/2025,0.00054,IQD,JOD
2025-07-14,07/14/2025,0.00076,IQD,USD
2025-07-14,07/14/2025,0.00286,IQD,SAR
2025-07-14,07/14/2025,0.00065,IQD,EUR
2025-07-14,07/14/2025,0.11239,IQD,JPY
2025-07-14,07/14/2025,0.00281,IQD,AED
2025-07-14,07/14/2025,0.00116,IQD,AUD
2025-07-14,07/14/2025,0.00057,IQD,GBP
2025-07-14,07/14/2025,0.06553,IQD,INR
2025-07-14,07/14/2025,0.03786,IQD,EGP
2025-07-14,07/14/2025,0.00105,IQD,CAD
2025-07-14,07/14/2025,32.15557,IQD,IRR
2025-07-14,07/14/2025,0.01362,IQD,SZL
2025-07-14,07/14/2025,0.00278,IQD,QAR
2025-07-14,07/14/2025,0.00061,IQD,CHF
2025-07-14,07/14/2025,0.00731,IQD,SEK
2025-07-14,07/14/2025,0.00029,IQD,OMR
2025-07-14,07/14/2025,0.00023,IQD,KWD
2025-07-14,07/14/2025,0.0137,IQD,ZAR
2025-07-14,07/14/2025,0.00547,IQD,CNY
2025-07-14,07/14/2025,0.03069,IQD,TRY
2025-07-14,07/14/2025,0.00488,IQD,DKK
2025-07-14,07/14/2025,0.02479,IQD,thb
2025-07-14,07/14/2025,0.00029,IQD,BHD
2025-07-14,07/14/2025,0.00127,IQD,NZD
2025-07-14,07/14/2025,68.39845,IQD,LBP
2025-07-14,07/14/2025,1.41045,JOD,USD
2025-07-14,07/14/2025,5.28987,JOD,SAR
2025-07-14,07/14/2025,1.2083,JOD,EUR
2025-07-14,07/14/2025,207.60487,JOD,JPY
2025-07-14,07/14/2025,5.18062,JOD,AED
2025-07-14,07/14/2025,2.14684,JOD,AUD
2025-07-14,07/14/2025,1.04575,JOD,GBP
2025-07-14,07/14/2025,121.05218,JOD,INR
2025-07-14,07/14/2025,69.93716,JOD,EGP
2025-07-14,07/14/2025,1.93148,JOD,CAD
2025-07-14,07/14/2025,59397.38807,JOD,IRR
2025-07-14,07/14/2025,25.15297,JOD,SZL
2025-07-14,07/14/2025,5.1407,JOD,QAR
2025-07-14,07/14/2025,1.1236,JOD,CHF
2025-07-14,07/14/2025,13.50213,JOD,SEK
2025-07-14,07/14/2025,0.54231,JOD,OMR
2025-07-14,07/14/2025,0.4313,JOD,KWD
2025-07-14,07/14/2025,25.30487,JOD,ZAR
2025-07-14,07/14/2025,10.11085,JOD,CNY
2025-07-14,07/14/2025,56.69815,JOD,TRY
2025-07-14,07/14/2025,9.016,JOD,DKK
2025-07-14,07/14/2025,45.78659,JOD,thb
2025-07-14,07/14/2025,0.53159,JOD,BHD
2025-07-14,07/14/2025,2.34979,JOD,NZD
2025-07-14,07/14/2025,126344.81812,JOD,LBP
2025-07-14,07/14/2025,1847.18843,JOD,IQD
2025-07-14,07/14/2025,0.709,USD,JOD
2025-07-14,07/14/2025,3.7505,USD,SAR
2025-07-14,07/14/2025,0.85668,USD,EUR
2025-07-14,07/14/2025,147.191,USD,JPY
2025-07-14,07/14/2025,3.67304,USD,AED
2025-07-14,07/14/2025,1.5221,USD,AUD
2025-07-14,07/14/2025,0.74144,USD,GBP
2025-07-14,07/14/2025,85.8255,USD,INR
2025-07-14,07/14/2025,49.58516,USD,EGP
2025-07-14,07/14/2025,1.36941,USD,CAD
2025-07-14,07/14/2025,42112.50429,USD,IRR
2025-07-14,07/14/2025,17.83336,USD,SZL
2025-07-14,07/14/2025,3.64474,USD,QAR
2025-07-14,07/14/2025,0.79663,USD,CHF
2025-07-14,07/14/2025,9.57296,USD,SEK
2025-07-14,07/14/2025,0.3845,USD,OMR
2025-07-14,07/14/2025,0.30579,USD,KWD
2025-07-14,07/14/2025,17.94105,USD,ZAR
2025-07-14,07/14/2025,7.16855,USD,CNY
2025-07-14,07/14/2025,40.19876,USD,TRY
2025-07-14,07/14/2025,6.39231,USD,DKK
2025-07-14,07/14/2025,32.4625,USD,thb
2025-07-14,07/14/2025,0.3769,USD,BHD
2025-07-14,07/14/2025,1.66599,USD,NZD
2025-07-14,07/14/2025,89577.95733,USD,LBP
2025-07-14,07/14/2025,1309.64901,USD,IQD
2025-07-14,07/14/2025,0.18904,SAR,JOD
2025-07-14,07/14/2025,0.26663,SAR,USD
2025-07-14,07/14/2025,0.22842,SAR,EUR
2025-07-14,07/14/2025,39.24571,SAR,JPY
2025-07-14,07/14/2025,0.97935,SAR,AED
2025-07-14,07/14/2025,0.40584,SAR,AUD
2025-07-14,07/14/2025,0.19769,SAR,GBP
2025-07-14,07/14/2025,22.88375,SAR,INR
2025-07-14,07/14/2025,13.22095,SAR,EGP
2025-07-14,07/14/2025,0.36513,SAR,CAD
2025-07-14,07/14/2025,11228.50705,SAR,IRR
2025-07-14,07/14/2025,4.75493,SAR,SZL
2025-07-14,07/14/2025,0.9718,SAR,QAR
2025-07-14,07/14/2025,0.21241,SAR,CHF
2025-07-14,07/14/2025,2.55245,SAR,SEK
2025-07-14,07/14/2025,0.10252,SAR,OMR
2025-07-14,07/14/2025,0.08153,SAR,KWD
2025-07-14,07/14/2025,4.78364,SAR,ZAR
2025-07-14,07/14/2025,1.91136,SAR,CNY
2025-07-14,07/14/2025,10.71824,SAR,TRY
2025-07-14,07/14/2025,1.70439,SAR,DKK
2025-07-14,07/14/2025,8.65552,SAR,thb
2025-07-14,07/14/2025,0.10049,SAR,BHD
2025-07-14,07/14/2025,0.44421,SAR,NZD
2025-07-14,07/14/2025,23884.2772,SAR,LBP
2025-07-14,07/14/2025,349.19327,SAR,IQD
2025-07-14,07/14/2025,0.82761,EUR,JOD
2025-07-14,07/14/2025,1.1673,EUR,USD
2025-07-14,07/14/2025,4.37795,EUR,SAR
2025-07-14,07/14/2025,171.81562,EUR,JPY
2025-07-14,07/14/2025,4.28753,EUR,AED
2025-07-14,07/14/2025,1.77674,EUR,AUD
2025-07-14,07/14/2025,0.86548,EUR,GBP
2025-07-14,07/14/2025,100.18385,EUR,INR
2025-07-14,07/14/2025,57.88061,EUR,EGP
2025-07-14,07/14/2025,1.59851,EUR,CAD
2025-07-14,07/14/2025,49157.8014,EUR,IRR
2025-07-14,07/14/2025,20.81682,EUR,SZL
2025-07-14,07/14/2025,4.25449,EUR,QAR
2025-07-14,07/14/2025,0.9299,EUR,CHF
2025-07-14,07/14/2025,11.17448,EUR,SEK
2025-07-14,07/14/2025,0.44882,EUR,OMR
2025-07-14,07/14/2025,0.35695,EUR,KWD
2025-07-14,07/14/2025,20.94253,EUR,ZAR
2025-07-14,07/14/2025,8.36783,EUR,CNY
2025-07-14,07/14/2025,46.92389,EUR,TRY
2025-07-14,07/14/2025,7.46172,EUR,DKK
2025-07-14,07/14/2025,37.89338,EUR,thb
2025-07-14,07/14/2025,0.43995,EUR,BHD
2025-07-14,07/14/2025,1.94471,EUR,NZD
2025-07-14,07/14/2025,104564.08402,EUR,LBP
2025-07-14,07/14/2025,1528.74941,EUR,IQD
2025-07-14,07/14/2025,0.00482,JPY,JOD
2025-07-14,07/14/2025,0.00679,JPY,USD
2025-07-14,07/14/2025,0.02548,JPY,SAR
2025-07-14,07/14/2025,0.00582,JPY,EUR
2025-07-14,07/14/2025,0.02495,JPY,AED
2025-07-14,07/14/2025,0.01034,JPY,AUD
2025-07-14,07/14/2025,0.00504,JPY,GBP
2025-07-14,07/14/2025,0.58309,JPY,INR
2025-07-14,07/14/2025,0.33688,JPY,EGP
2025-07-14,07/14/2025,0.0093,JPY,CAD
2025-07-14,07/14/2025,286.10788,JPY,IRR
2025-07-14,07/14/2025,0.12116,JPY,SZL
2025-07-14,07/14/2025,0.02476,JPY,QAR
2025-07-14,07/14/2025,0.00541,JPY,CHF
2025-07-14,07/14/2025,0.06504,JPY,SEK
2025-07-14,07/14/2025,0.00261,JPY,OMR
2025-07-14,07/14/2025,0.00208,JPY,KWD
2025-07-14,07/14/2025,0.12189,JPY,ZAR
2025-07-14,07/14/2025,0.0487,JPY,CNY
2025-07-14,07/14/2025,0.27311,JPY,TRY
2025-07-14,07/14/2025,0.04343,JPY,DKK
2025-07-14,07/14/2025,0.22055,JPY,thb
2025-07-14,07/14/2025,0.00256,JPY,BHD
2025-07-14,07/14/2025,0.01132,JPY,NZD
2025-07-14,07/14/2025,608.58312,JPY,LBP
2025-07-14,07/14/2025,8.89762,JPY,IQD
2025-07-14,07/14/2025,0.19303,AED,JOD
2025-07-14,07/14/2025,0.27225,AED,USD
2025-07-14,07/14/2025,1.02109,AED,SAR
2025-07-14,07/14/2025,0.23324,AED,EUR
2025-07-14,07/14/2025,40.07335,AED,JPY
2025-07-14,07/14/2025,0.4144,AED,AUD
2025-07-14,07/14/2025,0.20186,AED,GBP
2025-07-14,07/14/2025,23.36634,AED,INR
2025-07-14,07/14/2025,13.49976,AED,EGP
2025-07-14,07/14/2025,0.37283,AED,CAD
2025-07-14,07/14/2025,11465.30073,AED,IRR
2025-07-14,07/14/2025,4.8552,AED,SZL
2025-07-14,07/14/2025,0.99229,AED,QAR
2025-07-14,07/14/2025,0.21688,AED,CHF
2025-07-14,07/14/2025,2.60628,AED,SEK
2025-07-14,07/14/2025,0.10468,AED,OMR
2025-07-14,07/14/2025,0.08325,AED,KWD
2025-07-14,07/14/2025,4.88452,AED,ZAR
2025-07-14,07/14/2025,1.95167,AED,CNY
2025-07-14,07/14/2025,10.94428,AED,TRY
2025-07-14,07/14/2025,1.74033,AED,DKK
2025-07-14,07/14/2025,8.83805,AED,thb
2025-07-14,07/14/2025,0.10261,AED,BHD
2025-07-14,07/14/2025,0.45357,AED,NZD
2025-07-14,07/14/2025,24387.96354,AED,LBP
2025-07-14,07/14/2025,356.55727,AED,IQD
2025-07-14,07/14/2025,0.4658,AUD,JOD
2025-07-14,07/14/2025,0.65699,AUD,USD
2025-07-14,07/14/2025,2.46403,AUD,SAR
2025-07-14,07/14/2025,0.56283,AUD,EUR
2025-07-14,07/14/2025,96.7026,AUD,JPY
2025-07-14,07/14/2025,2.41314,AUD,AED
2025-07-14,07/14/2025,0.48711,AUD,GBP
2025-07-14,07/14/2025,56.38625,AUD,INR
2025-07-14,07/14/2025,32.57681,AUD,EGP
2025-07-14,07/14/2025,0.89969,AUD,CAD
2025-07-14,07/14/2025,27667.37588,AUD,IRR
2025-07-14,07/14/2025,11.71629,AUD,SZL
2025-07-14,07/14/2025,2.39454,AUD,QAR
2025-07-14,07/14/2025,0.52337,AUD,CHF
2025-07-14,07/14/2025,6.28931,AUD,SEK
2025-07-14,07/14/2025,0.25261,AUD,OMR
2025-07-14,07/14/2025,0.2009,AUD,KWD
2025-07-14,07/14/2025,11.78704,AUD,ZAR
2025-07-14,07/14/2025,4.70965,AUD,CNY
2025-07-14,07/14/2025,26.41007,AUD,TRY
2025-07-14,07/14/2025,4.19967,AUD,DKK
2025-07-14,07/14/2025,21.32745,AUD,thb
2025-07-14,07/14/2025,0.24762,AUD,BHD
2025-07-14,07/14/2025,1.09453,AUD,NZD
2025-07-14,07/14/2025,58851.57054,AUD,LBP
2025-07-14,07/14/2025,860.42262,AUD,IQD
2025-07-14,07/14/2025,0.95625,GBP,JOD
2025-07-14,07/14/2025,1.34874,GBP,USD
2025-07-14,07/14/2025,5.05843,GBP,SAR
2025-07-14,07/14/2025,1.15544,GBP,EUR
2025-07-14,07/14/2025,198.52178,GBP,JPY
2025-07-14,07/14/2025,4.95396,GBP,AED
2025-07-14,07/14/2025,2.05291,GBP,AUD
2025-07-14,07/14/2025,115.75593,GBP,INR
2025-07-14,07/14/2025,66.87728,GBP,EGP
2025-07-14,07/14/2025,1.84697,GBP,CAD
2025-07-14,07/14/2025,56798.64625,GBP,IRR
2025-07-14,07/14/2025,24.05249,GBP,SZL
2025-07-14,07/14/2025,4.91579,GBP,QAR
2025-07-14,07/14/2025,1.07444,GBP,CHF
2025-07-14,07/14/2025,12.91139,GBP,SEK
2025-07-14,07/14/2025,0.51859,GBP,OMR
2025-07-14,07/14/2025,0.41243,GBP,KWD
2025-07-14,07/14/2025,24.19774,GBP,ZAR
2025-07-14,07/14/2025,9.66848,GBP,CNY
2025-07-14,07/14/2025,54.2175,GBP,TRY
2025-07-14,07/14/2025,8.62154,GBP,DKK
2025-07-14,07/14/2025,43.78334,GBP,thb
2025-07-14,07/14/2025,0.50834,GBP,BHD
2025-07-14,07/14/2025,2.24698,GBP,NZD
2025-07-14,07/14/2025,120817.00666,GBP,LBP
2025-07-14,07/14/2025,1766.37063,GBP,IQD
2025-07-14,07/14/2025,0.00826,INR,JOD
2025-07-14,07/14/2025,0.01165,INR,USD
2025-07-14,07/14/2025,0.0437,INR,SAR
2025-07-14,07/14/2025,0.00998,INR,EUR
2025-07-14,07/14/2025,1.715,INR,JPY
2025-07-14,07/14/2025,0.0428,INR,AED
2025-07-14,07/14/2025,0.01774,INR,AUD
2025-07-14,07/14/2025,0.00864,INR,GBP
2025-07-14,07/14/2025,0.57774,INR,EGP
2025-07-14,07/14/2025,0.01596,INR,CAD
2025-07-14,07/14/2025,490.67591,INR,IRR
2025-07-14,07/14/2025,0.20779,INR,SZL
2025-07-14,07/14/2025,0.04247,INR,QAR
2025-07-14,07/14/2025,0.00928,INR,CHF
2025-07-14,07/14/2025,0.11154,INR,SEK
2025-07-14,07/14/2025,0.00448,INR,OMR
2025-07-14,07/14/2025,0.00356,INR,KWD
2025-07-14,07/14/2025,0.20904,INR,ZAR
2025-07-14,07/14/2025,0.08353,INR,CNY
2025-07-14,07/14/2025,0.46838,INR,TRY
2025-07-14,07/14/2025,0.07448,INR,DKK
2025-07-14,07/14/2025,0.37824,INR,thb
2025-07-14,07/14/2025,0.00439,INR,BHD
2025-07-14,07/14/2025,0.01941,INR,NZD
2025-07-14,07/14/2025,1043.72197,INR,LBP
2025-07-14,07/14/2025,15.25944,INR,IQD
2025-07-14,07/14/2025,0.0143,EGP,JOD
2025-07-14,07/14/2025,0.02017,EGP,USD
2025-07-14,07/14/2025,0.07564,EGP,SAR
2025-07-14,07/14/2025,0.01728,EGP,EUR
2025-07-14,07/14/2025,2.96845,EGP,JPY
2025-07-14,07/14/2025,0.07408,EGP,AED
2025-07-14,07/14/2025,0.0307,EGP,AUD
2025-07-14,07/14/2025,0.01495,EGP,GBP
2025-07-14,07/14/2025,1.73087,EGP,INR
2025-07-14,07/14/2025,0.02762,EGP,CAD
2025-07-14,07/14/2025,849.29661,EGP,IRR
2025-07-14,07/14/2025,0.35965,EGP,SZL
2025-07-14,07/14/2025,0.07351,EGP,QAR
2025-07-14,07/14/2025,0.01607,EGP,CHF
2025-07-14,07/14/2025,0.19306,EGP,SEK
2025-07-14,07/14/2025,0.00775,EGP,OMR
2025-07-14,07/14/2025,0.00617,EGP,KWD
2025-07-14,07/14/2025,0.36182,EGP,ZAR
2025-07-14,07/14/2025,0.14457,EGP,CNY
2025-07-14,07/14/2025,0.8107,EGP,TRY
2025-07-14,07/14/2025,0.12892,EGP,DKK
