_service_date,exChangeRateDate,exChangeRateValue,sourceCurrency,targetCurrency
2025-07-25,07/25/2025,12517.49026,CNY,LBP
2025-07-25,07/25/2025,183.1146,CNY,IQD
2025-07-25,07/25/2025,0.55467,SGD,JOD
2025-07-25,07/25/2025,0.78229,SGD,USD
2025-07-25,07/25/2025,2.93463,SGD,SAR
2025-07-25,07/25/2025,0.66587,SGD,EUR
2025-07-25,07/25/2025,115.09662,SGD,JPY
2025-07-25,07/25/2025,2.87296,SGD,AED
2025-07-25,07/25/2025,1.18709,SGD,AUD
2025-07-25,07/25/2025,0.57925,SGD,GBP
2025-07-25,07/25/2025,67.62981,SGD,INR
2025-07-25,07/25/2025,38.37761,SGD,EGP
2025-07-25,07/25/2025,1.06755,SGD,CAD
2025-07-25,07/25/2025,32944.13647,SGD,IRR
2025-07-25,07/25/2025,13.69788,SGD,SZL
2025-07-25,07/25/2025,2.848,SGD,QAR
2025-07-25,07/25/2025,0.62234,SGD,CHF
2025-07-25,07/25/2025,7.46178,SGD,SEK
2025-07-25,07/25/2025,0.30079,SGD,OMR
2025-07-25,07/25/2025,0.23873,SGD,KWD
2025-07-25,07/25/2025,13.78618,SGD,ZAR
2025-07-25,07/25/2025,5.59649,SGD,CNY
2025-07-25,07/25/2025,31.73094,SGD,TRY
2025-07-25,07/25/2025,4.97048,SGD,DKK
2025-07-25,07/25/2025,25.22073,SGD,thb
2025-07-25,07/25/2025,0.29487,SGD,BHD
2025-07-25,07/25/2025,1.29772,SGD,NZD
2025-07-25,07/25/2025,70053.9712,SGD,LBP
2025-07-25,07/25/2025,1024.79846,SGD,IQD
2025-07-25,07/25/2025,0.13107,LYD,JOD
2025-07-25,07/25/2025,0.18485,LYD,USD
2025-07-25,07/25/2025,0.69343,LYD,SAR
2025-07-25,07/25/2025,0.15734,LYD,EUR
2025-07-25,07/25/2025,27.19653,LYD,JPY
2025-07-25,07/25/2025,0.67886,LYD,AED
2025-07-25,07/25/2025,0.2805,LYD,AUD
2025-07-25,07/25/2025,0.13687,LYD,GBP
2025-07-25,07/25/2025,15.98045,LYD,INR
2025-07-25,07/25/2025,9.06836,LYD,EGP
2025-07-25,07/25/2025,0.25226,LYD,CAD
2025-07-25,07/25/2025,7784.46859,LYD,IRR
2025-07-25,07/25/2025,3.23671,LYD,SZL
2025-07-25,07/25/2025,0.67296,LYD,QAR
2025-07-25,07/25/2025,0.14705,LYD,CHF
2025-07-25,07/25/2025,1.76317,LYD,SEK
2025-07-25,07/25/2025,0.07107,LYD,OMR
2025-07-25,07/25/2025,0.05641,LYD,KWD
2025-07-25,07/25/2025,3.25758,LYD,ZAR
2025-07-25,07/25/2025,1.32241,LYD,CNY
2025-07-25,07/25/2025,7.4978,LYD,TRY
2025-07-25,07/25/2025,1.17449,LYD,DKK
2025-07-25,07/25/2025,5.95948,LYD,thb
2025-07-25,07/25/2025,0.06968,LYD,BHD
2025-07-25,07/25/2025,0.30664,LYD,NZD
2025-07-25,07/25/2025,16553.26249,LYD,LBP
2025-07-25,07/25/2025,242.1527,LYD,IQD
2025-07-25,07/25/2025,0.42742,NZD,JOD
2025-07-25,07/25/2025,0.60282,NZD,USD
2025-07-25,07/25/2025,2.26138,NZD,SAR
2025-07-25,07/25/2025,0.51311,NZD,EUR
2025-07-25,07/25/2025,88.69172,NZD,JPY
2025-07-25,07/25/2025,2.21386,NZD,AED
2025-07-25,07/25/2025,0.91475,NZD,AUD
2025-07-25,07/25/2025,0.44636,NZD,GBP
2025-07-25,07/25/2025,52.11451,NZD,INR
2025-07-25,07/25/2025,29.57321,NZD,EGP
2025-07-25,07/25/2025,0.82264,NZD,CAD
2025-07-25,07/25/2025,25386.25349,NZD,IRR
2025-07-25,07/25/2025,10.55538,NZD,SZL
2025-07-25,07/25/2025,2.19463,NZD,QAR
2025-07-25,07/25/2025,0.47956,NZD,CHF
2025-07-25,07/25/2025,5.74994,NZD,SEK
2025-07-25,07/25/2025,0.23178,NZD,OMR
2025-07-25,07/25/2025,0.18396,NZD,KWD
2025-07-25,07/25/2025,10.62342,NZD,ZAR
2025-07-25,07/25/2025,4.31257,NZD,CNY
2025-07-25,07/25/2025,24.45139,NZD,TRY
2025-07-25,07/25/2025,3.83017,NZD,DKK
2025-07-25,07/25/2025,19.43471,NZD,thb
2025-07-25,07/25/2025,0.22722,NZD,BHD
2025-07-25,07/25/2025,53982.53108,NZD,LBP
2025-07-25,07/25/2025,789.6942,NZD,IQD
2025-07-25,07/25/2025,0.00052,KRW,JOD
2025-07-25,07/25/2025,0.00073,KRW,USD
2025-07-25,07/25/2025,0.00273,KRW,SAR
2025-07-25,07/25/2025,0.00062,KRW,EUR
2025-07-25,07/25/2025,0.10716,KRW,JPY
2025-07-25,07/25/2025,0.00268,KRW,AED
2025-07-25,07/25/2025,0.00111,KRW,AUD
2025-07-25,07/25/2025,0.00054,KRW,GBP
2025-07-25,07/25/2025,0.06297,KRW,INR
2025-07-25,07/25/2025,0.03573,KRW,EGP
2025-07-25,07/25/2025,0.00099,KRW,CAD
2025-07-25,07/25/2025,30.67322,KRW,IRR
2025-07-25,07/25/2025,0.01275,KRW,SZL
2025-07-25,07/25/2025,0.00265,KRW,QAR
2025-07-25,07/25/2025,0.00058,KRW,CHF
2025-07-25,07/25/2025,0.00695,KRW,SEK
2025-07-25,07/25/2025,0.00028,KRW,OMR
2025-07-25,07/25/2025,0.00022,KRW,KWD
2025-07-25,07/25/2025,0.01284,KRW,ZAR
2025-07-25,07/25/2025,0.00521,KRW,CNY
2025-07-25,07/25/2025,0.02954,KRW,TRY
2025-07-25,07/25/2025,0.00463,KRW,DKK
2025-07-25,07/25/2025,0.02348,KRW,thb
2025-07-25,07/25/2025,0.00028,KRW,BHD
2025-07-25,07/25/2025,0.00121,KRW,NZD
2025-07-25,07/25/2025,65.22498,KRW,LBP
2025-07-25,07/25/2025,0.95416,KRW,IQD
2025-07-25,07/25/2025,0.07002,NOK,JOD
2025-07-25,07/25/2025,0.09875,NOK,USD
2025-07-25,07/25/2025,0.37046,NOK,SAR
2025-07-25,07/25/2025,0.08406,NOK,EUR
2025-07-25,07/25/2025,14.52947,NOK,JPY
2025-07-25,07/25/2025,0.36267,NOK,AED
2025-07-25,07/25/2025,0.14985,NOK,AUD
2025-07-25,07/25/2025,0.07312,NOK,GBP
2025-07-25,07/25/2025,8.5374,NOK,INR
2025-07-25,07/25/2025,4.84468,NOK,EGP
2025-07-25,07/25/2025,0.13477,NOK,CAD
2025-07-25,07/25/2025,4158.77404,NOK,IRR
2025-07-25,07/25/2025,1.72918,NOK,SZL
2025-07-25,07/25/2025,0.35952,NOK,QAR
2025-07-25,07/25/2025,0.07856,NOK,CHF
2025-07-25,07/25/2025,0.94195,NOK,SEK
2025-07-25,07/25/2025,0.03797,NOK,OMR
2025-07-25,07/25/2025,0.03014,NOK,KWD
2025-07-25,07/25/2025,1.74033,NOK,ZAR
2025-07-25,07/25/2025,0.70649,NOK,CNY
2025-07-25,07/25/2025,4.00562,NOK,TRY
2025-07-25,07/25/2025,0.62746,NOK,DKK
2025-07-25,07/25/2025,3.18379,NOK,thb
2025-07-25,07/25/2025,0.03722,NOK,BHD
2025-07-25,07/25/2025,0.16382,NOK,NZD
2025-07-25,07/25/2025,8843.41398,NOK,LBP
2025-07-25,07/25/2025,129.36764,NOK,IQD
2025-07-25,07/25/2025,1.88107,BHD,JOD
2025-07-25,07/25/2025,2.65299,BHD,USD
2025-07-25,07/25/2025,9.95228,BHD,SAR
2025-07-25,07/25/2025,2.25819,BHD,EUR
2025-07-25,07/25/2025,390.32952,BHD,JPY
2025-07-25,07/25/2025,9.74312,BHD,AED
2025-07-25,07/25/2025,4.02579,BHD,AUD
2025-07-25,07/25/2025,1.96441,BHD,GBP
2025-07-25,07/25/2025,229.35437,BHD,INR
2025-07-25,07/25/2025,130.15077,BHD,EGP
2025-07-25,07/25/2025,3.62041,BHD,CAD
2025-07-25,07/25/2025,111724.12258,BHD,IRR
2025-07-25,07/25/2025,46.45391,BHD,SZL
2025-07-25,07/25/2025,9.65849,BHD,QAR
2025-07-25,07/25/2025,2.11055,BHD,CHF
2025-07-25,07/25/2025,25.30529,BHD,SEK
2025-07-25,07/25/2025,1.02007,BHD,OMR
2025-07-25,07/25/2025,0.80961,BHD,KWD
2025-07-25,07/25/2025,46.75335,BHD,ZAR
2025-07-25,07/25/2025,18.97948,BHD,CNY
2025-07-25,07/25/2025,107.6098,BHD,TRY
2025-07-25,07/25/2025,16.85648,BHD,DKK
2025-07-25,07/25/2025,85.53158,BHD,thb
2025-07-25,07/25/2025,4.40097,BHD,NZD
2025-07-25,07/25/2025,237575.46275,BHD,LBP
2025-07-25,07/25/2025,3475.41994,BHD,IQD
2025-07-25,07/25/2025,0.01748,TRY,JOD
2025-07-25,07/25/2025,0.02465,TRY,USD
2025-07-25,07/25/2025,0.09249,TRY,SAR
2025-07-25,07/25/2025,0.02099,TRY,EUR
2025-07-25,07/25/2025,3.62727,TRY,JPY
2025-07-25,07/25/2025,0.09054,TRY,AED
2025-07-25,07/25/2025,0.03741,TRY,AUD
2025-07-25,07/25/2025,0.01826,TRY,GBP
2025-07-25,07/25/2025,2.13135,TRY,INR
2025-07-25,07/25/2025,1.20947,TRY,EGP
2025-07-25,07/25/2025,0.03364,TRY,CAD
2025-07-25,07/25/2025,1038.23373,TRY,IRR
2025-07-25,07/25/2025,0.43169,TRY,SZL
2025-07-25,07/25/2025,0.08976,TRY,QAR
2025-07-25,07/25/2025,0.01961,TRY,CHF
2025-07-25,07/25/2025,0.23516,TRY,SEK
2025-07-25,07/25/2025,0.00948,TRY,OMR
2025-07-25,07/25/2025,0.00752,TRY,KWD
2025-07-25,07/25/2025,0.43447,TRY,ZAR
2025-07-25,07/25/2025,0.17637,TRY,CNY
2025-07-25,07/25/2025,0.15664,TRY,DKK
2025-07-25,07/25/2025,0.79483,TRY,thb
2025-07-25,07/25/2025,0.00929,TRY,BHD
2025-07-25,07/25/2025,0.0409,TRY,NZD
2025-07-25,07/25/2025,2207.74936,TRY,LBP
2025-07-25,07/25/2025,32.2965,TRY,IQD
2025-07-25,07/25/2025,0.11159,DKK,JOD
2025-07-25,07/25/2025,0.15739,DKK,USD
2025-07-25,07/25/2025,0.59041,DKK,SAR
2025-07-25,07/25/2025,0.13397,DKK,EUR
2025-07-25,07/25/2025,23.15606,DKK,JPY
2025-07-25,07/25/2025,0.578,DKK,AED
2025-07-25,07/25/2025,0.23883,DKK,AUD
2025-07-25,07/25/2025,0.11654,DKK,GBP
2025-07-25,07/25/2025,13.60631,DKK,INR
2025-07-25,07/25/2025,7.72111,DKK,EGP
2025-07-25,07/25/2025,0.21478,DKK,CAD
2025-07-25,07/25/2025,6627.96432,DKK,IRR
2025-07-25,07/25/2025,2.75585,DKK,SZL
2025-07-25,07/25/2025,0.57298,DKK,QAR
2025-07-25,07/25/2025,0.12521,DKK,CHF
2025-07-25,07/25/2025,1.50122,DKK,SEK
2025-07-25,07/25/2025,0.06052,DKK,OMR
2025-07-25,07/25/2025,0.04803,DKK,KWD
2025-07-25,07/25/2025,2.77361,DKK,ZAR
2025-07-25,07/25/2025,1.12595,DKK,CNY
2025-07-25,07/25/2025,6.38389,DKK,TRY
2025-07-25,07/25/2025,5.07411,DKK,thb
2025-07-25,07/25/2025,0.05932,DKK,BHD
2025-07-25,07/25/2025,0.26109,DKK,NZD
2025-07-25,07/25/2025,14094.01707,DKK,LBP
2025-07-25,07/25/2025,206.17713,DKK,IQD
2025-07-25,07/25/2025,0.02199,THB,JOD
2025-07-25,07/25/2025,0.03102,THB,USD
2025-07-25,07/25/2025,0.11636,THB,SAR
2025-07-25,07/25/2025,0.0264,THB,EUR
2025-07-25,07/25/2025,4.56357,THB,JPY
2025-07-25,07/25/2025,0.11391,THB,AED
2025-07-25,07/25/2025,0.04707,THB,AUD
2025-07-25,07/25/2025,0.02297,THB,GBP
2025-07-25,07/25/2025,2.68152,THB,INR
2025-07-25,07/25/2025,1.52167,THB,EGP
2025-07-25,07/25/2025,0.04233,THB,CAD
2025-07-25,07/25/2025,1306.2325,THB,IRR
2025-07-25,07/25/2025,0.54312,THB,SZL
2025-07-25,07/25/2025,0.11292,THB,QAR
2025-07-25,07/25/2025,0.02468,THB,CHF
2025-07-25,07/25/2025,0.29586,THB,SEK
2025-07-25,07/25/2025,0.01193,THB,OMR
2025-07-25,07/25/2025,0.00947,THB,KWD
2025-07-25,07/25/2025,0.54662,THB,ZAR
2025-07-25,07/25/2025,0.2219,THB,CNY
2025-07-25,07/25/2025,1.25813,THB,TRY
2025-07-25,07/25/2025,0.19708,THB,DKK
2025-07-25,07/25/2025,0.01169,THB,BHD
2025-07-25,07/25/2025,0.05145,THB,NZD
2025-07-25,07/25/2025,2777.63461,THB,LBP
2025-07-25,07/25/2025,40.63318,THB,IQD
2025-07-25,07/25/2025,0.00054,IQD,JOD
2025-07-25,07/25/2025,0.00076,IQD,USD
2025-07-25,07/25/2025,0.00286,IQD,SAR
2025-07-25,07/25/2025,0.00065,IQD,EUR
2025-07-25,07/25/2025,0.11231,IQD,JPY
2025-07-25,07/25/2025,0.0028,IQD,AED
2025-07-25,07/25/2025,0.00116,IQD,AUD
2025-07-25,07/25/2025,0.00057,IQD,GBP
2025-07-25,07/25/2025,0.06599,IQD,INR
2025-07-25,07/25/2025,0.03745,IQD,EGP
2025-07-25,07/25/2025,0.00104,IQD,CAD
2025-07-25,07/25/2025,32.14694,IQD,IRR
2025-07-25,07/25/2025,0.01337,IQD,SZL
2025-07-25,07/25/2025,0.00278,IQD,QAR
2025-07-25,07/25/2025,0.00061,IQD,CHF
2025-07-25,07/25/2025,0.00728,IQD,SEK
2025-07-25,07/25/2025,0.00029,IQD,OMR
2025-07-25,07/25/2025,0.00023,IQD,KWD
2025-07-25,07/25/2025,0.01345,IQD,ZAR
2025-07-25,07/25/2025,0.00546,IQD,CNY
2025-07-25,07/25/2025,0.03096,IQD,TRY
2025-07-25,07/25/2025,0.00485,IQD,DKK
2025-07-25,07/25/2025,0.02461,IQD,thb
2025-07-25,07/25/2025,0.00029,IQD,BHD
2025-07-25,07/25/2025,0.00127,IQD,NZD
2025-07-25,07/25/2025,68.35878,IQD,LBP
2025-07-25,07/25/2025,1.41037,JOD,USD
2025-07-25,07/25/2025,5.29077,JOD,SAR
2025-07-25,07/25/2025,1.20048,JOD,EUR
2025-07-25,07/25/2025,207.50446,JOD,JPY
2025-07-25,07/25/2025,5.17957,JOD,AED
2025-07-25,07/25/2025,2.14016,JOD,AUD
2025-07-25,07/25/2025,1.04431,JOD,GBP
2025-07-25,07/25/2025,121.92789,JOD,INR
2025-07-25,07/25/2025,69.18991,JOD,EGP
2025-07-25,07/25/2025,1.92466,JOD,CAD
2025-07-25,07/25/2025,59394.05696,JOD,IRR
2025-07-25,07/25/2025,24.69553,JOD,SZL
2025-07-25,07/25/2025,5.13459,JOD,QAR
2025-07-25,07/25/2025,1.122,JOD,CHF
2025-07-25,07/25/2025,13.45264,JOD,SEK
2025-07-25,07/25/2025,0.54229,JOD,OMR
2025-07-25,07/25/2025,0.4304,JOD,KWD
2025-07-25,07/25/2025,24.85472,JOD,ZAR
2025-07-25,07/25/2025,10.08975,JOD,CNY
2025-07-25,07/25/2025,57.20683,JOD,TRY
2025-07-25,07/25/2025,8.96113,JOD,DKK
2025-07-25,07/25/2025,45.46974,JOD,thb
2025-07-25,07/25/2025,0.53161,JOD,BHD
2025-07-25,07/25/2025,2.33962,JOD,NZD
2025-07-25,07/25/2025,126298.33416,JOD,LBP
2025-07-25,07/25/2025,1847.58032,JOD,IQD
2025-07-25,07/25/2025,0.70904,USD,JOD
2025-07-25,07/25/2025,3.75134,USD,SAR
2025-07-25,07/25/2025,0.85119,USD,EUR
2025-07-25,07/25/2025,147.12803,USD,JPY
2025-07-25,07/25/2025,3.6725,USD,AED
2025-07-25,07/25/2025,1.51745,USD,AUD
2025-07-25,07/25/2025,0.74045,USD,GBP
2025-07-25,07/25/2025,86.4512,USD,INR
2025-07-25,07/25/2025,49.0581,USD,EGP
2025-07-25,07/25/2025,1.36465,USD,CAD
2025-07-25,07/25/2025,42112.49376,USD,IRR
2025-07-25,07/25/2025,17.51001,USD,SZL
2025-07-25,07/25/2025,3.6406,USD,QAR
2025-07-25,07/25/2025,0.79554,USD,CHF
2025-07-25,07/25/2025,9.5384,USD,SEK
2025-07-25,07/25/2025,0.3845,USD,OMR
2025-07-25,07/25/2025,0.30517,USD,KWD
2025-07-25,07/25/2025,17.62288,USD,ZAR
2025-07-25,07/25/2025,7.15399,USD,CNY
2025-07-25,07/25/2025,40.56167,USD,TRY
2025-07-25,07/25/2025,6.35376,USD,DKK
2025-07-25,07/25/2025,32.23966,USD,thb
2025-07-25,07/25/2025,0.37693,USD,BHD
2025-07-25,07/25/2025,1.65887,USD,NZD
2025-07-25,07/25/2025,89550.00014,USD,LBP
2025-07-25,07/25/2025,1310.0,USD,IQD
2025-07-25,07/25/2025,0.18901,SAR,JOD
2025-07-25,07/25/2025,0.26657,SAR,USD
2025-07-25,07/25/2025,0.2269,SAR,EUR
2025-07-25,07/25/2025,39.22011,SAR,JPY
2025-07-25,07/25/2025,0.97898,SAR,AED
2025-07-25,07/25/2025,0.40451,SAR,AUD
2025-07-25,07/25/2025,0.19738,SAR,GBP
2025-07-25,07/25/2025,23.04541,SAR,INR
2025-07-25,07/25/2025,13.07748,SAR,EGP
2025-07-25,07/25/2025,0.36378,SAR,CAD
2025-07-25,07/25/2025,11225.98368,SAR,IRR
2025-07-25,07/25/2025,4.66767,SAR,SZL
2025-07-25,07/25/2025,0.97048,SAR,QAR
2025-07-25,07/25/2025,0.21207,SAR,CHF
2025-07-25,07/25/2025,2.54266,SAR,SEK
2025-07-25,07/25/2025,0.1025,SAR,OMR
2025-07-25,07/25/2025,0.08135,SAR,KWD
2025-07-25,07/25/2025,4.69775,SAR,ZAR
2025-07-25,07/25/2025,1.90705,SAR,CNY
2025-07-25,07/25/2025,10.81258,SAR,TRY
2025-07-25,07/25/2025,1.69373,SAR,DKK
2025-07-25,07/25/2025,8.59417,SAR,thb
2025-07-25,07/25/2025,0.10048,SAR,BHD
2025-07-25,07/25/2025,0.44221,SAR,NZD
2025-07-25,07/25/2025,23871.46307,SAR,LBP
2025-07-25,07/25/2025,349.20845,SAR,IQD
2025-07-25,07/25/2025,0.833,EUR,JOD
2025-07-25,07/25/2025,1.17483,EUR,USD
2025-07-25,07/25/2025,4.4072,EUR,SAR
2025-07-25,07/25/2025,172.85082,EUR,JPY
2025-07-25,07/25/2025,4.31458,EUR,AED
2025-07-25,07/25/2025,1.78275,EUR,AUD
2025-07-25,07/25/2025,0.86991,EUR,GBP
2025-07-25,07/25/2025,101.5657,EUR,INR
2025-07-25,07/25/2025,57.63507,EUR,EGP
2025-07-25,07/25/2025,1.60324,EUR,CAD
2025-07-25,07/25/2025,49475.13615,EUR,IRR
2025-07-25,07/25/2025,20.57133,EUR,SZL
2025-07-25,07/25/2025,4.2771,EUR,QAR
2025-07-25,07/25/2025,0.93462,EUR,CHF
2025-07-25,07/25/2025,11.20602,EUR,SEK
2025-07-25,07/25/2025,0.45172,EUR,OMR
2025-07-25,07/25/2025,0.35852,EUR,KWD
2025-07-25,07/25/2025,20.70393,EUR,ZAR
2025-07-25,07/25/2025,8.40474,EUR,CNY
2025-07-25,07/25/2025,47.65318,EUR,TRY
2025-07-25,07/25/2025,7.46461,EUR,DKK
2025-07-25,07/25/2025,37.87621,EUR,thb
2025-07-25,07/25/2025,0.44283,EUR,BHD
2025-07-25,07/25/2025,1.9489,EUR,NZD
2025-07-25,07/25/2025,105206.27142,EUR,LBP
2025-07-25,07/25/2025,1539.03088,EUR,IQD
2025-07-25,07/25/2025,0.00482,JPY,JOD
2025-07-25,07/25/2025,0.0068,JPY,USD
2025-07-25,07/25/2025,0.0255,JPY,SAR
2025-07-25,07/25/2025,0.00579,JPY,EUR
2025-07-25,07/25/2025,0.02496,JPY,AED
2025-07-25,07/25/2025,0.01031,JPY,AUD
2025-07-25,07/25/2025,0.00503,JPY,GBP
2025-07-25,07/25/2025,0.58759,JPY,INR
2025-07-25,07/25/2025,0.33344,JPY,EGP
2025-07-25,07/25/2025,0.00928,JPY,CAD
2025-07-25,07/25/2025,286.23027,JPY,IRR
2025-07-25,07/25/2025,0.11901,JPY,SZL
2025-07-25,07/25/2025,0.02474,JPY,QAR
2025-07-25,07/25/2025,0.00541,JPY,CHF
2025-07-25,07/25/2025,0.06483,JPY,SEK
2025-07-25,07/25/2025,0.00261,JPY,OMR
2025-07-25,07/25/2025,0.00207,JPY,KWD
2025-07-25,07/25/2025,0.11978,JPY,ZAR
2025-07-25,07/25/2025,0.04862,JPY,CNY
2025-07-25,07/25/2025,0.27569,JPY,TRY
2025-07-25,07/25/2025,0.04319,JPY,DKK
2025-07-25,07/25/2025,0.21913,JPY,thb
2025-07-25,07/25/2025,0.00256,JPY,BHD
2025-07-25,07/25/2025,0.01128,JPY,NZD
2025-07-25,07/25/2025,608.65358,JPY,LBP
2025-07-25,07/25/2025,8.90381,JPY,IQD
2025-07-25,07/25/2025,0.19307,AED,JOD
2025-07-25,07/25/2025,0.27229,AED,USD
2025-07-25,07/25/2025,1.02147,AED,SAR
2025-07-25,07/25/2025,0.23177,AED,EUR
2025-07-25,07/25/2025,40.06207,AED,JPY
2025-07-25,07/25/2025,0.41319,AED,AUD
2025-07-25,07/25/2025,0.20162,AED,GBP
2025-07-25,07/25/2025,23.54014,AED,INR
2025-07-25,07/25/2025,13.35823,AED,EGP
2025-07-25,07/25/2025,0.37159,AED,CAD
2025-07-25,07/25/2025,11466.9775,AED,IRR
2025-07-25,07/25/2025,4.76787,AED,SZL
2025-07-25,07/25/2025,0.99131,AED,QAR
2025-07-25,07/25/2025,0.21662,AED,CHF
2025-07-25,07/25/2025,2.59725,AED,SEK
2025-07-25,07/25/2025,0.1047,AED,OMR
2025-07-25,07/25/2025,0.0831,AED,KWD
2025-07-25,07/25/2025,4.7986,AED,ZAR
2025-07-25,07/25/2025,1.94799,AED,CNY
2025-07-25,07/25/2025,11.0447,AED,TRY
2025-07-25,07/25/2025,1.73009,AED,DKK
2025-07-25,07/25/2025,8.77867,AED,thb
2025-07-25,07/25/2025,0.10264,AED,BHD
2025-07-25,07/25/2025,0.4517,AED,NZD
2025-07-25,07/25/2025,24383.92376,AED,LBP
2025-07-25,07/25/2025,356.70508,AED,IQD
2025-07-25,07/25/2025,0.46725,AUD,JOD
2025-07-25,07/25/2025,0.659,AUD,USD
2025-07-25,07/25/2025,2.47213,AUD,SAR
2025-07-25,07/25/2025,0.56093,AUD,EUR
2025-07-25,07/25/2025,96.95736,AUD,JPY
2025-07-25,07/25/2025,2.42018,AUD,AED
2025-07-25,07/25/2025,0.48796,AUD,GBP
2025-07-25,07/25/2025,56.97134,AUD,INR
2025-07-25,07/25/2025,32.32929,AUD,EGP
2025-07-25,07/25/2025,0.8993,AUD,CAD
2025-07-25,07/25/2025,27752.13083,AUD,IRR
2025-07-25,07/25/2025,11.53909,AUD,SZL
2025-07-25,07/25/2025,2.39916,AUD,QAR
2025-07-25,07/25/2025,0.52426,AUD,CHF
2025-07-25,07/25/2025,6.2858,AUD,SEK
2025-07-25,07/25/2025,0.25339,AUD,OMR
2025-07-25,07/25/2025,0.20111,AUD,KWD
2025-07-25,07/25/2025,11.61347,AUD,ZAR
2025-07-25,07/25/2025,4.71448,AUD,CNY
2025-07-25,07/25/2025,26.73014,AUD,TRY
2025-07-25,07/25/2025,4.18713,AUD,DKK
2025-07-25,07/25/2025,21.24594,AUD,thb
2025-07-25,07/25/2025,0.2484,AUD,BHD
2025-07-25,07/25/2025,1.0932,AUD,NZD
2025-07-25,07/25/2025,59013.44466,AUD,LBP
2025-07-25,07/25/2025,863.28992,AUD,IQD
2025-07-25,07/25/2025,0.95757,GBP,JOD
2025-07-25,07/25/2025,1.35053,GBP,USD
2025-07-25,07/25/2025,5.0663,GBP,SAR
2025-07-25,07/25/2025,1.14955,GBP,EUR
2025-07-25,07/25/2025,198.7008,GBP,JPY
2025-07-25,07/25/2025,4.95982,GBP,AED
2025-07-25,07/25/2025,2.04936,GBP,AUD
2025-07-25,07/25/2025,116.75493,GBP,INR
2025-07-25,07/25/2025,66.25444,GBP,EGP
2025-07-25,07/25/2025,1.843,GBP,CAD
2025-07-25,07/25/2025,56874.18242,GBP,IRR
2025-07-25,07/25/2025,23.64779,GBP,SZL
2025-07-25,07/25/2025,4.91674,GBP,QAR
2025-07-25,07/25/2025,1.07439,GBP,CHF
2025-07-25,07/25/2025,12.88189,GBP,SEK
2025-07-25,07/25/2025,0.51928,GBP,OMR
2025-07-25,07/25/2025,0.41214,GBP,KWD
2025-07-25,07/25/2025,23.80022,GBP,ZAR
2025-07-25,07/25/2025,9.66168,GBP,CNY
2025-07-25,07/25/2025,54.77975,GBP,TRY
2025-07-25,07/25/2025,8.58094,GBP,DKK
2025-07-25,07/25/2025,43.54063,GBP,thb
2025-07-25,07/25/2025,0.50906,GBP,BHD
2025-07-25,07/25/2025,2.24035,GBP,NZD
2025-07-25,07/25/2025,120939.95365,GBP,LBP
2025-07-25,07/25/2025,1769.19418,GBP,IQD
2025-07-25,07/25/2025,0.0082,INR,JOD
2025-07-25,07/25/2025,0.01157,INR,USD
2025-07-25,07/25/2025,0.04339,INR,SAR
2025-07-25,07/25/2025,0.00985,INR,EUR
2025-07-25,07/25/2025,1.70186,INR,JPY
2025-07-25,07/25/2025,0.04248,INR,AED
2025-07-25,07/25/2025,0.01755,INR,AUD
2025-07-25,07/25/2025,0.00857,INR,GBP
2025-07-25,07/25/2025,0.56747,INR,EGP
2025-07-25,07/25/2025,0.01579,INR,CAD
2025-07-25,07/25/2025,487.12446,INR,IRR
2025-07-25,07/25/2025,0.20254,INR,SZL
2025-07-25,07/25/2025,0.04211,INR,QAR
2025-07-25,07/25/2025,0.0092,INR,CHF
2025-07-25,07/25/2025,0.11033,INR,SEK
2025-07-25,07/25/2025,0.00445,INR,OMR
2025-07-25,07/25/2025,0.00353,INR,KWD
2025-07-25,07/25/2025,0.20385,INR,ZAR
2025-07-25,07/25/2025,0.08275,INR,CNY
2025-07-25,07/25/2025,0.46919,INR,TRY
2025-07-25,07/25/2025,0.0735,INR,DKK
2025-07-25,07/25/2025,0.37292,INR,thb
2025-07-25,07/25/2025,0.00436,INR,BHD
2025-07-25,07/25/2025,0.01919,INR,NZD
2025-07-25,07/25/2025,1035.84452,INR,LBP
2025-07-25,07/25/2025,15.15306,INR,IQD
2025-07-25,07/25/2025,0.01445,EGP,JOD
2025-07-25,07/25/2025,0.02038,EGP,USD
2025-07-25,07/25/2025,0.07647,EGP,SAR
2025-07-25,07/25/2025,0.01735,EGP,EUR
2025-07-25,07/25/2025,2.99906,EGP,JPY
2025-07-25,07/25/2025,0.07486,EGP,AED
2025-07-25,07/25/2025,0.03093,EGP,AUD
2025-07-25,07/25/2025,0.01509,EGP,GBP
2025-07-25,07/25/2025,1.76222,EGP,INR
2025-07-25,07/25/2025,0.02782,EGP,CAD
2025-07-25,07/25/2025,858.42075,EGP,IRR
2025-07-25,07/25/2025,0.35692,EGP,SZL
2025-07-25,07/25/2025,0.07421,EGP,QAR
2025-07-25,07/25/2025,0.01622,EGP,CHF
2025-07-25,07/25/2025,0.19443,EGP,SEK
2025-07-25,07/25/2025,0.00784,EGP,OMR
2025-07-25,07/25/2025,0.00622,EGP,KWD
2025-07-25,07/25/2025,0.35923,EGP,ZAR
2025-07-25,07/25/2025,0.14583,EGP,CNY
2025-07-25,07/25/2025,0.82681,EGP,TRY
2025-07-25,07/25/2025,0.12952,EGP,DKK
